"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD",,"USD","2025-01-01T21:52:00.000Z",-3.7454522,0.0011185674,"REGULAR",-0.00004352571,0.0016689132,"{""low"":0.0010652151,""high"":0.0016689132}",0.0010652151,149785,0.001162712,"CCC",0.001162712,,,,,,0.000053352327,0.050085966,"{""low"":0.0010652151,""high"":0.0016689132}",-0.00055034575,-0.32976297,0.0010652151,0.0016689132,,,,,,,,645133,15,0,false,false,false,,6,576750016,"CoinMarketCap",149785,149785,"UNIO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVACOIN USD",,"USD",1735768320,6.955312,0.000029098634,"REGULAR",0.0000018922874,0.000029315886,"2.5891537E-5 - 2.9315886E-5",0.000025891537,1175300,0.000027433658,"CCC",0.000027433658,,,,,,0.0000032070966,0.123866595,"2.5891537E-5 - 2.9315886E-5",-2.1725282e-7,-0.007410754,0.000025891537,0.000029315886,,,,,,,,114682,15,0,false,false,false,,6,3941178368,"CoinMarketCap",1175300,1175300,"AVACN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD","2025-01-01T21:52:00.000Z",12.114046,0.027913265,"REGULAR",0.0030160602,0.028585207,"{""low"":0.024605062,""high"":0.028585207}",0.024605062,40235336,0.02474795,"CCC",0.02474795,31618512,47817314,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.023697264,5.6207933,"{""low"":0.004216,""high"":0.035821}",-0.007907733,-0.22075692,0.004216,0.035821,431.6649,0.0225885,0.005324764,0.23572898,0.015114215,0.01279905,0.84682196,206292304,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",40235336,40235336,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD","2025-01-01T21:52:00.000Z",-8.0645075,0.19651899,"REGULAR",-0.017238483,0.21237792,"{""low"":0.19175033,""high"":0.21237792}",0.19175033,1437790,0.21095155,"CCC",0.21095155,668711,1324038,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0047686547,0.024869082,"{""low"":0.19175033,""high"":1.573132}",-1.376613,-0.87507784,0.19175033,1.573132,-67.90849,0.24357387,-0.047054887,-0.19318528,0.31997496,-0.12345597,-0.3858301,27468156,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",1437790,1437790,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Essential USD","Galaxy Essential USD","USD",1686940200,0,0.000001061558,"REGULAR",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD",1735768320,-3.0629249,0.00042316056,"REGULAR",-0.000013370649,0.00045652926,"4.1414474E-4 - 4.5652926E-4",0.00041414474,17102,0.00043693188,"CCC",0.00043693188,41851,22912,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00020816056,0.9681887,"2.15E-4 - 0.009239",-0.00881584,-0.9541985,0.000215,0.009239,15.303432,0.00068816,-0.00026499946,-0.38508406,0.00106832,-0.00064515945,-0.6039009,1079412,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",17102,17102,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","USD","2025-01-01T21:52:00.000Z",-1.5690584,3.2916903,"REGULAR",-0.052471876,3.4169734,"{""low"":3.06354,""high"":3.4169734}",3.06354,680826,3.3762095,"CCC",3.3762095,1405601,799763,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.5621134,0.9031766,"{""low"":1.729577,""high"":18.655628}",-15.363937,-0.82355505,1.729577,18.655628,-77.2629,4.2494144,-0.9577241,-0.2253779,4.825155,-1.5334644,-0.31780627,16458452,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",680826,680826,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD",1735768320,-0.6177761,0.001989688,"REGULAR",-0.000012368197,0.0024452244,"0.0018393318 - 0.0024452244",0.0018393318,4737774,0.0020155315,"CCC",0.0020155315,2692052,7762233,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0016586881,5.0111423,"3.31E-4 - 0.004933",-0.002943312,-0.59665763,0.000331,0.004933,159.66495,0.00080594,0.001183748,1.4687793,0.000613265,0.001376423,2.2444181,12336063,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",4737774,4737774,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","2025-01-01T21:52:00.000Z",-1.7437875,0.015942458,"REGULAR",-0.0002829358,0.016200747,"{""low"":0.015807476,""high"":0.016200747}",0.015807476,1443110,0.016194059,"CCC",0.016194059,1083025,2243493,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.009160458,1.3507016,"{""low"":0.006782,""high"":0.026129}",-0.010186542,-0.3898558,0.006782,0.026129,-1.9318104,0.01362646,0.002315998,0.1699633,0.01132103,0.0046214284,0.40821627,143900032,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9026213888,"CoinMarketCap",1443110,1443110,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,"USD","2025-01-01T21:52:00.000Z",2.162303,0.0029107006,"REGULAR",0.00006160606,0.0029394159,"{""low"":0.0027936117,""high"":0.0029394159}",0.0027936117,61977,0.0028023089,"CCC",0.0028023089,,,,,,0.0001170889,0.041913092,"{""low"":0.0027936117,""high"":0.0029394159}",-0.000028715236,-0.009769028,0.0027936117,0.0029394159,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",61977,61977,"AARK","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD",,"USD","2025-01-01T21:52:00.000Z",0.2752335,0.19039316,"REGULAR",0.0005225837,0.19077964,"{""low"":0.18983896,""high"":0.19077964}",0.18983896,3713,0.19006869,"CCC",0.19006869,,,,,,0.000554204,0.0029193375,"{""low"":0.18983896,""high"":0.19077964}",-0.00038647652,-0.0020257744,0.18983896,0.19077964,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3713,3713,"LIQUIDIUM","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","WUFFI USD","USD",1735768320,-3.5063744,4.9021224e-7,"REGULAR",-1.781325e-8,4.999774e-7,"4.71023E-7 - 4.999774E-7",4.71023e-7,62983,4.963962e-7,"CCC",4.963962e-7,248208,60574,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",4.9021224e-7,,"0.0 - 2.0E-6",-0.0000015097878,-0.7548939,0,0.000002,,0.000001,-5.0978775e-7,-0.50978774,9.45e-7,-4.5478777e-7,-0.4812569,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",62983,62983,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD",1692901800,0,0.000034991866,"REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","USD","2025-01-01T21:52:00.000Z",0.26236075,0.9974794,"REGULAR",0.0026100874,0.9995952,"{""low"":0.99457425,""high"":0.9995952}",0.99457425,68,0.9947763,"CCC",0.9947763,502,49,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.93438935,14.81042,"{""low"":0.06309,""high"":2.599265}",-1.6017857,-0.61624557,0.06309,2.599265,-0.16940832,0.8933778,0.1041016,0.116525844,0.9667943,0.030685067,0.03173898,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EML Protocol USD",,"USD",1735768320,15.605218,0.00046995317,"REGULAR",0.00006343762,0.0005293719,"4.0006847E-4 - 5.293719E-4",0.00040006847,329912,0.0004072294,"CCC",0.0004072294,15161820,1794907,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.00026095315,1.2485796,"2.09E-4 - 1.357093",-1.356623,-0.99965376,0.000209,1.357093,-99.85394,0.08643184,-0.085961886,-0.99456275,0.09668545,-0.096215494,-0.99513936,639204,15,0,false,false,false,1687478400000,6,1360145280,"CoinMarketCap",329912,329912,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol","CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","USD","2025-01-01T21:52:00.000Z",-11.443167,0.07251866,"REGULAR",-0.009370744,0.09314048,"{""low"":0.067935355,""high"":0.09314048}",0.067935355,122958,0.08415437,"CCC",0.08415437,236163,332265,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.026883662,0.58910185,"{""low"":0.045635,""high"":0.687448}",-0.6149294,-0.8945103,0.045635,0.687448,-85.89566,0.0569913,0.01552736,0.2724514,0.08955614,-0.017037481,-0.19024357,1522892,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",122958,122958,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","USD","2025-01-01T21:52:00.000Z",-3.670065,0.0054603573,"REGULAR",-0.00020803371,0.0056961393,"{""low"":0.0054603573,""high"":0.0056961393}",0.0054603573,133491,0.0056510083,"CCC",0.0056510083,267356,140853,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00047135726,0.09447931,"{""low"":0.004989,""high"":0.098723}",-0.09326264,-0.9446901,0.004989,0.098723,-64.29745,0.00646526,-0.0010049026,-0.15543112,0.0104189,-0.004958543,-0.47591808,1364505,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",133491,133491,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks USD",,"USD","2025-01-01T21:52:00.000Z",25.436703,121.42309,"REGULAR",24.622795,122.41345,"{""low"":95.87165,""high"":122.41345}",95.87165,1207861,98.83276,"CCC",98.83276,,,,,,25.551437,0.26651713,"{""low"":95.87165,""high"":122.41345}",-0.9903641,-0.008090321,95.87165,122.41345,,,,,,,,70389040,15,0,false,false,false,,2,579700,"CoinMarketCap",1207861,1207861,"STNK","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gui Inu USD","Gui Inu USD","USD",1735768320,2.9822664,0.000025448095,"REGULAR",7.3695264e-7,0.000025638437,"2.4344872E-5 - 2.5638437E-5",0.000024344872,120337,0.000024652649,"CCC",0.000024652649,630287,191738,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000018448094,2.635442,"7.0E-6 - 1.05E-4",-0.0000795519,-0.75763714,0.000007,0.000105,47.058823,0.0000334,-0.000007951905,-0.238081,0.000020295,0.000005153095,0.2539096,14146470,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",120337,120337,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","Salad USD","USD",1735768320,-3.688857,0.0008224239,"REGULAR",-0.000031500065,0.0008726005,"8.152914E-4 - 8.726005E-4",0.0008152914,129063,0.0008535547,"CCC",0.0008535547,171749,335288,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00007042388,0.09364877,"7.52E-4 - 0.018121",-0.017298577,-0.95461494,0.000752,0.018121,-89.73681,0.0009964,-0.00017397612,-0.1746047,0.002086325,-0.0012639011,-0.6058026,62184,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",129063,129063,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD","2025-01-01T21:52:00.000Z",-12.016983,0.02348208,"REGULAR",-0.0032072514,0.028232904,"{""low"":0.022433342,""high"":0.028232904}",0.022433342,87081,0.026468175,"CCC",0.026468175,327823,303213,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.02035008,6.497471,"{""low"":0.003132,""high"":0.141387}",-0.11790492,-0.83391625,0.003132,0.141387,-71.0786,0.01480496,0.00867712,0.5860955,0.02581025,-0.0023281686,-0.09020326,1341507,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",87081,87081,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOMDori USD","GOMDori USD","USD",1735768320,-8.012698,0.000009704566,"REGULAR",-8.4533167e-7,0.000010563538,"9.61538E-6 - 1.0563538E-5",0.00000961538,6840,0.000010401825,"CCC",0.000010401825,22823,29313,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",7.0456554e-7,0.07828505,"9.0E-6 - 0.00238",-0.0023702953,-0.99592245,0.000009,0.00238,-98.91422,0.00001912,-0.000009415434,-0.492439,0.00003295,-0.000023245433,-0.705476,0,15,0,false,false,false,1713139200000,8,0,"CoinMarketCap",6840,6840,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori","CCC","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","2025-01-01T21:52:00.000Z",0.59051055,0.6920287,"REGULAR",0.0040625334,0.6920287,"{""low"":0.6708216,""high"":0.6920287}",0.6708216,1123509,0.68872154,"CCC",0.68872154,8954884,2903345,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.2812357,0.68461657,"{""low"":0.410793,""high"":1.389338}",-0.6973093,-0.50190043,0.410793,1.389338,-20.341534,0.7748158,-0.0827871,-0.10684746,0.5945868,0.09744191,0.16388173,62458456,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,90254144,"CoinMarketCap",1123509,1123509,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","USD","2025-01-01T21:51:00.000Z",-0.70977646,0.11869851,"REGULAR",-0.0008485168,0.12477907,"{""low"":0.11741012,""high"":0.12477907}",0.11741012,787807,0.11926361,"CCC",0.11926361,6391084,1204688,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.06023451,1.0302838,"{""low"":0.058464,""high"":0.442315}",-0.3236165,-0.7316426,0.058464,0.442315,17.618502,0.13695367,-0.01825516,-0.13329442,0.10112276,0.017575748,0.17380606,81774696,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,688927744,"CoinMarketCap",787807,787807,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","2025-01-01T21:52:00.000Z",-0.14537503,1.216979,"REGULAR",-0.0017718077,1.2270442,"{""low"":1.2019894,""high"":1.2270442}",1.2019894,204616,1.2149383,"CCC",1.2149383,684329,296678,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06634307,0.05765774,"{""low"":1.150636,""high"":3.861048}",-2.644069,-0.68480605,1.150636,3.861048,-42.174957,1.3019662,-0.08498716,-0.06527601,1.4464036,-0.2294246,-0.15861727,8148899,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,6696006,"CoinMarketCap",204616,204616,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappad USD","Dappad USD","USD",1735768320,0.3767923,0.00645742,"REGULAR",0.000024239998,0.00645742,"0.0064290115 - 0.00645742",0.0064290115,8014,0.0064321114,"CCC",0.0064321114,89850,55936,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00625742,31.2871,"2.0E-4 - 0.076759",-0.070301585,-0.9158741,0.0002,0.076759,-91.02929,0.00608164,0.00037578028,0.0617893,0.00681368,-0.00035625976,-0.052285954,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",8014,8014,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad","CCC","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","2025-01-01T21:52:00.000Z",-0.9449434,0.08401275,"REGULAR",-0.00080144405,0.086194254,"{""low"":0.08317269,""high"":0.086194254}",0.08317269,784778,0.08477059,"CCC",0.08477059,751611,422742,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00748875,0.09786146,"{""low"":0.076524,""high"":0.391552}",-0.30753925,-0.7854366,0.076524,0.391552,-60.218884,0.09483806,-0.010825314,-0.11414524,0.09835064,-0.01433789,-0.1457834,63682196,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,758006400,"CoinMarketCap",784778,784778,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","USD","2024-07-06T06:22:00.000Z",-0.45337725,0.038964685,"REGULAR",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PMG Coin USD","PMG Coin USD","USD",1735768320,-0.89160556,0.00042535394,"REGULAR",-0.0000038266007,0.0004312,"4.243502E-4 - 4.312E-4",0.0004243502,10737,0.0004304349,"CCC",0.0004304349,84358,24489,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00019535393,0.8493649,"2.3E-4 - 0.002831",-0.002405646,-0.84975135,0.00023,0.002831,-55.670105,0.00044886,-0.000023506058,-0.05236835,0.00071818,-0.00029282604,-0.4077335,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",10737,10737,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","2025-01-01T21:51:00.000Z",-0.49302554,0.25295234,"REGULAR",-0.0012533069,0.2618489,"{""low"":0.25008446,""high"":0.2618489}",0.25008446,750486,0.25231197,"CCC",0.25231197,1304094,767290,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.17518133,2.2525277,"{""low"":0.077771,""high"":0.499043}",-0.24609065,-0.49312514,0.077771,0.499043,92.96517,0.2717729,-0.018820554,-0.06925104,0.18032129,0.072631046,0.40278685,219705152,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",750486,750486,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
