"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.1639,0.0018035065,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",3542191,3542191,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0011840938,0.0022840088,"8.787351E-4 - 0.0022840088",0.0008787351,3542191,0.0008787351,"CCC",0.0008787351,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0014595066,4.2427516,"3.44E-4 - 0.026927",-0.025123494,-0.9330224,0.000344,0.026927,-98.04498,0.00047402,0.0013294865,2.8047056,0.0020573,-0.00025379343,-0.123362385,1803506,"REGULAR","[]",1747029120,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,"REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.394513,0.004769607,"Gram USD","Gram USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",45939,45939,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000111537986,0.004837676,"{""low"":0.0046288096,""high"":0.004837676}",0.0046288096,45939,0.0046886434,"CCC",0.0046886434,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.002570607,1.1689891,"{""low"":0.002199,""high"":0.021188}",-0.016418394,-0.77489114,0.002199,0.021188,-76.981705,0.00443498,0.000334627,0.07545175,0.003997035,0.0007725721,0.19328631,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.502277,0.0019176723,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",30795,30795,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00031295628,0.0019176723,"0.0016720464 - 0.0019176723",0.0016720464,30795,0.0016726238,"CCC",0.0016726238,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013316723,2.2724783,"5.86E-4 - 0.001949",-0.000031327712,-0.016073735,0.000586,0.001949,-25.193523,0.00105604,0.0008616323,0.81590873,0.0010682951,0.00084937725,0.7950774,1898448,"REGULAR","[]",1747029120,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3802543,0.00017723674,"BendDAO USD","BendDAO USD",15,0,false,false,false,1649030400000,6,2956698112,"CoinMarketCap",3114,3114,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000043215405,0.00017870347,"1.7538591E-4 - 1.7870347E-4",0.00017538591,3114,0.00017606013,"CCC",0.00017606013,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00006323674,0.5547082,"1.14E-4 - 0.001711",-0.0015337633,-0.8964134,0.000114,0.001711,-89.31408,0.00016152,0.000015716738,0.09730521,0.00037664,-0.00019940326,-0.5294267,524035,"REGULAR","[]",1747029120,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD",15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9506207,0.0000017311729,"IQ50 USD","IQ50 USD",15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",35488,35488,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.1205136e-8,0.0000017468434,"1.6792535E-6 - 1.7468434E-6",0.0000016792535,35488,0.0000016809659,"CCC",0.0000016809659,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.311729e-7,0.7311729,"1.0E-6 - 4.1E-5",-0.000039268827,-0.9577763,0.000001,0.000041,-95,0.00000122,5.1117297e-7,0.41899425,0.000003185,-0.000001453827,-0.45646062,0,"REGULAR","[]",1747029120,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2653356,"Viacoin USD","Viacoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,0.265336,-4.172325e-7,-0.0000015724685,0.38153458,-0.11619899,-0.3045569,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5810375,0.0011299468,"DEGOD USD","DEGOD USD",15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",58319,58319,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00016261812,0.001154398,"0.0011299468 - 0.001154398",0.0011299468,58319,0.001137856,"CCC",0.001137856,40953,21742,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018894678,0.20079361,"9.41E-4 - 0.00581",-0.0046800533,-0.8055169,0.000941,0.00581,-56.252434,0.00124436,-0.00011441321,-0.091945425,0.0023785722,-0.0012486255,-0.52494746,0,"REGULAR","[]",1747029120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.141972,0.17401443,"Sovryn USD","Sovryn USD",15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,60050296,"CoinMarketCap",51092,51092,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.005644843,0.17421813,"{""low"":0.17341286,""high"":0.17421813}",0.17341286,51092,0.17341286,"CCC",0.17341286,52508,56738,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011675432,0.07192007,"{""low"":0.162339,""high"":1.822155}",-1.6481405,-0.9045007,0.162339,1.822155,-90.40616,0.18290786,-0.00889343,-0.04862246,0.28198445,-0.107970014,-0.3828935,10449619,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23304015,0.02434306,"Defactor USD","Defactor USD",15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",35632,35632,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00005686283,0.02438574,"{""low"":0.024231048,""high"":0.02438574}",0.024231048,35632,0.024255011,"CCC",0.024255011,52892,47146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.010133061,0.71309364,"{""low"":0.01421,""high"":0.119866}",-0.09552294,-0.7969144,0.01421,0.119866,-78.51385,0.0181985,0.006144561,0.33764106,0.03235066,-0.008007599,-0.24752507,3090046,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.912508,0.008947975,"OSOL AI Index USD","OSOL AI Index USD",15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",52872,52872,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0005622953,0.009785614,"{""low"":0.008947975,""high"":0.009785614}",0.008947975,52872,0.009780621,"CCC",0.009780621,185387,164434,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.002304975,0.346978,"{""low"":0.006643,""high"":0.022892}",-0.013944025,-0.60912216,0.006643,0.022892,-62.42181,0.00987654,-0.0009285649,-0.09401723,0.010305846,-0.0013578711,-0.13175736,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.672262,0.35849214,"Canxium USD","Canxium USD",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",64092,64092,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.025544614,0.38344902,"{""low"":0.3465799,""high"":0.38344902}",0.3465799,64092,0.38344902,"CCC",0.38344902,94604,62469,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06820312,0.23494902,"{""low"":0.290289,""high"":9.27415}",-8.915658,-0.961345,0.290289,9.27415,-95.54898,0.6391656,-0.28067344,-0.4391248,1.3244679,-0.96597576,-0.7293312,329177,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6913142,0.0015031195,"Darwinia Network USD","Darwinia Network USD",15,0,false,false,false,1593648000000,6,1702853120,"CoinMarketCap",78918,78918,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00005350972,0.0015142482,"0.0014751416 - 0.0015142482",0.0014751416,78918,0.0015018054,"CCC",0.0015018054,72579,77615,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00063711946,0.73570377,"8.66E-4 - 0.004427",-0.0029238805,-0.6604654,0.000866,0.004427,-70.923325,0.00105538,0.0004477395,0.42424482,0.00175885,-0.00025573047,-0.14539641,2559591,"REGULAR","[]",1747029120,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3145998,0.000044760025,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000015344776,0.00004589844,"4.4462326E-5 - 4.589844E-5",0.000044462326,,0.000045053668,"CCC",0.000045053668,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000016760025,0.5985723,"2.8E-5 - 5.42E-4",-0.00049724,-0.917417,0.000028,0.000542,-81.730774,0.00003868,0.0000060800267,0.15718788,0.000135085,-0.00009032498,-0.6686529,0,"REGULAR","[]",1747029120,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4110625,0.13853158,"Mythos USD","Mythos USD",15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",725146,725146,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0048922747,0.14094386,"{""low"":0.13796954,""high"":0.14094386}",0.13796954,725146,0.1404492,"CCC",0.1404492,448027,886393,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.037953578,0.37735465,"{""low"":0.100578,""high"":0.542835}",-0.40430343,-0.74479985,0.100578,0.542835,-71.939255,0.15715638,-0.018624797,-0.118511245,0.19403738,-0.055505797,-0.28605723,118072864,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.882496,0.0005505514,"GHOAD USD",,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",177726,177726,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00005403353,0.0005771625,"5.2156224E-4 - 5.771625E-4",0.00052156224,177726,0.0005374196,"CCC",0.0005374196,109626,201182,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0003125514,1.3132411,"2.38E-4 - 0.004496",-0.0039454484,-0.8775464,0.000238,0.004496,-80.55446,0.00035612,0.0001944314,0.5459716,0.0008222042,-0.00027165283,-0.33039582,0,"REGULAR","[]",1747029120,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.890986,0.18287301,"Tokemak USD","Tokemak USD",15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82812776,"CoinMarketCap",143576,143576,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.020073399,0.18627234,"{""low"":0.18141328,""high"":0.18627234}",0.18141328,143576,0.18284172,"CCC",0.18284172,126285,207997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.016623005,0.099988,"{""low"":0.16625,""high"":0.952917}",-0.77004397,-0.80809134,0.16625,0.952917,-75.80555,0.21514899,-0.032275975,-0.15001686,0.4032424,-0.2203694,-0.5464936,15144221,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD",,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56311023,0.002042553,"EPIK Prime USD","EPIK Prime USD",15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",98697,98697,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000011567026,0.0020688327,"{""low"":0.0020288425,""high"":0.0020688327}",0.0020288425,98697,0.0020469106,"CCC",0.0020469106,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00037755293,0.22675852,"{""low"":0.001665,""high"":0.01314}",-0.011097448,-0.8445546,0.001665,0.01314,-85.51107,0.00197044,0.000072113005,0.036597416,0.004868115,-0.002825562,-0.5804222,2618337,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.225006,0.006657328,"Povel Durev USD","Povel Durev USD",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29776,29776,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00029368047,0.0067375037,"{""low"":0.006657111,""high"":0.0067375037}",0.006657111,29776,0.0067318426,"CCC",0.0067318426,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0025583282,0.6241348,"{""low"":0.004099,""high"":0.191227}",-0.18456967,-0.96518624,0.004099,0.191227,-92.54816,0.0054996,0.001157728,0.21051131,0.01329703,-0.006639702,-0.49933723,632446,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.392469,0.01391526,"LogX Network USD","LogX Network USD",15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",401948,401948,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00095027406,0.014279461,"{""low"":0.01391526,""high"":0.014279461}",0.01391526,401948,0.014082905,"CCC",0.014082905,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0045262603,0.4820812,"{""low"":0.009389,""high"":0.130991}",-0.117075734,-0.8937693,0.009389,0.130991,-80.56243,0.01477472,-0.00085945986,-0.058170974,0.032380477,-0.018465217,-0.5702577,3103604,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3677325,0.00015105937,"MATES USD","MATES USD",15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",262725,262725,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000012014876,0.00015201406,"1.4820008E-4 - 1.5201406E-4",0.00014820008,262725,0.00015005273,"CCC",0.00015005273,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000012059376,0.0867581,"1.39E-4 - 6.32E-4",-0.00048094062,-0.76098204,0.000139,0.000632,-68.828835,0.00022126,-0.00007020062,-0.31727663,0.0002509833,-0.00009992394,-0.39812982,0,"REGULAR","[]",1747029120,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.499016,0.05465151,"Silo Finance USD","Silo Finance USD",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",22802,22802,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00083170086,0.055961013,"{""low"":0.05360769,""high"":0.055961013}",0.05360769,22802,0.054408334,"CCC",0.054408334,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.03373351,1.6126546,"{""low"":0.020918,""high"":0.092022}",-0.03737049,-0.40610388,0.020918,0.092022,-45.786304,0.03345152,0.02119999,0.63375264,0.04064265,0.014008861,0.34468377,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.441118,0.010476209,"Harambe on Solana USD","Harambe on Solana USD",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",330137,330137,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0019894028,0.010639575,"{""low"":0.00856095,""high"":0.010639575}",0.00856095,330137,0.0087004425,"CCC",0.0087004425,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.007959209,3.162181,"{""low"":0.002517,""high"":0.094164}",-0.08368779,-0.88874507,0.002517,0.094164,-79.14866,0.00436654,0.0061096693,1.3992015,0.015866404,-0.005390195,-0.3397238,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
