"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.05257,0.0008455918,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",1294614,1294614,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000017007289,0.00084790646,"7.977469E-4 - 8.4790646E-4",0.0007977469,1294614,"Lester USD","Lester USD",0.0008443159,"CCC",0.0008443159,1796758,1996009,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003375918,0.6645508,"5.08E-4 - 0.011388",-0.010542409,-0.92574716,0.000508,0.011388,-89.42488,0.00074148,0.00010411185,0.14041087,0.0021352838,-0.001289692,-0.6039909,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.269493,0.30677465,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2976,2976,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.009712428,0.3073382,"{""low"":0.295292,""high"":0.3073382}",0.295292,2976,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.30288288,"CCC",0.30288288,3968,3991,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09820165,0.47082627,"{""low"":0.208573,""high"":1.097971}",-0.79119635,-0.7205986,0.208573,1.097971,-69.88724,0.24881043,0.05796422,0.2329654,0.46631303,-0.15953839,-0.34212723,3834683,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"MiniSwap USD","MiniSwap USD",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679509800,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,"Bork USD","Bork USD",0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25374874,0.009814219,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",162520,162520,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000024840236,0.009897613,"{""low"":0.009654669,""high"":0.009897613}",0.009654669,162520,"CANTO USD","CANTO USD",0.009801252,"CCC",0.009801252,259855,205641,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0030702185,0.45525184,"{""low"":0.006744,""high"":0.250348}",-0.24053378,-0.9607977,0.006744,0.250348,-95.24426,0.00879636,0.0010178583,0.115713574,0.016856644,-0.0070424257,-0.41778338,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"AstroTools USD",,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2292235,0.93012005,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",191986,191986,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.020282328,0.9387346,"{""low"":0.875208,""high"":0.9387346}",0.875208,191986,"Railgun USD","Railgun USD",0.93401295,"CCC",0.93401295,199454,185548,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49878904,1.1563951,"{""low"":0.431331,""high"":1.41179}",-0.48166996,-0.34117678,0.431331,1.41179,-25.40139,0.7695285,0.16059154,0.20868823,0.83520085,0.094919205,0.113648355,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0765296,8.643185,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",146109,146109,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.09205532,8.916915,"{""low"":8.243067,""high"":8.916915}",8.243067,146109,"Tornado Cash USD","Tornado Cash USD",8.595099,"CCC",8.595099,264798,166679,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.9262047,4.033946,"{""low"":1.71698,""high"":41.41644}",-32.773254,-0.7913103,1.71698,41.41644,177.54094,7.606354,1.0368304,0.13631108,8.733862,-0.09067726,-0.010382264,45447280,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.773022,0.00055595546,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",35450,35450,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000015856465,0.00056723855,"5.2258617E-4 - 5.6723855E-4",0.00052258617,35450,"Param USD","Param USD",0.00056684157,"CCC",0.00056684157,99258,38502,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00029895545,1.1632507,"2.57E-4 - 0.151778",-0.15122204,-0.996337,0.000257,0.151778,-99.38395,0.00055314,0.0000028154464,0.0050899344,0.00434691,-0.0037909546,-0.87210333,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.172027,0.00040564957,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",12326,12326,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000009006442,0.00042552807,"3.892085E-4 - 4.2552807E-4",0.0003892085,12326,"Anita Max Wynn USD","Anita Max Wynn USD",0.0004208127,"CCC",0.0004208127,43491,25195,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016864957,0.71160156,"2.37E-4 - 0.012896",-0.012490351,-0.96854454,0.000237,0.012896,-90.20702,0.00034272,0.000062929554,0.18361796,0.001230425,-0.00082477543,-0.67031753,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9854792,0.14106698,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",61733,61733,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0028575957,0.1450769,"{""low"":0.13917623,""high"":0.1450769}",0.13917623,61733,"Pirate Chain USD","Pirate Chain USD",0.1439497,"CCC",0.1439497,86760,82576,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09603499,2.1325943,"{""low"":0.045032,""high"":0.400555}",-0.25948805,-0.64782125,0.045032,0.400555,-54.6322,0.1227647,0.018302284,0.14908426,0.18025811,-0.039191127,-0.21741672,27679290,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8560717,0.000503683,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695000,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",80162,80162,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000009525509,0.00051880785,"4.99036E-4 - 5.1880785E-4",0.000499036,80162,"SunWukong USD","SunWukong USD",0.00051318045,"CCC",0.00051318045,253553,103512,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000121683,0.31854188,"3.82E-4 - 0.013631",-0.013127318,-0.96304876,0.000382,0.013631,-95.00049,0.0004994,0.000004282978,0.008576247,0.001820715,-0.001317032,-0.72335976,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.43781,0.0058713695,"CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",54582,54582,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00091402605,0.006906481,"{""low"":0.0049337517,""high"":0.006906481}",0.0049337517,54582,"Good Games Guild USD","Good Games Guild USD",0.005020091,"CCC",0.005020091,30512,33709,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0036463696,1.6388178,"{""low"":0.002225,""high"":0.083871}",-0.07799963,-0.92999524,0.002225,0.083871,-92.34825,0.00303638,0.0028349895,0.9336741,0.018872585,-0.013001216,-0.6888943,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.987834,0.029185265,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",2638,2638,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0015321337,0.030756744,"{""low"":0.029002678,""high"":0.030756744}",0.029002678,2638,"LORDS USD","LORDS USD",0.030719094,"CCC",0.030719094,24660,3849,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.017085265,1.4120054,"{""low"":0.0121,""high"":0.237009}",-0.20782374,-0.8768601,0.0121,0.237009,-74.95884,0.02548714,0.0036981255,0.1450977,0.07094803,-0.04176276,-0.5886388,6049386,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8653197,0.025035521,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",48936,48936,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00069736503,0.025816139,"{""low"":0.024227265,""high"":0.025816139}",0.024227265,48936,"Nostra USD","Nostra USD",0.02508519,"CCC",0.02508519,27690,42683,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003189521,0.14600022,"{""low"":0.021846,""high"":0.223539}",-0.19850348,-0.8880038,0.021846,0.223539,-87.504234,0.02468904,0.0003464818,0.014033831,0.059905715,-0.034870192,-0.5820846,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1946254,0.023230886,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:55:00.000Z","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",358136,358136,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00052127056,0.02410615,"{""low"":0.022745833,""high"":0.02410615}",0.022745833,358136,"Metadium USD","Metadium USD",0.02375499,"CCC",0.02375499,1371493,436041,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004588885,0.2461584,"{""low"":0.018642,""high"":0.044741}",-0.021510115,-0.48076963,0.018642,0.044741,-42.366016,0.02302362,0.00020726584,0.009002313,0.028186476,-0.00495559,-0.17581445,39752896,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8711851,0.0005431553,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",7848,7848,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000009976735,0.0005431553,"4.9497007E-4 - 5.431553E-4",0.00049497007,7848,"Welshcorgicoin USD","Welshcorgicoin USD",0.0005255779,"CCC",0.0005255779,13914,14185,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002611553,0.9260827,"2.82E-4 - 0.004196",-0.0036528446,-0.87055403,0.000282,0.004196,-72.51829,0.00048592,0.000057235302,0.1177875,0.000965535,-0.0004223797,-0.43745664,5431553,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.512856,0.0040697246,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7236526,7236526,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00019234093,0.00434956,"{""low"":0.0039606346,""high"":0.00434956}",0.0039606346,7236526,"Evmos USD","Evmos USD",0.0043114573,"CCC",0.0043114573,2962452,4495191,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0015337246,0.604781,"{""low"":0.002536,""high"":0.053774}",-0.049704276,-0.924318,0.002536,0.053774,-91.51266,0.0040815,-0.000011775643,-0.002885126,0.01402636,-0.009956636,-0.70985174,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.434094,0.000012852919,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",725722,725722,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.9635386e-7,0.000013660484,"1.2620112E-5 - 1.3660484E-5",0.000012620112,725722,"NOTAI USD","NOTAI USD",0.000013415066,"CCC",0.000013415066,953024,911039,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001852919,0.16844718,"1.1E-5 - 3.6E-4",-0.00034714708,-0.9642974,0.000011,0.00036,-94.941635,0.00001352,-6.670807e-7,-0.04934029,0.00003892,-0.00002606708,-0.6697605,759389,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5501598,0.009308439,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:47:00.000Z","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",180927,180927,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000050931238,0.009519737,"{""low"":0.008823864,""high"":0.009519737}",0.008823864,180927,"mfercoin USD","mfercoin USD",0.009450523,"CCC",0.009450523,407490,251635,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034174388,0.58011186,"{""low"":0.005891,""high"":0.060262}",-0.05095356,-0.84553385,0.005891,0.060262,-76.76612,0.00862558,0.00068285875,0.0791667,0.01631211,-0.0070036706,-0.42935407,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4675106,0.0014362647,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",24476,24476,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000020772568,0.0014572378,"{""low"":0.0013505203,""high"":0.0014572378}",0.0013505203,24476,"ZKBase USD","ZK Cross Chain Bridge USD",0.0014563724,"CCC",0.0014563724,783094,23398,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00014426478,0.11166005,"{""low"":0.001292,""high"":0.048712}",-0.047275737,-0.9705152,0.001292,0.048712,-96.85116,0.00208374,-0.00064747524,-0.31072748,0.00822708,-0.0067908154,-0.8254223,283576,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8655386,0.00012551257,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",35126,35126,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000050468225,0.00013145414,"1.21777055E-4 - 1.3145414E-4",0.000121777055,35126,"Moxie USD","Moxie USD",0.00013133627,"CCC",0.00013133627,328933,60312,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002351257,0.23051539,"1.02E-4 - 0.019807",-0.019681487,-0.99366325,0.000102,0.019807,-98.603264,0.00027982,-0.00015430743,-0.55145246,0.001421315,-0.0012958024,-0.9116926,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"DNotes USD","DNotes USD",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"Uncle Dolan USD",,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01691539,0.014813305,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",144012,144012,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000002506189,0.01485782,"{""low"":0.014692835,""high"":0.01485782}",0.014692835,144012,"Æternity USD","Æternity USD",0.014824444,"CCC",0.014824444,600763,417167,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019873045,0.15494344,"{""low"":0.012826,""high"":0.060124}",-0.045310695,-0.7536208,0.012826,0.060124,-68.693886,0.01635896,-0.0015456555,-0.094483726,0.025706535,-0.01089323,-0.42375335,5704705,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3694696,0.00008606078,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",134902,134902,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000051533716,0.000089475056,"7.9092075E-5 - 8.9475056E-5",0.000079092075,134902,"Base God USD","Base God USD",0.00008450632,"CCC",0.00008450632,371939,232501,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000060060782,2.31003,"2.6E-5 - 3.41E-4",-0.00025493922,-0.7476223,0.000026,0.000341,-51.42857,0.00008158,0.000004480782,0.054925006,0.000122015,-0.000035954217,-0.29467046,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.486321,0.0020294685,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1486407,1486407,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00026336196,0.0024177814,"{""low"":0.0018295717,""high"":0.0024177814}",0.0018295717,1486407,"Dolos The Bully USD","Dolos The Bully USD",0.002402974,"CCC",0.002402974,1684875,2847866,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00086746854,0.7465306,"{""low"":0.001162,""high"":0.062639}",-0.06060953,-0.9676006,0.001162,0.062639,-94.90577,0.00185196,0.00017750857,0.09584903,0.0068153306,-0.004785862,-0.7022201,1949410,15,0,false,false,"BULLY"
