"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.1951447,18.880486,"[]","2025-06-03T01:15:00.000Z","REGULAR",2,6377034,"CoinMarketCap",7922671,7922671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.93242645,18.880486,"{""low"":18.306551,""high"":18.880486}",18.306551,7922671,18.306551,"CCC",18.306551,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0770283,0.5995725,"{""low"":11.803457,""high"":79.693756}",-60.81327,-0.76308703,11.803457,79.693756,-76.41183,17.608501,1.2719841,0.07223693,29.961302,-11.080816,-0.3698376,120401504,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.0647187,0.011884182,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,19578572800,"CoinMarketCap",13982940,13982940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004641898,0.011903248,"{""low"":0.011780812,""high"":0.011903248}",0.011780812,13982940,0.011788544,"CCC",0.011788544,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026031816,0.28048503,"{""low"":0.009281,""high"":0.037346}",-0.025461819,-0.68178165,0.009281,0.037346,-50.898647,0.01264582,-0.0007616384,-0.06022847,0.016970495,-0.005086313,-0.29971507,232675328,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.304108,6.9270635e-7,"[]",1748913360,"REGULAR",8,986061140393984,"CoinMarketCap",17130178,17130178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.100137e-9,6.94468e-7,"6.918161E-7 - 6.94468E-7",6.918161e-7,17130178,6.928955e-7,"CCC",6.928955e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.902248e-10,0.001286794,"6.918161E-7 - 2.0E-6",-0.0000013072936,-0.65364677,6.918161e-7,0.000002,0,0.000001,-3.0729365e-7,-0.30729365,0.00000103,-3.3729367e-7,-0.3274696,683050816,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.2819576,0.000006154153,"[]",1748913360,"REGULAR",8,666666663936,"CoinMarketCap",229789,229789,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.526981e-7,0.0000062444064,"5.857015E-6 - 6.2444064E-6",0.000005857015,229789,0.000006012938,"CCC",0.000006012938,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011541533,0.23083067,"5.0E-6 - 0.00135",-0.0013438459,-0.9954414,0.000005,0.00135,-97.637794,0.00000614,1.4153102e-8,0.0023050655,0.000150625,-0.00014447085,-0.95914257,4102769,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-14.351768,0.0015932107,"[]",1748913300,"REGULAR",6,0,"CoinMarketCap",1222,1222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026696862,0.0015932107,"0.0015844414 - 0.0015932107",0.0015844414,1222,0.0015844414,"CCC",0.0015844414,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095421076,1.4932877,"6.39E-4 - 0.007952",-0.0063587893,-0.79964656,0.000639,0.007952,72.06291,0.00183102,-0.00023780926,-0.12987803,0.001358485,0.00023472577,0.17278495,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.147155,0.19636482,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,935032448,"CoinMarketCap",105646864,105646864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004308775,0.19636482,"{""low"":0.19015822,""high"":0.19636482}",0.19015822,105646864,0.19186142,"CCC",0.19186142,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13016683,1.9663258,"{""low"":0.066198,""high"":0.947461}",-0.7510962,-0.7927463,0.066198,0.947461,-2.0279706,0.16377202,0.032592803,0.19901326,0.25331673,-0.05695191,-0.2248249,183607472,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.1175082,2.033157,"[]","2025-06-03T01:15:00.000Z","REGULAR",4,654690304,"CoinMarketCap",295317440,295317440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02297759,2.033157,"{""low"":1.9528763,""high"":2.033157}",1.9528763,295317440,1.9743469,"CCC",1.9743469,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.012978,99.75609,"{""low"":0.020179,""high"":5.070912}",-3.0377548,-0.59905493,0.020179,5.070912,2358.7546,1.5285711,0.504586,0.33010304,1.6138433,0.4193138,0.2598231,1331088256,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.3734424,1.184924,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,29614998,"CoinMarketCap",2485069,2485069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027471542,1.1849477,"{""low"":1.1759713,""high"":1.1849477}",1.1759713,2485069,1.1800859,"CCC",1.1800859,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15000999,0.14494923,"{""low"":1.034914,""high"":4.543276}",-3.3583517,-0.7391917,1.034914,4.543276,-64.27229,1.4059068,-0.22098279,-0.15718168,1.6639383,-0.47901428,-0.28787982,35091520,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6929235,0.79665375,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,2395189760,"CoinMarketCap",130276856,130276856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035710514,0.7999201,"{""low"":0.7829808,""high"":0.7999201}",0.7829808,130276856,0.7832056,"CCC",0.7832056,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45034575,1.3004198,"{""low"":0.346308,""high"":2.215364}",-1.4187102,-0.640396,0.346308,2.215364,-64.45504,0.72707045,0.0695833,0.095703654,0.96706957,-0.17041582,-0.17621878,1908136832,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.4119837,0.19782253,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,121217224,"CoinMarketCap",1609724,1609724,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006526977,0.19784172,"{""low"":0.1939533,""high"":0.19784172}",0.1939533,1609724,0.19461776,"CCC",0.19461776,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030908525,0.18517634,"{""low"":0.166914,""high"":0.573038}",-0.37521547,-0.6547829,0.166914,0.573038,-59.534992,0.22260152,-0.024778992,-0.11131547,0.31069285,-0.11287032,-0.36328587,23979496,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.36108384,0.00046679785,"[]",1748913360,"REGULAR",6,957427520,"CoinMarketCap",97074,97074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016794656,0.00047860248,"4.5181144E-4 - 4.7860248E-4",0.00045181144,97074,0.0004757253,"CCC",0.0004757253,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022979785,0.96961117,"2.37E-4 - 0.011944",-0.011477202,-0.96091783,0.000237,0.011944,-94.74838,0.00045544,0.000011357857,0.024938207,0.000723935,-0.00025713717,-0.3551937,446925,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.7180008,0.007431965,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,999852416,"CoinMarketCap",672203,672203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012991345,0.007431965,"{""low"":0.006942533,""high"":0.007431965}",0.006942533,672203,0.0069624935,"CCC",0.0069624935,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004627965,1.6504868,"{""low"":0.002804,""high"":0.051153}",-0.043721035,-0.85471106,0.002804,0.051153,86.42822,0.00825214,-0.0008201753,-0.099389404,0.015034115,-0.00760215,-0.50566,7430868,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.4454489,2.7403607,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,97545184,"CoinMarketCap",14113543,14113543,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09127283,2.7858093,"{""low"":2.7324674,""high"":2.7858093}",2.7324674,14113543,2.7670553,"CCC",2.7670553,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3070267,0.9118787,"{""low"":1.433334,""high"":8.027496}",-5.2871356,-0.6586282,1.433334,8.027496,-3.6363661,2.9557776,-0.21541691,-0.07287994,3.2452822,-0.50492144,-0.1555863,267308992,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.8828607,0.04045935,"[]","2025-06-03T01:20:00.000Z","REGULAR",6,9635486720,"CoinMarketCap",33099268,33099268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007477142,0.040494643,"{""low"":0.04022828,""high"":0.040494643}",0.04022828,33099268,0.04026741,"CCC",0.04026741,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059113503,0.17110543,"{""low"":0.034548,""high"":0.148384}",-0.107924655,-0.7273335,0.034548,0.148384,-72.70626,0.04198478,-0.0015254319,-0.036332972,0.06351087,-0.023051523,-0.36295396,389845536,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.9673481,22.36975,"[]","2025-06-03T01:19:00.000Z","REGULAR",2,12284325,"CoinMarketCap",39372644,39372644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21431923,22.520283,"{""low"":22.331345,""high"":22.520283}",22.331345,39372644,22.339052,"CCC",22.339052,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.335518,0.24040492,"{""low"":18.034231,""high"":71.256195}",-48.886444,-0.68606585,18.034231,71.256195,-25.185717,22.761578,-0.39182854,-0.017214471,29.975798,-7.6060486,-0.25373966,274797280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,8.206738,0.000008791799,"[]",1748913360,"REGULAR",8,93201825792,"CoinMarketCap",250872,250872,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.6679786e-7,0.000008851214,"8.736733E-6 - 8.851214E-6",0.000008736733,250872,0.000008753383,"CCC",0.000008753383,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027917986,0.46529976,"6.0E-6 - 4.17E-4",-0.0004082082,-0.9789165,0.000006,0.000417,-92.15686,0.00000826,5.3179883e-7,0.06438243,0.000012615,-0.000003823201,-0.30306786,819411,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-0.17265783,0.0000018964437,"[]",1748913360,"REGULAR",8,0,"CoinMarketCap",21100952,21100952,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.279979e-9,0.0000018964437,"1.8918977E-6 - 1.8964437E-6",0.0000018918977,21100952,0.000001892145,"CCC",0.000001892145,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.964437e-7,0.89644367,"1.0E-6 - 4.0E-6",-0.0000021035562,-0.52588904,0.000001,0.000004,100,0.000002,-1.0355632e-7,-0.05177816,0.000002075,-1.7855643e-7,-0.086051285,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",3.2016613,0.025147097,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",34693172,34693172,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00078014843,0.025180321,"{""low"":0.0248433,""high"":0.025180321}",0.0248433,34693172,0.0248433,"CCC",0.0248433,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072760973,0.4071455,"{""low"":0.017871,""high"":0.079013}",-0.053865902,-0.6817347,0.017871,0.079013,-27.791798,0.02672968,-0.0015825834,-0.05920697,0.035533786,-0.010386689,-0.29230458,2162274048,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-0.2904753,0.032887757,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,957371072,"CoinMarketCap",1999627,1999627,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00009581074,0.032978486,"{""low"":0.032496233,""high"":0.032978486}",0.032496233,1999627,0.032496233,"CCC",0.032496233,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020335756,1.6201209,"{""low"":0.012552,""high"":0.195209}",-0.16232124,-0.8315254,0.012552,0.195209,-46.595963,0.03678518,-0.0038974248,-0.105950944,0.05989285,-0.027005095,-0.45089012,31485788,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
