"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.7301362,0.11915611,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00086369365,0.120290026,"{""low"":0.11915611,""high"":0.120290026}",0.11915611,431,0.1201986,"CCC",0.1201986,5262,7416,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.041913107,0.5426137,"{""low"":0.077243,""high"":0.377657}",-0.25850087,-0.68448585,0.077243,0.377657,-60.681046,"Doodoo USD","Doodoo USD",0.12321398,-0.0040578693,-0.032933515,0.12994957,-0.010793462,-0.08305886,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,9.850954e-7,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.326563,0.03334603,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",3915265,3915265,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0013829023,0.033886373,"{""low"":0.032963485,""high"":0.033886373}",0.032963485,3915265,0.033114947,"CCC",0.033114947,6956057,6956057,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0023430306,0.075574316,"{""low"":0.031003,""high"":0.051306}",-0.017959971,-0.35005593,0.031003,0.051306,0.31336546,"Forest Protocol USD","Forest Protocol USD",0.0340255,-0.0006794706,-0.019969452,0.0340255,-0.0006794706,-0.019969452,2701028,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.9265041,1.2041432,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",275380,275380,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.011054039,1.208642,"{""low"":1.1943043,""high"":1.208642}",1.1943043,275380,1.1961595,"CCC",1.1961595,257231,215966,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.24702114,0.2580874,"{""low"":0.957122,""high"":5.313505}",-4.109362,-0.77338064,0.957122,5.313505,-52.306557,"GameFi.org USD","GameFi.org USD",1.295595,-0.09145188,-0.07058678,1.2883202,-0.08417702,-0.06533858,13179423,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1443456,0.0012477332,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",239839,239839,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0000017985003,0.001263627,"{""low"":0.0012271146,""high"":0.001263627}",0.0012271146,239839,0.0012459734,"CCC",0.0012459734,417165,269606,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0002017332,0.19286156,"{""low"":0.001046,""high"":0.12458}",-0.12333227,-0.98998445,0.001046,0.12458,-87.42446,"Memes AI USD","Memes AI USD",0.00165866,-0.00041092676,-0.24774623,0.00205378,-0.00080604677,-0.39246985,1247697,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2148832,0.00031724395,false,false,1551744000000,6,3442915840,"CoinMarketCap",316804,316804,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000003901543,0.00031724395,"3.1541765E-4 - 3.1724395E-4",0.00031541765,316804,0.00031667622,"CCC",0.00031667622,224153,232296,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007224394,0.29487324,"2.45E-4 - 9.07E-4",-0.00058975606,-0.6502272,0.000245,0.000907,-28.026909,"v.systems USD","v.systems USD",0.00028964,0.000027603935,0.09530429,0.000320845,-0.000003601046,-0.011223632,1092244,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01164715,7.835065,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6983,6983,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0009121895,7.9045167,"{""low"":7.8286705,""high"":7.9045167}",7.8286705,6983,7.865616,"CCC",7.865616,16249,7901,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.007003,1.0467445,"{""low"":3.828062,""high"":14.767235}",-6.93217,-0.4694291,3.828062,14.767235,23.346985,"Wrapped MistCoin USD","Wrapped MistCoin USD",9.867319,-2.0322542,-0.2059581,6.9449134,0.8901515,0.12817316,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.38721782,0.00037759103,false,false,1715904000000,6,2821933568,"CoinMarketCap",49732,49732,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000014677644,0.00037795727,"3.7683028E-4 - 3.7795727E-4",0.00037683028,49732,0.0003778996,"CCC",0.0003778996,120273,45696,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000022591033,0.06363671,"3.55E-4 - 0.010888",-0.010510409,-0.96532047,0.000355,0.010888,-81.80943,"Bubble USD","Bubble USD",0.0004886,-0.000111008965,-0.22719805,0.00080984,-0.00043224895,-0.5337461,1065536,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.672255,0.36412475,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",93481,93481,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.017846674,0.36955026,"{""low"":0.36337838,""high"":0.36955026}",0.36337838,93481,0.36954927,"CCC",0.36954927,52824,104146,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08289674,0.29476702,"{""low"":0.281228,""high"":4.352534}",-3.988409,-0.9163419,0.281228,4.352534,-83.91883,"Canxium USD","Canxium USD",0.3754535,-0.011328757,-0.030173529,0.5401055,-0.17598078,-0.32582664,448594,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.14747728,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10213314,0.0010835223,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",47586,47586,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000011055963,0.0010940942,"{""low"":0.0010671132,""high"":0.0010940942}",0.0010671132,47586,0.0010887348,"CCC",0.0010887348,166763,69079,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000029522344,0.028009813,"{""low"":0.001054,""high"":0.022892}",-0.021808477,-0.9526681,0.001054,0.022892,-95.30878,"OSOL AI Index USD","OSOL AI Index USD",0.00203012,-0.00094659766,-0.4662767,0.0066059013,-0.0055223787,-0.8359766,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.001829096,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152200,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.793846,0.000007184125,false,false,1743465600000,8,0,"CoinMarketCap",102096,102096,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.692714e-7,0.000007957331,"7.184125E-6 - 7.957331E-6",0.000007184125,102096,0.000007902351,"CCC",0.000007902351,4096412,2058838,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000011841248,0.19735412,"6.0E-6 - 5.6E-5",-0.000048815877,-0.8717121,0.000006,0.000056,-46.666664,"Based Froc USD","Based Froc USD",0.00001218,-0.0000049958753,-0.41017038,0.0000156815,-0.000008497375,-0.5418726,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0001315442,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.2842302,1.2450631e-10,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000011029368,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.456621,0.014330515,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23453,23453,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0008270927,0.014987545,"{""low"":0.014330515,""high"":0.014987545}",0.014330515,23453,0.014862301,"CCC",0.014862301,42495,17507,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004198515,0.41438165,"{""low"":0.010132,""high"":0.1326}",-0.11826948,-0.89192677,0.010132,0.1326,-55.737293,"Human USD","Human USD",0.01411822,0.00021229498,0.015036951,0.029889885,-0.015559371,-0.5205564,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0813993,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.095822,0.0064239716,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",266659,266659,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00041701412,0.006848028,"{""low"":0.006322334,""high"":0.006848028}",0.006322334,266659,0.006846834,"CCC",0.006846834,458235,237966,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0037129717,1.3695949,"{""low"":0.002711,""high"":0.014682}",-0.008258028,-0.56245935,0.002711,0.014682,64.34506,"CaptainBNB USD","CaptainBNB USD",0.00853114,-0.0021071685,-0.2469973,0.00717039,-0.00074641826,-0.10409731,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.6863203,0.026172634,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",141232,141232,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00072249025,0.026390314,"{""low"":0.02608295,""high"":0.026390314}",0.02608295,141232,0.02625744,"CCC",0.02625744,174324,151589,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019685633,3.0346284,"{""low"":0.006487,""high"":0.094752}",-0.06857936,-0.7237775,0.006487,0.094752,260.53738,"Unagi Token USD","Unagi Token USD",0.03015814,-0.0039855056,-0.13215356,0.020841874,0.00533076,0.25577164,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.9842224,0.0010064505,false,false,1715817600000,6,941901248,"CoinMarketCap",9263,9263,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003095856,0.0010131615,"0.0010002964 - 0.0010131615",0.0010002964,9263,0.0010130989,"CCC",0.0010130989,65898,9982,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033545052,0.49992627,"6.71E-4 - 0.056938",-0.05593155,-0.98232377,0.000671,0.056938,-88.3393,"SAD HAMSTER USD","SAD HAMSTER USD",0.00126624,-0.00025978952,-0.2051661,0.001309035,-0.0003025845,-0.2311508,947976,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.5868771,2.6104982e-10,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",106572,106572,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.0778214e-12,2.6255131e-10,"2.588E-10 - 2.6255131E-10",2.588e-10,106572,2.592344e-10,"CCC",2.592344e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2498114e-12,0.008693243,"2.588E-10 - 2.6255131E-10",-1.5014934e-12,-0.005718857,2.588e-10,2.6255131e-10,,"Pitbull USD","Pitbull USD",,,,,,,10492156,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.16286284,0.06623296,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",236062,236062,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00010769069,0.067063935,"{""low"":0.06618447,""high"":0.067063935}",0.06618447,236062,0.066785105,"CCC",0.066785105,497041,227894,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0018629581,0.028941402,"{""low"":0.06437,""high"":0.686594}",-0.62036103,-0.903534,0.06437,0.686594,-51.919792,"Celsius USD","Celsius USD",0.07754778,-0.011314824,-0.14590777,0.08963717,-0.02340421,-0.2610994,2498314,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.4021666,2.0824218,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",130,130,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.068516254,2.0835698,"{""low"":2.0262845,""high"":2.0835698}",2.0262845,130,2.0264137,"CCC",2.0264137,2350,2733,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.0237678,0.96704674,"{""low"":1.058654,""high"":10.529919}",-8.447496,-0.8022376,1.058654,10.529919,-39.67373,"MUX Protocol USD","MUX Protocol USD",2.297534,-0.21511221,-0.09362743,2.1575713,-0.075149536,-0.034830615,7958022,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.1652372,0.0008863748,false,false,1636329600000,6,6939923968,"CoinMarketCap",178273,178273,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000018785358,0.00088713283,"8.828105E-4 - 8.8713283E-4",0.0008828105,178273,0.0008860642,"CCC",0.0008860642,269551,185373,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000031374802,0.036695674,"8.55E-4 - 0.006439",-0.0055526253,-0.86234283,0.000855,0.006439,-67.19278,"Cere Network USD","Cere Network USD",0.00117418,-0.00028780516,-0.24511163,0.001305995,-0.00041962025,-0.3213031,6151373,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.778308,0.008817955,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",68295,68295,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0007116012,0.008880411,"{""low"":0.008817388,""high"":0.008880411}",0.008817388,68295,0.008826549,"CCC",0.008826549,64760,13676,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0022369549,0.33991107,"{""low"":0.006581,""high"":0.44488}",-0.43606207,-0.9801791,0.006581,0.44488,-93.1898,"Commune AI USD","Commune AI USD",0.01358184,-0.0047638854,-0.35075405,0.028597955,-0.019779999,-0.69165784,490526,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.725517,0.002293678,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1408286,1408286,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0005284599,0.0025284807,"{""low"":0.0022779761,""high"":0.0025284807}",0.0022779761,1408286,0.002441971,"CCC",0.002441971,4205363,6792181,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.001227678,1.151668,"{""low"":0.001066,""high"":0.009146}",-0.0068523223,-0.7492152,0.001066,0.009146,36.974,"Bubb USD","Bubb USD",0.00203874,0.0002549379,0.12504679,0.0018376306,0.00045604736,0.24817139,2293678,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.1256726,0.0017515575,false,false,"2021-03-22T00:00:00.000Z",6,5651023360,"CoinMarketCap",490442,490442,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00005308853,0.0018597859,"{""low"":0.0017458947,""high"":0.0018597859}",0.0017458947,490442,0.0018178695,"CCC",0.0018178695,542513,419456,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005985574,0.5191304,"{""low"":0.001153,""high"":0.013581}",-0.011829443,-0.87102884,0.001153,0.013581,-49.728096,"Taraxa USD","Taraxa USD",0.00236456,-0.0006130026,-0.25924593,0.00386668,-0.0021151225,-0.54701257,9898092,15,0,false,false,"TARA"
