"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4443848,4443848,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00309022,-0.0013592032,-0.4398403,0.008316845,-0.006585828,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000121016754,0.07516568,"{""low"":0.00161,""high"":0.097697}",-0.09596598,-0.9822818,0.00161,0.097697,-95.1437,-0.951437,false,"2024-07-18T00:00:00.000Z",false,false,-0.7918662,15,0,0.0001047831,0.00175259,"{""low"":0.0016691565,""high"":0.00175259}",0.0016691565,4443848,0.0017023932,"CCC",0.0017023932,9438569,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","USD",6.4432936,0.0017310168,"Pixelverse USD","Pixelverse USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",26605,26605,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00028032,-0.0001794575,-0.640188,0.010486155,-0.010385293,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000001619017,0.016313583,"9.9243494E-5 - 0.339829",-0.33972815,-0.9997032,0.000099243494,0.339829,-99.952194,-0.999522,false,1711670400000,false,false,-0.9903814,15,0,4.9323717e-8,0.0001051952,"9.9243494E-5 - 1.051952E-4",0.000099243494,26605,0.00010462046,"CCC",0.00010462046,53553,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","USD",0.04892271,0.00010086251,"1ex Trading Board USD","1ex Trading Board USD","[]",1738093980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",36579,36579,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00019438,-0.00008051884,-0.41423416,0.005384265,-0.005270404,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000049861163,0.7790807,"6.4E-5 - 0.033385",-0.03327114,-0.9965895,0.000064,0.033385,-99.586174,-0.9958617,false,1721952000000,false,false,-0.978853,15,0,0.000023981738,0.0001400108,"8.2683284E-5 - 1.400108E-4",0.000082683284,36579,0.00009544261,"CCC",0.00009544261,483001,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","USD",26.682123,0.00011386116,"Kamala Horris USD",,"[]",1738093980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,false,"2022-08-01T00:00:00.000Z",false,false,0.00071501546,15,0,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","USD",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",999164,999164,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.19179162,-0.09415191,-0.49090728,0.33664426,-0.23900455,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015906714,0.194618,"{""low"":0.081733,""high"":1.414073}",-1.3164333,-0.9309515,0.081733,1.414073,-31.33837,-0.3133837,false,"2024-03-26T00:00:00.000Z",false,false,-0.7099618,15,0,0.0020951107,0.109663635,"{""low"":0.09337301,""high"":0.109663635}",0.09337301,999164,0.10042634,"CCC",0.10042634,1634158,1212131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","USD",2.1928074,0.09763972,"Resistance Dog USD","Resistance Dog USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,491838752,"CoinMarketCap",20880140,20880140,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.43121654,-0.13482067,-0.3126519,0.3424964,-0.046100527,145778976,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13840486,0.87602997,"{""low"":0.157991,""high"":0.606189}",-0.30979314,-0.5110504,0.157991,0.606189,0.115561485,0.0011556149,false,"2024-09-29T00:00:00.000Z",false,false,-0.13460149,15,0,0.005803168,0.3139773,"{""low"":0.296,""high"":0.3139773}",0.296,20880140,0.30679545,"CCC",0.30679545,6347939,6591953,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","USD",1.997007,0.29639587,"World Mobile Token USD","World Mobile Token USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9782678528,"CoinMarketCap",2318,2318,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00025306,-0.00010140173,-0.40070236,0.00034716,-0.00019550175,1483623,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000007658251,0.053182296,"1.44E-4 - 0.004599",-0.0044473414,-0.9670236,0.000144,0.004599,-90.812325,-0.90812325,false,1624406400000,false,false,-0.56314594,15,0,0.0000036005658,0.00016413598,"1.4795265E-4 - 1.6413598E-4",0.00014795265,2318,0.0001514827,"CCC",0.0001514827,13612,11501,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","USD",2.431874,0.00015165826,"TABOO TOKEN USD","TABOO TOKEN USD","[]",1738093980,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,false,"2022-02-21T00:00:00.000Z",false,false,0.6083366,15,0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","USD",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,false,1649894400000,false,false,-0.99924606,15,0,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","USD",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,false,"2018-10-03T00:00:00.000Z",false,false,0.00038837706,15,0,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,false,1687564800000,false,false,,15,0,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,false,"2022-03-16T00:00:00.000Z",false,false,-0.13271008,15,0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","USD",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,177829552,"CoinMarketCap",7440123,7440123,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.8612634,-0.2189247,-0.25419018,0.8718721,-0.22953343,114226800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4054967,1.7120979,"{""low"":0.236842,""high"":1.397062}",-0.75472325,-0.54022175,0.236842,1.397062,19.30077,0.19300771,false,"2024-10-10T00:00:00.000Z",false,false,-0.263265,15,0,-0.006597638,0.67090875,"{""low"":0.63200384,""high"":0.67090875}",0.63200384,7440123,0.6575315,"CCC",0.6575315,69730474,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","USD",-1.0166858,0.6423387,"CARV USD",,"[]","2025-01-28T19:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,486503168,"CoinMarketCap",1982073,1982073,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0825039,-0.038055822,-0.46126089,0.08855411,-0.04410603,21624130,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010834079,0.32230854,"{""low"":0.033614,""high"":0.254709}",-0.21026093,-0.82549465,0.033614,0.254709,124.94821,1.2494822,false,"2021-09-22T00:00:00.000Z",false,false,-0.4980687,15,0,0.0024578944,0.054736976,"{""low"":0.04019496,""high"":0.054736976}",0.04019496,1982073,0.051124483,"CCC",0.051124483,826785,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","USD",5.853496,0.044448078,"Dimitra USD","Dimitra USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",41,41,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01019616,0.0004574163,0.044861626,0.014563765,-0.0039101895,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008750576,4.5983057,"{""low"":0.001903,""high"":0.076733}",-0.06607942,-0.8611604,0.001903,0.076733,-69.68204,-0.6968204,false,"2023-05-25T00:00:00.000Z",false,false,-0.26848754,15,0,-0.00011347886,0.010816425,"{""low"":0.010652937,""high"":0.010816425}",0.010652937,41,0.010770416,"CCC",0.010770416,61570,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","USD",-1.0539422,0.010653576,"The Nemesis USD","The Nemesis USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",152,152,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00111096,-0.00034566596,-0.31114167,0.00106603,-0.00030073593,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000020294043,0.027240325,"7.45E-4 - 0.00496",-0.0041947057,-0.8457068,0.000745,0.00496,-58.35601,-0.5835601,false,1527033600000,false,false,-0.2821083,15,0,8.7951776e-8,0.00076570525,"7.651123E-4 - 7.6570525E-4",0.0007651123,152,0.0007654039,"CCC",0.0007654039,347,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","USD",0.0114973,0.00076529407,"RED USD","RED USD","[]",1738093980,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,false,"2022-09-01T00:00:00.000Z",false,false,-0.3979668,15,0,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,271603072,"CoinMarketCap",928698,928698,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.01855028,-0.004810416,-0.2593177,0.015326545,-0.0015866803,3731789,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0035658646,0.35048798,"{""low"":0.010174,""high"":0.062713}",-0.048973132,-0.7809088,0.010174,0.062713,-31.318062,-0.31318063,false,"2023-03-16T00:00:00.000Z",false,false,-0.10352498,15,0,0.000055734068,0.014217143,"{""low"":0.013739864,""high"":0.014217143}",0.013739864,928698,0.013833732,"CCC",0.013833732,1034746,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","USD",0.40728927,0.013739864,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00003588,-0.0000043835353,-0.12217211,0.000049155,-0.000017658538,2405,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027496464,6.874116,"4.0E-6 - 7.0E-4",-0.0006685035,-0.95500505,0.000004,0.0007,-78.01418,-0.78014183,false,1615248000000,false,false,-0.35924193,15,0,1.1204975e-8,0.000031513016,"3.1489144E-5 - 3.1513016E-5",0.000031489144,1,0.00003149307,"CCC",0.00003149307,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","USD",0.03558744,0.000031496464,"Landbox USD","Landbox USD","[]",1738093980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39248812,"CoinMarketCap",1566549,1566549,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.27270347,-0.06626414,-0.24298972,0.3479218,-0.14148246,8102498,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016527325,0.08702622,"{""low"":0.189912,""high"":0.865266}",-0.6588267,-0.7614152,0.189912,0.865266,-62.600826,-0.6260083,false,"2023-08-10T00:00:00.000Z",false,false,-0.4066502,15,0,0.006971821,0.20741592,"{""low"":0.19221148,""high"":0.20741592}",0.19221148,1566549,0.19957682,"CCC",0.19957682,1449176,2041751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","USD",3.495216,0.20643933,"SwissCheese USD","SwissCheese USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,960552256,"CoinMarketCap",6524115,6524115,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.04405489,-0.018080996,-0.41041976,0.04405489,-0.018080996,24949280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0012231879,0.049420327,"{""low"":0.024750704,""high"":0.062639}",-0.036665104,-0.5853399,0.024750704,0.062639,-12.140936,-0.12140936,false,"2025-01-18T00:00:00.000Z",false,false,-0.41041976,15,0,-0.004637005,0.03364166,"{""low"":0.024750704,""high"":0.03364166}",0.024750704,6524115,0.03364166,"CCC",0.03364166,12523697,12523697,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","USD",-15.148215,0.025973892,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,189773712,"CoinMarketCap",152894,152894,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.13306414,-0.0527701,-0.39657643,0.15122922,-0.07093518,15237698,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00044244528,0.005540845,"{""low"":0.07985159,""high"":0.285329}",-0.20503497,-0.7185914,0.07985159,0.285329,-45.27875,-0.45278752,false,"2024-03-28T00:00:00.000Z",false,false,-0.46905738,15,0,-0.005356692,0.08838248,"{""low"":0.07985159,""high"":0.08838248}",0.07985159,152894,0.087694034,"CCC",0.087694034,508129,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","USD",-6.2541094,0.080294035,"LinqAI USD","LinqAI USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,false,1536105600000,false,false,0.110607356,15,0,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","USD",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,false,"2021-08-29T00:00:00.000Z",false,false,-0.6190453,15,0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,false,1636416000000,false,false,-0.91272634,15,0,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","USD",0,0.00021311364,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,false,"2021-02-14T00:00:00.000Z",false,false,-0.032288942,15,0,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","USD",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,27035688960,"CoinMarketCap",58802856,58802856,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00180096,0.003750238,2.082355,0.00111224,0.004438958,150080464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004896198,7.4751115,"6.55E-4 - 0.008252",-0.0027008024,-0.32729062,0.000655,0.008252,709.5071,7.095071,false,1586131200000,false,false,3.9910073,15,0,0.00033226516,0.0066075176,"0.0052522933 - 0.0066075176",0.0052522933,58802856,0.005869753,"CCC",0.005869753,8648210,62304179,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","USD",6.366543,0.005551198,"XPR Network USD","XPR Network USD","[]",1738093980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,988919296,"CoinMarketCap",119097,119097,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.05338974,-0.016798332,-0.31463596,0.09677027,-0.060178865,36185948,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00042123348,0.01164588,"{""low"":0.036170173,""high"":0.795475}",-0.7588836,-0.95400053,0.036170173,0.795475,-94.134026,-0.94134027,false,"2024-03-25T00:00:00.000Z",false,false,-0.6218735,15,0,0.00003867969,0.036690243,"{""low"":0.036170173,""high"":0.036690243}",0.036170173,119097,0.036170173,"CCC",0.036170173,960426,192044,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","USD",0.10582513,0.036591407,"Venom USD","Venom USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
