"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",30698326,30698326,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.009671271,0.10171289,"{""low"":0.088131905,""high"":0.10171289}",0.088131905,30698326,0.10171289,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,0.10171289,30263048,153950535,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05107628,1.3694475,"{""low"":0.037297,""high"":0.17134}",-0.08296672,-0.4842227,0.037297,0.17134,-16.60241,0.06707154,0.021301739,0.31759727,0.0844601,0.003913179,0.04633169,88237736,15,0,-9.864156,0.08837328,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",79050,79050,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0020492822,0.116998985,"{""low"":0.11158267,""high"":0.116998985}",0.11158267,79050,0.11357125,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,0.11357125,71125,78648,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.036749735,0.46487466,"{""low"":0.079053,""high"":0.236077}",-0.12027426,-0.50947046,0.079053,0.236077,-39.73127,0.10537054,0.010432199,0.099004894,0.14777023,-0.03196749,-0.21633242,0,15,0,-1.7388589,0.115802735,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5380056,5380056,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013432465,0.004851368,"{""low"":0.0045125433,""high"":0.004851368}",0.0045125433,5380056,0.0046013193,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0046013193,6670104,4374355,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021776995,0.8267652,"{""low"":0.002634,""high"":0.020951}",-0.016139299,-0.7703355,0.002634,0.020951,-25.602066,0.0046617,0.00014999928,0.032176945,0.00742975,-0.0026180507,-0.352374,79498672,15,0,2.8717966,0.0048116995,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,99999997952,"CoinMarketCap",6707439,6707439,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016022706,0.00072704634,"6.7962933E-4 - 7.2704634E-4",0.00067962933,6707439,0.0006912519,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006912519,7454701,4792187,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001908078,0.3579884,"5.33E-4 - 0.002071",-0.0013471921,-0.6505032,0.000533,0.002071,-52.541206,0.00071952,0.000004287809,0.0059592635,0.00103312,-0.0003093122,-0.2993962,72380784,15,0,2.2637792,0.0007238078,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7598345,7598345,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00033820607,0.031410716,"{""low"":0.029433532,""high"":0.031410716}",0.029433532,7598345,0.029973537,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.029973537,9162689,8658688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006460864,0.25939953,"{""low"":0.024907,""high"":0.136457}",-0.10508913,-0.77012634,0.024907,0.136457,-76.0105,0.03476018,-0.0033923164,-0.097592026,0.064288616,-0.03292075,-0.51207745,28921172,15,0,1.0899465,0.031367864,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",false,false,"USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1532736000000,6,0,"CoinMarketCap",72468,72468,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.392664e-7,0.00017840113,"1.771459E-4 - 1.7840113E-4",0.0001771459,72468,0.00017729975,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017729975,8208,58109,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000028210343,0.18806894,"1.5E-4 - 7.42E-4",-0.0005637896,-0.7598243,0.00015,0.000742,-70.10135,0.00019078,-0.000012569653,-0.06588559,0.000276745,-0.000098534656,-0.35604855,0,15,0,0.4165514,0.00017821035,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",191843920,191843920,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.7199707,3519.7573,"{""low"":3433.4846,""high"":3519.7573}",3433.4846,191843920,3462.6558,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,3462.6558,47807200,64541626,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1168.6992,0.51357734,"{""low"":2275.6052,""high"":3519.7573}",-75.45288,-0.021436956,2275.6052,3519.7573,49.931515,3091.0325,353.27197,0.11428931,2814.812,629.49243,0.22363569,793271488,15,0,0.02090488,3444.3044,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2485832,2485832,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0047152042,1.1017566,"{""low"":1.0510088,""high"":1.1017566}",1.0510088,2485832,1.0678807,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,1.0678807,3981048,1150834,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11128068,0.11565414,"{""low"":0.962185,""high"":4.823774}",-3.750308,-0.7774635,0.962185,4.823774,-75.0912,1.1649764,-0.09151065,-0.07855151,1.7408206,-0.66735494,-0.3833565,7506657,15,0,0.44119343,1.0734657,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10130489,10130489,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0051367953,0.099133514,"{""low"":0.085457444,""high"":0.099133514}",0.085457444,10130489,0.08642056,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,0.08642056,6288636,4726824,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0214867,0.29852176,"{""low"":0.071977,""high"":0.304291}",-0.21082732,-0.69284767,0.071977,0.304291,-62.551136,0.10035326,-0.006889567,-0.068653144,0.16266166,-0.06919796,-0.4254104,13823281,15,0,5.815662,0.0934637,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6243043,6243043,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.027427912,1.187845,"{""low"":1.1228733,""high"":1.187845}",1.1228733,6243043,1.1357908,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,1.1357908,10257132,5769062,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2196787,0.22904646,"{""low"":0.959101,""high"":3.596926}",-2.4181461,-0.6722813,0.959101,3.596926,-61.765488,1.1881562,-0.009376526,-0.007891661,1.6610203,-0.48224056,-0.2903279,85323080,15,0,2.382236,1.1787797,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2791574,2791574,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007131934,0.98120606,"{""low"":0.9344393,""high"":0.98120606}",0.9344393,2791574,0.94803643,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,0.94803643,4609914,2485094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16680324,0.20686466,"{""low"":0.80634,""high"":3.299208}",-2.3260646,-0.7050373,0.80634,3.299208,-64.78663,0.9904957,-0.017352462,-0.017518967,1.4414998,-0.4683566,-0.32490924,11023967,15,0,0.73828393,0.9731432,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-16T00:00:00.000Z",6,229011072,"CoinMarketCap",9496060,9496060,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0019333437,0.07417682,"{""low"":0.069400355,""high"":0.07417682}",0.069400355,9496060,0.07004432,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,0.07004432,6560956,7426908,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018118817,0.33533493,"{""low"":0.054032,""high"":1.04931}",-0.97715914,-0.9312397,0.054032,1.04931,-79.8128,0.12323296,-0.05108214,-0.41451687,0.25113875,-0.17898792,-0.7127053,16523336,15,0,-2.6096566,0.07215082,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",48996020,48996020,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008255124,0.66380256,"{""low"":0.6046119,""high"":0.66380256}",0.6046119,48996020,0.633355,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,0.633355,27395964,31126237,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.047895074,0.079216234,"{""low"":0.6046119,""high"":3.313722}",-2.6612148,-0.8030894,0.6046119,3.313722,-73.49523,0.84178877,-0.18928182,-0.22485667,1.5570337,-0.9045267,-0.58092946,652506944,15,0,-1.2493353,0.65250695,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",7387181,7387181,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.001404386,0.040078342,"{""low"":0.035537444,""high"":0.040078342}",0.035537444,7387181,0.03687948,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,0.03687948,3160376,3635830,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010809526,0.37289658,"{""low"":0.028988,""high"":0.253912}",-0.21411447,-0.8432625,0.028988,0.253912,-84.52373,0.04249462,-0.0026970953,-0.0634691,0.08913467,-0.049337145,-0.5535124,32045052,15,0,-3.4085436,0.039797526,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3885285,3885285,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0047678873,0.11494016,"{""low"":0.10786337,""high"":0.11494016}",0.10786337,3885285,0.10940796,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.10940796,5167538,2484307,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038298927,0.5022086,"{""low"":0.076261,""high"":0.173735}",-0.059175067,-0.34060535,0.076261,0.173735,-22.671879,0.10900022,0.005559705,0.051006366,0.109954394,0.0046055317,0.041885834,96722112,15,0,4.3426566,0.114559926,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",10653601,10653601,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0028755665,0.18556039,"{""low"":0.17648648,""high"":0.18556039}",0.17648648,10653601,0.1802355,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,0.1802355,13567554,13693650,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05825071,0.46300176,"{""low"":0.125811,""high"":0.406393}",-0.22233129,-0.54708445,0.125811,0.406393,-43.237106,0.16574395,0.018317759,0.11051842,0.22899422,-0.044932514,-0.1962168,103105600,15,0,1.5870843,0.1840617,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13542877,13542877,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0034653768,0.020257145,"{""low"":0.017654825,""high"":0.020257145}",0.017654825,13542877,0.020257145,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,0.020257145,12032490,25241289,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007682531,0.6961337,"{""low"":0.011036,""high"":0.114087}",-0.09536847,-0.83592755,0.011036,0.114087,-76.44352,0.02803184,-0.00931331,-0.33224037,0.054499906,-0.035781376,-0.65654016,10192175,15,0,-15.621131,0.018718531,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-23T00:00:00.000Z",6,1316993408,"CoinMarketCap",216785440,216785440,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.010266095,0.09914236,"{""low"":0.074943595,""high"":0.09914236}",0.074943595,216785440,0.085406184,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.085406184,17512996,20636444,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020238906,0.35778645,"{""low"":0.056567,""high"":0.268086}",-0.19128008,-0.7135027,0.056567,0.268086,-57.31785,0.07443692,0.0023689866,0.031825427,0.12332544,-0.046519533,-0.37720954,101152872,15,0,15.428507,0.076805905,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",27101410,27101410,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.005921364,1.0448455,"{""low"":0.91589177,""high"":1.0448455}",0.91589177,27101410,1.0448455,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,1.0448455,16285694,12186101,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.18611199,0.24701338,"{""low"":0.753449,""high"":5.350204}",-4.410643,-0.82438785,0.753449,5.350204,-77.72042,1.5811057,-0.6415447,-0.40575698,3.0718923,-2.1323314,-0.69414264,19187104,15,0,-0.6262804,0.939561,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1633651200000,6,919696960,"CoinMarketCap",163448,163448,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00087141007,0.0017510116,"5.347436E-4 - 0.0017510116",0.0005347436,163448,0.0005470924,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0005470924,5766480,1993552,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005204929,1.4458137,"3.6E-4 - 0.114774",-0.11389351,-0.99232846,0.00036,0.114774,-99.313324,0.01524192,-0.014361427,-0.94223213,0.03528615,-0.034405656,-0.975047,809786,15,0,-49.740772,0.0008804929,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,92244096,"CoinMarketCap",1623338,1623338,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0033880472,0.13874647,"{""low"":0.12919389,""high"":0.13874647}",0.12919389,1623338,0.13149244,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.13149244,2072643,1664243,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033717826,0.32423168,"{""low"":0.103993,""high"":0.487839}",-0.35012817,-0.7177125,0.103993,0.487839,-67.58514,0.1439558,-0.0062449723,-0.04338118,0.21963452,-0.08192369,-0.3730001,12703010,15,0,2.5223193,0.13771082,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3436824,3436824,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0073981434,0.15388787,"{""low"":0.13489486,""high"":0.15388787}",0.13489486,3436824,0.1380792,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,0.1380792,1487892,1393031,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.039815202,0.37008822,"{""low"":0.107583,""high"":0.48975}",-0.3423518,-0.6990338,0.107583,0.48975,-69.91666,0.14865609,-0.0012578815,-0.008461689,0.23813546,-0.09073725,-0.3810321,20039358,15,0,5.2843814,0.1473982,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2938532,2938532,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010045826,0.75833356,"{""low"":0.72354144,""high"":0.75833356}",0.72354144,2938532,0.7323604,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.7323604,3785969,2084034,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.112472534,0.17586859,"{""low"":0.639526,""high"":2.132977}",-1.3809785,-0.6474418,0.639526,2.132977,-64.51432,0.82380706,-0.07180852,-0.08716667,1.221424,-0.46942544,-0.38432637,11065549,15,0,1.3539685,0.75199854,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",27740366,27740366,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.024548054,0.78849775,"{""low"":0.7425101,""high"":0.78849775}",0.7425101,27740366,0.74454004,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.74454004,25021274,18910032,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15403491,0.25240207,"{""low"":0.610276,""high"":2.036119}",-1.2718081,-0.6246237,0.610276,2.036119,-60.17581,0.77190363,-0.0075927377,-0.00983638,1.0905505,-0.32623965,-0.29915133,39420080,15,0,3.3183658,0.7643109,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-06T00:00:00.000Z",4,16558155,"CoinMarketCap",7913011,7913011,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.061968803,5.3271704,"{""low"":5.065543,""high"":5.3271704}",5.065543,7913011,5.1449413,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,5.1449413,11976144,6323476,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0723038,0.25397483,"{""low"":4.222087,""high"":12.702977}",-7.4085865,-0.58321655,4.222087,12.702977,-53.44311,5.45025,-0.15585947,-0.028596755,7.584627,-2.2902365,-0.3019577,87665344,15,0,1.1843148,5.2943907,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",false,false,"USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
