"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,"Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR",0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,"XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.268701,0.26008937,"REGULAR",0.85579246,-0.5957031,-0.6960836,24986188,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",645853,645853,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.026569545,0.2836347,"{""low"":0.26008937,""high"":0.2836347}",0.26008937,645853,0.2761984,"CCC",0.2761984,1167882,748695,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.036825374,0.16494094,"{""low"":0.223264,""high"":2.694646}",-2.4345565,-0.9034792,0.223264,2.694646,-89.113884,0.40238398,-0.14229462,-0.35362893,"Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6666889,0.008124849,"REGULAR",0.01211617,-0.0039913207,-0.329421,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",398474,398474,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000053809024,0.008124849,"{""low"":0.0079162,""high"":0.008124849}",0.0079162,398474,0.00806446,"CCC",0.00806446,892926,428466,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003827849,0.89081895,"{""low"":0.004297,""high"":0.05131}",-0.043185152,-0.8416518,0.004297,0.05131,-75.49829,0.01064618,-0.0025213314,-0.23682968,"Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7647412,0.1157787,"REGULAR",0.39086023,-0.27508152,-0.7037849,5674937,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",98088,98088,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0045292825,0.12567952,"{""low"":0.1157787,""high"":0.12567952}",0.1157787,98088,0.118792586,"CCC",0.118792586,161343,110436,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0054576993,0.049471084,"{""low"":0.110321,""high"":2.348517}",-2.2327383,-0.95070136,0.110321,2.348517,-94.36941,0.1854318,-0.069653094,-0.3756265,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.280687,0.0018805343,"REGULAR",0.006655935,-0.0047754007,-0.71746504,1682075,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",197453,197453,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00023911044,0.0019998848,"{""low"":0.0018747342,""high"":0.0019998848}",0.0018747342,197453,0.0019451755,"CCC",0.0019451755,449299,205957,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000060534338,0.033260625,"{""low"":0.00182,""high"":0.042902}",-0.041021466,-0.95616674,0.00182,0.042902,-84.55491,0.00325524,-0.0013747056,-0.42230546,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR",0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.097134,0.00005232849,"REGULAR",0.0003583,-0.0003059715,-0.8539534,717737,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",392646,392646,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000058770966,0.00006737413,"5.190948E-5 - 6.737413E-5",0.00005190948,392646,0.000061939114,"CCC",0.000061939114,308710,335440,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000063284897,0.13757586,"4.6E-5 - 0.003671",-0.0036186716,-0.98574543,0.000046,0.003671,-98.16514,0.00006534,-0.000013011508,-0.19913541,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.037882,0.00022018593,"REGULAR",0.002856345,-0.002636159,-0.92291343,404565,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",409414,409414,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000024568115,0.00024056215,"2.2018593E-4 - 2.4056215E-4",0.00022018593,409414,0.00023063082,"CCC",0.00023063082,940627,381865,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0,0,"2.2018593E-4 - 0.029673",-0.029452816,-0.99257964,0.00022018593,0.029673,-96.237785,0.00036048,-0.00014029405,-0.3891868,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.61407,0.000008397301,"REGULAR",0.000028625,-0.000020227699,-0.70664454,689252,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1647308,1647308,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013233803,0.000008726714,"8.316324E-6 - 8.726714E-6",0.000008316324,1647308,0.000008698464,"CCC",0.000008698464,1998644,1361509,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013973008,0.1996144,"7.0E-6 - 1.18E-4",-0.000109602704,-0.92883646,0.000007,0.000118,-90.90909,0.00001028,-0.0000018826995,-0.18314196,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.407095,0.60524416,"REGULAR",0.76442194,-0.15917778,-0.20823288,3463924,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2069516,2069516,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.021348596,0.64365023,"{""low"":0.59972984,""high"":0.64365023}",0.59972984,2069516,0.63249874,"CCC",0.63249874,1509711,1829894,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.007206142,0.012049639,"{""low"":0.598038,""high"":2.585272}",-1.9800279,-0.7658876,0.598038,2.585272,-71.01043,0.6646369,-0.05939275,-0.0893612,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5426288,0.0004133468,"REGULAR",0.002603775,-0.002190428,-0.84125096,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",79963,79963,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000010784075,0.0004367862,"4.116749E-4 - 4.367862E-4",0.0004116749,79963,0.00041875304,"CCC",0.00041875304,68746,98064,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000993468,0.31639108,"3.14E-4 - 0.101077",-0.100663655,-0.9959106,0.000314,0.101077,-99.52021,0.00042536,-0.000012013188,-0.028242402,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.48922,0.0192599,"REGULAR",0.04499707,-0.02573717,-0.57197434,534174,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.012568973,0.02577788,"{""low"":0.0192599,""high"":0.02577788}",0.0192599,3,0.025774304,"CCC",0.025774304,267,37,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0133969,2.2849905,"{""low"":0.005863,""high"":0.249989}",-0.2307291,-0.922957,0.005863,0.249989,-78.87273,0.03637564,-0.017115742,-0.47052756,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1540267,0.008743196,"REGULAR",0.009236165,-0.0004929695,-0.053373832,87431952,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2942397,2942397,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019247737,0.009589539,"{""low"":0.008516425,""high"":0.009589539}",0.008516425,2942397,0.008665257,"CCC",0.008665257,31487812,1937663,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006385196,2.7078862,"{""low"":0.002358,""high"":0.046846}",-0.038102802,-0.813363,0.002358,0.046846,24.545456,0.0136616,-0.004918404,-0.3600167,"SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.887979,7.095944e-8,"REGULAR",0.0000025706,-0.0000024996405,-0.9723958,489620,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1377885,1377885,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.922093e-9,7.524595e-8,"7.095944E-8 - 7.524595E-8",7.095944e-8,1377885,7.498297e-8,"CCC",7.498297e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.095944e-8,,"0.0 - 1.2E-5",-0.000011929041,-0.9940867,0,0.000012,-80,0.00000134,-0.0000012690406,-0.9470452,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8508459,0.0005396912,"REGULAR",0.0005434211,-0.0000037298887,-0.0068637175,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6129803,6129803,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000010177202,0.00054607174,"4.367261E-4 - 5.4607174E-4",0.0004367261,6129803,0.00053059513,"CCC",0.00053059513,6244900,6313896,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0002966912,1.2209514,"2.43E-4 - 0.002202",-0.0016623088,-0.7549086,0.000243,0.002202,105.01931,0.0005434211,-0.0000037298887,-0.0068637175,"Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.763386,0.00022005229,"REGULAR",0.00033772,-0.00011766772,-0.34841797,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",309460,309460,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000029336574,0.0002359607,"2.1828554E-4 - 2.359607E-4",0.00021828554,309460,0.00022522947,"CCC",0.00022522947,382268,353370,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000001766748,0.008093747,"2.1828554E-4 - 6.32E-4",-0.0004119477,-0.651816,0.00021828554,0.000632,-59.45946,0.00033772,-0.00011766772,-0.34841797,"MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62791955,0.00039788184,"REGULAR",0.00166626,-0.0012683781,-0.76121265,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",66369,66369,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000025141635,0.00040064447,"3.9605124E-4 - 4.0064447E-4",0.00039605124,66369,0.00040031844,"CCC",0.00040031844,58740,39128,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026688183,2.037266,"1.31E-4 - 0.288422",-0.2880241,-0.99862045,0.000131,0.288422,-99.80946,0.00050818,-0.00011029816,-0.21704546,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8412694,0.043588426,"REGULAR",0.14950073,-0.1059123,-0.70844,15330012,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,351699136,"CoinMarketCap",15055082,15055082,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00078807026,0.051035106,"{""low"":0.042469542,""high"":0.051035106}",0.042469542,15055082,0.04282702,"CCC",0.04282702,18140274,9415991,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002148427,0.051844284,"{""low"":0.04144,""high"":0.685564}",-0.6419756,-0.93641967,0.04144,0.685564,-66.382935,0.06953588,-0.025947455,-0.37315202,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR",0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,"Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8216758,0.5013497,"REGULAR",0.8079742,-0.30662453,-0.37949792,210165696,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419199840,"CoinMarketCap",2713042,2713042,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.019921303,0.52242225,"{""low"":0.5013497,""high"":0.52242225}",0.5013497,2713042,0.5186714,"CCC",0.5186714,2284516,1618456,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.110961676,0.28423434,"{""low"":0.390388,""high"":2.317718}",-1.8163683,-0.78368825,0.390388,2.317718,-76.461685,0.5992672,-0.0979175,-0.16339539,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8693974,0.03212635,"REGULAR",0.06383975,-0.0317134,-0.49676573,13332806,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",191423,191423,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001293134,0.033238508,"{""low"":0.032012478,""high"":0.033238508}",0.032012478,191423,0.032194313,"CCC",0.032194313,704445,221129,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012313481,0.039855905,"{""low"":0.030895,""high"":0.299919}",-0.26779267,-0.8928833,0.030895,0.299919,-72.743744,0.04251044,-0.01038409,-0.24427153,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3148146,0.017163707,"REGULAR",0.036039095,-0.018875388,-0.52374756,11027559,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",102491,102491,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007739775,0.017793791,"{""low"":0.017163707,""high"":0.017793791}",0.017163707,102491,0.017793791,"CCC",0.017793791,320325,162475,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022807065,0.1532424,"{""low"":0.014883,""high"":0.089663}",-0.07249929,-0.80857533,0.014883,0.089663,-79.27528,0.02368528,-0.0065215733,-0.27534288,"cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.90315,0.0038476689,"REGULAR",0.4574445,-0.45359683,-0.9915888,11733,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",171928,171928,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0028911773,0.013658517,"{""low"":0.0031383452,""high"":0.013658517}",0.0031383452,171928,0.003615996,"CCC",0.003615996,408622,163477,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009316688,0.31950232,"{""low"":0.002916,""high"":1.365037}",-1.3611892,-0.99718124,0.002916,1.365037,-99.57409,0.06137586,-0.05752819,-0.93730974,"ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.20695,19436.139,"REGULAR",10547.956,8888.183,0.842645,727086528,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32769052,32769052,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",419.6836,19459.752,"{""low"":19193.514,""high"":19459.752}",19193.514,32769052,19284.486,"CCC",19284.486,18087880,28062753,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17389.717,8.497622,"{""low"":2046.4216,""high"":22681.002}",-3244.8633,-0.14306526,2046.4216,22681.002,298.88916,19204.254,231.88477,0.012074656,"Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7909684,35.42083,"REGULAR",52.600384,-17.179554,-0.3266051,35420828,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6711466,6711466,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.5806694,37.38232,"{""low"":35.42083,""high"":37.38232}",35.42083,6711466,36.77019,"CCC",36.77019,7644724,5732681,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.03409,1.462047,"{""low"":14.38674,""high"":104.69539}",-69.27456,-0.66167724,14.38674,104.69539,-26.703066,57.189754,-21.768925,-0.38064378,"tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CLANKER"
