"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4246522,0.16995251,false,0.20792694,-0.037974432,-0.18263353,0.3385762,-0.16862369,-0.49803764,67378456,15,0,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",9974335,9974335,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0007186532,0.17623514,"{""low"":0.16672152,""high"":0.17623514}",0.16672152,9974335,0.16866405,"CCC",0.16866405,9219162,7610536,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01908651,0.12651299,"{""low"":0.150866,""high"":0.866334}",-0.6963815,-0.8038257,0.150866,0.866334,-77.10998,"JOE USD","JOE USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23385045,0.74177825,false,0.79817885,-0.056400597,-0.070661604,0.6599369,0.08184135,0.1240139,59342264,15,0,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",28889454,28889454,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0017387271,0.7790722,"{""low"":0.70769364,""high"":0.7790722}",0.70769364,28889454,0.7145871,"CCC",0.7145871,19393255,19005533,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43590525,1.4251184,"{""low"":0.305873,""high"":2.670356}",-1.9285778,-0.72221744,0.305873,2.670356,-29.828102,"Bella Protocol USD","Bella Protocol USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8691979,0.26825494,false,0.31696662,-0.048711687,-0.15368082,0.44298604,-0.1747311,-0.3944393,107912136,15,0,false,false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",12337857,12337857,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023115873,0.27284998,"{""low"":0.26433793,""high"":0.27284998}",0.26433793,12337857,0.26521614,"CCC",0.26521614,31676748,14534877,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020644933,0.08337681,"{""low"":0.24761,""high"":0.766071}",-0.4978161,-0.6498302,0.24761,0.766071,-60.269432,"Storj USD","Storj USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05017549,0.023354352,false,0.02730454,-0.003950188,-0.14467147,0.034095854,-0.010741502,-0.31503835,93388424,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3998758912,"CoinMarketCap",10800430,10800430,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000011723489,0.024055462,"{""low"":0.023131335,""high"":0.024055462}",0.023131335,10800430,0.023334779,"CCC",0.023334779,16533629,9391697,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007072352,0.4343663,"{""low"":0.016282,""high"":0.083427}",-0.060072646,-0.72006243,0.016282,0.083427,-46.471184,"Status USD","Status USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2281078,0.017233033,false,0.0211837,-0.0039506666,-0.1864956,0.036081985,-0.018848952,-0.52239233,19268320,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3297350,3297350,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00021427125,0.017732643,"{""low"":0.017170416,""high"":0.017732643}",0.017170416,3297350,0.017400913,"CCC",0.017400913,5976832,3191345,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00073103234,0.04429962,"{""low"":0.016502,""high"":0.08169}",-0.06445697,-0.7890436,0.016502,0.08169,-75.68573,"Streamr USD","Streamr USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4890329,0.1019017,false,0.12604356,-0.024141856,-0.19153582,0.18222427,-0.08032257,-0.44078964,20231764,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198541984,"CoinMarketCap",1733431,1733431,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0014950857,0.10400748,"{""low"":0.0998361,""high"":0.10400748}",0.0998361,1733431,0.100935124,"CCC",0.100935124,1510471,3026794,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0034337044,0.034871273,"{""low"":0.098468,""high"":0.403763}",-0.3018613,-0.74762,0.098468,0.403763,-73.30683,"Wanchain USD","Wanchain USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6505816,0.025388839,false,0.03219776,-0.00680892,-0.21147186,0.04396717,-0.01857833,-0.42255005,23664372,15,0,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5331046,5331046,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00016625598,0.026324553,"{""low"":0.02526325,""high"":0.026324553}",0.02526325,5331046,0.026085889,"CCC",0.026085889,10963107,6755223,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005138386,0.020656828,"{""low"":0.024875,""high"":0.113807}",-0.08841816,-0.7769132,0.024875,0.113807,-68.516014,"IDEX USD","IDEX USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2865069,0.5508236,false,0.6397623,-0.08893865,-0.13901828,0.7545403,-0.2037167,-0.26998782,37299028,15,0,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8720198,8720198,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006996393,0.5773293,"{""low"":0.53764415,""high"":0.5773293}",0.53764415,8720198,0.5393836,"CCC",0.5393836,22731875,7550617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14380363,0.3533085,"{""low"":0.40702,""high"":3.423217}",-2.8723934,-0.8390918,0.40702,3.423217,-30.818384,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01838526,0.06600918,false,0.08666634,-0.02065716,-0.23835275,0.13374925,-0.06774007,-0.5064706,56939604,15,0,false,false,"2020-04-23T00:00:00.000Z",6,862601280,"CoinMarketCap",5900783,5900783,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000012129545,0.06822862,"{""low"":0.0654325,""high"":0.06822862}",0.0654325,5900783,0.06551972,"CCC",0.06551972,10446323,6867018,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0049981773,0.08192256,"{""low"":0.061011,""high"":0.294435}",-0.22842582,-0.77581066,0.061011,0.294435,-75.512245,"Cartesi USD","Cartesi USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2287063,5.5699644,false,6.7986627,-1.2286983,-0.18072647,10.446687,-4.8767223,-0.46682,53047296,15,0,false,false,"2021-08-27T00:00:00.000Z",4,9523813,"CoinMarketCap",4110804,4110804,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.012709618,5.809377,"{""low"":5.533806,""high"":5.809377}",5.533806,4110804,5.5411496,"CCC",5.5411496,7003289,7103974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6437154,0.13067049,"{""low"":4.926249,""high"":20.637854}",-15.067889,-0.73010933,4.926249,20.637854,-71.1342,"Moonriver USD","Moonriver USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6569835,0.0021824653,false,0.00311612,-0.0009336546,-0.2996209,0.00451855,-0.0023360846,-0.51699877,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54359,54359,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000014244812,0.002197488,"{""low"":0.0021588185,""high"":0.002197488}",0.0021588185,54359,0.002174043,"CCC",0.002174043,52343,55021,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000041465275,0.019367246,"{""low"":0.002141,""high"":0.018089}",-0.015906535,-0.8793485,0.002141,0.018089,-80.951546,"QiSwap USD","QiSwap USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.047256,13.471576,false,18.160847,-4.689271,-0.25820774,13.201887,0.2696886,0.020428035,1128020224,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",62721148,62721148,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-4.501849,18.343504,"{""low"":12.246849,""high"":18.343504}",12.246849,62721148,17.919344,"CCC",17.919344,19160946,13720862,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.3776436,1.210654,"{""low"":6.093932,""high"":24.090866}",-10.61929,-0.44080153,6.093932,24.090866,30.341291,"DeXe USD","DeXe USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41170424,0.056515876,false,0.06521136,-0.008695487,-0.13334313,0.084691286,-0.02817541,-0.33268368,56429196,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4897018,4897018,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00023364276,0.057723593,"{""low"":0.055849224,""high"":0.057723593}",0.055849224,4897018,0.05681943,"CCC",0.05681943,11403262,6515233,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0058958754,0.116473235,"{""low"":0.05062,""high"":0.155807}",-0.09929113,-0.63727003,0.05062,0.155807,-51.21947,"Ardor USD","Ardor USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.004373,0.10470994,false,0.12421058,-0.019500643,-0.15699664,0.15114154,-0.0464316,-0.3072061,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65665,65665,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0049903393,0.107679956,"{""low"":0.099491715,""high"":0.107679956}",0.099491715,65665,0.099491715,"CCC",0.099491715,70006,59190,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012770936,0.13890661,"{""low"":0.091939,""high"":0.293837}",-0.18912707,-0.6436462,0.091939,0.293837,-56.14388,"Truebit USD","Truebit USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24616662,0.0045728167,false,0.0055458,-0.0009729834,-0.1754451,0.00740542,-0.0028326032,-0.38250408,75551856,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4906965,4906965,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00001128437,0.0047174594,"{""low"":0.0045109033,""high"":0.0047174594}",0.0045109033,4906965,0.0045379233,"CCC",0.0045379233,11867758,4474282,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019388166,0.73607314,"{""low"":0.002634,""high"":0.020951}",-0.016378183,-0.78173757,0.002634,0.020951,-63.411488,"Verge USD","Verge USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7391663,0.0007251859,false,0.00083142,-0.0001062341,-0.1277743,0.001056455,-0.00033126905,-0.31356665,72518592,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",5827840,5827840,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000005320995,0.00074331573,"7.139229E-4 - 7.4331573E-4",0.0007139229,5827840,0.0007158038,"CCC",0.0007158038,9534318,5602099,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001351859,0.22912863,"5.9E-4 - 0.002114",-0.0013888141,-0.6569603,0.00059,0.002114,-57.53262,"Dent USD","Dent USD","[]",1743537240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7564362,0.034812987,false,0.04282382,-0.008010834,-0.18706492,0.0676068,-0.032793812,-0.48506677,32097574,15,0,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6342633,6342633,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00026135892,0.0360485,"{""low"":0.03427818,""high"":0.0360485}",0.03427818,6342633,0.03436832,"CCC",0.03436832,10162934,6788253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.001707986,0.05159299,"{""low"":0.033105,""high"":0.20419}",-0.16937701,-0.8295069,0.033105,0.20419,-75.81761,"Stella USD","Stella USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2536788,0.00020950384,false,0.0001917,0.000017803832,0.0928734,0.000291205,-0.000081701175,-0.2805624,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",1049,1049,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000025939808,0.00021352738,"1.9655107E-4 - 2.1352738E-4",0.00019655107,1049,0.00020237055,"CCC",0.00020237055,531,2304,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005950383,0.3966922,"1.5E-4 - 0.001038",-0.0008284962,-0.79816586,0.00015,0.001038,-70.16248,"Bitcoin File USD","Bitcoin File USD","[]",1743537180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47649395,3135.71,false,2971.0051,164.70483,0.055437412,2753.7856,381.92432,0.13869065,686930496,15,0,false,true,"2019-09-26T00:00:00.000Z",2,219066,"CoinMarketCap",89364416,89364416,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.012939,3175.37,"{""low"":3128.812,""high"":3175.37}",3128.812,89364416,3148.0657,"CCC",3148.0657,33006537,66556134,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",907.67676,0.40738925,"{""low"":2228.0332,""high"":3175.37}",-39.660156,-0.012489932,2228.0332,3175.37,39.108147,"PAX Gold USD","PAX Gold USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.469567,1.183121,false,1.3194253,-0.13630438,-0.10330587,1.8269396,-0.6438186,-0.3524028,8273467,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",7084152,7084152,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0055817366,1.236653,"{""low"":1.1734549,""high"":1.236653}",1.1734549,7084152,1.2275853,"CCC",1.2275853,4141568,1820473,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.039950013,0.034946665,"{""low"":1.143171,""high"":6.463825}",-5.2807045,-0.8169628,1.143171,6.463825,-58.18553,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3902054,0.103532985,false,0.12271858,-0.019185595,-0.15633814,0.16924258,-0.06570959,-0.38825685,15312529,15,0,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6868490,6868490,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0024168864,0.11012178,"{""low"":0.102564216,""high"":0.11012178}",0.102564216,6868490,0.10427188,"CCC",0.10427188,6544315,7109073,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009462982,0.10059511,"{""low"":0.09407,""high"":0.331175}",-0.22764201,-0.6873768,0.09407,0.331175,-63.153587,"AdEx USD","AdEx USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9091106,1.1949375,false,1.2652335,-0.07029605,-0.055559743,1.7124611,-0.51752365,-0.30221045,86492624,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5951767,5951767,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010962963,1.2516159,"{""low"":1.1904477,""high"":1.2516159}",1.1904477,5951767,1.1994828,"CCC",1.1994828,11856525,7944729,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20059246,0.20173326,"{""low"":0.994345,""high"":3.687089}",-2.4921515,-0.67591304,0.994345,3.687089,-63.666206,"iExec RLC USD","iExec RLC USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3193235,1.0158159,false,1.108728,-0.0929122,-0.08380071,1.4963039,-0.48048806,-0.32111663,11507372,15,0,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3110642,3110642,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0032334328,1.0331599,"{""low"":1.0108299,""high"":1.0331599}",1.0108299,3110642,1.0170406,"CCC",1.0170406,5146090,3309331,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.095134854,0.10333096,"{""low"":0.920681,""high"":3.446701}",-2.4308853,-0.7052788,0.920681,3.446701,-64.20114,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74187696,0.13675995,false,0.15985432,-0.023094371,-0.14447136,0.25910103,-0.12234108,-0.4721752,31251994,15,0,false,false,"2018-04-16T00:00:00.000Z",6,228517152,"CoinMarketCap",2373252,2373252,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001022175,0.14134133,"{""low"":0.1357519,""high"":0.14134133}",0.1357519,2373252,0.13724962,"CCC",0.13724962,8822573,3597817,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02467195,0.22011231,"{""low"":0.112088,""high"":1.04931}",-0.91255003,-0.8696668,0.112088,1.04931,-64.99719,"Cortex USD","Cortex USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8697758,0.8362392,false,1.0852274,-0.24898815,-0.22943409,1.6264998,-0.79026055,-0.48586577,836239232,15,0,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18526468,18526468,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.03115493,0.8681968,"{""low"":0.8035323,""high"":0.8681968}",0.8035323,18526468,0.80455583,"CCC",0.80455583,32652383,17013441,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07481921,0.09826273,"{""low"":0.76142,""high"":3.313722}",-2.4774828,-0.74764353,0.76142,3.313722,-68.814514,"Theta Network USD","Theta Network USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
