"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.7377442,0.010401462,"REGULAR","Povel Durev USD","2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",11706,11706,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00018394738,0.010422599,"{""low"":0.010362209,""high"":0.010422599}",0.010362209,11706,0.010365626,"CCC",0.010365626,80387,38190,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0065254625,1.6835558,"{""low"":0.003876,""high"":0.061111}",-0.05070954,-0.82979393,0.003876,0.061111,-81.17371,false,false,0.00714678,0.0032546823,0.4554054,0.00621586,0.004185602,0.67337453,988138,15,0,false,"Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-35.346424,0.013837545,"REGULAR","Metadium USD","2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",955751,955751,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.007565054,0.021700414,"{""low"":0.012598241,""high"":0.021700414}",0.012598241,955751,0.020957919,"CCC",0.020957919,943466,454863,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0012393044,0.09837123,"{""low"":0.012598241,""high"":0.044741}",-0.030903455,-0.6907189,0.012598241,0.044741,-19.152874,false,false,0.02251404,-0.0086764945,-0.3853815,0.023269495,-0.00943195,-0.4053354,23757802,15,0,false,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-5.4130483,0.001798897,"REGULAR","Woman Yelling At Cat USD",1741392000000,6,989975296,"CoinMarketCap",3378,3378,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000102947815,0.0018478747,"0.0017951005 - 0.0018478747",0.0017951005,3378,0.0018320607,"CCC",0.0018320607,27066,13170,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001212897,2.0697901,"5.86E-4 - 0.003917",-0.0021181027,-0.5407462,0.000586,0.003917,28.923298,false,false,0.001916,-0.00011710299,-0.06111847,0.0014916188,0.00030727824,0.20600319,1780863,15,0,false,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-4.448078,0.0100931,"REGULAR","Beraborrow USD","2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0004698485,0.010386925,"{""low"":0.009841298,""high"":0.010386925}",0.009841298,11320,0.010300332,"CCC",0.010300332,47970,32020,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0046161003,0.84281546,"{""low"":0.005477,""high"":0.055148}",-0.0450549,-0.81698155,0.005477,0.055148,-74.68666,false,false,0.0093847,0.0007084003,0.075484596,0.01484189,-0.0047487896,-0.31995854,0,15,0,false,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.99470127,0.0015527377,"REGULAR","RingDAO USD",1593648000000,6,1712852736,"CoinMarketCap",9500,9500,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000015600235,0.0015896035,"0.0014751724 - 0.0015896035",0.0014751724,9500,0.0014751724,"CCC",0.0014751724,79772,29005,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00068673765,0.79299957,"8.66E-4 - 0.002997",-0.0014442623,-0.4819027,0.000866,0.002997,-25.916624,false,false,0.0012627,0.00029003771,0.22969647,0.00128158,0.0002711577,0.2115808,2659611,15,0,false,"RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-3.547083,0.009357225,"REGULAR","BLOCX. USD","2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",144605,144605,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00034411438,0.00961429,"{""low"":0.009232234,""high"":0.00961429}",0.009232234,144605,0.009592068,"CCC",0.009592068,335814,158097,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002712225,0.40816027,"{""low"":0.006645,""high"":0.087142}",-0.07778478,-0.892621,0.006645,0.087142,-85.52737,false,false,0.00939804,-0.000040815212,-0.004342949,0.011111445,-0.0017542196,-0.15787503,936706,15,0,false,,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6937218,0.0034366988,"REGULAR","Gram USD","2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32103,32103,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000059210928,0.0034367829,"{""low"":0.0033625606,""high"":0.0034367829}",0.0033625606,32103,0.0033980024,"CCC",0.0033980024,27964,25752,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012376988,0.56284624,"{""low"":0.002199,""high"":0.00791}",-0.0044733016,-0.5655248,0.002199,0.00791,-30.864698,false,false,0.00329292,0.00014377874,0.04366299,0.003616145,-0.0001794463,-0.049623646,0,15,0,false,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","Seal USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.1189647,0.00066836213,"REGULAR","Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",22015,22015,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000028712268,0.00067612884,"6.6586764E-4 - 6.7612884E-4",0.00066586764,22015,0.0006698405,"CCC",0.0006698405,100223,45189,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014736212,0.28284475,"5.21E-4 - 0.005429",-0.004760638,-0.87689036,0.000521,0.005429,-79.98207,false,false,0.00067128,-0.0000029178918,-0.004346758,0.00097183,-0.00030346785,-0.31226435,668362,15,0,false,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.758993,0.9909186,"REGULAR","Railgun USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",161597,161597,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.017742217,1.0084692,"{""low"":0.9909186,""high"":1.0084692}",0.9909186,161597,0.99411196,"CCC",0.99411196,204529,203176,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5595876,1.2973508,"{""low"":0.431331,""high"":1.41179}",-0.42087144,-0.29811192,0.431331,1.41179,27.874697,false,false,0.9486798,0.042238772,0.04452374,0.82127315,0.16964543,0.20656395,0,15,0,false,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-12.362218,0.018000767,"REGULAR","LOCK IN USD","2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3209931,3209931,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0025391951,0.019755978,"{""low"":0.01792872,""high"":0.019755978}",0.01792872,3209931,0.01955989,"CCC",0.01955989,4097470,3756454,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013209767,2.7572045,"{""low"":0.004791,""high"":0.023976}",-0.0059752334,-0.24921727,0.004791,0.023976,242.31711,false,false,0.0151269,0.0028738668,0.18998386,0.013596917,0.00440385,0.32388595,0,15,0,false,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.2029469,0.09321729,"REGULAR","Sovryn USD","2021-06-17T00:00:00.000Z",6,63256276,"CoinMarketCap",45964,45964,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0011080205,0.094132185,"{""low"":0.09321729,""high"":0.094132185}",0.09321729,45964,0.09351553,"CCC",0.09351553,166605,100488,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0056652874,0.06470768,"{""low"":0.087552,""high"":0.580155}",-0.48693773,-0.83932346,0.087552,0.580155,-79.43601,false,false,0.12047472,-0.027257428,-0.22625019,0.17207085,-0.078853555,-0.45826215,5896578,15,0,false,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.1210084,0.68256,"REGULAR","Giko Cat USD","2024-05-10T00:00:00.000Z",5,0,"CoinMarketCap",280620,280620,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.036840558,0.7181188,"{""low"":0.6577236,""high"":0.7181188}",0.6577236,280620,0.67166376,"CCC",0.67166376,405244,283671,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.49535903,2.6461346,"{""low"":0.187201,""high"":7.063281}",-6.380721,-0.903365,0.187201,7.063281,106.40039,false,false,0.59688777,0.08567226,0.1435316,0.53125376,0.15130627,0.2848098,0,15,0,false,"Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.696189,0.000089528,"REGULAR","Gaimin USD",1711411200000,6,43214946304,"CoinMarketCap",52932,52932,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-6.276532e-7,0.00009094818,"8.8726716E-5 - 9.094818E-5",0.000088726716,52932,0.00008872797,"CCC",0.00008872797,126523,167941,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000009528005,0.119100064,"8.0E-5 - 0.001566",-0.001476472,-0.94283015,0.00008,0.001566,-92.22708,false,false,0.00010638,-0.000016851998,-0.15841322,0.000153405,-0.00006387699,-0.41639447,3868947,15,0,false,"Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.51285183,0.0026227124,"REGULAR","Universe Boss Coin USD","2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",241502,241502,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00001352001,0.0026572163,"{""low"":0.0026227124,""high"":0.0026572163}",0.0026227124,241502,0.0026452264,"CCC",0.0026452264,235144,244435,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00039571244,0.17768857,"{""low"":0.002227,""high"":0.00271}",-0.00008728751,-0.032209415,0.002227,0.00271,-1.4897585,false,false,0.00242038,0.00020233239,0.0835953,0.002478153,0.00014455942,0.058333535,2622712,15,0,false,"Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.653554,11.563808,"REGULAR","Tornado Cash USD","2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",110060,110060,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.19442844,11.86693,"{""low"":11.487977,""high"":11.86693}",11.487977,110060,11.598676,"CCC",11.598676,135730,186464,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.648153,5.0364776,"{""low"":1.915655,""high"":41.41644}",-29.85263,-0.7207918,1.915655,41.41644,417.57874,false,false,10.745904,0.8179045,0.076113135,9.211609,2.3521996,0.25535166,60827524,15,0,false,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.7092542,0.001251803,"REGULAR","Mubarakah USD",1743465600000,6,1000000000,"CoinMarketCap",204284,204284,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000008941861,0.0012819429,"0.0012483656 - 0.0012819429",0.0012483656,204284,0.0012733204,"CCC",0.0012733204,13194052,297243,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.000615803,0.9682437,"6.36E-4 - 0.003433",-0.002181197,-0.6353618,0.000636,0.003433,-28.442944,false,false,0.00152112,-0.00026931695,-0.17705175,0.0013077647,-0.00005596166,-0.042791843,1251803,15,0,false,"Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0203886,0.00080138596,"REGULAR","Dolos The Bully USD",1737158400000,6,960552256,"CoinMarketCap",604035,604035,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00001652498,0.0008292511,"7.9840154E-4 - 8.292511E-4",0.00079840154,604035,0.00079951517,"CCC",0.00079951517,936233,604728,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00013838598,0.20872697,"6.63E-4 - 0.062639",-0.061837614,-0.9872063,0.000663,0.062639,-98.30405,false,false,0.00093264,-0.00013125403,-0.14073387,0.002655475,-0.001854089,-0.6982137,769773,15,0,false,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1440053,0.0017228673,"REGULAR","A Gently Used 2001 Honda Civic USD",1704412800000,6,0,"CoinMarketCap",3272,3272,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000019937754,0.0017422618,"0.001693598 - 0.0017422618",0.001693598,3272,0.0017117255,"CCC",0.0017117255,14344,8147,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00094786723,1.2230544,"7.75E-4 - 0.040632",-0.03890913,-0.9575982,0.000775,0.040632,-42.588867,false,false,0.00165516,0.00006770727,0.040906783,0.001616075,0.0001067922,0.06608121,0,15,0,false,"A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR","OneRoot Network USD",1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,"OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.410622,0.0000011779238,"REGULAR","Wat USD",1718928000000,8,420690001920,"CoinMarketCap",20644,20644,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2236524e-7,0.0000011970471,"1.1393305E-6 - 1.1970471E-6",0.0000011393305,20644,0.0000011393305,"CCC",0.0000011393305,4579,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.7792377e-7,0.17792377,"1.0E-6 - 4.8E-5",-0.00004682208,-0.97545993,0.000001,0.000048,-80,false,false,0.00000104,1.3792373e-7,0.13261898,0.00000116,1.7923753e-8,0.015451511,495540,15,0,false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","CryptoTanks USD",1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,"CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-1.5710418,0.0026940235,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",472492,472492,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00004299986,0.0027557933,"{""low"":0.00263794,""high"":0.0027557933}",0.00263794,472492,0.0026622266,"CCC",0.0026622266,1015684,609857,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012470236,0.8617993,"{""low"":0.001447,""high"":0.012981}",-0.010286977,-0.7924641,0.001447,0.012981,-78.507996,false,false,0.00395812,-0.0012640965,-0.3193679,0.005332627,-0.0026386033,-0.49480367,0,15,0,false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,42.372093,0.05178747,"REGULAR","nubcat USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",6213399,6213399,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.015412737,0.05630198,"{""low"":0.039374053,""high"":0.05630198}",0.039374053,6213399,0.039374053,"CCC",0.039374053,1407856,3054648,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.04933947,20.155012,"{""low"":0.002448,""high"":0.05630198}",-0.0045145117,-0.080183886,0.002448,0.05630198,368.7783,false,false,0.01818168,0.03360579,1.8483326,0.008478145,0.043309323,5.108349,49198112,15,0,false,"nubcat USD","NUB"
