"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",176830,176830,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.6025407e-10,1.9193045e-8,"{""low"":1.8368095,""high"":8}",1.8368095e-8,176830,1.8516939e-8,"CCC",1.8516939e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9113331e-8,,"{""low"":0,""high"":4}",-0.0000039808865,-0.9952216,0,0.000004,-75,9.6e-7,-9.4088665e-7,-0.9800903,0.0000010376,-0.0000010184866,-0.98157924,4735020,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.0197442,1.9113331e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",13472,13472,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00008640997,0.0052605798,"{""low"":0.0050395695,""high"":0.0052605798}",0.0050395695,13472,0.0050819195,"CCC",0.0050819195,32212,15141,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0006402931,0.14032283,"{""low"":0.004563,""high"":0.050229}",-0.04502571,-0.8964086,0.004563,0.050229,-69.316124,0.0049518,0.00025149295,0.050788186,0.00822478,-0.0030214866,-0.36736384,2469038,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.6887141,0.005203293,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3211,3211,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000045593362,0.006035618,"{""low"":0.0059108566,""high"":0.006035618}",0.0059108566,3211,0.006003785,"CCC",0.006003785,6655,2922,"2022-12-15T00:00:00.000Z",1000000000,999300352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00009056553,0.015321896,"{""low"":0.0059108566,""high"":0.058605}",-0.05260358,-0.8975954,0.0059108566,0.058605,-79.38895,0.00729282,-0.001291398,-0.177078,0.011682175,-0.005680753,-0.4862753,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.76552194,0.006001422,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",16739,16739,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.8135279e-7,0.0000036567737,"{""low"":3.5537314,""high"":6}",0.0000035537314,16739,0.0000035537314,"CCC",0.0000035537314,11516,5635,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.6753834e-8,0.01597021,"{""low"":3.5537314,""high"":6}",-0.000029389515,-0.8905914,0.0000035537314,0.000033,-69.230774,0.00000446,-8.495149e-7,-0.19047418,0.000007085,-0.0000034745149,-0.49040434,1481304,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.7827153,0.0000036104852,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00029533822,0.008064182,"{""low"":0.007874037,""high"":0.008064182}",0.007874037,47,0.007875965,"CCC",0.007875965,22,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014217696,0.2182972,"{""low"":0.006513,""high"":0.034729}",-0.02679423,-0.77152324,0.006513,0.034729,-61.04461,0.00790246,0.000032309443,0.00408853,0.01264775,-0.0047129802,-0.3726339,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.865968,0.00793477,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",36394,36394,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000057951547,0.0007442262,"{""low"":5.264068,""high"":4}",0.0005264068,36394,0.00055314315,"CCC",0.00055314315,72822,25169,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00002520025,0.048369,"{""low"":5.21,""high"":4}",-0.0107868,-0.95180446,0.000521,0.011333,-92.87187,0.00070468,-0.00015847973,-0.22489603,0.001882695,-0.0013364947,-0.7098838,267590,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0498534,0.00054620026,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16653934592,"CoinMarketCap",9179,9179,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00004115596,0.0019316626,"{""low"":0.0018235537,""high"":0.0019316626}",0.0018235537,9179,0.0018910521,"CCC",0.0018910521,22381,9098,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009955373,0.05774578,"{""low"":0.001724,""high"":0.014029}",-0.012205446,-0.8700154,0.001724,0.014029,-60.69424,0.00224422,-0.00042066642,-0.18744436,0.0034446,-0.0016210462,-0.47060508,30369344,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.2070973,0.0018235537,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8314,8314,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-2.5893555,2509.8806,"{""low"":2457.2712,""high"":2509.8806}",2457.2712,8314,2506.6792,"CCC",2506.6792,25285,17066,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",847.91833,0.5197455,"{""low"":1631.4105,""high"":5257.894}",-2778.5652,-0.5284559,1631.4105,5257.894,51.429916,2246.639,232.68994,0.10357247,3068.139,-588.81006,-0.19191115,90297160,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.10432547,2479.3289,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",385767,385767,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00010409564,0.000530811,"{""low"":2.8359372,""high"":4}",0.00028359372,385767,0.00039327538,"CCC",0.00039327538,127227,167989,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012364847,0.7360028,"{""low"":1.68,""high"":4}",-0.0015473516,-0.8414092,0.000168,0.001839,-74.66238,0.00047676,-0.00018511154,-0.38826984,0.000528285,-0.00023663652,-0.44793347,1104396,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-26.303774,0.00029164847,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1687789,1687789,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000013850629,0.019648436,"{""low"":0.019319184,""high"":0.019648436}",0.019319184,1687789,0.019555358,"CCC",0.019555358,1067318,1442819,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00012277998,0.0063553397,"{""low"":0.019319184,""high"":0.20052}",-0.18107803,-0.90304226,0.019319184,0.20052,-84.20692,0.02289176,-0.0034497958,-0.15070033,0.048268337,-0.028826373,-0.5972108,2028730,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.07128797,0.019441964,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1506346496,"CoinMarketCap",12816,12816,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000053041615,0.004484045,"{""low"":0.0042299274,""high"":0.004484045}",0.0042299274,12816,0.004482366,"CCC",0.004482366,31332,11951,"2021-07-24T00:00:00.000Z",3000000000,2754628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00017208187,0.04068199,"{""low"":0.0042299274,""high"":0.014528}",-0.010125991,-0.6969983,0.0042299274,0.014528,-66.06602,0.0052593,-0.0008572908,-0.16300473,0.0065524,-0.0021503908,-0.32818368,6630951,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.190589,0.0044020093,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1177279872,"CoinMarketCap",12903,12903,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000046777423,0.0017406797,"{""low"":0.0017070918,""high"":0.0017406797}",0.0017070918,12903,0.0017230209,"CCC",0.0017230209,28688,12491,"2023-08-07T00:00:00.000Z",0,1277756544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00012822414,0.08074568,"{""low"":0.001588,""high"":0.018995}",-0.017278776,-0.9096486,0.001588,0.018995,-80.93183,0.00189594,-0.00017971592,-0.09478988,0.003624675,-0.001908451,-0.52651644,2020476,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.6532805,0.0017162241,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.04233396,0.6115216,"{""low"":0.5979277,""high"":0.6115216}",0.5979277,1,0.6034166,"CCC",0.6034166,1020,308,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.064549625,0.118012674,"{""low"":0.546972,""high"":4.285995}",-3.6744733,-0.85732096,0.546972,4.285995,-64.968285,0.66248024,-0.050958633,-0.076920986,1.024697,-0.41317534,-0.4032171,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,7.437616,0.6115216,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009735116,"{""low"":0.009735116,""high"":0.009735116}",0.009735116,3,0.009735116,"CCC",0.009735116,29,30,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00029711612,0.031480834,"{""low"":0.009438,""high"":0.055016}",-0.045280885,-0.82304937,0.009438,0.055016,-24.405962,0.01036808,-0.0006329641,-0.061049305,0.014819815,-0.005084699,-0.34310138,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.009735116,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",189781,189781,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00013728254,0.023668611,"{""low"":0.023447625,""high"":0.023668611}",0.023447625,189781,0.023637118,"CCC",0.023637118,246099,190302,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005580036,0.31182095,"{""low"":0.017895,""high"":0.041236}",-0.017760962,-0.430715,0.017895,0.041236,-25.590252,0.02314794,0.0003270954,0.014130647,0.02547179,-0.0019967537,-0.07839079,1669341,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.58140427,0.023475036,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1284050,1284050,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00091638276,0.005686258,"{""low"":0.0043437025,""high"":0.005686258}",0.0043437025,1284050,0.005418371,"CCC",0.005418371,15416536,1805864,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0,0,"{""low"":0.0043437025,""high"":0.065263}",-0.0609193,-0.93344307,0.0043437025,0.065263,-55.246838,0.03489674,-0.030553035,-0.87552696,0.03411727,-0.029773567,-0.87268317,1606265,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-17.42144,0.0043437025,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",476,476,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0004358478,0.032492496,"{""low"":0.031732954,""high"":0.032492496}",0.031732954,476,0.031732954,"CCC",0.031732954,722,49,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0074924957,0.2996998,"{""low"":0.025,""high"":0.2897}",-0.2572075,-0.8878409,0.025,0.2897,-84.360275,0.02987304,0.0026194565,0.08768631,0.06206476,-0.029572263,-0.47647431,156427,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.323628,0.032492496,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0014441013,1.3660178,"{""low"":1.3658218,""high"":1.3660178}",1.3658218,1,1.3660178,"CCC",1.3660178,4946,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8223107,1.5126933,"{""low"":0.543607,""high"":1.608746}",-0.24282837,-0.15094264,0.543607,1.608746,2.6368976,1.3040435,0.06187415,0.04744792,1.3282231,0.037694573,0.0283797,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,0.1058363,1.3659177,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156906,156906,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.01746273,1.1957616,"{""low"":1.174929,""high"":1.1957616}",1.174929,156906,1.1862079,"CCC",1.1862079,142811,155982,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.18123078,0.17887959,"{""low"":1.013144,""high"":1.209729}",-0.0153541565,-0.012692229,1.013144,1.209729,13.99138,1.109933,0.08444178,0.076078266,1.1018789,0.09249592,0.083943814,38229568,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.4837757,1.1943748,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,41028,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.49028,0.00579218,-0.003792511,-0.654764,0.0149135,-0.0129138315,-0.86591554,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",293261,293261,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.1679443e-7,0.00018862233,"{""low"":1.8671327,""high"":4}",0.00018671327,293261,0.00018815657,"CCC",0.00018815657,120674,287890,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000624556,0.49964476,"{""low"":1.25,""high"":4}",-0.00042154436,-0.69219106,0.000125,0.000609,-59.829056,0.0001677,0.000019755607,0.11780327,0.00019216,-0.0000047044014,-0.024481688,59324076,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.11551624,0.0001874556,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.9984403e-7,0.000025006282,"{""low"":2.4995705,""high"":5}",0.000024995705,45,0.000024999452,"CCC",0.000024999452,833,544,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011004352,0.7860251,"{""low"":1.4,""high"":5}",-0.0005839956,-0.9589419,0.000014,0.000609,-34.210526,0.0000317,-0.000006695649,-0.2112192,0.00006878,-0.000043775646,-0.63645893,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-1.1849586,0.000025004352,"PKN"
