"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MAO_CCC","UTC","UTC",0,0,0.0007350777,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688495400,"Derp USD","Derp USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DERP_CCC","UTC","UTC",0,-1e-8,1.23383985e-11,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",40602,40602,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0005599009,0.009249983,"{""low"":0.008555146,""high"":0.009249983}",0.008555146,40602,0.009249983,"CCC",0.009249983,216969,59462,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015583495,0.21746434,"{""low"":0.007166,""high"":0.124201}",-0.11547665,-0.9297562,0.007166,0.124201,-72.38197,0.02060566,-0.01188131,-0.5766042,0.01598514,-0.007260791,-0.45422128,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,-6.0306497,0.00872435,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",19249,19249,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.7079246e-9,1.5023936e-7,"1.4643851E-7 - 1.5023936E-7",1.4643851e-7,19249,1.5019955e-7,"CCC",1.5019955e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.9709034e-10,0.0013458915,"1.4643851E-7 - 2.0E-6",-0.0000018533644,-0.92668223,1.4643851e-7,0.000002,0,0.000001,-8.533644e-7,-0.8533644,0.000001,-8.533644e-7,-0.8533644,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TRG_CCC","UTC","UTC",0,-2.4663036,1.466356e-7,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,0,0.000019995352,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",20643,20643,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",8.197094e-8,0.000017947641,"1.7505849E-5 - 1.7947641E-5",0.000017505849,20643,0.000017629947,"CCC",0.000017629947,70689,13975,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000001585875,0.09911719,"1.6E-5 - 3.4E-5",-0.000016414126,-0.4827684,0.000016,0.000034,-33.333332,0.00001812,-5.341244e-7,-0.029477065,0.000018455,-8.6912587e-7,-0.04709433,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LEMD_CCC","UTC","UTC",0,0.46830088,0.000017585875,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Linked Finance World USD","Linked Finance World USD",false,1635379200000,6,32013208,"CoinMarketCap",22924,22924,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00034608436,0.001999733,"0.0014351426 - 0.001999733",0.0014351426,22924,0.001908151,"CCC",0.001908151,67125,15395,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0009509041,1.5928042,"5.97E-4 - 0.009356",-0.0078080962,-0.8345549,0.000597,0.009356,-68.54359,0.00146836,0.000079544145,0.054172102,0.00105622,0.00049168407,0.46551293,49553,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LFW_CCC","UTC","UTC",0,-18.272781,0.0015479041,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Ellipsis USD","Ellipsis USD",false,1651622400000,8,80140124160,"CoinMarketCap",194034,194034,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.11592726e-7,0.000007431889,"7.206341E-6 - 7.431889E-6",0.000007206341,194034,0.000007338858,"CCC",0.000007338858,445425,195310,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012461369,0.20768948,"6.0E-6 - 1.31E-4",-0.00012375385,-0.94468594,0.000006,0.000131,-86.27451,0.00000824,-9.938631e-7,-0.12061445,0.000014005,-0.0000067588626,-0.48260355,580706,15,0,"REGULAR","ccc_market",false,"CCC","finmb_EPX_CCC","UTC","UTC",0,-1.5166731,0.000007246137,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",19449,19449,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000052706164,0.00025357053,"2.4101471E-4 - 2.5357053E-4",0.00024101471,19449,0.00025239924,"CCC",0.00025239924,156776,14932,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000047575726,0.23321435,"2.04E-4 - 0.002579",-0.0023274245,-0.9024523,0.000204,0.002579,-85.33178,0.00042028,-0.00016870428,-0.40140924,0.00100161,-0.00075003423,-0.74882865,98303,15,0,"REGULAR","ccc_market",false,"CCC","finmb_THN_CCC","UTC","UTC",0,2.1398752,0.00025157572,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78234,78234,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00009981543,0.043854512,"{""low"":0.043610748,""high"":0.043854512}",0.043610748,78234,0.043785445,"CCC",0.043785445,123160,88947,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00859078,0.24377924,"{""low"":0.03524,""high"":0.236486}",-0.19265522,-0.81465805,0.03524,0.236486,-48.63521,0.04301174,0.0008190386,0.01904221,0.06353285,-0.019702073,-0.31010842,920446,15,0,"REGULAR","ccc_market",false,"CCC","finmb_XELS_CCC","UTC","UTC",0,0.22825484,0.04383078,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,-20.976,0.00083800836,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,0,0.0012424815,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FO_CCC","UTC","UTC",0,0,0.0001265095,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",44969,44969,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000048031798,0.0016855589,"{""low"":0.001658686,""high"":0.0016855589}",0.001658686,44969,0.001670995,"CCC",0.001670995,104377,24510,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005748378,0.5197448,"{""low"":0.001106,""high"":0.035054}",-0.033373162,-0.9520501,0.001106,0.035054,-88.18836,0.0014383,0.00024253782,0.16862811,0.00305928,-0.0013784423,-0.45057735,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,0.2865743,0.0016808378,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43979292,"CoinMarketCap",558886,558886,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0032176375,0.998118,"{""low"":0.9894883,""high"":0.998118}",0.9894883,558886,0.99116313,"CCC",0.99116313,415349,958980,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78544086,3.773473,"{""low"":0.208148,""high"":1.010307}",-0.01671809,-0.016547535,0.208148,1.010307,-0.2912283,0.9181921,0.075396776,0.08211438,0.9393117,0.05427718,0.057783995,43697336,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,0.3248962,0.99358886,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",23149,23149,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00000846386,0.011189377,"0.010527465 - 0.011189377",0.010527465,23149,0.01116127,"CCC",0.01116127,244798,78428,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010998694,77.45559,"1.42E-4 - 1.874711",-1.8635703,-0.99405736,0.000142,1.874711,7759.8594,0.01232062,-0.0011799261,-0.0957684,0.055281185,-0.04414049,-0.7984722,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,0.07602947,0.011140694,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798300,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",34308,34308,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000006989605,0.00015962475,"1.5349065E-4 - 1.5962475E-4",0.00015349065,34308,0.0001567778,"CCC",0.0001567778,208026,30129,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000002206536,0.014375703,"1.5349065E-4 - 0.00377",-0.003614303,-0.958701,0.00015349065,0.00377,-93.76737,0.00029498,-0.00013928283,-0.47217718,0.0010949521,-0.00093925494,-0.8578046,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_KOII_CCC","UTC","UTC",0,-4.2963586,0.00015569718,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",19782,19782,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000021232117,0.00010138884,"9.7766504E-5 - 1.0138884E-4",0.000097766504,19782,0.000101308324,"CCC",0.000101308324,76759,15017,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000063250525,1.8071579,"3.5E-5 - 0.020274",-0.02017575,-0.99515384,0.000035,0.020274,-99.14108,0.00010204,-0.0000037894788,-0.037137188,0.00008151,0.000016740523,0.20538,98250,15,0,"REGULAR","ccc_market",false,"CCC","finmb_JANET_CCC","UTC","UTC",0,-2.1153073,0.00009825052,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SMB_CCC","UTC","UTC",0,0,0.00020505508,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BLACK_CCC","UTC","UTC",0,0.0128402,0.000034794484,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",10568,10568,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000009508163,0.0007984712,"7.8512426E-4 - 7.984712E-4",0.00078512426,10568,0.00079769763,"CCC",0.00079769763,68895,7105,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031912426,0.684816,"4.66E-4 - 0.004997",-0.0042118756,-0.84288085,0.000466,0.004997,-66.88741,0.00075316,0.00003196427,0.042440213,0.000771445,0.000013679266,0.017732004,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,1.2258862,0.00078512426,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",173281,173281,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0027552545,0.15322137,"{""low"":0.14359851,""high"":0.15322137}",0.14359851,173281,0.14657736,"CCC",0.14657736,325023,187694,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.030651882,0.26836297,"{""low"":0.114218,""high"":3.592972}",-3.4481022,-0.95967966,0.114218,3.592972,-78.11122,0.1731043,-0.028234422,-0.16310641,0.3667036,-0.22183372,-0.6049401,2845114,15,0,"REGULAR","ccc_market",false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,-1.8663874,0.14486988,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",78645,78645,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0002345331,0.018544486,"{""low"":0.017971031,""high"":0.018544486}",0.017971031,78645,0.018529661,"CCC",0.018529661,118088,75171,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0005073864,0.028897734,"{""low"":0.017558,""high"":0.161473}",-0.14340761,-0.8881213,0.017558,0.161473,-79.00212,0.0222312,-0.004165815,-0.18738598,0.02793226,-0.009866875,-0.35324296,2717049,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NWC_CCC","UTC","UTC",0,-1.2816044,0.018065386,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,0,0.00044522618,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993707520,"CoinMarketCap",20355,20355,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-6.392315e-8,0.0000022351517,"2.1159572E-6 - 2.2351517E-6",0.0000021159572,20355,0.0000022259724,"CCC",0.0000022259724,72436,26899,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000011191365,1.1191366,"1.0E-6 - 1.8E-5",-0.000015880863,-0.88227016,0.000001,0.000018,-83.33333,0.000002,1.1913653e-7,0.059568264,0.00000165,4.6913658e-7,0.2843252,529770,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LADYF_CCC","UTC","UTC",0,-2.928147,0.0000021191365,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,0,5.9428237e-7,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",21569,21569,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0017020945,0.032360084,"{""low"":0.0313611,""high"":0.032360084}",0.0313611,21569,0.031365354,"CCC",0.031365354,71550,15563,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022293093,2.3451602,"{""low"":0.009506,""high"":0.052523}",-0.020723905,-0.3945682,0.009506,0.052523,81.43328,0.02507158,0.006727513,0.26833224,0.01812152,0.013677573,0.7547696,127812,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DHV_CCC","UTC","UTC",0,5.655357,0.031799093,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR","ccc_market",false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,0,0.0037518754,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,0,0.000011756116,false,false,"ATEM"
