"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","USD","[]",1749412380,-10.509967,0.0008352211,"MetaBeat USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",214193,214193,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00009809079,0.0008832178,"5.4175156E-4 - 8.832178E-4",0.00054175156,214193,0.0006922401,"CCC",0.0006922401,82873,53646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00044022108,1.1144837,"3.95E-4 - 0.010267",-0.009431778,-0.9186499,0.000395,0.010267,-92.63359,0.0008449,-0.000009678886,-0.01145566,0.00146629,-0.0006310689,-0.43038478,1121930,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","[]","2025-06-08T19:52:00.000Z",0.5091917,0.035027612,"SunContract USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",199340,199340,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0001774542,0.03505609,"{""low"":0.034678478,""high"":0.03505609}",0.034678478,199340,0.03484351,"CCC",0.03484351,193951,210011,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011168612,0.46810898,"{""low"":0.023859,""high"":0.081212}",-0.046184387,-0.5686892,0.023859,0.081212,-49.011402,0.03701952,-0.001991909,-0.05380699,0.03559214,-0.00056452677,-0.015860995,2625335,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","USD","[]",1749412320,0.00154249,0.000007482569,"World of Defish USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.1505108e-10,0.0000074844006,"7.482569E-6 - 7.4844006E-6",0.000007482569,0,0.0000074844006,"CCC",0.0000074844006,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.825688e-7,0.0689384,"7.0E-6 - 1.2E-5",-0.0000045174315,-0.37645262,0.000007,0.000012,-30.000002,0.0000079,-4.1743124e-7,-0.052839395,0.000008435,-9.524315e-7,-0.11291422,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","[]","2025-06-08T19:53:00.000Z",-1.5713845,3.2462602,"HAPI Protocol USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",266388,266388,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.05182576,3.3536813,"{""low"":3.231495,""high"":3.3536813}",3.231495,266388,3.3508072,"CCC",3.3508072,118866,146065,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6861922,1.0808452,"{""low"":1.560068,""high"":15.985476}",-12.739216,-0.7969244,1.560068,15.985476,-77.78294,3.584954,-0.33869386,-0.094476484,6.572984,-3.326724,-0.5061208,2377069,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karate Combat USD","USD","[]",1749412380,0.66235274,0.0001431887,,"REGULAR","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",189135,189135,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",9.4216375e-7,0.0001446786,"1.404442E-4 - 1.446786E-4",0.0001404442,189135,0.00014332854,"CCC",0.00014332854,189928,197999,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00002218871,0.18337777,"1.21E-4 - 0.001459",-0.0013158113,-0.90185827,0.000121,0.001459,-87.48906,0.00015538,-0.000012191289,-0.078461125,0.00033544,-0.0001922513,-0.5731317,9543452,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","USD","[]",1747723920,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NoLimitCoin USD","USD","[]",1665455040,-7.063095,0.00053670903,,"REGULAR","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","USD","[]","2025-06-08T19:53:00.000Z",0,0.0029989225,"SymVerse USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-15.042496,0.002999,-7.7532604e-8,-0.000025852818,0.003371545,-0.00037262263,-0.11051984,0,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD","USD","[]","2022-09-27T18:25:00.000Z",0,0.0056105684,,"REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Trump USD","USD","[]",1749412380,-2.368965,0.1591081,"MAGA Trump USD","REGULAR","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711929600000,6,0,"CoinMarketCap",292000,292000,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0038606673,0.1625526,"0.15783393 - 0.1625526",0.15783393,292000,0.16146861,"CCC",0.16146861,288220,341124,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1590561,3058.7712,"5.2E-5 - 1.048657",-0.88954884,-0.8482744,0.000052,1.048657,39216.543,0.19515055,-0.03604245,-0.18469049,0.22131129,-0.062203184,-0.28106648,0,15,0,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","USD","[]",1702404840,0,0.012301875,"MeconCash USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","USD","[]","2025-06-08T19:53:00.000Z",-5.3854465,0.015091047,"NALS (Ordinals) USD","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",105423,105423,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008589793,0.015260037,"{""low"":0.014865478,""high"":0.015260037}",0.014865478,105423,0.015062422,"CCC",0.015062422,41599,99220,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0046710465,0.448277,"{""low"":0.01042,""high"":0.136258}",-0.12116696,-0.8892465,0.01042,0.136258,-88.292404,0.01898828,-0.003897233,-0.20524412,0.025847565,-0.010756519,-0.4161521,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","USD","[]",1749412380,-0.00061301,0.000038318984,"ISLAMICOIN USD","REGULAR","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",20,20,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-2.3646862e-10,0.000038330716,"3.83132E-5 - 3.8330716E-5",0.0000383132,20,0.000038319617,"CCC",0.000038319617,151,9,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000019318984,1.0167887,"1.9E-5 - 2.55E-4",-0.00021668102,-0.8497295,0.000019,0.000255,-80.41237,0.00006362,-0.000025301015,-0.39768964,0.000084855,-0.000046536014,-0.54841805,110563,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","USD","[]",1749412380,-4.9473634,0.00020098759,"Artisse USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667260800000,6,968534272,"CoinMarketCap",112970,112970,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000010461139,0.0002325946,"1.9103807E-4 - 2.325946E-4",0.00019103807,112970,0.00019662008,"CCC",0.00019662008,32449,94331,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007498759,0.5951396,"1.26E-4 - 6.53E-4",-0.00045201243,-0.6922089,0.000126,0.000653,-69.75309,0.00014528,0.000055707584,0.38344976,0.00020949,-0.000008502408,-0.040586222,194663,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"ARTL USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","[]",1749412320,-0.00129927,0.00006343099,"Poken USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634083200000,6,0,"CoinMarketCap",25,25,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.221832e-10,0.000063444364,"6.342903E-5 - 6.3444364E-5",0.00006342903,25,0.00006343247,"CCC",0.00006343247,691,1613,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004343099,2.1715496,"2.0E-5 - 6.92E-4",-0.000628569,-0.9083367,0.00002,0.000692,-90.24768,0.00005144,0.000011990989,0.23310632,0.000071405,-0.000007974006,-0.11167294,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","USD","[]",1642185060,0,6.2147336e-7,,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","[]","2025-06-08T19:53:00.000Z",-0.02081507,0.019019054,"UCX USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66178,66178,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000039599836,0.019040473,"{""low"":0.018914388,""high"":0.019040473}",0.018914388,66178,0.019016674,"CCC",0.019016674,66734,66936,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006042054,0.46559712,"{""low"":0.012977,""high"":0.05951}",-0.040490948,-0.6804058,0.012977,0.05951,-67.94275,0.01962094,-0.00060188584,-0.030675689,0.01815451,0.0008645449,0.047621496,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","[]","2025-06-08T19:53:00.000Z",-2.2190194,0.00456202,"Nexum USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5238,5238,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00010352954,0.0046365326,"{""low"":0.0044483854,""high"":0.0046365326}",0.0044483854,5238,0.0045454614,"CCC",0.0045454614,14981,11367,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0008280198,0.22175142,"{""low"":0.003734,""high"":0.067037}",-0.06247498,-0.9319477,0.003734,0.067037,-89.51581,0.00517128,-0.00060926005,-0.117816105,0.00953404,-0.0049720197,-0.5215019,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD","USD","[]",1645424040,0,0.0000020357206,,"REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USP USD","USD","[]","2023-03-26T18:30:00.000Z",0,0.22986819,"USP USD","REGULAR","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","USD","[]",1749412320,0,0.0010518213,"DraftCoin USD","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001368",-0.00031617878,-0.23112483,0.000577,0.001368,-22.817314,0.0010182,0.000033621327,0.03302036,0.00102907,0.00002275128,0.022108583,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","USD","[]",1694025000,0,0.00013101427,"AOK USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","USD","[]",1733728620,0,0.000039264793,"RealTract USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","USD","[]","2025-06-08T19:53:00.000Z",-1.8299901,0.05527213,"Nuco.cloud USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",145926,145926,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0010303296,0.056281094,"{""low"":0.05510275,""high"":0.056281094}",0.05510275,145926,0.056122903,"CCC",0.056122903,166663,142852,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.020162128,0.574256,"{""low"":0.03511,""high"":0.531791}",-0.47651884,-0.89606416,0.03511,0.531791,-89.393326,0.05945026,-0.004178133,-0.07027947,0.12954725,-0.07427512,-0.5733439,2763606,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","USD","[]",1749412380,0.01392969,9.305963e-9,"Clips USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683331200000,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1.2967405e-12,9.307458e-9,"9.302905E-9 - 9.307458E-9",9.302905e-9,0,9.304763e-9,"CCC",9.304763e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.305963e-9,,"0.0 - 2.0E-6",-0.000001990694,-0.995347,0,0.000002,0,3.6e-7,-3.5069405e-7,-0.9741501,3.4e-7,-3.3069406e-7,-0.97262955,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","USD","[]",1707441540,0,9.998452e-7,"CCA USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Habibiz USD","USD","[]",1749412380,-4.6826906,1.5840149e-8,,"REGULAR","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686700800000,8,0,"CoinMarketCap",39065,39065,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-7.7818463e-10,1.7689057e-8,"1.5537173E-8 - 1.7689057E-8",1.5537173e-8,39065,1.6208297e-8,"CCC",1.6208297e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5840149e-8,,"0.0 - 2.0E-6",-0.0000019841598,-0.9920799,0,0.000002,0,2e-8,-4.159851e-9,-0.20799255,5e-9,1.0840148e-8,2.1680298,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD","USD","[]",1650565980,0,0.00017068861,,"REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
