"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD",-8.763004,35.711594,"Harvest Finance USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,46.59221,-10.880615,-0.23352864,44.86993,-9.158337,-0.20410855,24004742,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1085050,1085050,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.4299774,38.002296,"{""low"":35.711594,""high"":38.002296}",35.711594,1085050,37.451637,"CCC",37.451637,4562950,1096719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.9492245,0.19989082,"{""low"":29.76237,""high"":123.44398}",-87.73238,-0.71070606,29.76237,123.44398,-4.5942726,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD",-13.498231,10.44525,"Bounce Token USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,16.072496,-5.627247,-0.35011655,15.337223,-4.8919735,-0.31896085,68834960,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",25782634,25782634,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.6299362,11.522375,"{""low"":10.44525,""high"":11.522375}",10.44525,25782634,11.2552395,"CCC",11.2552395,37150896,28541444,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0,0,"{""low"":10.44525,""high"":35.836727}",-25.391478,-0.7085323,10.44525,35.836727,-56.29828,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD",-11.691638,0.053111896,"Theta Fuel USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06675586,-0.013643965,-0.20438603,0.06474813,-0.011636235,-0.17971538,362807168,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6830996480,"CoinMarketCap",6942457,6942457,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0070317797,0.058879524,"{""low"":0.053111896,""high"":0.058879524}",0.053111896,6942457,0.056588214,"CCC",0.056588214,23378502,7681701,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0133738965,0.33655185,"{""low"":0.039738,""high"":0.144218}",-0.0911061,-0.6317249,0.039738,0.144218,39.119423,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","USD",-8.910209,0.041361235,"Measurable Data Token USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05559638,-0.014235146,-0.25604448,0.047730263,-0.0063690282,-0.13343795,27966690,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8147345,8147345,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0040458664,0.044913456,"{""low"":0.041361235,""high"":0.044913456}",0.041361235,8147345,0.04410413,"CCC",0.04410413,15446815,12777288,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013075234,0.46225107,"{""low"":0.028286,""high"":0.146546}",-0.10518477,-0.7177594,0.028286,0.146546,-14.045787,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","USD",-10.733428,0.40180558,"Mina USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.58570373,-0.18389815,-0.3139781,0.5604704,-0.15866482,-0.28309223,487040736,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1212130304,"CoinMarketCap",30226124,30226124,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04831317,0.43286577,"{""low"":0.40180558,""high"":0.43286577}",0.40180558,30226124,0.42592236,"CCC",0.42592236,75404569,28099920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06598359,0.19648384,"{""low"":0.335822,""high"":1.710897}",-1.3090913,-0.7651491,0.335822,1.710897,-63.49424,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD",-9.14445,0.38597274,"Pundi X (New) USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.4712029,-0.08523017,-0.18087785,0.442452,-0.056479275,-0.12765062,99770728,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8490691,8490691,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.038847476,0.4052643,"{""low"":0.38597274,""high"":0.4052643}",0.38597274,8490691,0.40081778,"CCC",0.40081778,15260505,10049260,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09832075,0.34180453,"{""low"":0.287652,""high"":1.020415}",-0.6344422,-0.6217492,0.287652,1.020415,-1.5773952,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","USD",-17.854448,0.057793573,"xMoney USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.08362598,-0.025832407,-0.30890408,0.054033384,0.0037601888,0.06959011,40693156,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18109774,18109774,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0125615075,0.06432872,"{""low"":0.057793573,""high"":0.06432872}",0.057793573,18109774,0.06408365,"CCC",0.06408365,27752028,21628612,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.028583573,0.97855437,"{""low"":0.02921,""high"":0.173896}",-0.11610243,-0.6676544,0.02921,0.173896,-22.64868,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD",-13.374132,0.25824133,"JOE USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.37867215,-0.12043083,-0.31803456,0.37229797,-0.11405665,-0.3063585,101388528,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",10657617,10657617,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.039869785,0.28566304,"{""low"":0.25824133,""high"":0.28566304}",0.25824133,10657617,0.2809045,"CCC",0.2809045,13301024,11921517,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02865532,0.12481301,"{""low"":0.229586,""high"":1.237155}",-0.97891366,-0.791262,0.229586,1.237155,-38.571377,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","USD",3.3600209,0.77372783,"Bella Protocol USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5929544,0.18077344,0.30486903,0.56567144,0.20805639,0.3678043,61898228,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",41856188,41856188,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.025152326,0.82166445,"{""low"":0.71014637,""high"":0.82166445}",0.71014637,41856188,0.7284601,"CCC",0.7284601,12115723,29371871,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46785483,1.5295721,"{""low"":0.305873,""high"":2.670356}",-1.8966281,-0.7102529,0.305873,2.670356,28.480171,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",-11.755264,0.37034413,"Storj USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4907908,-0.12044668,-0.24541348,0.4609888,-0.09064466,-0.19663094,148391408,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",22067272,22067272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.049334317,0.4017039,"{""low"":0.37034413,""high"":0.4017039}",0.37034413,22067272,0.39424643,"CCC",0.39424643,38193036,18973581,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10630813,0.4026274,"{""low"":0.264036,""high"":0.939599}",-0.5692549,-0.6058488,0.264036,0.939599,-36.138035,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD",-8.729445,0.035699762,"Status USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04423048,-0.008530717,-0.19286965,0.032551594,0.0031481683,0.096713185,142594752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",9752954,9752954,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0034144558,0.038312327,"{""low"":0.035699762,""high"":0.038312327}",0.035699762,9752954,0.037937563,"CCC",0.037937563,56008088,10900247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.019417763,1.1925908,"{""low"":0.016282,""high"":0.083427}",-0.047727235,-0.57208383,0.016282,0.083427,-0.19200444,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD",-10.53364,0.028280271,"Streamr USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.04390056,-0.015620289,-0.3558107,0.039979234,-0.011698963,-0.292626,30983974,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5676674,5676674,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0033296775,0.030174354,"{""low"":0.028280271,""high"":0.030174354}",0.028280271,5676674,0.030040186,"CCC",0.030040186,7032737,6221505,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030702706,0.12178781,"{""low"":0.02521,""high"":0.105911}",-0.07763073,-0.7329808,0.02521,0.105911,-41.588413,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD",-8.660559,0.16155136,"Wanchain USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.21726748,-0.055716127,-0.25644025,0.19461533,-0.033063978,-0.169894,32057052,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198432576,"CoinMarketCap",961856,961856,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.015317872,0.16998005,"{""low"":0.16155136,""high"":0.16998005}",0.16155136,961856,0.1685236,"CCC",0.1685236,2283649,1014706,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035555363,0.2821944,"{""low"":0.125996,""high"":0.505968}",-0.34441662,-0.68070835,0.125996,0.505968,-17.772175,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD",-10.706526,0.16598609,"BakeryToken USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.24556538,-0.079579294,-0.3240656,0.26754054,-0.10155445,-0.3795853,48097872,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8626344,8626344,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.01990217,0.17716551,"{""low"":0.16589238,""high"":0.17716551}",0.16589238,8626344,0.1725003,"CCC",0.1725003,15939547,6421622,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000937134,0.0005649048,"{""low"":0.16589238,""high"":0.542071}",-0.3760849,-0.6937927,0.16589238,0.542071,-44.76111,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD",-8.890043,0.040697742,"IDEX USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05863432,-0.017936576,-0.30590576,0.045768585,-0.005070843,-0.110793084,32862980,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9107417,9107417,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0039710775,0.0429902,"{""low"":0.040697742,""high"":0.0429902}",0.040697742,9107417,0.04247975,"CCC",0.04247975,20938197,10772498,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013851741,0.5159704,"{""low"":0.026846,""high"":0.124256}",-0.08355826,-0.6724686,0.026846,0.124256,-9.44261,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",-9.658644,0.7254384,"AVA (Travala) USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2155435,-0.4901051,-0.4031983,0.72860277,-0.003164351,-0.00434304,41035040,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",12734668,12734668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07755864,0.7724205,"{""low"":0.7254384,""high"":0.7724205}",0.7254384,12734668,0.7500552,"CCC",0.7500552,46812274,18949805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3184184,0.7823164,"{""low"":0.40702,""high"":3.423217}",-2.6977787,-0.78808284,0.40702,3.423217,37.437843,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD",-11.763216,7.98018,"Moonriver USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12.049326,-4.069146,-0.33770737,11.184127,-3.203947,-0.2864727,74948920,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9391884,"CoinMarketCap",5500004,5500004,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0638714,8.700237,"{""low"":7.98018,""high"":8.700237}",7.98018,5500004,8.574385,"CCC",8.574385,14523187,5283552,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7155976,0.27385667,"{""low"":6.264582,""high"":32.221092}",-24.240913,-0.7523306,6.264582,32.221092,-60.5109,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD",-2.1423118,20.47901,"DeXe USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15.363507,5.1155024,0.33296448,10.232752,10.246258,1.0013199,1714776064,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",21464804,21464804,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.44832802,21.702583,"{""low"":20.47901,""high"":21.702583}",20.47901,21464804,21.02018,"CCC",21.02018,17866716,41805148,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.699078,6.36673,"{""low"":2.779932,""high"":22.204601}",-1.7255917,-0.07771324,2.779932,22.204601,642.17957,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","USD",-8.426544,0.051405743,"CLV USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.06352408,-0.01211834,-0.19076765,0.05247036,-0.0010646172,-0.020289877,62927872,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",28347562,28347562,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0047303326,0.06170433,"{""low"":0.050979845,""high"":0.06170433}",0.050979845,28347562,0.05155282,"CCC",0.05155282,51026034,27548093,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026752742,1.0851718,"{""low"":0.024653,""high"":0.17249}",-0.12108426,-0.70197845,0.024653,0.17249,11.906469,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD",-8.577667,0.073389925,"Ardor USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09397088,-0.020580955,-0.21901418,0.084979095,-0.0115891695,-0.13637671,73277368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10512008,10512008,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.006885782,0.078163594,"{""low"":0.073389925,""high"":0.078163594}",0.073389925,10512008,0.076549165,"CCC",0.076549165,20597992,13582320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022769924,0.4498207,"{""low"":0.05062,""high"":0.16608}",-0.09269007,-0.558105,0.05062,0.16608,-6.696081,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD",-5.413189,0.16119121,"Truebit USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17785846,-0.016667247,-0.093710735,0.15650654,0.0046846718,0.029932754,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59117,59117,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009224951,0.1641906,"{""low"":0.16079544,""high"":0.1641906}",0.16079544,59117,0.16365665,"CCC",0.16365665,105128,66894,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.045200214,0.38968727,"{""low"":0.115991,""high"":0.362801}",-0.20160978,-0.5557035,0.115991,0.362801,15.50275,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD",-14.351879,0.007074997,"Verge USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.01218414,-0.0051091434,-0.41932738,0.006862685,0.00021231174,0.030937124,116892752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8008021,8008021,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0011855429,0.0076475698,"{""low"":0.007074997,""high"":0.0076475698}",0.007074997,8008021,0.007555822,"CCC",0.007555822,53912301,10787018,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004440997,1.6860276,"{""low"":0.002634,""high"":0.020951}",-0.013876002,-0.66230744,0.002634,0.020951,147.27393,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","USD",-11.999579,0.000978227,"Dent USD","[]",1738515180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00129226,-0.000314033,-0.2430107,0.00105301,-0.00007478299,-0.07101831,97822696,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",10402295,10402295,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00013338926,0.0010618699,"9.760915E-4 - 0.0010618699",0.0009760915,10402295,0.0010453509,"CCC",0.0010453509,12166929,11241072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000388227,0.65801185,"5.9E-4 - 0.002602",-0.001623773,-0.62404805,0.00059,0.002602,9.414232,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Stella USD","USD",-11.378372,0.054881826,"Stella USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07853166,-0.023649834,-0.30115032,0.07244761,-0.017565787,-0.24246192,49887580,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9820637,9820637,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0070464276,0.059084844,"{""low"":0.054881826,""high"":0.059084844}",0.054881826,9820637,0.05806316,"CCC",0.05806316,12527485,10110930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011867825,0.2759061,"{""low"":0.043014,""high"":0.207732}",-0.15285018,-0.7358047,0.043014,0.207732,-37.773396,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-1.8722156,0.03768269,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD",4.7501836,0.0002595398,"Bitcoin File USD","[]",1738515120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00031646,-0.000056920195,-0.17986536,0.000351045,-0.00009150518,-0.26066512,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",81,81,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011769531,0.00027248482,"2.5947724E-4 - 2.7248482E-4",0.00025947724,81,0.0002723857,"CCC",0.0002723857,679,221,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027539805,0.118706055,"2.32E-4 - 0.001338",-0.0010784601,-0.8060241,0.000232,0.001338,-37.75744,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD",2.8488095,2885.7832,"PAX Gold USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2681.5662,204.21704,0.076155886,2609.3528,276.43042,0.10593831,584027712,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",49460708,49460708,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",79.933105,2897.5676,"{""low"":2817.9236,""high"":2897.5676}",2817.9236,49460708,2817.9236,"CCC",2817.9236,17207807,18606676,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",909.7876,0.46041986,"{""low"":1975.9956,""high"":3097.8984}",-212.11523,-0.06847069,1975.9956,3097.8984,39.542282,"PAXG"
