"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.57735,0.038148727,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.011769362,"2024-11-06T07:54:00.000Z",0.04041212,"{""low"":0.032109153,""high"":0.04041212}",0.032109153,1692492,0.04041212,"CCC",0.04041212,614688,994480,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.016229726,0.74044096,"{""low"":0.021919,""high"":1.276296}",-1.2381473,-0.97010976,0.021919,1.276296,-90.64401,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",1692492,1692492,"REGULAR",0.14398792,-0.10583919,-0.73505604,0.2848295,-0.24668077,-0.86606467,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.984959,0.10423353,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.013583824,"2024-11-06T07:54:00.000Z",0.10593876,"{""low"":0.09793808,""high"":0.10593876}",0.09793808,531519,0.09847587,"CCC",0.09847587,427977,320880,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.032874532,0.46069217,"{""low"":0.071359,""high"":0.667457}",-0.5632235,-0.8438349,0.071359,0.667457,-48.980175,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",531519,531519,"REGULAR",0.10810148,-0.0038679466,-0.035780698,0.12151097,-0.017277434,-0.14218827,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"USD",9.629829,0.007988111,"TORSY","USD=X",,0.00070167193,"2024-11-06T07:51:00.000Z",0.008548312,"{""low"":0.0075807557,""high"":0.008548312}",0.0075807557,119012,0.0075897574,"CCC",0.0075897574,,,,,,0.00040735537,0.053735457,"{""low"":0.0075807557,""high"":0.008548312}",-0.0005602008,-0.0655335,0.0075807557,0.008548312,,false,,6,699999680,"CoinMarketCap",119012,119012,"REGULAR",,,,,,,5591675,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0775603,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.949479,0.21592273,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.019539148,"2024-11-06T07:54:00.000Z",0.21997708,"{""low"":0.20603381,""high"":0.21997708}",0.20603381,210660,0.20609319,"CCC",0.20609319,283084,232883,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.023067728,0.11961177,"{""low"":0.192855,""high"":1.233379}",-1.0174563,-0.824934,0.192855,1.233379,-66.625305,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",210660,210660,"REGULAR",0.26961696,-0.053694233,-0.19915006,0.37192416,-0.15600143,-0.4194442,17863978,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.054024,3.751252,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.4622388,"2024-11-06T07:51:00.000Z",3.9570994,"{""low"":3.2747037,""high"":3.9570994}",3.2747037,7344088,3.2786262,"CCC",3.2786262,2513402,7055086,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.7298648,174.3987,"{""low"":0.021387,""high"":7.970057}",-4.2188053,-0.52933186,0.021387,7.970057,8409.945,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",7344088,7344088,"REGULAR",2.247836,1.5034158,0.66882807,2.7875714,0.9636805,0.34570614,180801584,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000004560192,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0658684,0.1123359,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0043889806,"2024-11-06T07:54:00.000Z",0.114950895,"{""low"":0.10567216,""high"":0.114950895}",0.10567216,3107228,0.105744615,"CCC",0.105744615,3459453,3043350,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.033582896,0.4264332,"{""low"":0.078753,""high"":0.655917}",-0.54358107,-0.8287345,0.078753,0.655917,-6.089711,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3107228,3107228,"REGULAR",0.1241579,-0.011822,-0.09521747,0.19968191,-0.08734601,-0.43742576,75817368,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000116,1.9345728e-13,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1569367,0.41755596,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00065633655,"2024-11-06T07:52:00.000Z",0.41992527,"{""low"":0.41681314,""high"":0.41992527}",0.41681314,567094,0.4187483,"CCC",0.4187483,2238183,2421923,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21069096,1.018495,"{""low"":0.206865,""high"":0.528201}",-0.110645026,-0.20947523,0.206865,0.528201,37.5533,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",567094,567094,"REGULAR",0.41009438,0.0074615777,0.018194782,0.45708856,-0.0395326,-0.08648784,27972020,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.039503,0.023842646,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0041444115,1730879640,0.023842646,"0.0213875 - 0.023842646",0.0213875,292438,0.021511301,"CCC",0.021511301,162401,238260,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.023668645,136.02669,"1.74E-4 - 0.094848",-0.07100535,-0.74862254,0.000174,0.094848,9043.836,false,1695254400000,6,577172800,"CoinMarketCap",292438,292438,"REGULAR",0.0198847,0.003957946,0.19904478,0.023099435,0.0007432103,0.032174394,13761326,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9251895,0.16905427,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.009456471,"2024-11-06T07:51:00.000Z",0.17357758,"{""low"":0.1589952,""high"":0.17357758}",0.1589952,19017414,0.1589952,"CCC",0.1589952,9868816,17160042,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.15278128,9.388637,"{""low"":0.016273,""high"":0.699659}",-0.5306047,-0.7583762,0.016273,0.699659,756.0049,false,"2023-04-11T00:00:00.000Z",6,991895552,"CoinMarketCap",19017414,19017414,"REGULAR",0.1699001,-0.0008458346,-0.004978423,0.20139581,-0.03234154,-0.16058695,167684176,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2047338,1.7267739e-10,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.3620164e-12,1730879460,1.7267739e-10,"1.6731537E-10 - 1.7267739E-10",1.6731537e-10,11,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.3620164e-12,0.03204736,"1.6731537E-10 - 1.7267739E-10",0,0,1.6731537e-10,1.7267739e-10,,false,1634688000000,8,0,"CoinMarketCap",11,11,"REGULAR",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.542025,0.014108268,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0012289481,"2024-11-06T07:54:00.000Z",0.0142969955,"{""low"":0.012858447,""high"":0.0142969955}",0.012858447,1288387,0.0128602125,"CCC",0.0128602125,2174853,2559253,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0036952673,0.35487056,"{""low"":0.010413,""high"":0.304643}",-0.29053473,-0.95368916,0.010413,0.304643,-95.42035,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1288387,1288387,"REGULAR",0.01699224,-0.0028839717,-0.16972287,0.0345305,-0.020422235,-0.59142596,11694893,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.704544,0.0006191033,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00013807655,1730879640,0.000636015,"4.422935E-4 - 6.36015E-4",0.0004422935,37362,0.00048493288,"CCC",0.00048493288,121054,58653,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00018210331,0.41671237,"4.37E-4 - 0.062372",-0.061752897,-0.99007404,0.000437,0.062372,-90.34574,false,1700524800000,6,0,"CoinMarketCap",37362,37362,"REGULAR",0.00107554,-0.00045643665,-0.42437908,0.002066355,-0.0014472516,-0.70038867,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.58871,0.01675008,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0008865651,"2024-11-06T07:51:00.000Z",0.016892945,"{""low"":0.015465069,""high"":0.016892945}",0.015465069,548575,0.015465069,"CCC",0.015465069,536441,545804,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0030260803,0.2204955,"{""low"":0.013724,""high"":0.380324}",-0.36357394,-0.9559584,0.013724,0.380324,-90.14858,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",548575,548575,"REGULAR",0.02240768,-0.0056576002,-0.25248486,0.04105828,-0.024308199,-0.5920414,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"USD",44.511784,4.398268e-10,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,false,1648684800000,8,0,"CoinMarketCap",12,12,"REGULAR",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00002373893,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,0,"CoinMarketCap",0,0,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2444859,1.1679631,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.036703587,"2024-11-06T07:51:00.000Z",1.1788616,"{""low"":1.1537689,""high"":1.1788616}",1.1537689,61412952,1.1546308,"CCC",1.1546308,31971882,50704883,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6889992,1.4385197,"{""low"":0.478964,""high"":1.484946}",-0.31698287,-0.21346423,0.478964,1.484946,128.24931,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",61412952,61412952,"REGULAR",1.0670208,0.10094237,0.09460207,1.0835209,0.08444226,0.07793321,1635148416,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.486506,2772.7117,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",193.12134,"2024-11-06T07:54:00.000Z",2779.1978,"{""low"":2563.875,""high"":2779.1978}",2563.875,48975,2563.875,"CCC",2563.875,38195,22031,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",838.218,0.433301,"{""low"":1934.4937,""high"":4281.4023}",-1508.6907,-0.35238236,1934.4937,4281.4023,30.22486,false,"2023-03-07T00:00:00.000Z",2,104023,"CoinMarketCap",48975,48975,"REGULAR",2666.9453,105.76636,0.03965824,3113.5251,-340.81348,-0.109462254,288426848,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.387649,0.08157747,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0070009753,"2024-11-06T07:55:00.000Z",0.09274177,"{""low"":0.07474371,""high"":0.09274177}",0.07474371,208013,0.08714822,"CCC",0.08714822,216362,218621,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.054280475,1.9885143,"{""low"":0.027297,""high"":0.837813}",-0.75623554,-0.90263045,0.027297,0.837813,-84.68956,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",208013,208013,"REGULAR",0.08242544,-0.0008479655,-0.010287668,0.105982244,-0.024404772,-0.23027226,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.9286995,9.002359e-11,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-9.923437e-12,1730879700,1.3010143e-10,"8.99668E-11 - 1.3010143E-10",8.99668e-11,62,1.3000505e-10,"CCC",1.3000505e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",5.6794847e-14,0.00063128676,"8.99668E-11 - 1.3010143E-10",-4.0077837e-11,-0.3080507,8.99668e-11,1.3010143e-10,,false,1702944000000,8,0,"CoinMarketCap",62,62,"REGULAR",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.362062,0.25259006,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.014311433,"2024-11-06T07:55:00.000Z",0.25463957,"{""low"":0.24220009,""high"":0.25463957}",0.24220009,159182,0.25135544,"CCC",0.25135544,128845,143447,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.018404067,0.07858739,"{""low"":0.234186,""high"":0.560157}",-0.30756694,-0.54907274,0.234186,0.560157,-38.310493,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",159182,159182,"REGULAR",0.26192978,-0.00933972,-0.035657343,0.2949,-0.04230994,-0.14347216,16602662,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0370107,6.799348,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.818879,0.00011021841,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000019689323,1730879460,0.00011735858,"1.079617E-4 - 1.1735858E-4",0.0001079617,54918,0.00011718908,"CCC",0.00011718908,23089,54456,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000007218412,0.07008167,"1.03E-4 - 6.5E-4",-0.0005397816,-0.8304332,0.000103,0.00065,-73.28245,false,1523923200000,6,1060404480,"CoinMarketCap",54918,54918,"REGULAR",0.00013324,-0.000023021588,-0.17278287,0.00020873,-0.000098511584,-0.471957,116876,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1300236,0.0110441465,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00012340676,"2024-11-06T07:51:00.000Z",0.011641992,"{""low"":0.010230788,""high"":0.011641992}",0.010230788,27174,0.011496065,"CCC",0.011496065,29429,19724,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008726146,3.7645152,"{""low"":0.002318,""high"":0.151046}",-0.14000185,-0.92688227,0.002318,0.151046,353.04276,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",27174,27174,"REGULAR",0.01144338,-0.00039923377,-0.03488775,0.013298205,-0.0022540586,-0.16950096,2784986,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7451067,0.12557271,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0076540112,"2024-11-06T07:54:00.000Z",0.12687927,"{""low"":0.12478808,""high"":0.12687927}",0.12478808,3188,0.1264248,"CCC",0.1264248,10954,4088,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0007846281,0.0062876847,"{""low"":0.12478808,""high"":0.534364}",-0.40879127,-0.7650053,0.12478808,0.534364,-51.715504,false,"2017-11-09T00:00:00.000Z",6,14425800,"CoinMarketCap",3188,3188,"REGULAR",0.1586938,-0.033121094,-0.2087107,0.22267447,-0.09710176,-0.43607047,1811486,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13220406,0.002730581,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000036146957,"2024-11-06T07:54:00.000Z",0.0027343994,"{""low"":0.002730324,""high"":0.0027343994}",0.002730324,1,0.002734305,"CCC",0.002734305,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000994581,0.5729154,"{""low"":0.001736,""high"":0.007071}",-0.004340419,-0.61383384,0.001736,0.007071,-15.752161,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",1,1,"REGULAR",0.00283756,-0.00010697893,-0.03770103,0.00302645,-0.00029586907,-0.097761095,1229806,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09116897,1.0009972,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00091183186,"2024-11-06T07:54:00.000Z",1.0012075,"{""low"":1.0005485,""high"":1.0012075}",1.0005485,12140600,1.0005842,"CCC",1.0005842,6791359,5862908,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0048081875,0.0048265816,"{""low"":0.996189,""high"":1.040831}",-0.039833784,-0.038271137,0.996189,1.040831,-0.015193224,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",12140600,12140600,"REGULAR",1.0004946,0.00050258636,0.00050233793,1.0004772,0.0005199909,0.0005197429,68291512,15,0,false,true,"BUSD"
