"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,,"2021-12-03T00:00:00.000Z","CoinMarketCap",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,"USD=X","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0.000010502653,150,8,0.077550314,0.000010502653,"CCC",44,"CROWN",44,"2021-12-03T00:00:00.000Z",0,"REGULAR",6,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"OneSwap DAO Token USD","2020-09-22T00:00:00.000Z","CoinMarketCap",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,false,"USD=X","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",,0.14747728,3181,2500,0.021960288,0.14747728,"CCC",18687,"ONES",18687,"2020-09-22T00:00:00.000Z",0,"REGULAR",6,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,,"2018-01-20T00:00:00.000Z","CoinMarketCap",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,false,false,"USD=X","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0.0000050245894,276685,4213,0.0000010252556,0.0000050245894,"CCC",25546,"YEE",25546,"2018-01-20T00:00:00.000Z",1365218176,"REGULAR",8,15,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,,"2020-08-14T00:00:00.000Z","CoinMarketCap",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,"USD=X","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.03952005,0,0,0.001616096,0.03952005,"CCC",24795,"WING",24795,"2020-08-14T00:00:00.000Z",0,"REGULAR",6,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://coinmarketcap.com/currencies/mumu",-2.0326025,4.956073e-10,,,,,,,0,"Mumu USD","2023-04-20T00:00:00.000Z","CoinMarketCap",-1.0282719e-11,4.982745e-10,"{""low"":4.8885707,""high"":10}",4.8885707e-10,57636,0.01380815,"{""low"":4.8885707,""high"":10}",-2.6671998e-12,-0.0053528724,4.8885707e-10,4.982745e-10,,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",999999986991104,4.9823706e-10,,,6.7502115e-12,4.9823706e-10,"CCC",57636,"MUMU",57636,"2023-04-20T00:00:00.000Z",0,"REGULAR",8,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://coinmarketcap.com/currencies/swarmnode-ai",-0.05450904,0.0010126798,0.0008513,0.00016137975,0.1895686,0.00204142,-0.0010287402,-0.50393367,1012678,"SwarmNode.ai USD","2025-01-07T00:00:00.000Z","CoinMarketCap",-5.522743e-7,0.0010126798,"{""low"":8.9774805,""high"":4}",0.00089774805,80472,2.879999,"{""low"":2.61,""high"":4}",-0.02874832,-0.96597296,0.000261,0.029761,-95.31521,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD",0,0.0009850356,86692,79583,0.00075167976,0.0009850356,"CCC",80472,"SNAI",80472,"2025-03-02T00:00:00.000Z",999998656,"REGULAR",6,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"Sigma USD","2023-05-22T00:00:00.000Z","CoinMarketCap",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,false,"USD=X","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD",,0.000011029368,61,1,2.9367584e-8,0.000011029368,"CCC",17,"SIGMA",17,"2023-05-22T00:00:00.000Z",0,"REGULAR",6,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://coinmarketcap.com/currencies/human",267.93552,0.0034435666,0.00307746,0.00036610663,0.1189639,0.00627378,-0.0028302134,-0.45111772,0,"Human USD","2021-06-09T00:00:00.000Z","CoinMarketCap",0.0025076508,0.0034435976,"{""low"":0.0034424253,""high"":0.0034435976}",0.0034424253,9977,4.297795,"{""low"":6.5,""high"":4}",-0.045954436,-0.9302894,0.00065,0.049398,-92.22381,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",1000000000,0.0034430788,29551,21930,0.0027935666,0.0034430788,"CCC",9977,"HMT",9977,"2021-08-11T00:00:00.000Z",0,"REGULAR",6,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://coinmarketcap.com/currencies/yesnoerror",-3.1367188,0.000527236,0.00071014,-0.00018290395,-0.25756043,0.001302975,-0.00077573897,-0.5953598,527235,"yesnoerror USD","2024-12-24T00:00:00.000Z","CoinMarketCap",-0.000017073471,0.0005368312,"{""low"":5.261376,""high"":4}",0.0005261376,119379,0.035827216,"{""low"":5.09,""high"":4}",-0.0100127645,-0.94997764,0.000509,0.01054,-92.981735,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",999998464,0.0005331311,496865,128856,0.000018236053,0.0005331311,"CCC",119379,"YNE",119379,"2025-02-19T00:00:00.000Z",999998464,"REGULAR",6,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://coinmarketcap.com/currencies/captainbnb",-6.8542633,0.0007703656,0.00101382,-0.00024345436,-0.2401357,0.001919145,-0.0011487794,-0.5985892,667941,"CaptainBNB USD","2025-02-13T00:00:00.000Z","CoinMarketCap",-0.00005668844,0.00077654107,"{""low"":7.659804,""high"":4}",0.0007659804,132366,0.88353443,"{""low"":4.09,""high"":4}",-0.013911634,-0.9475299,0.000409,0.014682,-89.56498,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",0,0.00077412376,149406,111623,0.0003613656,0.00077412376,"CCC",132366,"CAPTAINBNB",132366,"2025-03-30T00:00:00.000Z",867045248,"REGULAR",6,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","2021-06-17T00:00:00.000Z","CoinMarketCap",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"USD=X","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",,2.4412088,0,0,2.3057153,2.4412088,"CCC",7,"IRON",7,"2021-06-17T00:00:00.000Z",0,"REGULAR",4,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://coinmarketcap.com/currencies/pitbull",2.8952289,1.4967211e-10,,,,,,,6015645,"Pitbull USD","2021-04-08T00:00:00.000Z","CoinMarketCap",4.211409e-12,1.4967211e-10,"{""low"":1.4652968,""high"":10}",1.4652968e-10,73493,0.021445695,"{""low"":1.4652968,""high"":10}",0,0,1.4652968e-10,1.4967211e-10,,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD",99999998430674940,1.486919e-10,,,3.1424308e-12,1.486919e-10,"CCC",73493,"PIT",73493,"2021-04-09T00:00:00.000Z",40192157927079940,"REGULAR",8,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://coinmarketcap.com/currencies/digimon-rabbit",-12.311731,1.3197616e-12,,,,,,,0,"Digimon Rabbit USD","2022-12-07T00:00:00.000Z","CoinMarketCap",-1.8529904e-13,1.331988e-12,"{""low"":1.3197616,""high"":12}",1.3197616e-12,226,0,"{""low"":1.3197616,""high"":12}",-1.22264395e-14,-0.009179091,1.3197616e-12,1.331988e-12,,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD",420000007152730100,1.331988e-12,,,0,1.331988e-12,"CCC",226,"DRB",226,"2022-12-07T00:00:00.000Z",0,"REGULAR",8,15,0,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://coinmarketcap.com/currencies/salmonswap",-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"SalmonSwap USD","2020-09-03T00:00:00.000Z","CoinMarketCap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,false,false,"USD=X","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD",,0.10389422,48088,79700,0.0645688,0.10389422,"CCC",114461,"SAL",114461,"2020-09-05T00:00:00.000Z",0,"REGULAR",6,15,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://coinmarketcap.com/currencies/collaterize",-0.6460957,0.0018296025,0.00214414,-0.00031453744,-0.14669631,0.004456655,-0.0026270526,-0.58946735,0,"Collaterize USD","2025-03-04T00:00:00.000Z","CoinMarketCap",-0.000011897879,0.0018531469,"{""low"":0.0018088829,""high"":0.0018531469}",0.0018088829,384227,0.24632324,"{""low"":0.001468,""high"":0.090007}",-0.0881774,-0.9796727,0.001468,0.090007,-83.54388,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD",999964800,0.0018506387,710143,491168,0.00036160252,0.0018506387,"CCC",384227,"COLLAT",384227,"2025-04-01T00:00:00.000Z",0,"REGULAR",6,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://coinmarketcap.com/currencies/dupe",-12.775823,0.010401049,0.00988368,0.0005173683,0.052345715,0.010813005,-0.00041195657,-0.03809825,0,"Dupe USD","2025-05-21T00:00:00.000Z","CoinMarketCap",-0.0015234528,0.010966863,"{""low"":0.010362815,""high"":0.010966863}",0.010362815,316951,1.550527,"{""low"":0.004078,""high"":0.034713}",-0.024311952,-0.70037025,0.004078,0.034713,-41.26762,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD",999997568,0.010948755,1251404,346606,0.006323049,0.010948755,"CCC",316951,"DUPE",316951,"2025-05-21T00:00:00.000Z",0,"REGULAR",6,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,,"2020-08-11T00:00:00.000Z","CoinMarketCap",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"USD=X","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.002623782,0,0,0.0000359025,0.002623782,"CCC",4,"ALD",4,"2020-08-11T00:00:00.000Z",0,"REGULAR",6,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://coinmarketcap.com/currencies/seraph",0.68099314,0.004043421,0.00420658,-0.00016315933,-0.038786694,0.0142905,-0.01024708,-0.7170553,1287994,"Seraph USD","2025-01-06T00:00:00.000Z","CoinMarketCap",0.000027349219,0.0041866964,"{""low"":0.0040346207,""high"":0.0041866964}",0.0040346207,288876,0.01926408,"{""low"":0.003967,""high"":0.55324}",-0.5491966,-0.9926914,0.003967,0.55324,-97.560844,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",1000000000,0.004074161,699979,279356,0.000076420605,0.004074161,"CCC",288876,"SERAPH",288876,"2025-01-06T00:00:00.000Z",318540896,"REGULAR",6,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,897390272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://coinmarketcap.com/currencies/saucerswap",1.7428644,0.021421771,0.02098334,0.00043843128,0.020894255,0.02466966,-0.0032478888,-0.13165519,19219406,"SaucerSwap USD","2022-09-22T00:00:00.000Z","CoinMarketCap",0.000366956,0.021450281,"{""low"":0.02137475,""high"":0.021450281}",0.02137475,8029,0.7721519,"{""low"":0.012088,""high"":0.069568}",-0.04814623,-0.69207436,0.012088,0.069568,-49.192245,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD",1000000000,0.021449426,96414,12114,0.009333772,0.021449426,"CCC",8029,"SAUCE",8029,"2022-09-22T00:00:00.000Z",897190336,"REGULAR",6,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://coinmarketcap.com/currencies/duko",10.941921,0.000048395534,0.0000499,-0.000001504468,-0.030149657,0.000074115,-0.000025719466,-0.34702107,467692,"DUKO USD","2024-02-21T00:00:00.000Z","CoinMarketCap",0.00000477313,0.000049363603,"{""low"":4.8395534,""high"":5}",0.000048395534,191587,0.4665313,"{""low"":3.3,""high"":5}",-0.00036460446,-0.88281953,0.000033,0.000413,-82.90909,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",0,0.0000488503,118698,134998,0.000015395533,0.0000488503,"CCC",191587,"DUKO",191587,"2024-02-21T00:00:00.000Z",9663955968,"REGULAR",6,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000026284326,0.00000234,2.884326e-7,0.123261794,0.000089605,-0.000086976564,-0.97066647,4111,"Dreams Quest USD","2021-09-09T00:00:00.000Z","CoinMarketCap",0,0.0000026284326,"{""low"":2.6284326,""high"":6}",0.0000026284326,21,1.6284326,"{""low"":1,""high"":6}",-0.0003813716,-0.9931551,0.000001,0.000384,-98.68421,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD",4000000000,0.0000026284326,836,0,0.0000016284326,0.0000026284326,"CCC",21,"DREAMS",21,"2021-11-02T00:00:00.000Z",1564101248,"REGULAR",8,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://coinmarketcap.com/currencies/resistance-dog",3.9054134,0.04093544,0.03160492,0.009330522,0.29522374,0.03724687,0.00368857,0.09903033,4093543,"Resistance Dog USD","2024-03-26T00:00:00.000Z","CoinMarketCap",0.0015386082,0.04285186,"{""low"":0.04093544,""high"":0.04285186}",0.04093544,89208,1.0978549,"{""low"":0.019513,""high"":0.165412}",-0.12447655,-0.7525243,0.019513,0.165412,-19.728588,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",100000000,0.042518497,101455,95180,0.021422442,0.042518497,"CCC",89208,"REDO",89208,"2024-03-26T00:00:00.000Z",99999992,"REGULAR",6,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://coinmarketcap.com/currencies/pirate-chain",3.661413,0.20829679,0.2095341,-0.001237303,-0.00590502,0.33329207,-0.12499528,-0.37503225,40870704,"Pirate Chain USD","2019-05-22T00:00:00.000Z","CoinMarketCap",0.0073572397,0.20940548,"{""low"":0.20400938,""high"":0.20940548}",0.20400938,77422,1.318221,"{""low"":0.089852,""high"":0.852546}",-0.6442492,-0.7556768,0.089852,0.852546,73.91027,false,false,"USD=X","[]","2026-04-25T19:11:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD",0,0.2071136,140554,95925,0.11844479,0.2071136,"CCC",77422,"ARRR",77422,"2019-05-22T00:00:00.000Z",196213792,"REGULAR",6,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://coinmarketcap.com/currencies/radiant",2.4149096,0.000109491244,0.0001047,0.000004791247,0.045761675,0.000135165,-0.000025673755,-0.1899438,2268585,"Radiant USD","2022-12-05T00:00:00.000Z","CoinMarketCap",0.0000025817644,0.00011010285,"{""low"":1.0688508,""high"":4}",0.00010688508,222010,0.3034672,"{""low"":8.4,""high"":5}",-0.00041550875,-0.79144526,0.000084,0.000525,-59.922184,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD",20999999488,0.00010697376,168543,238413,0.000025491245,0.00010697376,"CCC",222010,"RXD",222010,"2022-12-05T00:00:00.000Z",20719335424,"REGULAR",6,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://coinmarketcap.com/currencies/namecoin",-0.51867354,0.8790648,0.9102896,-0.031224787,-0.034302037,1.0308311,-0.1517663,-0.14722712,12954251,"Namecoin USD","2013-04-28T00:00:00.000Z","CoinMarketCap",-0.0045832396,0.88627344,"{""low"":0.8786988,""high"":0.88627344}",0.8786988,6396,0.38403368,"{""low"":0.635147,""high"":2.188479}",-1.3094141,-0.59832156,0.635147,2.188479,-11.415309,false,false,"USD=X","[]","2026-04-25T19:11:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD",0,0.88372386,14096,19573,0.24391782,0.88372386,"CCC",6396,"NMC",6396,"2014-09-17T00:00:00.000Z",14736400,"REGULAR",6,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://coinmarketcap.com/currencies/retardio",-1.6641657,0.0017444679,0.00174266,0.00000180793,0.0010374542,0.003157275,-0.0014128071,-0.44747674,1702027,"RETARDIO USD","2024-06-20T00:00:00.000Z","CoinMarketCap",-0.00002952211,0.0017484023,"{""low"":0.0017113504,""high"":0.0017484023}",0.0017113504,626439,0.7444678,"{""low"":0.001,""high"":0.042039}",-0.04029453,-0.9585036,0.001,0.042039,-90.464584,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD",1000000000,0.0017471614,708835,631641,0.00074446783,0.0017471614,"CCC",626439,"RETARDIO",626439,"2024-06-22T00:00:00.000Z",975671296,"REGULAR",6,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,,"2022-04-12T00:00:00.000Z","CoinMarketCap",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,"USD=X","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0.000017952078,2,0,0,0.000017952078,"CCC",0,"AURA",0,"2022-04-14T00:00:00.000Z",0,"REGULAR",6,15,0,"AURA"
