"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.37055612,29.959091,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",60730,60730,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.11142731,30.12109,"{""low"":29.886236,""high"":30.12109}",29.886236,60730,29.973177,"CCC",29.973177,188637,74010,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.990814,0.36374334,"{""low"":21.968277,""high"":66.164764}",-36.205673,-0.54720473,21.968277,66.164764,"[]","2025-12-24T09:54:00.000Z","Inverse Finance USD","Inverse Finance USD",-43.010414,33.16649,-3.2073975,-0.09670597,38.19711,-8.238018,-0.21567124,21739906,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.22354177,0.48891693,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",70066,70066,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0010904968,0.49386665,"{""low"":0.48753387,""high"":0.49386665}",0.48753387,70066,0.4931065,"CCC",0.4931065,173899,94278,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.041844934,0.093597755,"{""low"":0.447072,""high"":3.892012}",-3.403095,-0.8743794,0.447072,3.892012,"[]","2025-12-24T09:54:00.000Z","Index Cooperative USD","Index Cooperative USD",-86.31468,0.66782737,-0.17891043,-0.26789922,1.0147462,-0.52582926,-0.51818794,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.7746051,0.1988422,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",158389,158389,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0015522689,0.19925705,"{""low"":0.19835049,""high"":0.19925705}",0.19835049,158389,0.19853494,"CCC",0.19853494,275371,171847,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0004917085,0.0024789881,"{""low"":0.19835049,""high"":0.72615}",-0.52730775,-0.7261692,0.19835049,0.72615,"[]","2025-12-24T09:55:00.000Z","Kryll USD","Kryll USD",-63.690716,0.21598607,-0.017143875,-0.07937491,0.294431,-0.0955888,-0.32465604,7934275,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",10.009868,0.869611,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",284151,284151,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.07912648,0.9714701,"{""low"":0.7782946,""high"":0.9714701}",0.7782946,284151,0.7902379,"CCC",0.7902379,129757,60112,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.102669,0.13386801,"{""low"":0.766942,""high"":3.958847}",-3.089236,-0.7803373,0.766942,3.958847,"[]","2025-12-24T09:55:00.000Z","Aventus USD","Aventus USD",-71.54758,0.9852122,-0.11560118,-0.117336325,1.3917977,-0.52218664,-0.37518862,5217666,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,"[]","2025-12-24T09:55:00.000Z","Shadow Token USD","Shadow Token USD",-12.4183,0.003484,-1.2014061e-7,-0.000034483528,0.0033307,0.00015317975,0.045990255,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.1685104,163.62576,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2540747,"CoinMarketCap",1309212,1309212,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.626892,167.20259,"{""low"":162.88298,""high"":167.20259}",162.88298,1309212,167.02905,"CCC",167.02905,10819468,2736409,"2021-08-29T00:00:00.000Z",0,2540747,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",41.333298,0.33798727,"{""low"":122.292465,""high"":365.0435}",-201.41772,-0.55176365,122.292465,365.0435,"[]","2025-12-24T09:54:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",-31.22434,186.24591,-22.620148,-0.12145312,230.9246,-67.29884,-0.2914321,415731648,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR",-0.98036623,3267.427,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114491,"CoinMarketCap",16904214,16904214,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-32.349854,3314.9133,"{""low"":3267.427,""high"":3314.9133}",3267.427,16904214,3310.3162,"CCC",3310.3162,6777262,4511118,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1728.7931,1.1235896,"{""low"":1538.6339,""high"":5438.739}",-2171.3118,-0.39923075,1538.6339,5438.739,"[]","2025-12-24T09:54:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-11.705613,3441.4272,-174.00024,-0.05056049,3942.5117,-675.0847,-0.17123213,374094080,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.8250686,0.5938197,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11995,11995,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.010643363,0.6024872,"{""low"":0.590036,""high"":0.6024872}",0.590036,11995,0.60199815,"CCC",0.60199815,216362,13416,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11127767,0.23060721,"{""low"":0.482542,""high"":14.687502}",-14.093682,-0.95956975,0.482542,14.687502,"[]","2025-12-24T09:54:00.000Z","Muse USD","Muse USD",-95.00016,2.869554,-2.2757344,-0.79306203,6.9105983,-6.3167787,-0.91407114,301989,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.15901113,0.0010126716,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",417125,417125,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000016076956,0.0010393998,"0.0010126716 - 0.0010393998",0.0010126716,417125,0.0010390503,"CCC",0.0010390503,1004704,512464,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001756716,0.20988242,"8.37E-4 - 0.010829",-0.009816328,-0.9064852,0.000837,0.010829,"[]",1766570100,"Keyboard Cat USD","Keyboard Cat USD",-76.76537,0.0012022,-0.00018952833,-0.15765126,0.00305334,-0.0020406684,-0.6683397,10126717,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.19782381,0.024595203,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00004855916,0.025498578,"{""low"":0.024450619,""high"":0.025498578}",0.024450619,420,0.025498578,"CCC",0.025498578,199563,446,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0045342036,0.22602083,"{""low"":0.020061,""high"":0.295289}",-0.2706938,-0.91670805,0.020061,0.295289,"[]","2025-12-24T09:54:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-89.06348,0.05967496,-0.035079755,-0.5878472,0.104186684,-0.07959148,-0.76393145,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR",4.634299,0.0055515724,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",75133,75133,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00024588127,0.005773834,"{""low"":0.005549499,""high"":0.005773834}",0.005549499,75133,0.00558484,"CCC",0.00558484,73264,105902,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006885724,0.14159416,"{""low"":0.004863,""high"":0.052874}",-0.047322426,-0.89500374,0.004863,0.052874,"[]","2025-12-24T09:54:00.000Z","00 Token USD","00 Token USD",-86.85007,0.00672884,-0.0011772676,-0.17495848,0.01267069,-0.007119118,-0.56185716,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-8.498071,0.00958054,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",441115,441115,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00088977534,0.009688259,"{""low"":0.009514115,""high"":0.009688259}",0.009514115,441115,0.009614202,"CCC",0.009614202,394192,644400,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010625394,0.12474048,"{""low"":0.008518,""high"":0.080753}",-0.07117246,-0.88136,0.008518,0.080753,"[]","2025-12-24T09:55:00.000Z","Assemble AI USD","Assemble AI USD",-68.60394,0.01065238,-0.0010718405,-0.100619815,0.016347514,-0.006766975,-0.4139452,14370810,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.174867,0.011402512,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",130974,130974,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00025350228,0.011715356,"{""low"":0.011381654,""high"":0.011715356}",0.011381654,130974,0.011687994,"CCC",0.011687994,404897,191712,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00068751164,0.064163476,"{""low"":0.010715,""high"":0.091432}",-0.08002949,-0.87528974,0.010715,0.091432,"[]","2025-12-24T09:54:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-80.92487,0.01394496,-0.0025424482,-0.18232022,0.023119304,-0.011716792,-0.5067969,8806006,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.5160156,0.67034197,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",219737,219737,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0034413338,0.6730699,"{""low"":0.6659012,""high"":0.6730699}",0.6659012,219737,0.6671671,"CCC",0.6671671,596597,323439,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.04202199,0.06687992,"{""low"":0.62832,""high"":0.680239}",-0.009897053,-0.0145493755,0.62832,0.680239,"[]","2025-12-24T09:54:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",0.93420744,0.6548966,0.015445352,0.023584412,0.65363383,0.016708136,0.02556192,3934451,15,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",19.630947,0.13788013,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",201962,201962,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.022625558,0.1426927,"{""low"":0.13419478,""high"":0.1426927}",0.13419478,201962,0.14268681,"CCC",0.14268681,66770,38244,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.025972128,0.23208463,"{""low"":0.111908,""high"":2.153411}",-2.0155308,-0.9359713,0.111908,2.153411,"[]","2025-12-24T09:54:00.000Z","Pluton USD","Pluton USD",-91.984985,0.21630707,-0.07842694,-0.36257225,0.44153932,-0.3036592,-0.6877286,2330174,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.846487,0.0023152393,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",147301,147301,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00006783381,0.002359162,"{""low"":0.0023134716,""high"":0.002359162}",0.0023134716,147301,0.002332832,"CCC",0.002332832,198955,166734,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00004023919,0.017687555,"{""low"":0.002275,""high"":0.012471}",-0.010155761,-0.8143502,0.002275,0.012471,"[]","2025-12-24T09:55:00.000Z","SHPING USD","SHPING USD",-72.960686,0.00288976,-0.0005745208,-0.19881262,0.00438151,-0.0020662707,-0.47158873,5294469,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.40678033,0.01583622,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",110612,110612,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000064682215,0.016203683,"{""low"":0.015835678,""high"":0.016203683}",0.015835678,110612,0.016021501,"CCC",0.016021501,83505,52630,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00069122016,0.045640156,"{""low"":0.015145,""high"":0.140949}",-0.12511277,-0.8876457,0.015145,0.140949,"[]","2025-12-24T09:54:00.000Z","AirSwap USD","AirSwap USD",-87.46811,0.01861714,-0.00278092,-0.14937417,0.03119007,-0.015353849,-0.49226722,2763096,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.5851471,0.0009622509,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",81993,81993,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00001549878,0.000977375,"9.622509E-4 - 9.77375E-4",0.0009622509,81993,0.0009769615,"CCC",0.0009769615,94687,85654,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000046250934,0.050492287,"9.16E-4 - 0.00432",-0.003357749,-0.7772567,0.000916,0.00432,"[]",1766570040,"Financie Token USD",,-72.184875,0.00114934,-0.00018708903,-0.16277954,0.001495785,-0.00053353404,-0.35669166,3626432,15,0,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.1557295,0.0023625575,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",66025,66025,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000052052317,0.0026422031,"{""low"":0.0023302743,""high"":0.0026422031}",0.0023302743,66025,0.0024516056,"CCC",0.0024516056,61573,66062,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0013585575,1.353145,"{""low"":0.001004,""high"":0.024107}",-0.021744443,-0.9019971,0.001004,0.024107,"[]","2025-12-24T09:54:00.000Z","E4C USD","E4C USD",-84.83885,0.00233276,0.000029797433,0.012773467,0.003418075,-0.0010555175,-0.30880466,302965,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.6900845,3.273149e-10,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",43,43,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.2744584e-12,3.273149e-10,"3.2694075E-10 - 3.273149E-10",3.2694075e-10,43,3.2694075e-10,"CCC",3.2694075e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.7414516e-13,0.0011443822,"3.2694075E-10 - 3.273149E-10",0,0,3.2694075e-10,3.273149e-10,"[]",1766570100,"CATCOIN USD","CATCOIN USD",,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,"[]",1650738540,"TOMI USD",,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.13697688,0.13951214,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",564613,564613,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00019136071,0.14187531,"{""low"":0.13881753,""high"":0.14187531}",0.13881753,564613,0.14085469,"CCC",0.14085469,581499,490548,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.036808133,0.35839045,"{""low"":0.102704,""high"":0.374642}",-0.23512988,-0.6276122,0.102704,0.374642,"[]","2025-12-24T09:54:00.000Z","GEODNET USD","GEODNET USD",-41.24598,0.1403074,-0.0007952601,-0.005667984,0.15653706,-0.01702492,-0.10875968,61214848,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,"[]",1669401000,"Emanate USD",,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.790453,0.022198556,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,361626912,"CoinMarketCap",34019,34019,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00039046258,0.022846438,"{""low"":0.020366827,""high"":0.022846438}",0.020366827,34019,0.022698443,"CCC",0.022698443,157758,76012,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011483556,1.071727,"{""low"":0.010715,""high"":0.158609}",-0.13641044,-0.8600423,0.010715,0.158609,"[]","2025-12-24T09:54:00.000Z","KONET USD",,-70.51472,0.02521974,-0.0030211844,-0.11979443,0.02504199,-0.002843434,-0.11354665,8027595,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-19.69392,1.0900571,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18500866,18500866,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.267321,1.2683815,"{""low"":1.0481849,""high"":1.2683815}",1.0481849,18500866,1.2680347,"CCC",1.2680347,23332241,17845516,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7721871,2.4292545,"{""low"":0.31787,""high"":4.609788}",-3.5197308,-0.7635342,0.31787,4.609788,"[]","2025-12-24T09:54:00.000Z","Fasttoken USD","Fasttoken USD",-58.950825,1.5093731,-0.41931593,-0.277808,3.2789698,-2.1889126,-0.6675611,475549984,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",24.51607,0.0050288253,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",229426,229426,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0009901295,0.005198534,"{""low"":0.004282979,""high"":0.005198534}",0.004282979,229426,0.004282979,"CCC",0.004282979,220023,215269,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0020208252,0.6718169,"{""low"":0.003008,""high"":0.145885}",-0.14085618,-0.9655288,0.003008,0.145885,"[]","2025-12-24T09:54:00.000Z","Unizen USD","Unizen USD",-97.03333,0.00607234,-0.0010435148,-0.17184722,0.019096386,-0.01406756,-0.7366609,3272857,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.15323606,0.00008905324,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",294431,294431,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.3667159e-7,0.00008957041,"8.85471E-5 - 8.957041E-5",0.0000885471,294431,0.00008927752,"CCC",0.00008927752,610900,406666,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079053236,7.905324,"1.0E-5 - 0.011488",-0.011398947,-0.9922482,0.00001,0.011488,"[]",1766570040,"Silly Dragon USD","Silly Dragon USD",-99.18825,0.0001124,-0.000023346758,-0.20771137,0.00086379,-0.00077473675,-0.89690405,89051,15,0,"SILLY"
