"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3548684,0.00007444322,"Playbux USD","Playbux USD",false,1713830400000,6,376047296,"CoinMarketCap",3,3,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000017127095,0.00007444322,"6.2928375E-5 - 7.444322E-5",0.000062928375,3,0.00007273051,"CCC",0.00007273051,60450,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000040443218,1.1895064,"3.4E-5 - 0.037508",-0.037433557,-0.9980153,0.000034,0.037508,-99.70429,"[]",1766332440,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029328,-0.00021883678,-0.74617016,0.002035515,-0.0019610717,-0.96342784,27994,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.402806,0.0017492735,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",23685,23685,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000080564176,0.0017815749,"{""low"":0.0017340321,""high"":0.0017815749}",0.0017340321,23685,0.0017798505,"CCC",0.0017798505,39643,27788,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000028273556,0.016428564,"{""low"":0.001721,""high"":0.027666}",-0.025916727,-0.93677175,0.001721,0.027666,-92.171005,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00209966,-0.0003503865,-0.16687773,0.003543845,-0.0017945714,-0.50639105,700537,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6186041,0.008847605,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",426881,426881,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00014092587,0.008950139,"{""low"":0.008780169,""high"":0.008950139}",0.008780169,426881,0.008780169,"CCC",0.008780169,490050,399736,"2021-10-02T00:00:00.000Z",1243225856,1257709952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000653605,0.07976629,"{""low"":0.008194,""high"":0.065051}",-0.05620339,-0.8639897,0.008194,0.065051,-83.66501,"[]","2025-12-21T15:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01210378,-0.0032561747,-0.2690213,0.016817516,-0.00796991,-0.47390532,5684523,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.834296,0.052599527,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",42935,42935,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.001534313,0.05381502,"{""low"":0.052376054,""high"":0.05381502}",0.052376054,42935,0.05369653,"CCC",0.05369653,57481,110951,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.007447526,0.16494343,"{""low"":0.045152,""high"":1.145281}",-1.0926814,-0.9540728,0.045152,1.145281,-88.08302,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06127186,-0.008672334,-0.14153862,0.11723174,-0.064632215,-0.5513201,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.701635,0.0001241069,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",49,49,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000028549184,0.00014973343,"1.2404034E-4 - 1.4973343E-4",0.00012404034,49,0.00014969007,"CCC",0.00014969007,66,50,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000023106899,0.22878118,"1.01E-4 - 0.010235",-0.010110893,-0.98787427,0.000101,0.010235,-97.58532,"[]",1766332380,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015018,-0.000026073103,-0.17361236,0.00019229,-0.0000681831,-0.35458475,86890,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6621009,0.0020856236,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",195256,195256,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000035251025,0.0021426382,"{""low"":0.0020776475,""high"":0.0021426382}",0.0020776475,195256,0.0021304006,"CCC",0.0021304006,173756,169443,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00013862352,0.07119852,"{""low"":0.001947,""high"":0.036713}",-0.034627378,-0.9431912,0.001947,0.036713,-93.414345,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00266612,-0.0005804964,-0.21773079,0.00666324,-0.004577616,-0.68699557,2023054,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031427,9.828294,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",150219,150219,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.00030899048,9.875697,"{""low"":9.716103,""high"":9.875697}",9.716103,150219,9.778266,"CCC",9.778266,183276,136128,"2025-01-23T00:00:00.000Z",0,434923840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",1.9309139,0.24450058,"{""low"":7.89738,""high"":46.130627}",-36.302334,-0.7869465,7.89738,46.130627,-10.351628,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.604344,-1.7760506,-0.15305048,16.996092,-7.167798,-0.42173213,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7860473,0.0008935342,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,1712016000000,6,4489589760,"CoinMarketCap",437087,437087,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000006968796,0.00089565763,"8.865806E-4 - 8.9565763E-4",0.0008865806,437087,0.00088793953,"CCC",0.00088793953,446236,453467,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000030534226,0.03538149,"8.63E-4 - 0.003013",-0.0021194657,-0.70344037,0.000863,0.003013,-58.73606,"[]",1766332440,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103438,-0.00014084583,-0.13616449,0.001363435,-0.00046990073,-0.34464478,4011602,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4277973,0.006169575,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",225028,225028,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0002858322,0.0063955546,"{""low"":0.006131997,""high"":0.0063955546}",0.006131997,225028,0.006182269,"CCC",0.006182269,86211,113505,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0021745749,0.54432416,"{""low"":0.003995,""high"":0.022334}",-0.016164426,-0.72375864,0.003995,0.022334,-65.80185,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00682542,-0.0006558453,-0.09608863,0.00943708,-0.0032675047,-0.3462411,3083048,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12500519,1.3698193,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",505893,505893,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0017101765,1.3708166,"1.3640803 - 1.3708166",1.3640803,505893,1.3708166,"CCC",1.3708166,316795,551245,1711929600,300000000,210379008,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3692163,2270.6738,"6.03E-4 - 1.371287",-0.0014677048,-0.0010703119,0.000603,1.371287,339.666,"[]",1766332380,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2916405,0.07817876,0.06052672,1.1567247,0.21309459,0.1842224,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.658252,0.000041685063,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",173888,173888,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000004972928,0.00004619783,"4.1685063E-5 - 4.619783E-5",0.000041685063,173888,0.00004443616,"CCC",0.00004443616,161506,121948,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000036850652,0.0969754,"3.8E-5 - 0.001095",-0.0010533149,-0.96193147,0.000038,0.001095,-93.35348,"[]",1766332440,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006352,-0.000021834934,-0.343749,0.000156605,-0.00011491994,-0.7338203,361326,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.413086,0.007869554,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",185414,185414,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.08377634,0.088964626,"{""low"":0.007839558,""high"":0.088964626}",0.007839558,185414,0.008778745,"CCC",0.008778745,288219,177160,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0032275538,0.6952938,"{""low"":0.004642,""high"":0.13185}",-0.12398045,-0.94031435,0.004642,0.13185,-59.734898,"[]","2025-12-21T15:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01241484,-0.0045452863,-0.36611718,0.008905205,-0.0010356512,-0.11629729,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.277852,0.0008061733,"Seiyan Token USD","Seiyan Token USD",false,1727654400000,6,0,"CoinMarketCap",114293,114293,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000036028097,0.00083301053,"7.9947E-4 - 8.3301053E-4",0.00079947,114293,0.00083293614,"CCC",0.00083293614,61891,126342,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000069173286,0.093857914,"7.37E-4 - 0.009112",-0.008305827,-0.9115262,0.000737,0.009112,-84.12123,"[]",1766332380,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010579,-0.0002517267,-0.23794943,0.002685685,-0.0018795116,-0.6998258,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09953479,0.17892596,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",396287,396287,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00017826259,0.17922565,"{""low"":0.17354329,""high"":0.17922565}",0.17354329,396287,0.17850582,"CCC",0.17850582,418705,379658,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10782996,1.5166811,"{""low"":0.071096,""high"":0.18585}",-0.006924033,-0.037256032,0.071096,0.18585,37.42378,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17400701,0.004918948,0.028268676,0.16217095,0.016755015,0.10331699,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058592,0.006297689,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768629,768629,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",3.692694e-7,0.0063979053,"{""low"":0.006297005,""high"":0.0063979053}",0.006297005,768629,0.006297909,"CCC",0.006297909,628493,761048,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0000016889535,0.00026825818,"{""low"":0.006296,""high"":0.298131}",-0.2918333,-0.9788761,0.006296,0.298131,-97.1186,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00830024,-0.0020025512,-0.24126425,0.02342919,-0.017131502,-0.7312033,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85004973,12.769555,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",811836,811836,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.109478,12.939912,"{""low"":12.733374,""high"":12.939912}",12.733374,811836,12.885617,"CCC",12.885617,604646,715434,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.6197491,0.1452715,"{""low"":11.149806,""high"":20.272669}",-7.5031137,-0.37010983,11.149806,20.272669,-30.095583,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.930119,-0.16056347,-0.012417788,15.253745,-2.48419,-0.16285771,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3108656,3.2391393,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",12191,12191,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.041911125,3.4251158,"{""low"":3.2391393,""high"":3.4251158}",3.2391393,12191,3.2816932,"CCC",3.2816932,15389,12355,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7197453,1.1318626,"{""low"":1.519394,""high"":6.680151}",-3.4410117,-0.51510984,1.519394,6.680151,9.299159,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.537371,-0.2982316,-0.08430883,3.213028,0.026111364,0.008126715,1830312,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7311916,9.123961e-10,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",56937,56937,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6073587e-11,9.2862684e-10,"8.9940827E-10 - 9.2862684E-10",8.9940827e-10,56937,9.229606e-10,"CCC",9.229606e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2987833e-11,0.01444042,"8.9940827E-10 - 9.2862684E-10",-1.6230739e-11,-0.017478215,8.9940827e-10,9.2862684e-10,,"[]",1766332440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35639843,0.026186882,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00009366311,0.026374962,"{""low"":0.026186882,""high"":0.026374962}",0.026186882,286,0.026211942,"CCC",0.026211942,1148,274,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011958815,0.047852486,"{""low"":0.024991,""high"":0.036737}",-0.010550117,-0.28717962,0.024991,0.036737,-13.974399,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02769674,-0.0015098583,-0.054513935,0.028596235,-0.0024093539,-0.084254235,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0092065,0.001129881,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",8030,8030,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00003505533,0.0011618386,"{""low"":0.0011296389,""high"":0.0011618386}",0.0011296389,8030,0.0011604951,"CCC",0.0011604951,60809,13247,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000048881047,0.045218363,"{""low"":0.001081,""high"":0.019497}",-0.01836712,-0.9420485,0.001081,0.019497,-91.52728,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140848,-0.00027859898,-0.19780116,0.002916385,-0.0017865039,-0.6125748,1095662,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37738034,0.02960243,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3200,3200,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00011129305,0.029631834,"{""low"":0.02956677,""high"":0.029631834}",0.02956677,3200,0.029630464,"CCC",0.029630464,6692,4898,"2023-11-30T00:00:00.000Z",612046336,610539776,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004636431,0.18570982,"{""low"":0.024966,""high"":0.110197}",-0.08059457,-0.73136806,0.024966,0.110197,-58.09645,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03849306,-0.008890629,-0.23096706,0.046435773,-0.016833343,-0.36250806,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
