"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1476927,0.9633889,"REGULAR","CCC","CryptoCart V2 USD","CryptoCart V2 USD","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,1.0030031,-0.0396142,-0.03949559,1.1706711,-0.20728219,-0.1770627,0,15,0,false,false,-0.03131008,"2024-11-02T05:54:00.000Z",0.9633889,"{""low"":0.9633889,""high"":0.9633889}",0.9633889,1444,0.9633889,"CCC",0.9633889,962,558,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.15169692,0.18688975,"{""low"":0.811692,""high"":2.168323}",-1.2049341,-0.55569863,0.811692,2.168323,-33.536304,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1444,1444,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61100626,4.730323,"REGULAR","CCC","XT.com Token USD","XT.com Token USD","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,4.8287745,-0.098451614,-0.02038853,3.8692727,0.8610501,0.2225354,0,15,0,false,false,-0.02908039,"2024-11-02T05:54:00.000Z",4.7483144,"{""low"":4.7169533,""high"":4.7483144}",4.7169533,20947020,4.7271748,"CCC",4.7271748,11630599,18588202,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.864923,1.5358224,"{""low"":1.8654,""high"":5.237227}",-0.5069041,-0.09678865,1.8654,5.237227,93.48089,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",20947020,20947020,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5719576,0.000044084343,"REGULAR","CCC","Neton USD","Neton USD","finmb_NTO_CCC","UTC","UTC",0,"ccc_market",false,0.00005274,-0.000008655657,-0.16411941,0.000050105,-0.0000060206585,-0.120160826,0,15,0,false,false,-0.000002601304,1730526840,0.00004528979,"4.4052103E-5 - 4.528979E-5",0.000044052103,1231,0.000045247558,"CCC",0.000045247558,1710,1435,1651708800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19981.png",0.000021084343,0.91671056,"2.3E-5 - 6.43E-4",-0.0005989157,-0.93143964,0.000023,0.000643,65.51725,false,1651795200000,6,0,"CoinMarketCap",1231,1231,"NTO","USD=X","https://coinmarketcap.com/currencies/neton","NTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14265653,0.015900567,"REGULAR","CCC","eBlockStock USD","eBlockStock USD","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,0.01516252,0.00073804706,0.048675753,0.00935541,0.006545157,0.699612,0,15,0,false,false,0.000022651628,"2024-11-02T05:52:00.000Z",0.015900567,"{""low"":0.015888939,""high"":0.015900567}",0.015888939,15020,0.015891118,"CCC",0.015891118,0,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.010907567,2.1845717,"{""low"":0.004993,""high"":0.020004}",-0.0041034333,-0.20513064,0.004993,0.020004,118.252205,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",15020,15020,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock","EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0202666,0.3196315,"REGULAR","CCC","Isiklar Coin USD","Isiklar Coin USD","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,0.318574,0.0010574758,0.0033194039,0.32629988,-0.006668389,-0.020436382,31963150,15,0,false,false,-0.00006479025,"2024-11-02T05:54:00.000Z",0.32124448,"{""low"":0.3172363,""high"":0.32124448}",0.3172363,1211322,0.31904176,"CCC",0.31904176,974636,1034842,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.30662447,23.573805,"{""low"":0.013007,""high"":0.505478}",-0.18584654,-0.36766493,0.013007,0.505478,-36.50981,false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",1211322,1211322,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin","ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.158251,0.0006100114,"REGULAR","CCC","AssetMantle USD","AssetMantle USD","finmb_MNTL_CCC","UTC","UTC",0,"ccc_market",false,0.00092452,-0.00031450862,-0.34018585,0.00095056,-0.00034054858,-0.35826102,1011608,15,0,false,false,-0.00004003127,1730526840,0.00062820903,"6.0988724E-4 - 6.2820903E-4",0.00060988724,36554,0.00062820903,"CCC",0.00062820903,71257,74489,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19686.png",0.0001940114,0.46637356,"4.16E-4 - 0.009965",-0.009354988,-0.9387846,0.000416,0.009965,-76.942444,false,1652140800000,6,1658343424,"CoinMarketCap",36554,36554,"MNTL","USD=X","https://coinmarketcap.com/currencies/assetmantle","MNTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002200314,"REGULAR","CCC","Grinbit USD","Grinbit USD","finmb_GRBT_CCC","UTC","UTC",0,"ccc_market",false,0.00028504,-0.0000650086,-0.22806834,0.00154204,-0.0013220087,-0.8573115,0,15,0,false,false,0,1688927400,0.0002200314,"5.193615E-5 - 2.200314E-4",0.00005193615,8432,0.000052407697,"CCC",0.000052407697,8203,2530,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20329.png",0.00016809526,3.2365754,"5.193615E-5 - 0.029292",-0.02907197,-0.9924884,0.00005193615,0.029292,-98.492226,false,1653609600000,6,0,"CoinMarketCap",8432,8432,"GRBT","USD=X","https://coinmarketcap.com/currencies/grinbit","GRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27867907,0.026002562,"REGULAR","CCC","Naxion USD","Naxion USD","finmb_NXN_CCC","UTC","UTC",0,"ccc_market",false,0.02686554,-0.0008629784,-0.03212213,0.041109446,-0.015106885,-0.36747965,0,15,0,false,false,-0.000072667375,"2024-11-02T05:54:00.000Z",0.02620203,"{""low"":0.025986308,""high"":0.02620203}",0.025986308,11852,0.026187012,"CCC",0.026187012,11525,10827,"2023-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png",0.015406562,1.453998,"{""low"":0.010596,""high"":0.559375}",-0.5333724,-0.95351493,0.010596,0.559375,-95.17571,false,"2023-11-21T00:00:00.000Z",6,0,"CoinMarketCap",11852,11852,"NXN","USD=X","https://coinmarketcap.com/currencies/naxion","NXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03944902,3.6047947,"REGULAR","CCC","HELPER COIN USD","HELPER COIN USD","finmb_HLPR_CCC","UTC","UTC",0,"ccc_market",false,4.188901,-0.5841062,-0.1394414,10.47097,-6.8661757,-0.6557344,0,15,0,false,false,0.0014214516,"2024-11-02T05:51:00.000Z",3.6067152,"{""low"":3.6041179,""high"":3.6067152}",3.6041179,0,3.604612,"CCC",3.604612,74,1,"2023-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23893.png",3.3044996,11.004178,"{""low"":0.300295,""high"":50.998787}",-47.393993,-0.9293161,0.300295,50.998787,-89.626656,false,"2023-03-31T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"HLPR","USD=X","https://coinmarketcap.com/currencies/helper-coin","HLPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.651215,0.03987958,"REGULAR","CCC","MetaMUI USD","MetaMUI USD","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,0.03844082,0.0014387593,0.037427902,0.059599634,-0.019720055,-0.33087543,0,15,0,false,false,0.0047901347,"2024-11-02T05:54:00.000Z",0.04052432,"{""low"":0.03773326,""high"":0.04052432}",0.03773326,272516,0.03773326,"CCC",0.03773326,494003,225275,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.008583579,0.2742708,"{""low"":0.031296,""high"":0.363148}",-0.3232684,-0.8901836,0.031296,0.363148,-68.244545,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",272516,272516,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4485673,87.119,"REGULAR","CCC","VNX Gold USD","VNX Gold USD","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,85.44294,1.6760635,0.019616174,79.00345,8.115555,0.10272406,879901,15,0,false,false,-1.2805252,"2024-11-02T05:51:00.000Z",87.98751,"{""low"":86.7218,""high"":87.98751}",86.7218,17542,86.99308,"CCC",86.99308,77120,14000,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",25.264183,0.40844324,"{""low"":61.85482,""high"":90.50621}",-3.387207,-0.037425134,61.85482,90.50621,38.36883,false,"2022-11-01T00:00:00.000Z",2,10100,"CoinMarketCap",17542,17542,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold","VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.266012,0.0000012978102,"REGULAR","CCC","LoveBit USD","LoveBit USD","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,0.00000378,-0.0000024821898,-0.65666395,0.0000060821,-0.0000047842896,-0.78661805,0,15,0,false,false,-5.113883e-7,1730526660,0.0000013816457,"1.1793842E-6 - 1.3816457E-6",0.0000011793842,896392,0.0000013742646,"CCC",0.0000013742646,803536,1019456,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",2.9781017e-7,0.29781017,"1.0E-6 - 2.5E-5",-0.000023702189,-0.9480876,0.000001,0.000025,-90.90909,false,1718841600000,8,0,"CoinMarketCap",896392,896392,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit","LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17911217,68950.05,"REGULAR","CCC","Rootstock Smart Bitcoin USD","Rootstock Smart Bitcoin USD","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,63882.48,5067.5664,0.07932639,63071.84,5878.207,0.0931986,192641616,15,0,false,false,123.27344,"2024-11-02T05:55:00.000Z",69157.52,"{""low"":68749.32,""high"":69157.52}",68749.32,96,68802.32,"CCC",68802.32,84338,42,"2018-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",34488.047,1.0007558,"{""low"":34462,""high"":75008.93}",-6058.883,-0.080775484,34462,75008.93,99.02721,false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",96,96,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin","RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.325558,0.15018766,"REGULAR","CCC","HGEN DAO USD","HGEN DAO USD","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,0.15925048,-0.009062827,-0.056909256,0.18358222,-0.03339456,-0.1819052,0,15,0,false,false,0.02840621,"2024-11-02T05:51:00.000Z",0.15034096,"{""low"":0.14933081,""high"":0.15034096}",0.14933081,32284,0.14935409,"CCC",0.14935409,57356,33850,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.06435566,0.7497863,"{""low"":0.085832,""high"":0.620129}",-0.46994132,-0.7578122,0.085832,0.620129,-37.600388,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",32284,32284,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.447397,0.0013277406,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5920711,15,0,false,false,-0.0005278742,"2024-11-02T05:54:00.000Z",0.0015089702,"{""low"":0.0013083445,""high"":0.0015089702}",0.0013083445,203291,0.0014625067,"CCC",0.0014625067,,,,,,0.000019396073,0.014824897,"{""low"":0.0013083445,""high"":0.0015089702}",-0.00018122955,-0.12010148,0.0013083445,0.0015089702,,false,,6,4459237888,"CoinMarketCap",203291,203291,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1463073,0.00002323862,"REGULAR","CCC","EVDC Network USD","EVDC Network USD","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002228,9.586183e-7,0.043025956,0.00002123,0.000002008619,0.09461229,0,15,0,false,false,-2.6947419e-7,1730526660,0.000023278086,"2.3102917E-5 - 2.3278086E-5",0.000023102917,195225,0.000023115846,"CCC",0.000023115846,208356,185076,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000022238619,22.238619,"1.0E-6 - 1.09E-4",-0.00008576138,-0.78680164,0.000001,0.000109,2300,false,1632441600000,6,0,"CoinMarketCap",195225,195225,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,669.37854,"REGULAR","CCC","Riverboat USD",,"finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,0,"2022-01-25T18:20:00.000Z",669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/","RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17534372,0.0041791378,"REGULAR","CCC","Litecoin Cash USD","Litecoin Cash USD","finmb_LCC_CCC","UTC","UTC",0,"ccc_market",false,0.0032647,0.0009144377,0.28009853,0.00410866,0.000070477836,0.017153485,3369476,15,0,false,false,0.000007315073,"2024-11-02T05:54:00.000Z",0.0041890885,"{""low"":0.004167498,""high"":0.0041890885}",0.004167498,0,0.0041705323,"CCC",0.0041705323,66,61,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2540.png",0.0021661378,1.0760745,"{""low"":0.002013,""high"":0.010156}",-0.0059768623,-0.58850557,0.002013,0.010156,15.452051,false,"2018-02-21T00:00:00.000Z",6,806261120,"CoinMarketCap",0,0,"LCC","USD=X","https://coinmarketcap.com/currencies/litecoin-cash","LCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06675111,0.00047400175,"REGULAR","CCC","Chimpion USD","Chimpion USD","finmb_BNANA_CCC","UTC","UTC",0,"ccc_market",false,0.00045668,0.000017321756,0.037929747,0.000615265,-0.00014126324,-0.2295974,15038,15,0,false,false,3.161549e-7,1730526660,0.00047480385,"4.7321376E-4 - 4.7480385E-4",0.00047321376,6,0.00047354779,"CCC",0.00047354779,0,0,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3742.png",0.00034700174,2.732297,"1.27E-4 - 0.490425",-0.48995098,-0.99903345,0.000127,0.490425,-97.06046,false,1550620800000,6,31727388,"CoinMarketCap",6,6,"BNANA","USD=X","https://coinmarketcap.com/currencies/chimpion","BNANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17534372,0.014626982,"REGULAR","CCC","Xaurum USD","Xaurum USD","finmb_XAUR_CCC","UTC","UTC",0,"ccc_market",false,0.01409302,0.0005339617,0.037888378,0.017190855,-0.0025638733,-0.1491417,0,15,0,false,false,0.000025602989,"2024-11-02T05:54:00.000Z",0.014661809,"{""low"":0.014586244,""high"":0.014661809}",0.014586244,19,0.014596863,"CCC",0.014596863,10,0,"2015-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/895.png",0.0025369814,0.2098413,"{""low"":0.01209,""high"":0.037599}",-0.02297202,-0.6109742,0.01209,0.037599,-46.802753,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"XAUR","USD=X","https://coinmarketcap.com/currencies/xaurum","XAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4617516,16.54032,"REGULAR","CCC","Veritaseum USD","Veritaseum USD","finmb_VERI_CCC","UTC","UTC",0,"ccc_market",false,17.659372,-1.1190529,-0.06336878,21.369942,-4.8296223,-0.22600073,0,15,0,false,false,0.23829651,"2024-11-02T05:54:00.000Z",16.607067,"{""low"":16.476053,""high"":16.607067}",16.476053,328,16.57851,"CCC",16.57851,3728,5721,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",9.534815,1.3610462,"{""low"":7.005504,""high"":67.19086}",-50.650536,-0.7538308,7.005504,67.19086,-39.312656,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",328,328,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum","VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.1084,0.00499518,"REGULAR","CCC","Ccore USD","Ccore USD","finmb_CCO_CCC","UTC","UTC",0,"ccc_market",false,0.00778464,-0.0027894601,-0.35832873,0.009201395,-0.0042062155,-0.45712802,0,15,0,false,false,-0.005889557,"2024-11-02T05:54:00.000Z",0.0050123897,"{""low"":0.004974916,""high"":0.0050123897}",0.004974916,82,0.0049998565,"CCC",0.0049998565,98,95,"2017-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2241.png",0.0034741797,2.2841418,"{""low"":0.001521,""high"":0.018967}",-0.0139718205,-0.73663837,0.001521,0.018967,270.17545,false,"2017-12-01T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"CCO","USD=X","https://coinmarketcap.com/currencies/ccore","CCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10378939,0.0017225224,"REGULAR","CCC","Exosis USD","Exosis USD","finmb_EXO_CCC","UTC","UTC",0,"ccc_market",false,0.00164638,0.00007614237,0.046248358,0.00175691,-0.000034387573,-0.019572757,0,15,0,false,false,0.000001785811,"2024-11-02T05:51:00.000Z",0.001727345,"{""low"":0.0017169412,""high"":0.001727345}",0.0017169412,0,0.0017210055,"CCC",0.0017210055,0,0,"2019-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3708.png",0.00037652242,0.27973434,"{""low"":0.001346,""high"":0.014717}",-0.0129944775,-0.882957,0.001346,0.014717,-45.123493,false,"2019-01-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EXO","USD=X","https://coinmarketcap.com/currencies/exosis","EXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.200214,0.0010040563,"REGULAR","CCC","EventChain USD","EventChain USD","finmb_EVC_CCC","UTC","UTC",0,"ccc_market",false,0.00093548,0.00006857631,0.07330601,0.001157765,-0.00015370874,-0.13276333,0,15,0,false,false,0.000076094875,1730526900,0.0010044024,"8.537543E-4 - 0.0010044024",0.0008537543,400,0.0008542468,"CCC",0.0008542468,2908,328,1511913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2237.png",0.00040205632,0.66786766,"6.02E-4 - 0.001836",-0.0008319437,-0.45312837,0.000602,0.001836,5.5974126,false,1511913600000,6,0,"CoinMarketCap",400,400,"EVC","USD=X","https://coinmarketcap.com/currencies/eventchain","EVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05429341,0.000025101406,"REGULAR","CCC","Ethereum Gold Project USD","Ethereum Gold Project USD","finmb_ETGP_CCC","UTC","UTC",0,"ccc_market",false,0.00002516,-5.8593287e-8,-0.002328827,0.00002975,-0.000004648593,-0.15625523,0,15,0,false,false,1.3618774e-8,1730526660,0.000025187888,"2.4999577E-5 - 2.5187888E-5",0.000024999577,3,0.000025124906,"CCC",0.000025124906,0,0,1555891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3810.png",0.0000071014056,0.39452252,"1.8E-5 - 4.1E-5",-0.000015898593,-0.38777056,0.000018,0.000041,31.578945,false,1555891200000,6,0,"CoinMarketCap",3,3,"ETGP","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-project","ETGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1330813,0.00036081218,"REGULAR","CCC","Arionum USD","Arionum USD","finmb_ARO_CCC","UTC","UTC",0,"ccc_market",false,0.00029252,0.00006829217,0.23346153,0.000296755,0.00006405718,0.21585882,0,15,0,false,false,4.795438e-7,1730526660,0.00036168462,"3.598022E-4 - 3.6168462E-4",0.0003598022,3,0.00036010682,"CCC",0.00036010682,0,0,1533081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3024.png",0.00034281219,19.04512,"1.8E-5 - 6.67E-4",-0.00030618784,-0.45905223,0.000018,0.000667,1815.7894,false,1533081600000,6,0,"CoinMarketCap",3,3,"ARO","USD=X","https://coinmarketcap.com/currencies/arionum","ARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15515634,0.0004486671,"REGULAR","CCC","VeriDocGlobal USD","VeriDocGlobal USD","finmb_VDG_CCC","UTC","UTC",0,"ccc_market",false,0.0004189,0.000029767107,0.07106017,0.000393755,0.00005491209,0.1394575,0,15,0,false,false,6.950286e-7,1730526840,0.00044984225,"4.473159E-4 - 4.4984225E-4",0.0004473159,281,0.00044804398,"CCC",0.00044804398,3,0,1534896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3205.png",0.0003766671,5.2314873,"7.2E-5 - 5.51E-4",-0.00010233291,-0.18572216,0.000072,0.000551,87.551865,false,1534896000000,6,0,"CoinMarketCap",281,281,"VDG","USD=X","https://coinmarketcap.com/currencies/veridocglobal","VDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1304308,0.00037336288,"REGULAR","CCC","Thore Cash USD","Thore Cash USD","finmb_TCH_CCC","UTC","UTC",0,"ccc_market",false,0.00034098,0.00003238287,0.09497,0.000353205,0.000020157895,0.057071377,0,15,0,false,false,4.86325e-7,1730526660,0.00037427858,"3.7231285E-4 - 3.7427858E-4",0.00037231285,1,0.00037266925,"CCC",0.00037266925,0,0,1533513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3056.png",0.00032936287,7.48552,"4.4E-5 - 4.9E-4",-0.00011663712,-0.23803493,0.000044,0.00049,152.349,false,1533513600000,6,0,"CoinMarketCap",1,1,"TCH","USD=X","https://coinmarketcap.com/currencies/thore-cash","TCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9240645,0.11910543,"REGULAR","CCC","Internxt USD","Internxt USD","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0.14221717,-0.023111746,-0.16251023,0.14783531,-0.028729886,-0.1943371,133313,15,0,false,false,0.002248399,"2024-11-02T05:51:00.000Z",0.13656126,"{""low"":0.11676015,""high"":0.13656126}",0.11676015,9611,0.13206685,"CCC",0.13206685,53885,8709,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.064167425,1.1679971,"{""low"":0.054938,""high"":0.603844}",-0.48473856,-0.80275464,0.054938,0.603844,-26.046795,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",9611,9611,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt","INXT"
