"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"REGULAR",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"CCC","Parma Token USD","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11703038,0.24212699,"{""low"":0.483343,""high"":6.810646}",-6.210273,-0.91184783,0.483343,6.810646,-89.92927,1.0347981,-0.43442476,-0.41981593,1.0852973,-0.48492396,-0.44681206,0,15,0,false,false,-0.08501384,0.6003734,"REGULAR","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",800,800,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0005108118,0.7987538,"{""low"":0.6003734,""high"":0.7987538}",0.6003734,800,0.6008441,"CCC",0.6008441,64545,80556,"2022-03-28T00:00:00.000Z","CCC","CRYN USD","[]","2025-12-27T15:54:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.9920042e-7,0.3992004,"1.0E-6 - 1.98E-4",-0.0001966008,-0.99293333,0.000001,0.000198,-97.22222,0.00000252,-0.0000011207995,-0.44476172,0.000021505,-0.0000201058,-0.934936,0,15,0,false,false,-7.870111,0.0000013992004,"REGULAR","DBX USD",false,1633392000000,8,0,"CoinMarketCap",19,19,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.1952545e-7,0.0000014093991,"1.39899E-6 - 1.4093991E-6",0.00000139899,19,0.0000014088383,"CCC",0.0000014088383,611,9,1633392000,"CCC","DBX USD","[]",1766850840,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"REGULAR",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","CCC","Centralex USD","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"REGULAR",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"CCC","Vari-Stable Capital USD","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"REGULAR",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"CCC","Love Coin USD","[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0,851544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",40.885017,0.35454717,"{""low"":115.316154,""high"":344.17398}",-187.97281,-0.54615635,115.316154,344.17398,-32.65673,171.3863,-15.185135,-0.0886018,216.54927,-60.3481,-0.27868068,133012192,15,0,false,false,1.6401452,156.20117,"REGULAR","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,851544,"CoinMarketCap",897120,897120,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.520584,156.47748,"{""low"":154.39296,""high"":156.47748}",154.39296,897120,154.73068,"CCC",154.73068,1511677,306312,"2023-12-28T00:00:00.000Z","CCC","BlazeStake Staked SOL USD","[]","2025-12-27T15:54:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"REGULAR","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","CCC","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00028661825,0.030562833,"{""low"":0.009378,""high"":0.059991}",-0.05032638,-0.8388989,0.009378,0.059991,-55.94069,0.01473442,-0.0050698016,-0.3440788,0.023650136,-0.013985517,-0.5913504,1169595,15,0,false,false,2.2336721,0.009664618,"REGULAR","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",197843,197843,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0002111597,0.009719847,"{""low"":0.009507917,""high"":0.009719847}",0.009507917,197843,0.009507917,"CCC",0.009507917,190693,181510,"2022-04-22T00:00:00.000Z","CCC","GemHUB USD","[]","2025-12-27T15:54:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0035039373,0.09076852,"{""low"":0.038603,""high"":0.100878}",-0.058771063,-0.5825954,0.038603,0.100878,-34.596436,0.04374484,-0.0016379021,-0.037442178,0.06160408,-0.019497141,-0.31649107,1734110,15,0,false,false,0.4243293,0.042106938,"REGULAR","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8485,8485,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00017791614,0.0423693,"{""low"":0.041456874,""high"":0.0423693}",0.041456874,8485,0.041959256,"CCC",0.041959256,10485,8835,"2021-11-01T00:00:00.000Z","CCC","GMCoin USD","[]","2025-12-27T15:53:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054773603,460.28238,"1.19E-4 - 0.066054",-0.011161398,-0.16897383,0.000119,0.066054,578.9447,0.04352426,0.011368342,0.2611955,0.01704498,0.037847623,2.2204556,0,15,0,false,false,3.2805228,0.054892603,"REGULAR","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",834,834,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0017435662,0.054900944,"0.05308561 - 0.054900944",0.05308561,834,0.053141393,"CCC",0.053141393,1838,835,1664323200,"CCC","QIE Blockchain USD","[]",1766850840,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00019985437,0.040399104,"{""low"":0.004947,""high"":0.02927}",-0.024123147,-0.82415944,0.004947,0.02927,-79.53318,0.00608684,-0.0009399853,-0.15442911,0.00726285,-0.0021159956,-0.29134506,542333,15,0,false,false,-0.555344,0.0051468546,"REGULAR","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",92399,92399,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000028742477,0.0051667797,"{""low"":0.0050963615,""high"":0.0051667797}",0.0050963615,92399,0.005155703,"CCC",0.005155703,100065,104695,"2019-09-03T00:00:00.000Z","CCC","TenUp USD","[]","2025-12-27T15:53:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0010984797,3.3799376,"3.25E-4 - 0.007315",-0.0058915205,-0.80540264,0.000325,0.007315,-42.00949,0.00115358,0.00026989973,0.23396707,0.0014957,-0.000072220224,-0.048285235,3458160,15,0,false,false,-15.728463,0.0014234798,"REGULAR","NuriTopia USD",false,1686009600000,6,2429370624,"CoinMarketCap",61343,61343,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00026567862,0.0014906002,"0.0014160821 - 0.0014906002",0.0014160821,61343,0.0014659438,"CCC",0.0014659438,56351,62431,1685491200,"CCC","NuriTopia USD","[]",1766850840,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034471508,2.553445,"1.35E-4 - 0.002385",-0.0019052849,-0.7988616,0.000135,0.002385,-66.84969,0.00030486,0.00017485506,0.5735585,0.000359525,0.00012019006,0.33430237,0,15,0,false,false,-0.20358601,0.00047971506,"REGULAR","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16160,16160,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-9.786163e-7,0.0004838196,"4.7862914E-4 - 4.838196E-4",0.00047862914,16160,0.000482623,"CCC",0.000482623,16438,14854,1712534400,"CCC","Meta Masters Guild Games USD","[]",1766850840,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000503837,2.7234433,"1.85E-4 - 0.614976",-0.61428714,-0.99887985,0.000185,0.614976,-99.73069,0.00066146,0.000027377042,0.04138881,0.000440925,0.00024791202,0.56225437,0,15,0,false,false,-0.5902692,0.000688837,"REGULAR","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",141462,141462,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000004090136,0.00069046125,"6.857457E-4 - 6.9046125E-4",0.0006857457,141462,0.0006868474,"CCC",0.0006868474,98119,116489,1709596800,"CCC","Rabi USD","[]",1766850900,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00030231266,0.30911314,"9.78E-4 - 0.041688",-0.040407687,-0.96928823,0.000978,0.041688,-90.25565,0.00967256,-0.008392247,-0.8676346,0.012355647,-0.011075335,-0.89637834,0,15,0,false,false,4.3264275,0.0012803127,"REGULAR",,false,1686873600000,6,0,"CoinMarketCap",76435,76435,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0000530947,0.0012881478,"0.0012528963 - 0.0012881478",0.0012528963,76435,0.0012540204,"CCC",0.0012540204,47391,74537,1686528000,"CCC","Floxypay USD","[]",1766850840,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.062192667,7.512099,"{""low"":0.008279,""high"":0.121258}",-0.05078633,-0.41882873,0.008279,0.121258,145.97447,0.05026974,0.020201925,0.4018705,0.048711266,0.0217604,0.44672212,0,15,0,false,false,-7.5950823,0.07047167,"REGULAR","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",117670,117670,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0057923123,0.0734922,"{""low"":0.067945614,""high"":0.0734922}",0.067945614,117670,0.0689856,"CCC",0.0689856,49849,101164,"2022-04-26T00:00:00.000Z","CCC","XRUN USD","[]","2025-12-27T15:54:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07228921,1.2240791,"{""low"":0.059056,""high"":0.447854}",-0.3165088,-0.70672315,0.059056,0.447854,-66.64575,0.12341848,0.007926732,0.06422646,0.12876068,0.002584532,0.020072369,23642138,15,0,false,false,-0.38165557,0.13134521,"REGULAR","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",103012,103012,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0005032122,0.1317429,"{""low"":0.12887953,""high"":0.1317429}",0.12887953,103012,0.13133326,"CCC",0.13133326,241620,126409,"2021-09-05T00:00:00.000Z","CCC","IXS USD","[]","2025-12-27T15:54:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-58.250565,0.01454592,-0.0047519607,-0.32668683,0.00461541,0.0051785493,1.1220127,0,15,0,false,false,0,0.00979396,"REGULAR","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,"CCC","MMSS (Ordinals) USD","[]",1766850900,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5490463,3.4117723,"{""low"":0.160927,""high"":0.942221}",-0.23224771,-0.24648964,0.160927,0.942221,-3.249383,0.7623748,-0.052401543,-0.068734616,0.60209996,0.10787332,0.17916182,27497550,15,0,false,false,0.3546164,0.7099733,"REGULAR","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38730400,"CoinMarketCap",251782,251782,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0025087595,0.7125006,"{""low"":0.7084779,""high"":0.7125006}",0.7084779,251782,0.71177316,"CCC",0.71177316,1044278,792855,"2017-08-12T00:00:00.000Z","CCC","Adshares USD","[]","2025-12-27T15:53:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021519577,,"{""low"":0,""high"":0.083994}",-0.08184204,-0.9743796,0,0.083994,-94.689384,0.0136146,-0.011462642,-0.8419375,0.03247902,-0.030327063,-0.9337431,1491070,15,0,false,false,-0.6780449,0.0021519577,"REGULAR","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2220352,2220352,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000014690915,0.0022067633,"{""low"":0.0021357983,""high"":0.0022067633}",0.0021357983,2220352,0.0021853116,"CCC",0.0021853116,7875174,2385615,"2024-01-15T00:00:00.000Z","CCC","Port3 Network USD","[]","2025-12-27T15:54:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5846906,0.49785474,"{""low"":7.200274,""high"":16.232468}",-5.447503,-0.33559304,7.200274,16.232468,-1.4165282,11.223527,-0.4385624,-0.039075274,12.549184,-1.7642193,-0.14058438,1398543104,15,0,false,false,0.00514538,10.784965,"REGULAR","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",1201659,1201659,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.00055503845,10.799439,"{""low"":10.759058,""high"":10.799439}",10.759058,1201659,10.789636,"CCC",10.789636,7494212,4360961,"2017-10-24T00:00:00.000Z","CCC","KuCoin Token USD","[]","2025-12-27T15:53:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.2117684e-8,0.00065971754,"7.9E-5 - 0.003977",-0.0038979477,-0.9801227,0.000079,0.003977,-97.274925,0.00008814,-0.000009087882,-0.103107356,0.00022088,-0.00014182788,-0.6421038,18102,15,0,false,false,0,0.000079052115,"REGULAR","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",13,13,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000079052115,"7.9052115E-5 - 7.9052115E-5",0.000079052115,13,0.000079052115,"CCC",0.000079052115,2,0,1637107200,"CCC","Fabwelt USD","[]",1766850780,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.0224042,1.3593378,"{""low"":0.752134,""high"":4.246693}",-2.472155,-0.5821365,0.752134,4.246693,-11.626655,1.4411731,0.33336508,0.23131509,1.4411731,0.33336508,0.23131509,7903693,15,0,false,false,9.0521345,1.7745382,"REGULAR",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",409,409,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.14729977,1.829988,"{""low"":1.6733056,""high"":1.829988}",1.6733056,409,1.6733056,"CCC",1.6733056,657,160,"2023-07-27T00:00:00.000Z","CCC","Grape USD","[]","2025-12-27T15:54:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"CCC","PLAYA3ULL GAMES USD","[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"REGULAR","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","CCC","Plxyer USD","[]","2025-04-10T01:58:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-45.814144,0.002,-1.3946556e-7,-0.00006973278,0.00139935,0.0006005106,0.4291354,0,15,0,false,false,0,0.0019998606,"REGULAR","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,"CCC","Witnet USD","[]",1766850780,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"REGULAR",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","CCC","Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","NAC"
