"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Flourishing AI USD",0.01925487,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.40200338,"USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",7609,7609,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00007709488,0.019322516,"0.01903018 - 0.019322516",0.01903018,7609,0.01906654,"CCC",0.01906654,12236,11212,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018505871,24.707438,"7.49E-4 - 0.09447",-0.07521513,-0.79618007,0.000749,0.09447,-38.973885,0.02344176,-0.004186889,-0.17860813,0.03237746,-0.013122588,-0.40530014,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Eurite USD",1.1344806,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,1.2676828,"USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",45806340,45806340,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.014201641,1.1438614,"{""low"":1.1251607,""high"":1.1438614}",1.1251607,45806340,1.125341,"CCC",1.125341,11080300,17547740,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1163286,0.114254646,"{""low"":1.018152,""high"":1.1438614}",-0.009380817,-0.008201009,1.018152,1.1438614,1.2498379,1.0770961,0.05738449,0.053277038,1.0637604,0.070720196,0.06648132,46424768,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Self Chain USD",0.21710724,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",3.2404606,"USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6589523,6589523,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006814465,0.21874005,"{""low"":0.21031198,""high"":0.21874005}",0.21031198,6589523,0.21052182,"CCC",0.21052182,22151440,12721263,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06678924,0.44431964,"{""low"":0.150318,""high"":0.832836}",-0.61572874,-0.73931575,0.150318,0.832836,-70.37636,0.2296443,-0.012537062,-0.054593395,0.30440632,-0.08729908,-0.2867847,21059402,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","FUNToken USD",0.006702614,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-0.47932944,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",22102330,22102330,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000032282434,0.0069450475,"{""low"":0.00662131,""high"":0.0069450475}",0.00662131,22102330,0.0068363845,"CCC",0.0068363845,12850396,64607604,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005244614,3.5971289,"{""low"":0.001458,""high"":0.010176}",-0.0034733862,-0.34133118,0.001458,0.010176,13.262594,0.00327444,0.003428174,1.0469496,0.00363116,0.0030714541,0.84586036,72677792,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"Denarius USD",0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Cyberpunk City USD",0.0025048293,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",4.0561647,"USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000097639626,0.0025341182,"{""low"":0.002401361,""high"":0.0025341182}",0.002401361,72,0.0024258206,"CCC",0.0024258206,3395,103,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00044282922,0.21475713,"{""low"":0.002062,""high"":0.158123}",-0.15561818,-0.984159,0.002062,0.158123,-97.9544,0.00472942,-0.0022245906,-0.47037283,0.04040601,-0.03790118,-0.9380085,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","Beam USD",0.02801309,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",1.6051137,"USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",112081,112081,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00044254027,0.028337812,"{""low"":0.02707087,""high"":0.028337812}",0.02707087,112081,0.027504982,"CCC",0.027504982,101586,99663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031190906,0.12529488,"{""low"":0.024894,""high"":0.09625}",-0.06823691,-0.70895493,0.024894,0.09625,-68.98073,0.03076114,-0.0027480498,-0.089335114,0.045260176,-0.017247086,-0.3810654,4223073,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"Alt.Estate token USD",0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Particle Network USD",0.18573612,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,,5.4664984,"USD","REGULAR",false,,6,233000000,"CoinMarketCap",63300796,63300796,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0096269995,0.18735793,"{""low"":0.1680651,""high"":0.18735793}",0.1680651,63300796,0.1755656,"CCC",0.1755656,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.017671019,0.10514389,"{""low"":0.1680651,""high"":0.18735793}",-0.0016218126,-0.008656226,0.1680651,0.18735793,,,,,,,,43276516,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"Together As One USD",1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","IQ USD",0.003869181,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",3.337929,"USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5639795,5639795,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012497883,0.003937389,"{""low"":0.0038099433,""high"":0.003937389}",0.0038099433,5639795,0.0038550806,"CCC",0.0038550806,10753256,8365844,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00063018105,0.19456038,"{""low"":0.003239,""high"":0.013001}",-0.009131819,-0.7023936,0.003239,0.013001,-62.01359,0.00451096,-0.00064177904,-0.14227106,0.00641847,-0.0025492888,-0.39718014,82213752,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD",0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609020,"Neutron USD",0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,"USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","DigiByte USD",0.009826607,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",3.535048,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17632686080,"CoinMarketCap",5880897,5880897,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00033551455,0.009973941,"{""low"":0.0093586445,""high"":0.009973941}",0.0093586445,5880897,0.0093979975,"CCC",0.0093979975,7306780,12212342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004829607,0.9665013,"{""low"":0.004997,""high"":0.021972}",-0.0121453935,-0.55276686,0.004997,0.021972,-28.118069,0.00876088,0.0010657273,0.12164615,0.009696315,0.00013029203,0.013437273,173269472,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Atletico De Madrid Fan Token USD",1.0610894,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",2.7602022,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1189178,1189178,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02850151,1.0751789,"{""low"":1.0532932,""high"":1.0751789}",1.0532932,1189178,1.0544746,"CCC",1.0544746,2276720,1625724,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12485939,0.13336402,"{""low"":0.93623,""high"":4.365407}",-3.3043175,-0.75693226,0.93623,4.365407,-68.99222,1.2666035,-0.20551407,-0.16225605,1.8023751,-0.7412857,-0.4112827,6970716,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Maverick Protocol USD",0.0518021,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",4.637874,"USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4063580,4063580,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0022960305,0.052236237,"{""low"":0.050562162,""high"":0.052236237}",0.050562162,4063580,0.050707936,"CCC",0.050707936,7847079,6662592,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0067350976,0.14944632,"{""low"":0.045067,""high"":0.60821}",-0.5564079,-0.9148286,0.045067,0.60821,-89.17505,0.0728257,-0.021023601,-0.28868383,0.1578028,-0.10600071,-0.6717289,30896428,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Banana For Scale USD",0.005447196,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,0.22174048,"USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",40864172,40864172,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00001205178,0.0056295213,"0.0052663684 - 0.0056295213",0.0052663684,40864172,0.0052663684,"CCC",0.0052663684,12189820,21667951,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047261957,6.555056,"7.21E-4 - 0.008291",-0.0028438037,-0.3429989,0.000721,0.008291,-22.910261,0.00357736,0.0018698359,0.522686,0.003306374,0.002140822,0.6474833,54471960,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Dymension USD",0.25844768,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",7.5151014,"USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,269090496,"CoinMarketCap",20434930,20434930,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.01806499,0.25844768,"{""low"":0.24503025,""high"":0.25844768}",0.24503025,20434930,0.24577005,"CCC",0.24577005,145183942,21855658,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041840672,0.19316399,"{""low"":0.216607,""high"":4.809131}",-4.5506835,-0.94625896,0.216607,4.809131,-93.41146,0.34935832,-0.09091064,-0.26022178,1.2052675,-0.9468199,-0.78556824,69545816,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"TROY USD",0.00042963913,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-5.7117853,"USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",20366714,20366714,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000026026653,0.00045758122,"4.2206649E-4 - 4.5758122E-4",0.00042206649,20366714,0.00045682065,"CCC",0.00045682065,17233317,22191571,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000049639115,0.13062924,"3.8E-4 - 0.008133",-0.0077033606,-0.94717336,0.00038,0.008133,-84.96711,0.00120418,-0.0007745408,-0.6432102,0.002678585,-0.0022489459,-0.83960223,4296391,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","ACE USD",0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Anchored Coins AEUR USD",0.9973729,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",0.12100684,"USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",15917,15917,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0012054443,0.9974975,"{""low"":0.9955399,""high"":0.9974975}",0.9955399,15917,0.99611557,"CCC",0.99611557,116502,84568,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24187493,0.32015297,"{""low"":0.755498,""high"":1.270515}",-0.27314204,-0.2149853,0.755498,1.270515,-6.117779,1.0100288,-0.012655914,-0.01253025,1.0319533,-0.03458041,-0.033509664,56859836,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Catizen USD",0.08234463,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-0.9418962,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31694814,31694814,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00078297406,0.084083065,"{""low"":0.08157644,""high"":0.084083065}",0.08157644,31694814,0.083124645,"CCC",0.083124645,23264201,31692912,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08234463,,"{""low"":0,""high"":1.110797}",-1.0284524,-0.92586887,0,1.110797,,0.14211346,-0.059768833,-0.42057124,0.33223403,-0.2498894,-0.75214875,25930324,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"Portal USD",0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","PlayDapp USD",0.009963173,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",3.3170052,"USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2866990,2866990,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00031986926,0.0100933025,"{""low"":0.009692606,""high"":0.0100933025}",0.009692606,2866990,0.009812812,"CCC",0.009812812,7620672,8133615,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011761738,0.13385385,"{""low"":0.008787,""high"":0.128383}",-0.118419826,-0.92239493,0.008787,0.128383,-90.48008,0.01857076,-0.008607587,-0.46350214,0.036768984,-0.02680581,-0.72903323,6158070,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Orchid USD",0.065656826,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",8.067772,"USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6842985,6842985,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0049015954,0.06571909,"{""low"":0.06320791,""high"":0.06571909}",0.06320791,6842985,0.06320791,"CCC",0.06320791,8176887,6408617,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013455827,0.25776953,"{""low"":0.052201,""high"":0.154645}",-0.08898817,-0.57543516,0.052201,0.154645,-43.95091,0.07521042,-0.009553596,-0.1270249,0.090743266,-0.02508644,-0.2764551,64329184,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Juventus Fan Token USD",0.99257916,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",0.7959723,"USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2432831,2432831,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.007838249,0.999091,"{""low"":0.98229116,""high"":0.999091}",0.98229116,2432831,0.984765,"CCC",0.984765,11212785,4553972,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11257517,0.12792575,"{""low"":0.880004,""high"":3.536558}",-2.5439787,-0.71933746,0.880004,3.536558,-63.33709,1.1490812,-0.15650207,-0.13619757,1.4794604,-0.4868812,-0.32909378,8987070,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Formation Fi USD",0.00046341663,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0.33008352,"USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",8,8,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000015246042,0.00046393523,"4.6341663E-4 - 4.6393523E-4",0.00046341663,8,0.00046393523,"CCC",0.00046393523,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041041663,7.74371,"5.3E-5 - 0.001235",-0.00077158335,-0.62476385,0.000053,0.001235,-52.797554,0.00046438,-9.633659e-7,-0.0020745206,0.00062271,-0.00015929335,-0.25580665,36958,15,0,false,false,"FORM"
