"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1505673,0.004690854,"REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD",-0.00015259627,0.0047188154,"{""low"":0.0045862114,""high"":0.0047188154}",0.0045862114,87864,0.004621041,"CCC",0.004621041,89430,109568,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017718538,0.6070071,"{""low"":0.002919,""high"":0.008026}",-0.0033351462,-0.41554275,0.002919,0.008026,-7.061285,0.00438736,0.0003034938,0.06917459,0.004321613,0.000369241,0.08544055,3989673,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",87864,87864,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.8167156,0.0019451559,"REGULAR",false,false,"Ninja Protocol USD","Ninja Protocol USD",-0.000035991892,0.0019905118,"{""low"":0.0019307871,""high"":0.0019905118}",0.0019307871,72,0.0019427794,"CCC",0.0019427794,50,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006791559,0.5364581,"{""low"":0.001266,""high"":0.028461}",-0.026515843,-0.93165535,0.001266,0.028461,-87.829,0.0016857,0.00025945588,0.15391581,0.00276774,-0.00082258414,-0.29720426,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,8.363111,0.0006478064,"REGULAR",false,false,"Catana USD",,0.000049995608,0.0006484047,"6.381018E-4 - 6.484047E-4",0.0006381018,87321,0.00063834,"CCC",0.00063834,119963,94642,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0003658064,1.2971858,"2.82E-4 - 0.080275",-0.07962719,-0.9919302,0.000282,0.080275,-94.885414,0.00087582,-0.00022801361,-0.26034302,0.000953105,-0.0003052986,-0.32032,0,15,0,false,1730332800000,6,0,"CoinMarketCap",87321,87321,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-9.0035715,0.00017175592,"REGULAR",false,false,"Aperture Finance USD","Aperture Finance USD",-0.000016994265,0.00018482689,"1.670909E-4 - 1.8482689E-4",0.0001670909,20526,0.00018101546,"CCC",0.00018101546,182836,27951,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000017755927,0.115298234,"1.54E-4 - 0.032964",-0.032792244,-0.99478966,0.000154,0.032964,-99.293175,0.00049012,-0.00031836407,-0.64956355,0.00129882,-0.0011270641,-0.86776006,0,15,0,false,1717113600000,6,0,"CoinMarketCap",20526,20526,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,26.916733,0.00006929544,"REGULAR",false,false,"STFX USD","STFX USD",0.000014696303,0.00007340158,"3.826784E-5 - 7.340158E-5",0.00003826784,1036808,0.000046267804,"CCC",0.000046267804,62291,527851,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0000310276,0.8108009,"3.826784E-5 - 0.083885",-0.0838157,-0.9991739,0.00003826784,0.083885,-99.100365,0.00113524,-0.0010659446,-0.93895966,0.003402695,-0.0033333995,-0.9796351,12035,15,0,false,1674518400000,6,173690368,"CoinMarketCap",1036808,1036808,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.0930545,0.0074361847,"REGULAR",false,false,"Splintershards USD","Splintershards USD",0.00015245238,0.0074820505,"{""low"":0.0072202785,""high"":0.0074820505}",0.0072202785,42812,0.0072204573,"CCC",0.0072204573,138026,32284,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0019471846,0.35474303,"{""low"":0.005489,""high"":0.014528}",-0.007091815,-0.48814806,0.005489,0.014528,0.013399124,0.00729798,0.00013820454,0.01893737,0.00814158,-0.00070539536,-0.08664109,9874808,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",42812,42812,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,false,"Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-2.6417255,0.0001785942,"REGULAR",false,false,"DeFi Land USD","DeFi Land USD",-0.0000048459915,0.00017881436,"1.7424236E-4 - 1.7881436E-4",0.00017424236,26542,0.00017712414,"CCC",0.00017712414,75416,25788,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000275942,0.18274304,"1.51E-4 - 8.91E-4",-0.0007124058,-0.79955757,0.000151,0.000891,-67.158676,0.00019044,-0.000011845797,-0.062202256,0.000204325,-0.000025730798,-0.12593074,1274681,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",26542,26542,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,21.306416,0.056550972,"REGULAR",false,false,"Skibidi Toilet USD","Skibidi Toilet USD",0.009932686,0.05834962,"{""low"":0.051307265,""high"":0.05834962}",0.051307265,598311,0.051472828,"CCC",0.051472828,548546,517837,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.039308973,2.2798383,"{""low"":0.017242,""high"":1.044768}",-0.988217,-0.9458722,0.017242,1.044768,2.8484225,0.05016124,0.0063897334,0.12738389,0.04330824,0.013242733,0.3057786,3960755,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",598311,598311,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.4128676,0.048843313,"REGULAR",false,false,"CoinEx Token USD","CoinEx Token USD",0.0002008304,0.048929907,"{""low"":0.048160154,""high"":0.048929907}",0.048160154,87343,0.04838739,"CCC",0.04838739,147420,139163,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.007876314,0.19225998,"{""low"":0.040967,""high"":0.104816}",-0.055972684,-0.534009,0.040967,0.104816,-29.114073,0.05209506,-0.0032517463,-0.062419474,0.060049724,-0.011206411,-0.18661885,34612012,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",87343,87343,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-2.4387589,0.014424646,"REGULAR",false,false,"Exeedme USD","Exeedme USD",-0.00036057644,0.014580439,"{""low"":0.014289007,""high"":0.014580439}",0.014289007,2539,0.014578152,"CCC",0.014578152,57244,3236,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0070796465,0.9638729,"{""low"":0.007345,""high"":0.040602}",-0.026177352,-0.6447306,0.007345,0.040602,-42.22391,0.01348604,0.00093860645,0.06959838,0.012790745,0.0016339011,0.12774089,1442464,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2539,2539,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.32818687,0.024038443,"REGULAR",false,false,"ParaSwap USD","ParaSwap USD",0.000078631565,0.024141574,"{""low"":0.023423925,""high"":0.024141574}",0.023423925,134147,0.023626037,"CCC",0.023626037,223261,200952,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011341443,0.893238,"{""low"":0.012697,""high"":0.02886}",-0.0048215576,-0.16706713,0.012697,0.02886,48.574593,0.02316056,0.0008778833,0.037904233,0.01993562,0.0041028243,0.2058037,17908086,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",134147,134147,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,false,"AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2873183,0.00015287596,"REGULAR",false,false,"Neoxa USD","Neoxa USD",-0.0000019936706,0.00015374499,"1.4404657E-4 - 1.5374499E-4",0.00014404657,18137,0.00015264607,"CCC",0.00015264607,23564,11741,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000035875957,0.3066321,"1.17E-4 - 0.001613",-0.001460124,-0.9052226,0.000117,0.001613,-81.042656,0.00016584,-0.000012964039,-0.07817197,0.0002426,-0.00008972404,-0.3698435,0,15,0,false,1658188800000,6,0,"CoinMarketCap",18137,18137,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.8260349,2.0683363e-8,"REGULAR",false,false,"Guacamole USD","Guacamole USD",1.6945201e-10,2.0883633e-8,"2.015053E-8 - 2.0883633E-8",2.015053e-8,19171,2.016313e-8,"CCC",2.016313e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0683363e-8,,"0.0 - 1.0E-6",-9.793166e-7,-0.9793166,0,0.000001,,1e-7,-7.9316635e-8,-0.79316634,4e-8,-1.9316637e-8,-0.48291594,0,15,0,false,1683158400000,8,0,"CoinMarketCap",19171,19171,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.9343553,2.1250058e-8,"REGULAR",false,false,"BLUB USD",,-1.3406112e-9,2.2073694e-8,"2.1187656E-8 - 2.2073694E-8",2.1187656e-8,262529,2.1775271e-8,"CCC",2.1775271e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.240164e-11,0.0029451884,"2.1187656E-8 - 2.2073694E-8",-8.2363627e-10,-0.037313025,2.1187656e-8,2.2073694e-8,,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",262529,262529,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.000679,0.000004407499,"REGULAR",false,false,"CHONKY USD","CHONKY USD",-8.997995e-8,0.000004573724,"4.285791E-6 - 4.573724E-6",0.000004285791,24926,0.000004285791,"CCC",0.000004285791,33507,34751,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000034074992,3.4074993,"1.0E-6 - 4.3E-5",-0.0000385925,-0.89750004,0.000001,0.000043,-70.588234,0.00000386,5.47499e-7,0.14183912,0.000003385,0.0000010224992,0.30206773,0,15,0,false,1707264000000,8,0,"CoinMarketCap",24926,24926,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",false,false,"MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.0522625,0.0003764754,"REGULAR",false,false,"The First Youtube Cat USD","The First Youtube Cat USD",0.000003920257,0.0003766243,"3.7172658E-4 - 3.766243E-4",0.00037172658,1069,0.00037174215,"CCC",0.00037174215,9032,8262,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000039475388,0.11713765,"3.37E-4 - 0.020837",-0.020460524,-0.98193234,0.000337,0.020837,-94.6125,0.00046566,-0.000089184614,-0.19152303,0.00075172,-0.0003752446,-0.49918133,368913,15,0,false,1710374400000,6,979915072,"CoinMarketCap",1069,1069,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-9.7748575,0.008462445,"REGULAR",false,false,"Handshake USD","Handshake USD",-0.00091680884,0.008606238,"{""low"":0.008214848,""high"":0.008606238}",0.008214848,71862,0.008591492,"CCC",0.008591492,149168,61619,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003226445,0.6162042,"{""low"":0.005236,""high"":0.04587}",-0.037407555,-0.8155124,0.005236,0.04587,-29.8783,0.00792278,0.0005396651,0.06811563,0.0074499,0.0010125451,0.13591392,5703115,15,0,false,"2020-02-21T00:00:00.000Z",6,673932352,"CoinMarketCap",71862,71862,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-8.877238,0.48504937,"REGULAR",false,false,"Dero USD","Dero USD",-0.047253847,0.49617016,"{""low"":0.48466283,""high"":0.49617016}",0.48466283,10689,0.49617016,"CCC",0.49617016,16720,13748,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23853336,0.96761817,"{""low"":0.246516,""high"":1.724918}",-1.2398686,-0.7187986,0.246516,1.724918,-45.510693,0.47696045,0.008088917,0.016959302,0.41435263,0.07069674,0.17061976,6942470,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10689,10689,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324253,0.003204629,"REGULAR",false,false,"Degen Spartan AI USD","Degen Spartan AI USD",-0.000023644883,0.003293684,"{""low"":0.003204629,""high"":0.003293684}",0.003204629,1067796,0.0032770631,"CCC",0.0032770631,2961614,2282291,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0014846291,0.8631565,"{""low"":0.00172,""high"":0.016979}",-0.013774371,-0.81125927,0.00172,0.016979,-30.081457,0.00533082,-0.002126191,-0.39884877,0.0041208975,-0.00091626844,-0.22234681,3204468,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1067796,1067796,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",false,false,"Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-4.796139,0.109339885,"REGULAR",false,false,"Doodoo USD","Doodoo USD",-0.0055082813,0.11573413,"{""low"":0.10930478,""high"":0.11573413}",0.10930478,2654,0.114248745,"CCC",0.114248745,5094,6630,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.017877884,0.19546789,"{""low"":0.091462,""high"":0.421547}",-0.3122071,-0.7406223,0.091462,0.421547,-68.671265,0.12805925,-0.018719368,-0.1461774,0.13596444,-0.026624553,-0.19581997,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2654,2654,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR",false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6146135,1.2829927,"REGULAR",false,false,"GameFi.org USD","GameFi.org USD",-0.03444588,1.2966173,"{""low"":1.2729695,""high"":1.2966173}",1.2729695,33591,1.2744181,"CCC",1.2744181,255442,242611,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3258707,0.34046933,"{""low"":0.957122,""high"":5.313505}",-4.0305123,-0.75854117,0.957122,5.313505,-63.129147,1.2588117,0.024181008,0.019209392,1.3248662,-0.041873455,-0.0316058,14042436,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",33591,33591,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.57199305,0.0014360192,"REGULAR",false,false,"Memes AI USD","Memes AI USD",-0.0000082611805,0.0014554244,"{""low"":0.0013851604,""high"":0.0014554244}",0.0013851604,262629,0.0013851604,"CCC",0.0013851604,457330,306416,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00039001915,0.37286723,"{""low"":0.001046,""high"":0.12458}",-0.123143986,-0.9884731,0.001046,0.12458,-84.851006,0.00177228,-0.00033626077,-0.18973343,0.00226077,-0.00082475075,-0.36480966,1435977,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",262629,262629,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755860100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,11.541661,0.00033150407,"REGULAR",false,false,"v.systems USD","v.systems USD",0.000034302066,0.00033576722,"3.2390858E-4 - 3.3576722E-4",0.00032390858,222909,0.0003277768,"CCC",0.0003277768,231909,162947,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000086504064,0.3530778,"2.45E-4 - 9.07E-4",-0.0005754959,-0.63450485,0.000245,0.000907,-38.85481,0.00027538,0.00005612406,0.20380586,0.00033418,-0.0000026759226,-0.00800743,1141340,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",222909,222909,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
