"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"[]","2025-07-27T03:24:00.000Z",6.4077682,0.7650485,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.8774113,-0.1123628,-0.12806173,0.9548487,-0.1898002,-0.19877516,2194633,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",113671,113671,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.046070457,0.76683,"{""low"":0.75702214,""high"":0.76683}",0.75702214,113671,0.75896305,"CCC",0.75896305,99289,108387,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2787145,0.5730928,"{""low"":0.486334,""high"":3.02003}",-2.2549815,-0.7466752,0.486334,3.02003,-66.80473,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","[]",1753586640,23.993368,0.000023568165,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00002676,-0.0000031918353,-0.11927635,0.000029575,-0.000006006834,-0.20310514,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000004560565,0.00002357718,"2.3565199E-5 - 2.357718E-5",0.000023565199,15,0.000023567356,"CCC",0.000023567356,12,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012568165,1.1425605,"1.1E-5 - 1.5E-4",-0.00012643184,-0.8428789,0.000011,0.00015,-82.72727,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1753586640,1.3222347,2.629383e-7,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.370617e-7,-0.70784634,0.000001095,-8.320617e-7,-0.7598737,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",671164,671164,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.4312961e-9,2.633597e-7,"2.5820452E-7 - 2.633597E-7",2.5820452e-7,671164,2.5895582e-7,"CCC",2.5895582e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.629383e-7,,"0.0 - 3.0E-6",-0.0000027370618,-0.9123539,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-07-27T03:28:00.000Z",7.2674913,0.02403274,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0225225,0.0015102401,0.067054726,0.03240255,-0.008369809,-0.25830713,29419460,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2214876,2214876,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0016282443,0.024322769,"{""low"":0.022776026,""high"":0.024322769}",0.022776026,2214876,0.024116015,"CCC",0.024116015,2519892,2395175,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00519274,0.27562314,"{""low"":0.01884,""high"":0.161296}",-0.13726325,-0.8510022,0.01884,0.161296,-52.926804,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,"[]","2025-07-27T03:24:00.000Z",6.14691,0.004853364,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00494796,-0.00009459583,-0.019118149,0.00918689,-0.004333526,-0.4717076,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5690,5690,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00028105546,0.004853364,"{""low"":0.0048503876,""high"":0.004853364}",0.0048503876,5690,0.0048511596,"CCC",0.0048511596,5161,4939,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00090436405,0.2290109,"{""low"":0.003949,""high"":0.058068}",-0.053214636,-0.9164193,0.003949,0.058068,-91.55684,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD","[]",1753585980,0.90872556,0.000013345231,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00001826,-0.0000049147684,-0.2691549,0.0000171652,-0.000003819968,-0.22254142,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2680185,2680185,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.2017881e-7,0.000013349659,"1.3177619E-5 - 1.3349659E-5",0.000013177619,2680185,0.000013303573,"CCC",0.000013303573,6123471,8866352,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000007345231,1.2242051,"6.0E-6 - 5.6E-5",-0.00004265477,-0.76169235,0.000006,0.000056,-13.333332,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD","[]","2025-07-27T03:24:00.000Z",-18.005507,0.008202842,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.01006814,-0.0018652976,-0.18526734,0.012744565,-0.004541722,-0.3563654,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0018012961,0.00820598,"{""low"":0.00820181,""high"":0.00820598}",0.00820181,20,0.00820256,"CCC",0.00820256,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0031048423,0.60903144,"{""low"":0.005098,""high"":0.045065}",-0.036862157,-0.8179775,0.005098,0.045065,12.4044895,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD","[]","2025-07-27T03:24:00.000Z",-1.0929476,0.04257856,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05103202,-0.008453462,-0.16565016,0.06450646,-0.021927904,-0.33993345,15170114,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",61977,61977,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00047050416,0.04296045,"{""low"":0.04257856,""high"":0.04296045}",0.04257856,61977,0.042880163,"CCC",0.042880163,152217,94336,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04076556,22.485142,"{""low"":0.001813,""high"":0.415664}",-0.37308544,-0.897565,0.001813,0.415664,-88.872696,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-07-27T03:24:00.000Z",0.03804173,0.029022263,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0119739,0.017048363,1.4237937,0.01387792,0.0151443435,1.0912546,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000110361725,0.029022263,"{""low"":0.029004421,""high"":0.029022263}",0.029004421,145,0.029009055,"CCC",0.029009055,990,826,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026303263,9.673874,"{""low"":0.002719,""high"":0.050039}",-0.021016737,-0.42000714,0.002719,0.050039,62.594437,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","[]","2025-07-27T03:23:00.000Z",2.643547,0.08813409,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08119364,0.006940447,0.085480176,0.061237734,0.026896354,0.4392121,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002269864,0.08813409,"{""low"":0.08813409,""high"":0.08813409}",0.08813409,0,0.08813409,"CCC",0.08813409,1026,113,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053082086,1.514381,"{""low"":0.035052,""high"":0.234796}",-0.1466619,-0.62463546,0.035052,0.234796,43.68198,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD","[]",1744249560,0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD","[]","2025-07-27T03:23:00.000Z",1.0746446,0.0067859474,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0070744,-0.0002884525,-0.04077413,0.046785276,-0.03999933,-0.8549555,306870,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",16224,16224,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00007214956,0.006803564,"{""low"":0.0067194565,""high"":0.006803564}",0.0067194565,16224,0.0067194565,"CCC",0.0067194565,134914,28503,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024829474,0.5770271,"{""low"":0.004303,""high"":0.515491}",-0.5087051,-0.986836,0.004303,0.515491,-98.28996,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,"[]",1679027400,397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD","[]","2025-07-27T03:24:00.000Z",-1.7621373,0.014911592,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.01693404,-0.002022447,-0.11943087,0.018235674,-0.0033240821,-0.18228458,31031958,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",714378,714378,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00026747677,0.015056649,"{""low"":0.014845832,""high"":0.015056649}",0.014845832,714378,0.0149576515,"CCC",0.0149576515,347237,1161292,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011276592,3.102226,"{""low"":0.003635,""high"":0.035298}",-0.020386409,-0.57755136,0.003635,0.035298,-55.497517,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD","[]","2025-07-27T03:24:00.000Z",-1.0398043,0.018640904,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02414836,-0.005507456,-0.2280675,0.04725782,-0.028616915,-0.6055488,780743,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57884,57884,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00019586459,0.018640904,"{""low"":0.018614082,""high"":0.018640904}",0.018614082,57884,0.018637212,"CCC",0.018637212,32234,58136,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002682209,0.001440957,"{""low"":0.018614082,""high"":0.180384}",-0.16174309,-0.89665985,0.018614082,0.180384,-60.96703,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD","[]",1752514740,0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-07-27T03:24:00.000Z",-0.5444564,0.13840666,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.14535,-0.00694333,-0.047769733,0.30496716,-0.1665605,-0.5461588,1106888,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1171,1171,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00075769424,0.13840666,"{""low"":0.13819891,""high"":0.13840666}",0.13819891,1171,0.13820145,"CCC",0.13820145,57211,16074,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014234662,0.114636645,"{""low"":0.124172,""high"":3.313848}",-3.1754413,-0.95823383,0.124172,3.313848,-95.66568,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Pepe USD",,"[]",1693333800,0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD","[]",1753586340,7.720874,0.0001260943,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00015074,-0.000024645706,-0.16349812,0.0002029652,-0.0000768709,-0.37873933,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",56411,56411,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000009037787,0.00013015911,"1.1603843E-4 - 1.3015911E-4",0.00011603843,56411,0.00011604569,"CCC",0.00011604569,229189,55982,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000028094299,0.28667653,"9.8E-5 - 0.00143",-0.0013039056,-0.91182214,0.000098,0.00143,-82.844574,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD","[]","2025-07-27T03:23:00.000Z",0,1.000338,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.007637,-0.0072990656,-0.007243745,1.0085704,-0.008232474,-0.008162518,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6521,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.23257732,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD","[]",1753586580,1.9161875,3.8188766e-10,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",36,36,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.18009e-12,3.8188766e-10,"3.8188766E-10 - 3.8188766E-10",3.8188766e-10,36,3.8188766e-10,"CCC",3.8188766e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.8188766E-10 - 3.8188766E-10",0,0,3.8188766e-10,3.8188766e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tooker kurlson USD","tooker kurlson USD","[]",1753586640,-3.3293126,0.00053475966,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.00056958,-0.000034820347,-0.061133374,0.00069818,-0.00016342034,-0.2340662,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",144300,144300,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000018416962,0.00053887913,"5.295606E-4 - 5.3887913E-4",0.0005295606,144300,0.0005387413,"CCC",0.0005387413,120291,162886,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018375966,0.5235318,"3.51E-4 - 0.036068",-0.035533242,-0.98517364,0.000351,0.036068,-96.92401,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD","[]",1753586280,0.7205565,0.000039976294,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003396,0.000006016293,0.1771582,0.000036115,0.0000038612925,0.106916584,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",96440,96440,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.8599243e-7,0.000039998646,"3.9957737E-5 - 3.9998646E-5",0.000039957737,96440,0.000039971765,"CCC",0.000039971765,161347,159217,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018976294,0.90363306,"2.1E-5 - 6.7E-5",-0.000027023707,-0.4033389,0.000021,0.000067,-18.367344,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2025-07-27T03:24:00.000Z",1.0694419,0.0054679667,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00455784,0.0009101266,0.19968376,0.00687344,-0.0014054733,-0.20447889,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4898,4898,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00005785795,0.0054683257,"{""low"":0.005130731,""high"":0.0054683257}",0.005130731,4898,0.0053774943,"CCC",0.0053774943,8235,21163,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031479667,1.3568822,"{""low"":0.00232,""high"":1.407403}",-1.401935,-0.99611485,0.00232,1.407403,-19.763035,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,"[]","2025-07-27T03:24:00.000Z",-36.295033,0.004314651,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00587936,-0.001564709,-0.26613596,0.007471865,-0.0031572143,-0.422547,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",15141,15141,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0024582134,0.0051559214,"{""low"":0.004314651,""high"":0.0051559214}",0.004314651,15141,0.0051559214,"CCC",0.0051559214,13599,5964,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0032896507,3.2094152,"{""low"":0.001025,""high"":0.086513}",-0.082198344,-0.9501271,0.001025,0.086513,-92.122284,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD","[]",1753586640,0.03804173,0.001300998,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.0011646,0.00013639801,0.11712005,0.00106315,0.00023784803,0.2237201,990246,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",26,26,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",4.947651e-7,0.001300998,"0.0013001981 - 0.001300998",0.0013001981,26,0.001300406,"CCC",0.001300406,248,256,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00089099805,2.173166,"4.1E-4 - 0.005971",-0.004670002,-0.7821139,0.00041,0.005971,-71.126305,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-27T03:24:00.000Z",2.8328612,0.1452,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.145852,-0.0006520003,-0.004470287,0.2944715,-0.1492715,-0.50691324,377509,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1221,1221,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.004000008,0.1452,"{""low"":0.142,""high"":0.1452}",0.142,1221,0.143,"CCC",0.143,8011,2204,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024499997,0.20298257,"{""low"":0.1207,""high"":2.0028}",-1.8576,-0.9275015,0.1207,2.0028,-87.58743,"TIGRES"
