"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010133098,0,0.00010133098,"1.0133098E-4 - 1.0133098E-4",0.00010133098,0,0.00010133098,"CCC",0.00010133098,53,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008033098,3.825285,"2.1E-5 - 0.007181",-0.007079669,-0.985889,0.000021,0.007181,-98.2652,0.0001028,-0.0000014690158,-0.014290038,0.0002076,-0.00010626901,-0.51189315,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]",1744725000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:27:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,8.6800785,0.16402853,0.013100669,0.16424228,"{""low"":0.15089428,""high"":0.16424228}",0.15089428,85451792,0.15169768,"CCC",0.15169768,53654928,73855735,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14982253,10.546427,"{""low"":0.014206,""high"":0.16424228}",-0.00021375716,-0.0013014746,0.014206,0.16424228,708.7594,0.06768026,0.09634826,1.4235799,0.06398313,0.1000454,1.5636215,139424240,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",85451792,85451792,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","[]","2025-04-15T13:49:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0479763,0.00230712,-0.000024434179,0.0024261968,"{""low"":0.0022332293,""high"":0.0024261968}",0.0022332293,157784,0.0022332293,"CCC",0.0022332293,201429,174157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027312012,0.13427736,"{""low"":0.002034,""high"":0.039173}",-0.03686588,-0.9411043,0.002034,0.039173,-91.01444,0.00356094,-0.00125382,-0.35210365,0.008408725,-0.0061016055,-0.7256279,1295533,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157784,157784,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-04-15T13:50:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,11.404562,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.029595,0.07981641,-0.007922471,0.07981641,"{""low"":0.07796573,""high"":0.07981641}",0.07796573,2403977,0.07882361,"CCC",0.07882361,2177514,3719519,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0030084103,0.03916793,"{""low"":0.076808,""high"":0.756977}",-0.6771606,-0.894559,0.076808,0.756977,-86.58134,0.10928736,-0.02947095,-0.26966476,0.2008077,-0.1209913,-0.6025232,7485394,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",2403977,2403977,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-04-15T13:50:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-2.4922879,0.000102138656,-0.0000026106572,0.00010787167,"9.9582256E-5 - 1.0787167E-4",0.000099582256,291107,0.000104897976,"CCC",0.000104897976,601497,292947,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000024138659,0.30947,"7.8E-5 - 0.022216",-0.022113862,-0.9954025,0.000078,0.022216,-99.363556,0.00018704,-0.000084901345,-0.45392078,0.0013661034,-0.0012639648,-0.9252336,102138,15,0,false,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",291107,291107,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","[]",1744725000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6935005,0.27864552,-0.004800141,0.28091997,"{""low"":0.27628928,""high"":0.28091997}",0.27628928,298190,0.27660736,"CCC",0.27660736,582447,362615,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025016516,0.09863429,"{""low"":0.253629,""high"":3.943164}",-3.6645186,-0.9293345,0.253629,3.943164,-92.0375,0.3721544,-0.0935089,-0.2512637,1.1611059,-0.88246036,-0.76001716,44856584,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",298190,298190,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","[]","2025-04-15T13:50:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.8648524,0.003985257,-0.00020379107,0.0040116324,"{""low"":0.0038404393,""high"":0.0040116324}",0.0038404393,822755,0.003891731,"CCC",0.003891731,3572901,1591518,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011892568,0.42534217,"{""low"":0.002796,""high"":0.151592}",-0.14760675,-0.97371066,0.002796,0.151592,-91.598854,0.00514462,-0.001159363,-0.22535445,0.033491097,-0.029505841,-0.8810055,3958581,15,0,false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",822755,822755,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","[]","2025-04-15T13:40:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.2229474,0.37806204,0.008221358,0.38537598,"{""low"":0.3739297,""high"":0.38537598}",0.3739297,740714,0.3768021,"CCC",0.3768021,1051177,820983,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15532205,0.69732445,"{""low"":0.22274,""high"":2.279658}",-1.9015961,-0.8341585,0.22274,2.279658,-76.17323,0.34996957,0.028092474,0.08027119,0.83238745,-0.4543254,-0.54581004,36317684,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",740714,740714,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2025-04-15T13:50:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-21.37802,0.005257347,-0.0014295196,0.0056703687,"{""low"":0.005252656,""high"":0.0056703687}",0.005252656,333428,0.0056702383,"CCC",0.0056702383,878938,497066,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00096034724,0.2234925,"{""low"":0.004297,""high"":0.05131}",-0.046052653,-0.8975376,0.004297,0.05131,-82.75705,0.01011092,-0.004853573,-0.48003277,0.011941055,-0.0066837077,-0.55972505,0,15,0,false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",333428,333428,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","[]","2025-04-15T13:50:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.6487226,0.10747342,-0.0018016472,0.1398124,"{""low"":0.106271975,""high"":0.1398124}",0.106271975,81801,0.10717907,"CCC",0.10717907,132223,71653,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002086416,0.019797659,"{""low"":0.105387,""high"":1.495021}",-1.3875476,-0.92811245,0.105387,1.495021,-92.56498,0.16140786,-0.05393444,-0.33415002,0.3720345,-0.26456106,-0.7111197,5267850,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",81801,81801,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2025-04-15T13:50:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,12.800895,0.0024699445,0.0002802948,0.0024699445,"{""low"":0.0021496005,""high"":0.0024699445}",0.0021496005,206076,0.0021795516,"CCC",0.0021795516,389366,174120,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008469445,0.5218389,"{""low"":0.001623,""high"":0.042902}",-0.040432055,-0.9424282,0.001623,0.042902,-82.6888,0.0026736,-0.00020365557,-0.076172784,0.006052995,-0.0035830506,-0.5919467,2209282,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",206076,206076,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","2025-04-15T13:50:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,4.831249,0.000046251367,0.0000021315427,0.000049535432,"4.3213135E-5 - 4.9535432E-5",0.000043213135,128117,0.000043369004,"CCC",0.000043369004,304724,239132,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000042513675,0.10122304,"4.2E-5 - 0.002834",-0.0027877486,-0.98367983,0.000042,0.002834,-98.23045,0.00005822,-0.000011968634,-0.20557599,0.00027987,-0.00023361863,-0.8347398,634383,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",128117,128117,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]",1744725000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.8985418,0.00019932323,-0.0000018072315,0.00020253395,"1.949722E-4 - 2.0253395E-4",0.0001949722,146633,0.00019722743,"CCC",0.00019722743,689880,289092,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027323229,0.15885599,"1.72E-4 - 0.029673",-0.029473677,-0.9932827,0.000172,0.029673,-92.98433,0.00027878,-0.000079456775,-0.28501606,0.00256031,-0.0023609868,-0.92214876,366233,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",146633,146633,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1744725000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.883098,0.000008741906,-4.4879107e-7,0.000008792567,"8.41216E-6 - 8.792567E-6",0.00000841216,20697,0.00000841216,"CCC",0.00000841216,1950825,1202478,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017419056,0.24884365,"7.0E-6 - 1.18E-4",-0.0001092581,-0.9259161,0.000007,0.000118,-88.7324,0.00000924,-4.9809387e-7,-0.053906266,0.00002731,-0.000018568095,-0.67990094,717537,15,0,false,false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",20697,20697,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1744725000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.5745691,0.6383666,0.009895682,0.6427778,"{""low"":0.63135135,""high"":0.6427778}",0.63135135,987963,0.6313911,"CCC",0.6313911,1631805,1644655,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.053664565,0.09178105,"{""low"":0.584702,""high"":2.585272}",-1.9469055,-0.75307566,0.584702,2.585272,-64.717224,0.64969325,-0.011326671,-0.017433874,0.75689185,-0.11852527,-0.15659472,3813081,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",987963,987963,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-04-15T13:50:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.2707615,0.00043643246,0.0000054764096,0.00045127334,"4.163398E-4 - 4.5127334E-4",0.0004163398,141484,0.0004382943,"CCC",0.0004382943,73158,69059,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012243245,0.38991225,"3.14E-4 - 0.101077",-0.100640565,-0.9956822,0.000314,0.101077,-99.49846,0.00042438,0.000012052449,0.028400134,0.002351355,-0.0019149226,-0.8143911,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",141484,141484,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1744724940,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-11.573495,0.026097577,-0.0034157187,0.029896691,"{""low"":0.024197146,""high"":0.029896691}",0.024197146,9,0.029819684,"CCC",0.029819684,274,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020234577,3.4512327,"{""low"":0.005863,""high"":0.249989}",-0.22389142,-0.8956051,0.005863,0.249989,-74.64695,0.03102552,-0.0049279425,-0.15883513,0.04202648,-0.015928902,-0.3790206,723817,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-04-15T13:49:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1824403,0.014504145,-0.000792752,0.014769172,"{""low"":0.014104596,""high"":0.014769172}",0.014104596,4870318,0.014459251,"CCC",0.014459251,32431270,11530833,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012146145,5.1510367,"{""low"":0.002358,""high"":0.046846}",-0.032341853,-0.69038665,0.002358,0.046846,197.04495,0.01174344,0.0027607046,0.23508483,0.00969556,0.004808585,0.49595746,145041440,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4870318,4870318,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-04-15T13:50:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3358586,6.087536e-8,-2.1007978e-9,6.192087e-8,"6.0000744E-8 - 6.192087E-8",6.0000744e-8,663393,6.147004e-8,"CCC",6.147004e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.087536e-8,,"0.0 - 1.2E-5",-0.000011939125,-0.99492705,0,0.000012,-80,0.00000134,-0.0000012791247,-0.95457065,0.0000025706,-0.0000025097245,-0.9763186,420039,15,0,false,false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",663393,663393,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]",1744724940,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-21.922352,0.00042612397,-0.0001196455,0.0004657612,"4.2612397E-4 - 4.657612E-4",0.00042612397,12370,0.000433398,"CCC",0.000433398,5213884,3071523,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00018312396,0.75359654,"2.43E-4 - 0.002202",-0.001775876,-0.8064832,0.000243,0.002202,67.181465,0.0005111613,-0.00008503732,-0.16636103,0.0005111613,-0.00008503732,-0.16636103,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",12370,12370,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","[]",1744725000,"PASTERNAK"
