"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermes Protocol USD","USD","Hermes Protocol USD",1734796380,"CCC",false,-14.100958,0.006238831,-0.9998915,0.000018,57.495182,-78.510956,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",9342,9342,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0010241498,0.0074865073,"0.006238831 - 0.0074865073",0.006238831,9342,0.0074865073,"CCC",0.0074865073,2940,3770,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006220831,345.6017,"1.8E-5 - 57.495182",-57.488945,0.00077936,0.005459471,7.0050697,0.0128759,-0.0066370685,-0.5154644,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend3 USD","USD","Friend3 USD","2024-12-21T15:53:00.000Z","CCC",false,2.0380595,0.008629208,-0.908702,0.008286877,0.094517,-88.54769,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",104402,104402,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00017235614,0.009090274,"{""low"":0.008286877,""high"":0.009090274}",0.008286877,104402,0.008462014,"CCC",0.008462014,291695,128442,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00034233183,0.041310117,"{""low"":0.008286877,""high"":0.094517}",-0.08588779,0.01110962,-0.002480412,-0.22326703,0.014636995,-0.006007787,-0.4104522,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC",false,0.07277905,0.23649788,-0.41087908,0.223185,0.401442,-37.953205,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TouchGrass USD",1690309800,"CCC",false,0,7.160982e-8,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Eliza (elizawakesup) USD","2024-12-21T15:53:00.000Z","CCC",false,-30.644201,0.058383293,-0.2631366,0.057793554,0.07923218,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",13018779,13018779,"ELIZA","USD=X",,-0.025796108,0.07923218,"{""low"":0.057793554,""high"":0.07923218}",0.057793554,13018779,0.07343464,"CCC",0.07343464,,,,,,0.00058973953,0.010204244,"{""low"":0.057793554,""high"":0.07923218}",-0.020848885,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convergence USD","USD","Convergence USD",1734796380,"CCC",false,12.431164,0.00007999438,-0.9726328,0.000068,0.002923,-90.38461,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1616630400000,6,3930225664,"CoinMarketCap",171573,171573,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000008844734,0.00008079577,"7.496935E-5 - 8.079577E-5",0.00007496935,171573,0.00007501408,"CCC",0.00007501408,177389,196153,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001199438,0.17638794,"6.8E-5 - 0.002923",-0.0028430056,0.00009166,-0.000011665616,-0.12727052,0.00035874,-0.00027874563,-0.77701294,314395,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beacon ETH USD","USD","Beacon ETH USD","2024-12-21T15:53:00.000Z","CCC",false,0.4493137,3396.442,-0.17970392,2166.6836,4140.5073,47.180058,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2134137,2134137,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",15.192383,3548.9792,"{""low"":3358.258,""high"":3548.9792}",3358.258,2134137,3466.1628,"CCC",3466.1628,1608326,1828499,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1229.7583,0.56757635,"{""low"":2166.6836,""high"":4140.5073}",-744.0654,3375.1147,21.327148,0.0063189403,2996.5347,399.90723,0.13345657,342948928,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ChatAI Token USD","2024-12-21T15:53:00.000Z","CCC",false,0.06248451,0.0011997222,-0.077188775,0.0011992418,0.0013000732,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1223,1223,"CHATAI","USD=X",,7.49249e-7,0.0013000732,"{""low"":0.0011992418,""high"":0.0013000732}",0.0011992418,1223,0.001299396,"CCC",0.001299396,,,,,,4.803296e-7,0.00040052773,"{""low"":0.0011992418,""high"":0.0013000732}",-0.000100351055,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD","USD","Stooges USD",1734796380,"CCC",false,-0.9515014,0.00020114916,-0.8280777,0.000174,0.00117,-76.06635,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",78994,78994,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019323197,0.0002131973,"2.0035962E-4 - 2.131973E-4",0.00020035962,78994,0.00020157351,"CCC",0.00020157351,178598,76867,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027149159,0.15602964,"1.74E-4 - 0.00117",-0.0009688508,0.00028182,-0.00008067083,-0.2862495,0.00040737,-0.00020622085,-0.50622493,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","USD","Gora Network USD","2024-12-21T15:53:00.000Z","CCC",false,3.0154724,0.0824295,-0.8902636,0.034559,0.751159,-72.96927,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6447,6447,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.002412878,0.08735007,"{""low"":0.07998406,""high"":0.08735007}",0.07998406,6447,0.08095975,"CCC",0.08095975,17955,16231,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0478705,1.3851818,"{""low"":0.034559,""high"":0.751159}",-0.66872954,0.0732333,0.0091961995,0.12557402,0.09303387,-0.010604374,-0.11398401,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","USD","Silly Dragon USD","2024-12-21T15:53:00.000Z","CCC",false,2.8106565,0.009383071,-0.94144547,0.006778,0.160245,-81.95143,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3879490,3879490,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00025651604,0.010492281,"{""low"":0.009334705,""high"":0.010492281}",0.009334705,3879490,0.009826204,"CCC",0.009826204,5485714,4322460,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0026050713,0.3843422,"{""low"":0.006778,""high"":0.160245}",-0.15086193,0.01347746,-0.0040943883,-0.30379525,0.01358919,-0.004206119,-0.30951947,9382843,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","USD","Iron USD",1710458820,"CCC",false,-5.485815,2.3057823,-0.3793136,0.000067,3.714891,2157836.2,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","USD","xPET tech USD","2024-12-21T15:53:00.000Z","CCC",false,1.757505,0.060918853,-0.9814858,0.049386,3.290385,-97.14793,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",947035,947035,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0010521598,0.06353112,"{""low"":0.06036193,""high"":0.06353112}",0.06036193,947035,0.06222159,"CCC",0.06222159,868582,683029,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011532854,0.23352478,"{""low"":0.049386,""high"":3.290385}",-3.2294662,0.06403214,-0.0031132847,-0.04862066,0.07638209,-0.01546324,-0.20244588,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gifto USD","USD","Gifto USD",1734796380,"CCC",false,-56.635265,0.0029521822,-0.95430624,0.000799,0.064608,-91.38574,"finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,1649376000000,6,2238576640,"CoinMarketCap",66275,66275,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.003855613,0.003165247,"0.0012791157 - 0.003165247",0.0012791157,66275,0.0022667877,"CCC",0.0022667877,7343115,78407,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0021531822,2.6948464,"7.99E-4 - 0.064608",-0.06165582,0.01038172,-0.007429538,-0.7156365,0.01747492,-0.014522737,-0.8310617,6608685,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","USD","Lossless USD","2024-12-21T15:53:00.000Z","CCC",false,-0.7439306,0.062534854,-0.83337986,0.048203,0.375314,-68.614746,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",196991,196991,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00046870112,0.06580734,"{""low"":0.062248413,""high"":0.06580734}",0.062248413,196991,0.064765766,"CCC",0.064765766,114829,105253,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014331855,0.2973229,"{""low"":0.048203,""high"":0.375314}",-0.31277913,0.06924216,-0.006707303,-0.09686734,0.07505907,-0.012524217,-0.16685815,3475229,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AgentLayer USD","2024-12-21T15:53:00.000Z","CCC",false,27.177395,0.051587757,0,0.03863419,0.051587757,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",6604703,6604703,"AGENT","USD=X",,0.011024136,0.051587757,"{""low"":0.03863419,""high"":0.051587757}",0.03863419,6604703,0.041213,"CCC",0.041213,,,,,,0.012953568,0.3352877,"{""low"":0.03863419,""high"":0.051587757}",0,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","USD","VEMP USD","2024-12-21T15:53:00.000Z","CCC",false,6.903002,0.0035447306,-0.825012,0.002295,0.020257,-66.64201,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",509665,509665,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00022889255,0.0037186479,"{""low"":0.0034939554,""high"":0.0037186479}",0.0034939554,509665,0.0035906846,"CCC",0.0035906846,82660,316792,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012497306,0.54454494,"{""low"":0.002295,""high"":0.020257}",-0.016712269,0.00438904,-0.0008443096,-0.1923677,0.004288,-0.00074326945,-0.17333709,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","USD","Nine Chronicles USD","2024-12-21T15:53:00.000Z","CCC",false,2.9547858,0.040956814,-0.7913741,0.03442,0.196317,-66.01152,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,447506720,"CoinMarketCap",288966,288966,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001175452,0.041950535,"{""low"":0.04008218,""high"":0.041950535}",0.04008218,288966,0.041192062,"CCC",0.041192062,971665,829402,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0065368153,0.18991329,"{""low"":0.03442,""high"":0.196317}",-0.15536019,0.04224448,-0.0012876652,-0.030481266,0.05084144,-0.009884626,-0.19442065,18328450,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","USD","Choise.ai USD","2024-12-21T15:53:00.000Z","CCC",false,-0.34889847,0.022886973,-0.8409544,0.010252,0.143902,32.322037,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",4639026,4639026,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000080130994,0.022886973,"{""low"":0.021554234,""high"":0.022886973}",0.021554234,4639026,0.02241837,"CCC",0.02241837,4361969,4607874,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012634973,1.2324399,"{""low"":0.010252,""high"":0.143902}",-0.12101503,0.02342816,-0.0005411878,-0.023099884,0.02805318,-0.0051662065,-0.18415761,9342453,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tidalflats USD","USD","Tidalflats USD",1734796380,"CCC",false,-11.37733,0.000109493754,-0.9970956,0.00005555778,0.037699,-99.625244,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800000,6,0,"CoinMarketCap",20402,20402,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00001405675,0.0001519717,"5.555778E-5 - 1.519717E-4",0.00005555778,20402,0.00010425507,"CCC",0.00010425507,15337,7403,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000053935975,0.9708087,"5.555778E-5 - 0.037699",-0.037589505,0.00037026,-0.00026076625,-0.7042787,0.000945415,-0.00083592127,-0.8841845,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Fluxbot USD","2024-12-21T15:53:00.000Z","CCC",false,-1.8118905,0.024929225,-0.8381965,0.014235,0.154071,-38.110382,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2295,2295,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00046002492,0.025549004,"{""low"":0.024872117,""high"":0.025549004}",0.024872117,2295,0.025100503,"CCC",0.025100503,4759,3044,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010694225,0.7512627,"{""low"":0.014235,""high"":0.154071}",-0.12914178,0.03515376,-0.010224536,-0.29085183,0.036816306,-0.011887081,-0.32287544,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","USD","Numbers Protocol USD","2024-12-21T15:53:00.000Z","CCC",false,-1.2994603,0.057700615,-0.77626836,0.029925,0.257901,45.515907,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",923005,923005,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00075966865,0.061920524,"{""low"":0.057700615,""high"":0.061920524}",0.057700615,923005,0.05987553,"CCC",0.05987553,745646,1051877,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027775615,0.92817426,"{""low"":0.029925,""high"":0.257901}",-0.2002004,0.06122762,-0.0035270043,-0.057604793,0.05161529,0.006085325,0.11789772,41252328,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD","USD","Planq USD","2024-12-21T15:53:00.000Z","CCC",false,0.22749332,0.007894547,-0.91638285,0.004992,0.094413,-76.84316,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000017919578,0.008274362,"{""low"":0.0078942645,""high"":0.008274362}",0.0078942645,769,0.008091451,"CCC",0.008091451,14497,1490,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002902547,0.5814397,"{""low"":0.004992,""high"":0.094413}",-0.08651845,0.00850246,-0.00060791336,-0.07149853,0.01246121,-0.004566663,-0.36647028,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","USD","Keep3rV1 USD","2024-12-21T15:53:00.000Z","CCC",false,1.1117316,27.840368,-0.79193276,15.041626,133.80467,-60.539757,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1573503,1573503,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.30610847,30.146063,"{""low"":26.85869,""high"":30.146063}",26.85869,1573503,29.324705,"CCC",29.324705,3935089,1826058,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.798742,0.8508882,"{""low"":15.041626,""high"":133.80467}",-105.9643,26.465424,1.3749447,0.051952492,45.45017,-17.6098,-0.38745293,11837112,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD",1734796380,"CCC",false,0.350447,5.812751e-8,-0.053964823,5.8066306e-8,6.144329e-8,,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",1452179,1452179,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.029985e-10,6.144329e-8,"5.8066306E-8 - 6.144329E-8",5.8066306e-8,1452179,5.975221e-8,"CCC",5.975221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.120615e-11,0.0010540735,"5.8066306E-8 - 6.144329E-8",-3.315776e-9,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","USD","WAGMI Games USD",1734796380,"CCC",false,3.046412,0.000013095502,-0.6148382,0.000004,0.000034,-33.333332,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,6,1804354715648,"CoinMarketCap",756397,756397,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.8714916e-7,0.000013781854,"1.308104E-5 - 1.3781854E-5",0.00001308104,756397,0.000013664993,"CCC",0.000013664993,1351509,1286360,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000009095502,2.2738755,"4.0E-6 - 3.4E-5",-0.0000209045,0.00001816,-0.0000050644985,-0.27888206,0.00001086,0.0000022355025,0.20584738,23628930,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Cheyenne USD","2024-12-21T15:53:00.000Z","CCC",false,-1.6323736,0.0014198162,-0.12447098,0.0014046435,0.0016216666,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1687324,1687324,"CHEYENNE","USD=X",,-0.000023561297,0.0016216666,"{""low"":0.0014046435,""high"":0.0016216666}",0.0014046435,1687324,0.0015389456,"CCC",0.0015389456,,,,,,0.000015172642,0.0108017735,"{""low"":0.0014046435,""high"":0.0016216666}",-0.00020185043,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","USD","Gram USD",1734796380,"CCC",false,6.1473923,0.005038999,-0.9399612,0.000004,0.083929,-40.547413,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",80279,80279,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0002918276,0.005172548,"0.0049086493 - 0.005172548",0.0049086493,80279,0.0049086493,"CCC",0.0049086493,343671,212848,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005034999,1258.7498,"4.0E-6 - 0.083929",-0.07889,0.00433286,0.000706139,0.16297296,0.005683545,-0.000644546,-0.11340563,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","aixbt by Virtuals USD","2024-12-21T15:53:00.000Z","CCC",false,43.579056,0.33679396,-0.10043573,0.31982863,0.37439677,,,"UTC","UTC",0,"ccc_market",false,,6,855612736,"CoinMarketCap",135220304,135220304,"AIXBT","USD=X",,0.10222356,0.37439677,"{""low"":0.31982863,""high"":0.37439677}",0.31982863,135220304,0.34259534,"CCC",0.34259534,,,,,,0.01696533,0.053045064,"{""low"":0.31982863,""high"":0.37439677}",-0.037602812,,,,,,,288165184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","UNIT0 USD","2024-12-21T15:53:00.000Z","CCC",false,10.270563,0.59684885,-0.10802207,0.522402,0.6691296,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",5731585,5731585,"UNIT0","USD=X",,0.055590272,0.6691296,"{""low"":0.522402,""high"":0.6691296}",0.522402,5731585,0.5449199,"CCC",0.5449199,,,,,,0.07444686,0.14250876,"{""low"":0.522402,""high"":0.6691296}",-0.072280765,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TOMI USD",1650738540,"CCC",false,0,0.00084579573,-0.9937926,0,0.136255,-98.791306,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
