"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.019286895,false,"2024-07-24T00:00:00.000Z",6,2544835840,"CoinMarketCap",5054956,5054956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000536602,0.019728636,"{""low"":0.019213522,""high"":0.019728636}",0.019213522,5054956,0.019286895,"CCC",8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007127784,0.037498865,"{""low"":0.019008,""high"":0.243924}",-0.22420323,-0.91915196,0.019008,0.243924,-91.50978,0.02525806,-0.0055372827,-0.21922834,0.05325201,-0.033531234,-0.62967074,50186140,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7971048,0.019720778,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.063057624,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9723167,9723167,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033207573,0.06555294,"{""low"":0.062284697,""high"":0.06555294}",0.062284697,9723167,0.063057624,"CCC",21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037829686,1.3937693,"{""low"":0.027142,""high"":0.377806}",-0.31283432,-0.828029,0.027142,0.377806,17.59473,0.0570578,0.007913884,0.13869941,0.05756028,0.0074114054,0.12875903,64804096,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.3863854,0.064971685,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00571884,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022603106,0.0059866174,"{""low"":0.00571884,""high"":0.0059866174}",0.00571884,293,0.00571884,"CCC",530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040696175,2.1229095,"{""low"":0.001917,""high"":0.738401}",-0.73241436,-0.99189246,0.001917,0.738401,-57.11286,0.00494936,0.0010372573,0.20957401,0.00688999,-0.00090337265,-0.13111378,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.9237454,0.0059866174,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",117811.57,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",200161568,200161568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",548.89844,118637.65,"{""low"":117696.86,""high"":118637.65}",117696.86,200161568,117811.57,"CCC",261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68810.5,1.382672,"{""low"":49766.324,""high"":122452.69}",-3875.8672,-0.031651955,49766.324,122452.69,72.981834,108678.516,9898.305,0.091078766,97611.91,20964.914,0.21477824,15298572288,15,0,false,true,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4650608,118576.82,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0015588155,false,1705276800000,6,0,"CoinMarketCap",55650,55650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00031568855,0.0019005007,"0.001540568 - 0.0019005007",0.001540568,55650,0.0015588155,"CCC",111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009919076,1.1157565,"8.89E-4 - 0.018417",-0.016536092,-0.8978711,0.000889,0.018417,-90.774605,0.004744,-0.0028630923,-0.60351866,0.00474217,-0.0028612628,-0.60336566,0,15,0,false,false,"[]",1753030380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.168968,0.0018809076,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",6.948718e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",483394,483394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0872726e-13,7.0840373e-12,"6.944914E-12 - 7.0840373E-12",6.944914e-12,483394,6.948718e-12,"CCC",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3912352e-13,0.020032434,"6.944914E-12 - 7.0840373E-12",0,0,6.944914e-12,7.0840373e-12,,,,,,,,299369,15,0,false,false,"[]",1753030380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5587449,7.0840373e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00006416266,false,1730246400000,6,0,"CoinMarketCap",86138,86138,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017801303,0.00007793667,"6.3915555E-5 - 7.793667E-5",0.000063915555,86138,0.00006416266,"CCC",132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057936668,2.8968334,"2.0E-5 - 8.03E-4",-0.0007250633,-0.90294313,0.00002,0.000803,-91.30435,0.0000653,0.000012636665,0.19351706,0.000077735,2.0166772e-7,0.0025942975,0,15,0,false,false,"[]",1753030320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,29.602045,0.00007793667,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",18.577448,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14646037,14646037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2590847,20.238268,"{""low"":18.360487,""high"":20.238268}",18.360487,14646037,18.577448,"CCC",12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.434811,0.7146051,"{""low"":11.803457,""high"":69.83041}",-49.59214,-0.71017975,11.803457,69.83041,-62.8189,16.418234,3.820034,0.23267022,21.300512,-1.0622444,-0.04986943,131393600,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.565005,20.238268,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.013212591,false,"2018-01-25T00:00:00.000Z",6,19487105024,"CoinMarketCap",20277594,20277594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011374354,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,20277594,0.013212591,"CCC",18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046087326,0.49657714,"{""low"":0.009281,""high"":0.037346}",-0.023456268,-0.6280798,0.009281,0.037346,-26.991934,0.01133066,0.0025590723,0.22585377,0.013729445,0.00016028807,0.011674766,270670656,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.919449,0.013889733,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.193287e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20103810,20103810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.287129e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,20103810,7.193287e-7,"CCC",22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0309187e-8,0.028360896,"7.160982E-7 - 2.0E-6",-0.0000012635926,-0.6317963,7.160982e-7,0.000002,0,0.000001,-2.635926e-7,-0.2635926,0.000001,-2.635926e-7,-0.2635926,726142720,15,0,false,false,"[]",1753030380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2053473,7.364074e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000020426805,false,1735689600000,8,666666663936,"CoinMarketCap",98482,98482,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8139406e-7,0.0000020646025,"1.8246915E-6 - 2.0646025E-6",0.0000018246915,98482,0.0000020426805,"CCC",156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018604466,,"0.0 - 0.00135",-0.0013481396,-0.9986219,0,0.00135,-99.2126,0.00000196,-9.9553404e-8,-0.050792553,0.000114905,-0.00011304455,-0.9838088,1240297,15,0,false,false,"[]",1753030380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.883854,0.0000018604466,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0020116745,false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021064421,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,429,0.0020116745,"CCC",301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015654995,2.449921,"6.39E-4 - 0.007952",-0.005747501,-0.72277427,0.000639,0.007952,119.89072,0.00188682,0.00031767949,0.16836767,0.001504635,0.00069986447,0.46513903,0,15,0,false,false,"[]",1753030380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.5646715,0.0022044994,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0011794146,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005177106,0.0011882131,"0.0011772509 - 0.0011882131",0.0011772509,11,0.0011794146,"CCC",14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010287921,6.5113425,"1.58E-4 - 0.003633",-0.0024462077,-0.67332995,0.000158,0.003633,325.63177,0.00073216,0.00045463216,0.62094647,0.000610535,0.0005762572,0.9438561,703542,15,0,false,false,"[]",1753030380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.43813688,0.0011867922,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.16852595,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",59238396,59238396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012809381,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,59238396,0.16852595,"CCC",96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11100703,1.676894,"{""low"":0.066198,""high"":0.947461}",-0.770256,-0.81296855,0.066198,0.947461,-16.450287,0.15438592,0.022819102,0.14780559,0.22418274,-0.046977714,-0.20955098,169379312,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.791807,0.17720503,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7727399,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",167276016,167276016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.121160746,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,167276016,1.7727399,"CCC",313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8484045,67.8463,"{""low"":0.027244,""high"":5.070912}",-3.1952634,-0.6301161,0.027244,5.070912,2743.9797,1.7064812,0.16916728,0.099132225,1.5788362,0.2968123,0.18799436,1228793344,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.905762,1.8756485,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6362659,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6191286,6191286,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.048813224,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,6191286,0.6362659,"CCC",8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2674276,0.657038,"{""low"":0.40702,""high"":3.423217}",-2.7487695,-0.80297846,0.40702,3.423217,-5.4776726,0.54693794,0.12750965,0.23313367,0.6696954,0.0047522187,0.00709609,46423756,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.8022003,0.6744476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.8711338,false,"2021-11-01T00:00:00.000Z",4,28822200,"CoinMarketCap",2490678,2490678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0625,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2490678,1.8711338,"CCC",5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87595,0.8463988,"{""low"":1.034914,""high"":4.543276}",-2.632412,-0.57940835,1.034914,4.543276,-46.46169,1.5041877,0.4066763,0.27036273,1.4883627,0.42250133,0.28386986,55075304,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.381368,1.910864,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7820629,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",141912080,141912080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.055690944,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,141912080,0.7820629,"CCC",153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4700126,1.3572098,"{""low"":0.346308,""high"":2.197802}",-1.3814814,-0.6285741,0.346308,2.197802,-47.491222,0.71200067,0.10431993,0.14651662,0.7669256,0.049395025,0.064406544,1947056640,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.3216944,0.8163206,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.26272926,false,"2022-06-11T00:00:00.000Z",6,121803352,"CoinMarketCap",9476259,9476259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011328965,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,9476259,0.26272926,"CCC",11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13955715,1.026548,"{""low"":0.135948,""high"":0.573038}",-0.29753283,-0.51922005,0.135948,0.573038,-34.391068,0.20387822,0.07162693,0.3513221,0.25518805,0.020317107,0.07961622,33557452,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.28841,0.27550516,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00021711375,false,1554422400000,6,957427520,"CoinMarketCap",81677,81677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019375584,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,81677,0.00021711375,"CCC",102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017092825,0.08546413,"2.0E-4 - 0.009124",-0.0089069065,-0.97620636,0.0002,0.009124,-96.81304,0.0004317,-0.00021460718,-0.4971211,0.00051616,-0.00029906718,-0.57940793,207850,15,0,false,false,"[]",1753030380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.88460946,0.00021709282,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.0074029993,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604941,604941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000017783605,0.0076279584,"{""low"":0.0071699363,""high"":0.0076279584}",0.0071699363,604941,0.0074029993,"CCC",667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035909587,0.8895117,"{""low"":0.004037,""high"":0.051153}",-0.04352504,-0.8508795,0.004037,0.051153,-51.041595,0.00628556,0.0013423986,0.21356866,0.010099265,-0.0024713064,-0.24470161,7626832,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.02330705,0.0076279584,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.31390992,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24214188,24214188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014348447,0.32470715,"{""low"":0.31182277,""high"":0.32470715}",0.31182277,24214188,0.31390992,"CCC",198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024846137,0.082858846,"{""low"":0.299861,""high"":0.804282}",-0.47957486,-0.596277,0.299861,0.804282,-41.092663,0.3491499,-0.024442762,-0.0700065,0.3491499,-0.024442762,-0.0700065,69812040,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.6231813,0.32470715,"NEWT"
