"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2813292,0.023678452,0.08416635,0.30539054,-0.00038287044,-0.0012537076,5795145,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",243549,243549,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0028522015,0.30503833,"{""low"":0.30129644,""high"":0.30503833}",0.30129644,243549,0.30323717,"CCC",0.30323717,463112,229629,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11851467,0.63549125,"{""low"":0.186493,""high"":1.206519}",-0.9015113,-0.74720025,0.186493,1.206519,-65.15,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.94395256,0.30500767,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00940696,0.0007474981,0.079462245,0.026022095,-0.015867637,-0.60977554,1421624,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",86694,86694,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00005627796,0.01016414,"{""low"":0.010010669,""high"":0.01016414}",0.010010669,86694,0.010052648,"CCC",0.010052648,543547,92051,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0019814577,0.24243946,"{""low"":0.008173,""high"":0.150133}",-0.13997854,-0.93236357,0.008173,0.150133,-88.83335,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.5573003,0.010154458,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00167364,-0.0000014964025,-0.00089410064,0.002154115,-0.0004819713,-0.22374448,1672133,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",185778,185778,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00011766434,0.0016947015,"{""low"":0.0015221072,""high"":0.0016947015}",0.0015221072,185778,0.0015745051,"CCC",0.0015745051,873172,220082,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0013091436,3.6064563,"{""low"":3.63,""high"":4}",-0.08585286,-0.9808953,0.000363,0.087525,-95.71864,"REGULAR","[]","2026-04-21T13:19:00.000Z",7.569375,0.0016721436,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]","2025-04-28T22:10:00.000Z",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00849374,0.001754242,0.20653352,0.012494495,-0.002246513,-0.17980023,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00018079393,0.010247982,"{""low"":0.010067188,""high"":0.010247982}",0.010067188,2,0.010067188,"CCC",0.010067188,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0027229823,0.36185813,"{""low"":0.007525,""high"":0.039064}",-0.028816018,-0.7376617,0.007525,0.039064,-31.019598,"REGULAR","[]","2026-04-21T13:21:05.000Z",1.7958724,0.010247982,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","[]","2025-04-10T01:46:00.000Z",0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23190024,-0.0009534955,-0.0041116625,0.27816632,-0.047219574,-0.16975303,16434400,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71160992,"CoinMarketCap",299195,299195,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0009893924,0.23989011,"{""low"":0.22944309,""high"":0.23989011}",0.22944309,299195,0.2341399,"CCC",0.2341399,447932,324381,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.088293746,0.61894065,"{""low"":0.142653,""high"":1.282417}",-1.0514703,-0.8199129,0.142653,1.282417,-75.81105,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.4265803,0.23094675,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7033862,0.013812542,0.01963721,0.6854258,0.03177291,0.046354998,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",56922,56922,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.002716601,0.71849036,"{""low"":0.71569055,""high"":0.71849036}",0.71569055,56922,0.7178842,"CCC",0.7178842,173357,122754,"2025-11-24T00:00:00.000Z",0,5187768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07262671,0.11267431,"{""low"":0.644572,""high"":0.73971}",-0.022511244,-0.030432528,0.644572,0.73971,10.527695,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.38021842,0.7171987,"Macropod USD","Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3311908,-0.032440513,-0.09795113,0.38334113,-0.08459085,-0.2206673,1681251,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",115835,115835,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0016840398,0.30344892,"{""low"":0.29533023,""high"":0.30344892}",0.29533023,115835,0.29843295,"CCC",0.29843295,271348,357547,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.003420055,0.011580443,"{""low"":0.29533023,""high"":2.536736}",-2.2379856,-0.8822304,0.29533023,2.536736,-65.37207,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.5605344,0.29875028,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3025017,-0.016767621,-0.05542984,0.28479713,0.0009369552,0.003289904,2353960,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",261947,261947,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00001347065,0.2879731,"{""low"":0.28490242,""high"":0.2879731}",0.28490242,261947,0.28659385,"CCC",0.28659385,860522,1715483,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09444308,0.49371418,"{""low"":0.191291,""high"":0.754278}",-0.46854392,-0.621182,0.191291,0.754278,-38.43284,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.00471271,0.2857341,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014094,-0.0000053079275,-0.0376609,0.000289295,-0.00015366294,-0.53116345,133764,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73387,73387,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000011824304,0.00013564367,"{""low"":1.3280926,""high"":4}",0.00013280926,73387,0.00013443566,"CCC",0.00013443566,71150,70941,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000019632069,0.16924196,"{""low"":1.16,""high"":4}",-0.012472368,-0.9892424,0.000116,0.012608,-97.65201,"REGULAR","[]","2026-04-21T13:20:04.000Z",0.8794597,0.00013563207,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","[]","2024-06-22T01:17:00.000Z",0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR","[]","2025-12-25T15:08:00.000Z",0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]","2023-09-09T18:30:00.000Z",0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00321592,-0.00056822994,-0.17669281,0.014740985,-0.012093294,-0.82038575,241525,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",60592,60592,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00024463353,0.0028336926,"{""low"":0.002622488,""high"":0.0028336926}",0.002622488,60592,0.0028054705,"CCC",0.0028054705,859504,103619,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010796901,0.6885779,"{""low"":0.001568,""high"":0.155427}",-0.15277931,-0.9829651,0.001568,0.155427,-95.47003,"REGULAR","[]","2026-04-21T13:20:00.000Z",-8.45803,0.00264769,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00073762,0.00062913256,0.8529223,0.0029652268,-0.0015984742,-0.53907317,1366752,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",616975,616975,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00024384866,0.001434781,"{""low"":0.0011173538,""high"":0.001434781}",0.0011173538,616975,0.0011375035,"CCC",0.0011375035,409622,515714,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00080775254,1.4449956,"{""low"":5.59,""high"":4}",-0.070390254,-0.9809531,0.000559,0.071757,-96.900276,"REGULAR","[]","2026-04-21T13:19:00.000Z",21.715908,0.0013667525,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","[]","2025-10-13T10:45:00.000Z",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00047294,0.000018288934,0.038670726,0.000706245,-0.00021501607,-0.30444968,491153,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",428804,428804,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00003336661,0.00057768496,"{""low"":4.5382837,""high"":4}",0.00045382837,428804,0.0005481247,"CCC",0.0005481247,260457,251995,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025022894,1.0382943,"{""low"":2.41,""high"":4}",-0.005785771,-0.9217415,0.000241,0.006277,-89.85561,"REGULAR","[]","2026-04-21T13:19:00.000Z",-6.360449,0.00049122894,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","[]","2022-09-10T18:29:00.000Z",0,1.869274e-8,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015368,0.000015423415,0.10036059,0.000430925,-0.00026182158,-0.6075804,168952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",8514,8514,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",9.009382e-7,0.00017172929,"{""low"":1.672595,""high"":4}",0.0001672595,8514,0.00016772954,"CCC",0.00016772954,3453,12479,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009910341,1.415763,"{""low"":7,""high"":5}",-0.0051548965,-0.9682375,0.00007,0.005324,-92.15686,"REGULAR","[]","2026-04-21T13:20:04.000Z",0.535633,0.00016910341,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24139681,0.0087629855,0.036301166,0.28925553,-0.03909573,-0.13515984,36620760,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",366954,366954,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.013316661,0.25118044,"{""low"":0.2382768,""high"":0.25118044}",0.2382768,366954,0.23919915,"CCC",0.23919915,362820,358940,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2274548,10.017829,"{""low"":0.022705,""high"":0.5566}",-0.30644017,-0.5505573,0.022705,0.5566,-54.802193,"REGULAR","[]","2026-04-21T13:20:00.000Z",5.6225615,0.2501598,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00062692,0.00007911521,0.12619665,0.001588015,-0.00088197977,-0.5553976,92044,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",47473,47473,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000015175901,0.00078259397,"{""low"":6.999625,""high"":4}",0.0006999625,47473,0.0007811554,"CCC",0.0007811554,57388,51417,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019403524,0.37897506,"{""low"":5.12,""high"":4}",-0.0074469647,-0.9134018,0.000512,0.008153,-89.438805,"REGULAR","[]","2026-04-21T13:20:00.000Z",0.21540979,0.00070603524,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00535508,0.0006332067,0.11824411,0.00825772,-0.0022694329,-0.2748256,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",199638,199638,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00076063676,0.006282515,"{""low"":0.005137038,""high"":0.006282515}",0.005137038,199638,0.0057920027,"CCC",0.0057920027,308541,209537,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021282868,0.5513696,"{""low"":0.00386,""high"":0.039932}",-0.033943713,-0.8500379,0.00386,0.039932,-76.85607,"REGULAR","[]","2026-04-21T13:20:00.000Z",14.550251,0.005988287,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"REGULAR","[]","2026-04-01T17:03:00.000Z",0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","[]","2025-06-29T04:10:00.000Z",0,0.000132187,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029122,-0.000024030713,-0.082517385,0.000530595,-0.00026340573,-0.4964346,262838,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5917,5917,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000003819354,0.00027188877,"{""low"":2.6367628,""high"":4}",0.00026367628,5917,0.0002692867,"CCC",0.0002692867,9777,6663,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007918928,0.42121956,"{""low"":1.88,""high"":4}",-0.0047568106,-0.9468174,0.000188,0.005024,-91.65374,"REGULAR","[]","2026-04-21T13:20:00.000Z",-1.4093093,0.0002671893,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
