"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11055513,1505289,1513442,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018954583,0.21325319,"{""low"":0.088883,""high"":0.635603}",-0.52776545,-0.8303382,0.088883,0.635603,-79.6001,0.10928652,-0.0014489368,-0.013258147,0.22055642,-0.11271884,-0.5110658,15875709,15,0,"USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9185023,0.10783758,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1546143,1546143,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005578369,0.11182264,"{""low"":0.10702253,""high"":0.11182264}",0.10702253,1546143,0.11055513,"CCC","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022341272,24026349,61890540,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011557906,1.1634696,"{""low"":0.009934,""high"":0.102295}",-0.08080309,-0.7899026,0.009934,0.102295,-71.40535,0.02868168,-0.007189775,-0.2506748,0.05066196,-0.029170053,-0.57577825,26712738,15,0,"USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.229187,0.021491906,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",16532658,16532658,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0009490717,0.022879886,"{""low"":0.021231288,""high"":0.022879886}",0.021231288,16532658,0.022341272,"CCC","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003802113,27393999,7040098,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00084528164,0.29137596,"{""low"":0.002901,""high"":0.010721}",-0.0069747185,-0.65056604,0.002901,0.010721,-46.8103,0.00396858,-0.00022229855,-0.05601463,0.00531967,-0.0015733882,-0.29576802,46271512,15,0,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8190508,0.0037462816,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2237229,2237229,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000069409376,0.0038349745,"{""low"":0.0036863687,""high"":0.0038349745}",0.0036863687,2237229,0.003802113,"CCC","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028038234,5877453,1926436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021520714,1.2022746,"1.79E-4 - 0.010586",-0.010191793,-0.96276146,0.000179,0.010586,-85.67042,0.0003842,0.000010007148,0.026046718,0.001051845,-0.0006576379,-0.62522316,8284536,15,0,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.08165,0.00039420713,"[]",1746035340,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2069764,2069764,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00015395654,0.0004107673,"2.8038234E-4 - 4.107673E-4",0.00028038234,2069764,0.00028038234,"CCC","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025906688,10798268,4147094,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007111227,0.37611613,"{""low"":0.018907,""high"":0.161296}",-0.13527776,-0.8386926,0.018907,0.161296,-62.75356,0.0270003,-0.0009820741,-0.03637271,0.04784455,-0.021826325,-0.4561925,31849976,15,0,"USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5215502,0.026018227,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2393813,2393813,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00094968826,0.026815176,"{""low"":0.02568871,""high"":0.026815176}",0.02568871,2393813,0.025906688,"CCC","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017524303,1644149,96100,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00005434364,0.5126758,"1.06E-4 - 0.027304",-0.027143655,-0.99412745,0.000106,0.027304,-99.13289,0.00020012,-0.000039776365,-0.19876257,0.007843965,-0.0076836213,-0.97955835,178615,15,0,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1070297,0.00016034364,"[]",1746035580,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",69615,69615,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000003451205,0.00017524303,"1.5676655E-4 - 1.7524303E-4",0.00015676655,69615,0.00017524303,"CCC","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"[]",1682533800,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010967565,2742158,1081605,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024780128,0.2890485,"{""low"":0.008573,""high"":0.092109}",-0.08105799,-0.8800224,0.008573,0.092109,-81.30194,0.01039024,0.00066077337,0.063595586,0.026921745,-0.015870731,-0.5895135,11043615,15,0,"USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7769249,0.011051013,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1166314,1166314,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008519553,0.011201222,"{""low"":0.010738057,""high"":0.011201222}",0.010738057,1166314,0.010967565,"CCC","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38410366,3604582,3197619,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07858762,0.26004308,"{""low"":0.30221,""high"":1.213194}",-0.8323964,-0.68611974,0.30221,1.213194,-50.814735,0.37896007,0.0018375516,0.004848932,0.6194643,-0.23866665,-0.38527912,190226288,15,0,"USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.342,0.38079762,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2256137,2256137,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009132147,0.39839384,"{""low"":0.37687916,""high"":0.39839384}",0.37687916,2256137,0.38410366,"CCC","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27568552,232637,165210,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04896611,0.20856701,"{""low"":0.234774,""high"":1.109866}",-0.8261259,-0.74434745,0.234774,1.109866,-69.70696,0.28358212,0.00015798211,0.00055709475,0.35303673,-0.06929663,-0.1962873,68480048,15,0,"USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2319341,0.2837401,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",125510,125510,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0034529567,0.28801692,"{""low"":0.27349904,""high"":0.28801692}",0.27349904,125510,0.27568552,"CCC","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30350313,477727,1111478,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14421298,0.88983005,"{""low"":0.162068,""high"":1.103661}",-0.79738,-0.7224864,0.162068,1.103661,-63.90075,0.23577124,0.07050973,0.29905993,0.46327725,-0.15699628,-0.3388819,0,15,0,"USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05474801,0.30628097,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",573853,573853,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00016775727,0.31615868,"{""low"":0.295503,""high"":0.31615868}",0.295503,573853,0.30350313,"CCC","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,24.576271,0.003381,-5.1688403e-8,-0.000015287904,0.00277291,0.00060803816,0.219278,0,15,0,"USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,"[]",1746035400,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"[]",1702664040,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01613576,123109,94478,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010033813,1.056191,"{""low"":0.0095,""high"":0.28867}",-0.2691362,-0.9323317,0.0095,0.28867,-92.12426,0.0174456,0.0020882133,0.11969857,0.056726824,-0.03719301,-0.6556512,1871578,15,0,"USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.48405,0.019533813,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",106474,106474,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0033210348,0.022982243,"{""low"":0.015702527,""high"":0.022982243}",0.015702527,106474,0.01613576,"CCC","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049218044,88191,91420,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004242804,0.094370514,"{""low"":0.044959,""high"":0.351656}",-0.30245417,-0.86008537,0.044959,0.351656,-84.6776,0.05743402,-0.008232214,-0.1433334,0.0956749,-0.046473097,-0.48573968,3019416,15,0,"USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0305265,0.049201805,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81382,81382,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0005123168,0.04998613,"{""low"":0.048335727,""high"":0.04998613}",0.048335727,81382,0.049218044,"CCC","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2283586,2520109,1894329,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07041992,0.4792003,"{""low"":0.146953,""high"":0.772928}",-0.5555551,-0.7187669,0.146953,0.772928,-67.96894,0.20747736,0.009895563,0.047694664,0.3197817,-0.10240877,-0.32024586,21565488,15,0,"USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2898467,0.21737292,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2635928,2635928,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0073945075,0.22842427,"{""low"":0.21699741,""high"":0.22842427}",0.21699741,2635928,0.2283586,"CCC","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"[]","2022-09-08T18:20:00.000Z",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031418586,236829,235673,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026251975,0.090837285,"2.89E-4 - 0.001555",-0.001239748,-0.7972656,0.000289,0.001555,-78.56655,0.00033064,-0.00001538804,-0.046540163,0.000580635,-0.00026538302,-0.45705655,7815754,15,0,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88741314,0.00031525196,"[]",1746035340,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",192796,192796,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002822635,0.00031764046,"3.1115348E-4 - 3.1764046E-4",0.00031115348,192796,0.00031418586,"CCC","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005063731,11019361,12336615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0020270355,0.66438395,"{""low"":0.003051,""high"":0.006453}",-0.0013749646,-0.2130737,0.003051,0.006453,-15.237779,0.004314912,0.0007631234,0.17685723,0.004314912,0.0007631234,0.17685723,108124936,15,0,"USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3912337,0.0050780354,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7835734,7835734,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00012440234,0.0052134097,"{""low"":0.004890457,""high"":0.0052134097}",0.004890457,7835734,0.005063731,"CCC","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"[]",1690309800,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004723699,1607032,1145807,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002183094,1.0430453,"{""low"":0.002093,""high"":0.166611}",-0.1623349,-0.97433484,0.002093,0.166611,-78.40359,0.00317794,0.0010981541,0.34555534,0.030807907,-0.026531812,-0.8612014,4276052,15,0,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.308191,0.004276094,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1037072,1037072,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00095832814,0.0050200247,"{""low"":0.004184966,""high"":0.0050200247}",0.004184966,1037072,0.004723699,"CCC",,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24333304,15862869,7849207,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03755635,0.18689494,"{""low"":0.200949,""high"":0.823444}",-0.58493865,-0.7103563,0.200949,0.823444,-53.80782,0.23746082,0.0010445267,0.004398733,0.36017963,-0.121674284,-0.33781555,176411504,15,0,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2832508,0.23850535,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",5609896,5609896,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.005572915,0.24340214,"{""low"":0.23645364,""high"":0.24340214}",0.23645364,5609896,0.24333304,"CCC","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009388528,45244,487,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007440136,3.9158611,"1.9E-5 - 0.00117",-0.0010765985,-0.9201697,0.000019,0.00117,-88.862564,0.00009558,-0.00000217864,-0.02279389,0.000190685,-0.000097283635,-0.5101798,0,15,0,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7849569,0.00009340136,"[]",1746035400,false,false,false,1715904000000,6,0,"CoinMarketCap",118,118,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000016974736,0.000094926036,"9.2912385E-5 - 9.4926036E-5",0.000092912385,118,0.00009388528,"CCC","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032971267,3601,1299,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0096318945,0.4764491,"{""low"":0.020216,""high"":0.674175}",-0.6443271,-0.95572674,0.020216,0.674175,-94.519264,0.03525136,-0.0054034665,-0.15328391,0.056062486,-0.026214592,-0.46759596,0,15,0,"USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5325465,0.029847894,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6192,6192,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001748059,0.033704013,"{""low"":0.029843554,""high"":0.033704013}",0.029843554,6192,0.032971267,"CCC","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022833042,3051095,2830967,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00079714425,0.5597923,"{""low"":0.001424,""high"":0.036754}",-0.034532856,-0.93956727,0.001424,0.036754,-84.733185,0.00197666,0.00024448428,0.12368555,0.00754709,-0.0053259456,-0.7056953,2221090,15,0,"USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.023732,0.0022211443,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2844826,2844826,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000117486576,0.0023265549,"{""low"":0.0021824366,""high"":0.0023265549}",0.0021824366,2844826,0.0022833042,"CCC","Silly Dragon USD","Silly Dragon USD","SILLY"
