"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Powerledger USD","Powerledger USD","USD",1.0020608,0.25393847,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",23069754,23069754,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025193691,0.26077035,"{""low"":0.25109047,""high"":0.26077035}",0.25109047,23069754,0.25109047,"CCC",0.25109047,38571972,20171762,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10892646,0.7511548,"{""low"":0.145012,""high"":0.52409}",-0.27015153,-0.5154678,0.145012,0.52409,-15.721154,0.27068472,-0.016746253,-0.061866265,0.23633581,0.017602652,0.074481525,142192512,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Biswap USD","Biswap USD","USD",0.51029116,0.055498183,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544312896,"CoinMarketCap",3831369,3831369,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00028176233,0.056425914,"{""low"":0.054229036,""high"":0.056425914}",0.054229036,3831369,0.05580498,"CCC",0.05580498,9425089,3592872,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016230185,0.41331837,"{""low"":0.039268,""high"":0.184838}",-0.12933981,-0.6997469,0.039268,0.184838,-40.63671,0.06946498,-0.013966799,-0.20106244,0.06681695,-0.011318766,-0.16939962,30208376,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Audius USD","Audius USD","USD",-0.95391697,0.12908936,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",12073442,12073442,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0012432635,0.13011684,"{""low"":0.12823276,""high"":0.13011684}",0.12823276,12073442,0.12951532,"CCC",0.12951532,19598467,19538026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028838359,0.28766155,"{""low"":0.100251,""high"":0.39672}",-0.26763064,-0.6746084,0.100251,0.39672,-28.494423,0.15626086,-0.027171507,-0.17388555,0.14189075,-0.012801394,-0.09022007,167112048,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Beta Finance USD","Beta Finance USD","USD",-3.9983923,0.036287464,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6148645,6148645,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0015113465,0.037215717,"{""low"":0.036229413,""high"":0.037215717}",0.036229413,6148645,0.036823135,"CCC",0.036823135,9078546,7384794,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018824637,0.05471483,"{""low"":0.034405,""high"":0.135266}",-0.09897854,-0.73173255,0.034405,0.135266,-44.80188,0.04461224,-0.008324776,-0.18660295,0.04679948,-0.010512017,-0.22461823,32273850,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","PIVX USD","PIVX USD","USD",-1.9305794,0.2258619,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90262832,"CoinMarketCap",2256333,2256333,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004446283,0.2332592,"{""low"":0.2250813,""high"":0.2332592}",0.2250813,2256333,0.23018137,"CCC",0.23018137,5876534,2296269,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.067840904,0.42931575,"{""low"":0.158021,""high"":0.55432}",-0.32845807,-0.59254235,0.158021,0.55432,-22.166967,0.29748237,-0.071620464,-0.24075532,0.24030782,-0.014445916,-0.060114212,20386936,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Komodo USD","Komodo USD","USD",-4.2270727,0.22923121,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1064605,1064605,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.010117441,0.234898,"{""low"":0.22841564,""high"":0.234898}",0.22841564,1064605,0.23071878,"CCC",0.23071878,4932771,1398312,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036932215,0.19205621,"{""low"":0.192299,""high"":0.826893}",-0.59766173,-0.72278005,0.192299,0.826893,-2.3949802,0.30111685,-0.071885645,-0.23873006,0.2738866,-0.044655383,-0.16304334,31164870,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",-3.7277098,1.1336943,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3050538,3050538,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.043897152,1.1777819,"{""low"":1.1224718,""high"":1.1777819}",1.1224718,3050538,1.1586208,"CCC",1.1586208,5966486,3566746,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21363729,0.23220006,"{""low"":0.920057,""high"":2.979287}",-1.8455926,-0.6194746,0.920057,2.979287,-44.74417,1.3367054,-0.20301116,-0.15187426,1.3468822,-0.21318793,-0.15828253,12878767,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Radworks USD","Radworks USD","USD",-2.0232635,0.9844954,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11250470,11250470,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02033031,1.0171982,"{""low"":0.9806276,""high"":1.0171982}",0.9806276,11250470,1.0092746,"CCC",1.0092746,22928790,13625462,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1353814,0.15943843,"{""low"":0.849114,""high"":3.571971}",-2.5874755,-0.7243831,0.849114,3.571971,-44.439537,1.2751163,-0.29062092,-0.22791718,1.2114675,-0.2269721,-0.18735303,50776312,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Venus USD","Venus USD","USD",-1.8135344,7.3985324,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16513366,"CoinMarketCap",5653987,5653987,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13665342,7.6161394,"{""low"":7.3985324,""high"":7.6161394}",7.3985324,5653987,7.498565,"CCC",7.498565,10111169,7986943,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7774434,0.60103655,"{""low"":4.621089,""high"":18.274996}",-10.876463,-0.5951554,4.621089,18.274996,-36.662613,9.261262,-1.8627295,-0.20113128,7.903562,-0.5050297,-0.063898996,122174672,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",-0.770971,1.3039736,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9695923,9695923,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.010131359,1.3448945,"{""low"":1.2961549,""high"":1.3448945}",1.2961549,9695923,1.32748,"CCC",1.32748,7161274,5640021,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29654956,0.2943642,"{""low"":1.007424,""high"":4.120097}",-2.8161235,-0.683509,1.007424,4.120097,-46.753864,1.5052301,-0.20125651,-0.13370481,1.4871668,-0.1831932,-0.12318269,13961539,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BinaryX (old) USD","BinaryX (old) USD","USD",-0.1689857,36.713665,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",195,195,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.062145233,36.808662,"{""low"":36.595615,""high"":36.808662}",36.595615,195,36.74359,"CCC",36.74359,121275,19249,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.612963,0.30650347,"{""low"":28.100702,""high"":174.68588}",-137.97221,-0.7898304,28.100702,174.68588,26.27741,48.135696,-11.422031,-0.23728818,93.99401,-57.280346,-0.6094042,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dForce USD","dForce USD","USD",-5.5985074,0.07742445,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7727704,7727704,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004591681,0.0801704,"{""low"":0.07742445,""high"":0.0801704}",0.07742445,7727704,0.078603305,"CCC",0.078603305,19766882,14799182,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05529245,2.4983034,"{""low"":0.022132,""high"":0.127502}",-0.050077543,-0.3927589,0.022132,0.127502,103.97861,0.07393146,0.0034929886,0.047246307,0.043261554,0.034162898,0.7896826,77418728,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Lisk USD","Lisk USD","USD",0.6385104,0.8731652,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166748128,"CoinMarketCap",29183490,29183490,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0055398345,0.88734734,"{""low"":0.864834,""high"":0.88734734}",0.864834,29183490,0.86503583,"CCC",0.86503583,40201256,34272797,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19072217,0.27946973,"{""low"":0.682443,""high"":3.391674}",-2.518509,-0.7425563,0.682443,3.391674,-36.024593,0.97519064,-0.10202545,-0.10462103,0.93396354,-0.060798347,-0.06509713,145598656,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ICON USD","ICON USD","USD",-1.1863608,0.15455726,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1046518592,"CoinMarketCap",3780516,3780516,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018556118,0.16021714,"{""low"":0.15423813,""high"":0.16021714}",0.15423813,3780516,0.15686458,"CCC",0.15686458,12355232,7075290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047938257,0.4496221,"{""low"":0.106619,""high"":0.403669}",-0.24911174,-0.61711884,0.106619,0.403669,-27.664072,0.1862955,-0.031738237,-0.17036502,0.16106652,-0.0065092593,-0.040413484,161747040,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","SATS USD","SATS USD","USD",4.1738367,0.00028386834,1733213580,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hive USD","Hive USD","USD",-2.4350114,0.39135444,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",17961178,17961178,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009767354,0.41085973,"{""low"":0.3898617,""high"":0.41085973}",0.3898617,17961178,0.41085973,"CCC",0.41085973,130922898,94809252,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24318844,1.6413242,"{""low"":0.148166,""high"":0.687169}",-0.29581457,-0.43048298,0.148166,0.687169,37.617195,0.4088129,-0.017458469,-0.04270528,0.26120865,0.13014579,0.49824455,195970432,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flourishing AI USD","Flourishing AI USD","USD",-0.37969053,0.033398893,1738407180,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12766,12766,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0001272969,0.03354242,"0.033294685 - 0.03354242",0.033294685,12766,0.033506453,"CCC",0.033506453,4876,15293,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032649893,43.591312,"7.49E-4 - 0.09447",-0.06107111,-0.64646035,0.000749,0.09447,1.8327355,0.04464076,-0.011241868,-0.25182968,0.041720007,-0.008321114,-0.1994514,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Liquity USD","Liquity USD","USD",-2.165419,1.5023072,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94473544,"CoinMarketCap",35046864,35046864,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.033251286,1.540241,"{""low"":1.5023072,""high"":1.540241}",1.5023072,35046864,1.5261853,"CCC",1.5261853,55482213,42742376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0016382,2.0005996,"{""low"":0.500669,""high"":2.856887}",-1.3545799,-0.4741454,0.500669,2.856887,20.07177,1.851138,-0.34883082,-0.18844128,1.1915532,0.31075394,0.26079735,141928288,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",-3.5369678,2.6583166,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38901996,"CoinMarketCap",14464559,14464559,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.097471476,2.7216127,"{""low"":2.6426768,""high"":2.7216127}",2.6426768,14464559,2.710915,"CCC",2.710915,16092237,24477202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5680735,0.2717739,"{""low"":2.090243,""high"":10.746016}",-8.087699,-0.752623,2.090243,10.746016,-50.202717,3.0913277,-0.43301105,-0.14007284,2.9497135,-0.29139686,-0.09878819,103413816,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Eurite USD",,"USD",-0.25409907,1.0349735,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",13033516,13033516,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0026365519,1.0353096,"{""low"":1.0342146,""high"":1.0353096}",1.0342146,13033516,1.0347333,"CCC",1.0347333,12722072,14419889,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.016821504,0.016521603,"{""low"":1.018152,""high"":1.121016}",-0.08604252,-0.076754056,1.018152,1.121016,-6.3836155,1.0381162,-0.0031427145,-0.0030273243,1.070206,-0.035232544,-0.032921273,30873886,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StormX USD","StormX USD","USD",-0.8945021,0.0053790524,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12343443456,"CoinMarketCap",8932132,8932132,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00004855031,0.005533261,"{""low"":0.005351534,""high"":0.005533261}",0.005351534,8932132,0.00541952,"CCC",0.00541952,28521049,10249214,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016790524,0.45379794,"{""low"":0.0037,""high"":0.014095}",-0.008715948,-0.6183716,0.0037,0.014095,-20.288795,0.00605694,-0.0006778878,-0.11191919,0.006283585,-0.0009045326,-0.14395168,66396024,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","COMBO USD","COMBO USD","USD",-2.1107414,0.33494475,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5801796,5801796,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.007222265,0.34875247,"{""low"":0.33470497,""high"":0.34875247}",0.33470497,5801796,0.34424204,"CCC",0.34424204,6608320,6205283,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.044847757,0.15459573,"{""low"":0.290097,""high"":1.278495}",-0.9435502,-0.73801637,0.290097,1.278495,-48.09311,0.4420502,-0.107105434,-0.24229248,0.444135,-0.109190255,-0.24584924,23798410,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TROY USD","TROY USD","USD",-3.3886957,0.001801649,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16075269,16075269,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000063193846,0.0019065758,"{""low"":0.001801649,""high"":0.0019065758}",0.001801649,16075269,0.0018613683,"CCC",0.0018613683,67407488,13702032,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00068264897,0.6100527,"{""low"":0.001119,""high"":0.008133}",-0.0063313507,-0.77847666,0.001119,0.008133,-20.456541,0.00400956,-0.002207911,-0.5506617,0.00274976,-0.00094811094,-0.34479773,18016490,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AirSwap USD","AirSwap USD","USD",-2.0627263,0.08139724,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4459749,4459749,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0017143637,0.0840633,"{""low"":0.08111033,""high"":0.0840633}",0.08111033,4459749,0.08296576,"CCC",0.08296576,4357754,4632129,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020838242,0.34409818,"{""low"":0.060559,""high"":0.251492}",-0.17009476,-0.67634267,0.060559,0.251492,-21.908146,0.10467762,-0.023280375,-0.2224007,0.09008132,-0.008684076,-0.09640263,14202153,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Steem USD","Steem USD","USD",-0.13634396,0.20443511,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,482266912,"CoinMarketCap",33626088,33626088,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00027911365,0.21028396,"{""low"":0.20360817,""high"":0.21028396}",0.20360817,33626088,0.20539361,"CCC",0.20539361,86832594,53916302,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08149811,0.6629258,"{""low"":0.122937,""high"":0.427706}",-0.2232709,-0.52201957,0.122937,0.427706,-2.9851735,0.24799997,-0.043564856,-0.17566477,0.20519547,-0.00076036155,-0.0037055474,98592288,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Self Chain USD","Self Chain USD","USD",-3.82894,0.22737895,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9445038,9445038,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009052843,0.24162287,"{""low"":0.22606096,""high"":0.24162287}",0.22606096,9445038,0.23868689,"CCC",0.23868689,29480671,11626773,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007559955,0.034391727,"{""low"":0.219819,""high"":0.832836}",-0.605457,-0.7269823,0.219819,0.832836,-66.9361,0.31100956,-0.08363061,-0.26890045,0.36771902,-0.14034007,-0.3816503,22055758,15,0,false,false,"SLF"
