"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-4.6218424,0.04007961,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18496204,18496204,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0019421801,0.04007961,"{""low"":0.03734467,""high"":0.04007961}",0.03734467,18496204,0.037563212,"CCC",0.037563212,25687018,20475205,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024373608,1.5518659,"{""low"":0.015706,""high"":0.172338}",-0.13225839,-0.767436,0.015706,0.172338,-46.61795,0.07470034,-0.034620732,-0.4634615,0.06351518,-0.02343557,-0.3689759,39678812,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",-15.197465,0.013351729,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0023927651,0.013992854,"{""low"":0.013351588,""high"":0.013992854}",0.013351588,1,0.013992543,"CCC",0.013992543,10209,1664,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",1.4156103e-7,0.000010602562,"{""low"":0.013351588,""high"":0.160083}",-0.14673127,-0.916595,0.013351588,0.160083,-89.2123,0.02116784,-0.007816112,-0.36924464,0.03350349,-0.020151762,-0.60148245,2002759,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",-4.542316,0.021670438,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",255506,255506,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.001031179,0.0224338,"{""low"":0.021606993,""high"":0.0224338}",0.021606993,255506,0.02242377,"CCC",0.02242377,327160,193821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0013354383,0.06567191,"{""low"":0.020335,""high"":0.654886}",-0.63321555,-0.9669096,0.020335,0.654886,-76.63484,0.03142222,-0.009751782,-0.3103467,0.07840608,-0.056735642,-0.7236128,1238575,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-6.841738,0.000029982537,"[]",1741578600,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",154,154,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000022019813,0.000030208636,"2.9803532E-5 - 3.0208636E-5",0.000029803532,154,0.00002987815,"CCC",0.00002987815,15007,2125,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.7900493e-7,0.006006165,"2.9803532E-5 - 0.030788",-0.030758018,-0.9990261,0.000029803532,0.030788,-99.82353,0.00004196,-0.000011977463,-0.28544956,0.000209115,-0.00017913246,-0.8566218,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",-6.3556414,0.49889037,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",969755,969755,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0338597,0.5042498,"{""low"":0.4947236,""high"":0.5042498}",0.4947236,969755,0.5032045,"CCC",0.5032045,4501428,1343506,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.009647369,0.019718973,"{""low"":0.489243,""high"":7.565844}",-7.0669537,-0.93406016,0.489243,7.565844,-61.381733,0.904469,-0.40557864,-0.4484163,2.3560586,-1.8571682,-0.7882521,53409816,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR",0,0.0002167596,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",-5.3281384,0.1228516,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6384,6384,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0069140866,0.1228516,"{""low"":0.12045719,""high"":0.1228516}",0.12045719,6384,0.12045719,"CCC",0.12045719,27508,6403,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0023944154,0.01987773,"{""low"":0.12045719,""high"":0.272736}",-0.1498844,-0.5495585,0.12045719,0.272736,-51.794197,0.16681542,-0.043963812,-0.26354766,0.18161556,-0.05876396,-0.32356235,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",-67.09715,0.00010989433,"[]",1741578600,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",2522,2522,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00022410207,0.000260293,"1.0989433E-4 - 2.60293E-4",0.00010989433,2522,0.000260293,"CCC",0.000260293,5238,2101,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00007889433,2.5449784,"3.1E-5 - 0.04143",-0.041320104,-0.9973474,0.000031,0.04143,-95.278656,0.00183272,-0.0017228257,-0.9400376,0.002238435,-0.0021285405,-0.9509057,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-4.373535,0.01805813,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",202291,202291,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0008258987,0.018372552,"{""low"":0.017731987,""high"":0.018372552}",0.017731987,202291,0.01777049,"CCC",0.01777049,307504,275613,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0011171307,0.06594244,"{""low"":0.016941,""high"":0.173158}",-0.15509987,-0.895713,0.016941,0.173158,-80.43222,0.023837,-0.0057788696,-0.24243276,0.041609704,-0.023551574,-0.56601155,3366930,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",-3.1908584,0.015212885,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9573367,9573367,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005014213,0.0152601,"{""low"":0.014925826,""high"":0.0152601}",0.014925826,9573367,0.014950167,"CCC",0.014950167,16945027,16774343,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00028705876,0.019232353,"{""low"":0.014925826,""high"":0.092558}",-0.07734511,-0.8356394,0.014925826,0.092558,-80.462135,0.02324406,-0.0080311755,-0.34551516,0.036483373,-0.021270487,-0.58301866,143630464,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-21.123154,0.18961708,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",363144,363144,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.050779298,0.18980043,"{""low"":0.18057398,""high"":0.18980043}",0.18057398,363144,0.18891418,"CCC",0.18891418,491064,809660,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18073808,20.355679,"{""low"":0.008879,""high"":0.813287}",-0.6236699,-0.76685095,0.008879,0.813287,590.4735,0.18125673,0.008360356,0.04612439,0.27464136,-0.08502428,-0.30958295,18239458,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-9.005199,0.022062859,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",681996,681996,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0021834262,0.022797465,"{""low"":0.02026603,""high"":0.022797465}",0.02026603,681996,0.02026603,"CCC",0.02026603,928341,486035,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017968286,0.08866209,"{""low"":0.02026603,""high"":0.1963}",-0.17423715,-0.88760644,0.02026603,0.1963,-84.257355,0.0371423,-0.015079441,-0.40599105,0.06707452,-0.045011662,-0.67106944,7501369,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-6.651169,0.006993682,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4867,4867,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004983046,0.006993682,"{""low"":0.0067593404,""high"":0.006993682}",0.0067593404,4867,0.0067593404,"CCC",0.0067593404,8851,2331,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00023434171,0.034669317,"{""low"":0.0067593404,""high"":0.350148}",-0.3431543,-0.9800265,0.0067593404,0.350148,-95.914406,0.01069062,-0.003696938,-0.34581137,0.01794472,-0.0109510375,-0.6102652,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0.00000356,6.525279e-14,"[]",1741578600,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",-8.241097,0.059052955,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46442,46442,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.005303692,0.05923658,"{""low"":0.05822691,""high"":0.05923658}",0.05822691,46442,0.059069946,"CCC",0.059069946,69444,58919,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0049739555,0.091975726,"{""low"":0.054079,""high"":0.669848}",-0.6107951,-0.9118413,0.054079,0.669848,-89.11099,0.0760478,-0.016994845,-0.22347583,0.1067535,-0.047700543,-0.44682884,5532748,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",-33.695568,0.00013310369,"[]",1741578600,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",1684,1684,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000676426,0.00013310369,"1.3310369E-4 - 1.3310369E-4",0.00013310369,1684,0.00013310369,"CCC",0.00013310369,8047,2414,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000033103694,0.33103696,"1.0E-4 - 0.036979",-0.036845896,-0.99640054,0.0001,0.036979,-99.173386,0.00059282,-0.0004597163,-0.77547365,0.0020365033,-0.0019033996,-0.93464106,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-8.482737,0.6187452,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1291286,1291286,"FLIP","USD=X","https://coinmarketcap.com/",-0.05735153,0.62357086,"{""low"":0.61380917,""high"":0.62357086}",0.61380917,1291286,0.613904,"CCC",0.613904,2533178,1205437,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.005136192,0.008370464,"{""low"":0.613609,""high"":9.110858}",-8.492113,-0.93208706,0.613609,9.110858,-91.32259,0.9271907,-0.3084455,-0.33266672,1.154641,-0.5358958,-0.4641233,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-3.9407272,1.5462565e-8,"[]",1741578660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,614223273000960,"CoinMarketCap",1498840,1498840,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.3433525e-10,1.5462565e-8,"1.49597E-8 - 1.5462565E-8",1.49597e-8,1498840,1.4969432e-8,"CCC",1.4969432e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.028653e-10,0.033614665,"1.49597E-8 - 1.5462565E-8",0,0,1.49597e-8,1.5462565e-8,,,,,,,,9497467,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-4.235026,0.0017862951,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25176,25176,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007899548,0.0018100444,"{""low"":0.0017739069,""high"":0.0018100444}",0.0017739069,25176,0.001774145,"CCC",0.001774145,61919,12108,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003812951,0.27138442,"{""low"":0.001405,""high"":0.047941}",-0.046154704,-0.9627397,0.001405,0.047941,-93.367424,0.00236608,-0.00057978486,-0.24504027,0.002632995,-0.0008466998,-0.3215729,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-5.8830905,0.1754609,"[]","2025-03-10T03:45:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78157,78157,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010967776,0.17630574,"{""low"":0.17088519,""high"":0.17630574}",0.17088519,78157,0.17088859,"CCC",0.17088859,91516,75190,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0045757145,0.026776541,"{""low"":0.17088519,""high"":12.711047}",-12.535586,-0.9861962,0.17088519,12.711047,-98.25507,0.28663975,-0.111178845,-0.3878696,0.62011737,-0.44465646,-0.7170521,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-3.870266,0.0020241952,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6186,6186,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00008149585,0.0020241952,"{""low"":0.0020088942,""high"":0.0020241952}",0.0020088942,6186,0.0020220354,"CCC",0.0020220354,43356,23167,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00022419519,0.12455288,"{""low"":0.0018,""high"":0.011123}",-0.009098805,-0.8180171,0.0018,0.011123,-80.66146,0.00304422,-0.0010200248,-0.33506933,0.004546025,-0.0025218297,-0.5547329,4006474,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",-9.366798,0.034159783,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39705760,"CoinMarketCap",296,296,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0035303608,0.036104087,"{""low"":0.034159783,""high"":0.036104087}",0.034159783,296,0.036104087,"CCC",0.036104087,2673,1350,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.034159783,""high"":0.097427}",-0.063267216,-0.6493807,0.034159783,0.097427,-61.497543,0.0495029,-0.015343118,-0.30994383,0.054778665,-0.020618882,-0.3764035,1356340,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",1.3451544,3.2443754e-8,"[]",1741578600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",392084,392084,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.3062798e-10,3.267093e-8,"3.1332746E-8 - 3.267093E-8",3.1332746e-8,392084,3.1624616e-8,"CCC",3.1624616e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2443754e-8,,"0.0 - 1.0E-6",-9.675563e-7,-0.9675563,0,0.000001,,4.348e-7,-4.0235625e-7,-0.9253824,4.348e-7,-4.0235625e-7,-0.9253824,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-6.4284573,0.019457035,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",9516,9516,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.001336718,0.019458363,"{""low"":0.018880848,""high"":0.019458363}",0.018880848,9516,0.018880848,"CCC",0.018880848,161988,180777,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00080703385,0.043272592,"{""low"":0.01865,""high"":0.736373}",-0.71691597,-0.9735772,0.01865,0.736373,-96.45304,0.02613038,-0.0066733453,-0.25538647,0.05186545,-0.032408416,-0.6248556,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
