"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD",0.00888992,0.00141419,0.15907793,0.009751605,0.00055250525,0.05665788,181776496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17641164800,"CoinMarketCap",7313992,7313992,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0003393432,0.010580962,"{""low"":0.009922153,""high"":0.010580962}",0.009922153,7313992,0.009922153,"CCC",0.009922153,7336613,8409179,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00530711,1.0620592,"{""low"":0.004997,""high"":0.021972}",-0.0116678905,-0.5310345,0.004997,0.021972,-22.82564,"DigiByte USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.4054291,0.01030411,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD",1.2277337,-0.197317,-0.16071644,1.7871541,-0.75673735,-0.42343152,6769216,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2084909,2084909,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.022694468,1.0515158,"{""low"":1.0258898,""high"":1.0515158}",1.0258898,2084909,1.036997,"CCC",1.036997,2239319,1692829,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09418672,0.10060212,"{""low"":0.93623,""high"":4.365407}",-3.3349903,-0.76395863,0.93623,4.365407,-67.344574,"Atletico De Madrid Fan Token USD","[]","2025-04-16T10:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.1549952,1.0304167,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD",0.0693389,-0.021908555,-0.3159634,0.15421972,-0.106789365,-0.6924495,28288978,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3725894,3725894,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0024593174,0.04886608,"{""low"":0.047142047,""high"":0.04886608}",0.047142047,3725894,0.048226267,"CCC",0.048226267,7788857,5108418,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0023633465,0.052440733,"{""low"":0.045067,""high"":0.503308}",-0.45587766,-0.9057628,0.045067,0.503308,-86.99419,"Maverick Protocol USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.9295115,0.047430348,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0038726,0.0013898565,0.3588949,0.0033670666,0.0018953898,0.56292015,52624564,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",33964008,33964008,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00019016722,0.0052815583,"0.005081798 - 0.0052815583",0.005081798,33964008,0.0051096426,"CCC",0.0051096426,12933547,22488565,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045414562,6.2988296,"7.21E-4 - 0.008291",-0.0030285432,-0.36528084,0.000721,0.008291,-26.423656,"Banana For Scale USD","[]",1744800600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.7491431,0.0052624564,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD",0.3311931,-0.070752054,-0.21362782,1.1733009,-0.9128598,-0.77802706,70841880,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,272007392,"CoinMarketCap",27131912,27131912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.021895915,0.2688766,"{""low"":0.25616923,""high"":0.2688766}",0.25616923,27131912,0.2628799,"CCC",0.2628799,130583587,20836150,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04383403,0.20236664,"{""low"":0.216607,""high"":4.222483}",-3.962042,-0.9383204,0.216607,4.222483,-92.84691,"Dymension USD","[]","2025-04-16T10:45:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.755247,0.26044104,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD",0.00109968,-0.0010245779,-0.93170553,0.00265322,-0.002578118,-0.971694,751021,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",5047403,5047403,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000061642786,0.000117170115,"6.756801E-5 - 1.17170115E-4",0.00006756801,5047403,0.00011673186,"CCC",0.00011673186,17071765,26484917,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000075340868,0.11150375,"6.756801E-5 - 0.008133",-0.008057898,-0.9907658,0.00006756801,0.008133,-94.51477,"TROY USD","[]",1744800600,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-45.07868,0.0000751021,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD",1.006428,0.021925807,0.021785768,1.0299212,-0.0015673637,-0.0015218288,58626044,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",47703,47703,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.003643036,1.0298477,"{""low"":1.0149442,""high"":1.0298477}",1.0149442,47703,1.0158229,"CCC",1.0158229,111317,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27285582,0.36116022,"{""low"":0.755498,""high"":1.270515}",-0.24216115,-0.19060078,0.755498,1.270515,-5.139738,"Anchored Coins AEUR USD","[]","2025-04-16T10:45:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.3555176,1.0283538,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.1345074,-0.059246786,-0.4404723,0.31874377,-0.24348316,-0.76388365,23699568,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12642489,12642489,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0000045597553,0.07704732,"{""low"":0.07478308,""high"":0.07704732}",0.07478308,12642489,0.07538117,"CCC",0.07538117,22806465,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07526062,,"{""low"":0,""high"":1.110797}",-1.0355364,-0.93224627,0,1.110797,,"Catizen USD","[]","2025-04-16T10:35:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.00605366,0.07526062,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD",0.0174135,-0.0075122854,-0.4314058,0.035954837,-0.026053622,-0.7246208,6119775,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5435904,5435904,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0000030146912,0.009901215,"{""low"":0.009215872,""high"":0.009901215}",0.009215872,5435904,0.009223803,"CCC",0.009223803,7614900,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011142157,0.12680274,"{""low"":0.008787,""high"":0.128383}",-0.11848178,-0.9228775,0.008787,0.128383,-87.50346,"PlayDapp USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0304612,0.009901215,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD",0.07270986,-0.00818491,-0.112569466,0.09049464,-0.025969692,-0.2869749,63220196,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6229245,6229245,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00008863211,0.065154314,"{""low"":0.063423075,""high"":0.065154314}",0.063423075,6229245,0.06413774,"CCC",0.06413774,8043779,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0123239495,0.23608647,"{""low"":0.052201,""high"":0.154645}",-0.09012005,-0.5827544,0.052201,0.154645,-36.666275,"Orchid USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.137174,0.06452495,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD",1.11851,-0.16729581,-0.14957024,1.466565,-0.5153508,-0.35139993,8612541,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",12237860,12237860,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012048602,0.97262996,"{""low"":0.9483606,""high"":0.97262996}",0.9483606,12237860,0.9626207,"CCC",0.9626207,11387468,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.071210206,0.080920324,"{""low"":0.880004,""high"":3.536558}",-2.5853438,-0.7310339,0.880004,3.536558,-64.485,"Juventus Fan Token USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.2508093,0.9512142,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD",0.00046398,-0.000004267029,-0.009196579,0.000613085,-0.00015337204,-0.2501644,36663,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-3.738969e-7,0.00046008683,"4.5940513E-4 - 4.6008683E-4",0.00045940513,0,0.00046008683,"CCC",0.00046008683,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-55.252922,"Formation Fi USD","[]",1744800600,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.08126442,0.00045971296,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD",0.00702226,0.00046534883,0.06626767,0.009179295,-0.001691686,-0.18429367,53250388,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7111801344,"CoinMarketCap",56302004,56302004,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00076604215,0.008412163,"{""low"":0.007020971,""high"":0.008412163}",0.007020971,56302004,0.007020971,"CCC",0.007020971,7733679,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002335609,0.45334023,"{""low"":0.005152,""high"":0.017233}",-0.00974539,-0.5655075,0.005152,0.017233,-46.540516,"QuarkChain USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,11.396773,0.007487609,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD",0.40341562,-0.12814903,-0.31766006,0.9670813,-0.6918147,-0.71536356,32028396,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3122640,3122640,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015636235,0.2779471,"{""low"":0.2678459,""high"":0.2779471}",0.2678459,3122640,0.27068153,"CCC",0.27068153,8447753,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033682585,0.1394239,"{""low"":0.241584,""high"":2.595168}",-2.3199015,-0.8939311,0.241584,2.595168,-80.94662,"Lumia USD","[]","2025-04-16T10:45:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.3750772,0.2752666,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD",0.27076605,-0.06590113,-0.24338771,0.43051213,-0.22564721,-0.5241367,147873104,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,721807808,"CoinMarketCap",7305981,7305981,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0092176795,0.2104754,"{""low"":0.20347668,""high"":0.2104754}",0.20347668,7305981,0.20956308,"CCC",0.20956308,10655151,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0077049136,0.039079495,"{""low"":0.19716,""high"":1.160199}",-0.9553341,-0.8234226,0.19716,1.160199,-76.294846,"Osmosis USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.305667,0.20486492,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD",0.13872242,-0.003959492,-0.028542552,0.23272935,-0.09796642,-0.4209457,127908632,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",3997172,3997172,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0037577152,0.13833995,"{""low"":0.13310201,""high"":0.13833995}",0.13310201,3997172,0.1350356,"CCC",0.1350356,7480015,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028285928,0.26565295,"{""low"":0.106477,""high"":0.526906}",-0.39214307,-0.74423724,0.106477,0.526906,-68.59368,"Polymesh USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.7127492,0.13476293,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD",0.00085436,-0.00044959024,-0.52623045,0.00160514,-0.0012003703,-0.74782896,14159533,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",7297971,7297971,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000038533297,0.00041899542,"4.0093437E-4 - 4.1899542E-4",0.00040093437,7297971,0.00040519802,"CCC",0.00040519802,11978741,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000021769752,0.056840084,"3.83E-4 - 0.004407",-0.0040022302,-0.90815306,0.000383,0.004407,-82.02012,"LeverFi USD","[]",1744800000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-8.692311,0.00040476976,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.1096095,-0.0100911185,-0.09206427,0.1675081,-0.067989714,-0.40588912,596554944,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5994419712,"CoinMarketCap",45654840,45654840,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0021730587,0.10068614,"{""low"":0.09848825,""high"":0.10068614}",0.09848825,45654840,0.099979036,"CCC",0.099979036,26945811,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008733384,0.096198544,"{""low"":0.090785,""high"":0.415024}",-0.31550562,-0.7602105,0.090785,0.415024,-19.338768,"Kaia USD","[]","2025-04-16T10:35:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1369174,0.09951838,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,135.97429,-4.71994,-0.034712005,185.70183,-54.44748,-0.2931984,1048095872,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7985227,"CoinMarketCap",2784394,2784394,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.751129,133.10245,"{""low"":129.30605,""high"":133.10245}",129.30605,2784394,132.02988,"CCC",132.02988,10215505,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",31.534798,0.31623486,"{""low"":99.71955,""high"":301.27524}",-170.02089,-0.56433743,99.71955,301.27524,-0.789994,"Binance Staked SOL USD","[]","2025-04-16T10:35:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.891929,131.25435,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD",0.01384034,-0.0004562894,-0.032968078,0.017720414,-0.0043363636,-0.24471006,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00039896276,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-53.82421,"Tutellus USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8945973,0.013384051,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD",2.1808603,-0.25323117,-0.116115265,2.7085686,-0.78093946,-0.28832182,15382675,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",5893271,5893271,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.10122478,1.9797829,"{""low"":1.9260076,""high"":1.9797829}",1.9260076,5893271,1.9495234,"CCC",1.9495234,6852623,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12146413,0.067249745,"{""low"":1.806165,""high"":5.734596}",-3.8069668,-0.66385967,1.806165,5.734596,-54.578453,"Paris Saint-Germain Fan Token USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.989261,1.9276291,"PSG"
