"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.864721,0.87716424,-0.1069178,"2024-11-03T16:50:00.000Z",0.9815584,"{""low"":0.87716424,""high"":0.9815584}",0.87716424,27754730,0.97955245,"CCC",0.97955245,39667435,31547707,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.25929826,0.41966748,"{""low"":0.617866,""high"":3.264713}",-2.387549,-0.73131967,0.617866,3.264713,-14.407063,1.1220016,-0.2448374,-0.21821484,1.1760927,-0.2989285,-0.25417086,81544392,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",27754730,27754730,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.504347,0.31680986,-0.008137822,"2024-11-03T16:50:00.000Z",0.32270297,"{""low"":0.31416738,""high"":0.32270297}",0.31416738,558677,0.31980893,"CCC",0.31980893,905296,579410,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0026424825,0.008411066,"{""low"":0.31416738,""high"":1.878577}",-1.5617671,-0.83135647,0.31416738,1.878577,-68.78687,0.38277042,-0.065960556,-0.17232408,0.53870267,-0.2218928,-0.4119022,84518200,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",558677,558677,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0604496,0.000020833271,-0.0000013440458,1730652600,0.000021947533,"2.0237796E-5 - 2.1947533E-5",0.000020237796,208745,0.000021935382,"CCC",0.000021935382,587171,268643,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000018332721,0.09648801,"1.9E-5 - 4.32E-4",-0.00041116672,-0.95177484,0.000019,0.000432,-80.53097,0.00002566,-0.0000048267284,-0.18810321,0.00004554,-0.00002470673,-0.5425281,1499999,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",208745,208745,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.577576,0.1192252,-0.01118613,"2024-11-03T16:50:00.000Z",0.12771772,"{""low"":0.1192252,""high"":0.12771772}",0.1192252,655943,0.12698804,"CCC",0.12698804,316073,480160,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.089878194,3.0626023,"{""low"":0.029347,""high"":1.190465}",-1.0712398,-0.89984995,0.029347,1.190465,-80.150276,0.14770456,-0.02847936,-0.19281301,0.40108052,-0.28185531,-0.70273995,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",655943,655943,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1558404,0.009762038,-0.00064035505,"2024-11-03T16:50:00.000Z",0.0107209645,"{""low"":0.009433006,""high"":0.0107209645}",0.009433006,499879,0.010186442,"CCC",0.010186442,2580140,697228,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0055590374,1.3226355,"{""low"":0.004203,""high"":0.07529}",-0.06552796,-0.8703408,0.004203,0.07529,6.2148094,0.0132485,-0.0034864629,-0.26315907,0.015739795,-0.0059777573,-0.37978622,9759900,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",499879,499879,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006208656,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.704213,0.0007400244,-0.00012757344,1730652600,0.0008404681,"7.400244E-4 - 8.404681E-4",0.0007400244,520985,0.0008252419,"CCC",0.0008252419,1601241,470848,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0005510244,2.915473,"1.89E-4 - 0.007299",-0.0065589757,-0.8986129,0.000189,0.007299,207.83582,0.00115632,-0.0004162956,-0.36001766,0.002009315,-0.0012692906,-0.63170314,7151563,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",520985,520985,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2511096,2.249748,-0.07559967,"2024-11-03T16:50:00.000Z",2.38313,"{""low"":2.2415187,""high"":2.38313}",2.2415187,2338995,2.3537557,"CCC",2.3537557,2169653,4138756,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.91143596,0.68103397,"{""low"":1.338312,""high"":8.854884}",-6.605136,-0.7459314,1.338312,8.854884,73.67543,2.223338,0.026410103,0.011878583,2.1936054,0.05614257,0.02559374,118884408,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",2338995,2338995,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008105556,0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.884286,4.7081046,-0.09041786,"2024-11-03T16:50:00.000Z",4.751066,"{""low"":4.614184,""high"":4.751066}",4.614184,63962,4.7059937,"CCC",4.7059937,523951,106561,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.09392071,0.020354781,"{""low"":4.614184,""high"":49.854004}",-45.1459,-0.90556216,4.614184,49.854004,-89.26435,14.235232,-9.527128,-0.66926396,21.652132,-16.944027,-0.78255695,704762,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",63962,63962,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7781906,0.02108412,-0.0015330352,"2024-11-03T16:51:00.000Z",0.02282612,"{""low"":0.020688323,""high"":0.02282612}",0.020688323,6000,0.022818504,"CCC",0.022818504,11320,8114,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003455121,0.19599077,"{""low"":0.017629,""high"":0.060755}",-0.039670877,-0.65296483,0.017629,0.060755,-49.567795,0.02878246,-0.0076983403,-0.26746637,0.026736105,-0.0056519844,-0.21139894,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6000,6000,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14357227,0.018797722,0.000026950613,"2024-11-03T16:50:00.000Z",0.01923896,"{""low"":0.01874559,""high"":0.01923896}",0.01874559,34118,0.019158117,"CCC",0.019158117,320958,74147,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000052131712,0.002781012,"{""low"":0.01874559,""high"":0.229248}",-0.21045028,-0.91800267,0.01874559,0.229248,-85.614845,0.02618004,-0.0073823184,-0.2819827,0.04838402,-0.029586297,-0.61148906,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34118,34118,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29863986,0.02506057,-0.0000750646,1730652600,0.025124287,"0.024361728 - 0.025124287",0.024361728,602972,0.02472574,"CCC",0.02472574,1325131,690850,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02505957,25059.57,"1.0E-6 - 0.080562",-0.05550143,-0.6889281,0.000001,0.080562,1237700,0.028508,-0.0034474302,-0.12092852,0.03597856,-0.01091799,-0.3034582,4947959,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",602972,602972,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.146847,12.481369,-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox","LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.078087,0.035399046,0.0017107241,"2024-11-03T16:50:00.000Z",0.037811358,"{""low"":0.03355759,""high"":0.037811358}",0.03355759,337774,0.034278635,"CCC",0.034278635,308310,172963,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.010002045,0.3938278,"{""low"":0.025397,""high"":0.2995}",-0.26410094,-0.8818062,0.025397,0.2995,-23.942726,0.0393119,-0.003912855,-0.099533595,0.04880212,-0.013403073,-0.27464122,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",337774,337774,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.02914,0.0016173113,-0.000067899586,"2024-11-03T16:50:00.000Z",0.0017108967,"{""low"":0.0015318356,""high"":0.0017108967}",0.0015318356,44626,0.0017013343,"CCC",0.0017013343,42933,48271,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00008547562,0.055799473,"{""low"":0.0015318356,""high"":0.030985}",-0.029367689,-0.94780344,0.0015318356,0.030985,-71.315346,0.00238542,-0.00076810876,-0.32200146,0.00496086,-0.0033435489,-0.6739857,403414,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",44626,44626,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7458347,0.000016794795,-2.9841794e-7,1730652600,0.000017201037,"1.6693471E-5 - 1.7201037E-5",0.000016693471,52445,0.000017095233,"CCC",0.000017095233,61448,57794,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",1.0132317e-7,0.0060696285,"1.6693471E-5 - 2.68E-4",-0.0002512052,-0.9373328,0.000016693471,0.000268,-91.90476,0.00002136,-0.000004565205,-0.21372683,0.0000618848,-0.000045090004,-0.72861195,486607,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",52445,52445,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3132479,0.0023266233,-0.000007310882,"2024-11-03T16:50:00.000Z",0.0023505886,"{""low"":0.0023207923,""high"":0.0023505886}",0.0023207923,15267,0.0023446192,"CCC",0.0023446192,28438,18127,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00022562337,0.10738856,"{""low"":0.002101,""high"":0.458999}",-0.45667237,-0.99493104,0.002101,0.458999,-96.10859,0.00245538,-0.00012875674,-0.05243862,0.007291385,-0.0049647614,-0.68090785,2300334,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",15267,15267,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.642043,0.07220664,-0.0043175295,"2024-11-03T16:50:00.000Z",0.07802222,"{""low"":0.067349285,""high"":0.07802222}",0.067349285,940512,0.07680533,"CCC",0.07680533,1401652,904956,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004857354,0.072121836,"{""low"":0.067349285,""high"":0.79437}",-0.7221634,-0.909102,0.067349285,0.79437,-44.523495,0.09689834,-0.024691701,-0.25482067,0.17402723,-0.101820596,-0.58508426,5877620,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",940512,940512,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9506527,2442.847,-48.599365,"2024-11-03T16:50:00.000Z",2493.4348,"{""low"":2416.596,""high"":2493.4348}",2416.596,25387376,2489.243,"CCC",2489.243,60067631,43001933,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",597.7449,0.32396305,"{""low"":1845.102,""high"":4077.8674}",-1635.0205,-0.4009499,1845.102,4077.8674,31.857288,2521.9602,-79.11328,-0.031369757,2968.5354,-525.6885,-0.17708682,23824687104,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9752837,"CoinMarketCap",25387376,25387376,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1788278,0.007933098,-0.00009463262,"2024-11-03T16:54:00.000Z",0.008103484,"{""low"":0.007832006,""high"":0.008103484}",0.007832006,369022,0.008084184,"CCC",0.008084184,588830,506832,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.003922098,0.9778354,"{""low"":0.004011,""high"":0.03835}",-0.030416902,-0.7931395,0.004011,0.03835,5.467117,0.00949254,-0.0015594419,-0.16428079,0.00973272,-0.0017996226,-0.18490437,21026904,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2650528768,"CoinMarketCap",369022,369022,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4731985,0.07654297,-0.0011444911,"2024-11-03T16:50:00.000Z",0.07792273,"{""low"":0.07639221,""high"":0.07792273}",0.07639221,281754,0.07714828,"CCC",0.07714828,,,,,,0.0001507625,0.0019735324,"{""low"":0.07639221,""high"":0.07792273}",-0.0013797581,-0.017706748,0.07639221,0.07792273,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",281754,281754,"QTLX","USD=X",,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.019502,0.0000010393544,-6.657126e-8,1730652660,0.0000010936824,"1.0093235E-6 - 1.0936824E-6",0.0000010093235,3112964,0.0000010925387,"CCC",0.0000010925387,3335554,2716620,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000010393544,,"0.0 - 6.0E-6",-0.000004960646,-0.8267743,0,0.000006,,0.0000012,-1.6064564e-7,-0.13387136,0.00000175,-7.106456e-7,-0.4060832,72151984,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3112964,3112964,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7279863,0.0057360916,-0.00028466014,"2024-11-03T16:50:00.000Z",0.006020752,"{""low"":0.0057360916,""high"":0.006020752}",0.0057360916,1,0.006020752,"CCC",0.006020752,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012740917,0.28554273,"{""low"":0.004462,""high"":0.058689}",-0.052952908,-0.9022629,0.004462,0.058689,-58.190407,0.02053812,-0.0148020275,-0.72071,0.017602835,-0.011866743,-0.6741382,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4795423,0.0089004375,0.0004623672,"2024-11-03T16:50:00.000Z",0.0089004375,"{""low"":0.008329694,""high"":0.0089004375}",0.008329694,63904,0.008400967,"CCC",0.008400967,100331,14528,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0025964375,0.41187143,"{""low"":0.006304,""high"":0.147305}",-0.13840456,-0.9395782,0.006304,0.147305,-90.68092,0.01236984,-0.003469403,-0.28047273,0.01870378,-0.009803342,-0.52413696,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",63904,63904,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.855886,0.016187374,-0.0017698426,"2024-11-03T16:51:00.000Z",0.017763013,"{""low"":0.016182858,""high"":0.017763013}",0.016182858,52725,0.017388133,"CCC",0.017388133,148638,68282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.000004515052,0.00027900212,"{""low"":0.016182858,""high"":0.191227}",-0.17503963,-0.91534996,0.016182858,0.191227,-74.14919,0.02617228,-0.009984907,-0.38150695,0.058469724,-0.04228235,-0.7231495,1537800,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",52725,52725,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.211835,0.0012668737,-0.0001762294,"2024-11-03T16:50:00.000Z",0.0013778788,"{""low"":0.0012668737,""high"":0.0013778788}",0.0012668737,1628970,0.0013778788,"CCC",0.0013778788,1702338,1397120,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000085873646,0.07271265,"{""low"":0.001181,""high"":0.015932}",-0.014665126,-0.92048246,0.001181,0.015932,3.5338402,0.0019537,-0.0006868264,-0.35155162,0.00354021,-0.0022733363,-0.6421473,2085798,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1628970,1628970,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","LAMB"
