"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03561297,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.238166,"[]","2025-11-30T01:21:00.000Z","REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",123745,123745,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00044647604,0.035668597,"{""low"":0.035578344,""high"":0.035668597}",false,false,0.035578344,123745,0.035642773,"CCC",0.035642773,330712,103698,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0097309705,0.37597445,"{""low"":0.025882,""high"":0.345068}",-0.30945504,-0.8967943,0.025882,0.345068,-76.21408,0.03684918,-0.0012362078,-0.03354777,0.055132836,-0.019519866,-0.35405153,2518147,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011728151,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1761797820,"REGULAR","COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",false,false,0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.884558e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7376319,"[]",1764465660,"REGULAR","MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",127,127,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.637646e-12,4.884558e-10,"4.884558E-10 - 4.884558E-10",false,false,4.884558e-10,127,4.884558e-10,"CCC",4.884558e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.884558E-10 - 4.884558E-10",0,0,4.884558e-10,4.884558e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028220742,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.9116201,"[]",1764465660,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",439403,439403,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011488271,0.00028223632,"2.8098762E-4 - 2.8223632E-4",false,false,0.00028098762,439403,0.0002817996,"CCC",0.0002817996,759079,641799,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005020741,0.21641125,"2.32E-4 - 0.002636",-0.0023537925,-0.892941,0.000232,0.002636,-66.397224,0.00029336,-0.000011152588,-0.03801673,0.000352425,-0.00007021759,-0.19924122,25195478,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2608413e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.215018,"[]",1764465660,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",12088,12088,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.8716586e-11,2.2671179e-8,"2.2504855E-8 - 2.2671179E-8",false,false,2.2504855e-8,12088,2.2560913e-8,"CCC",2.2560913e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0355805e-10,0.004601587,"2.2504855E-8 - 2.2671179E-8",-6.276579e-11,-0.002768528,2.2504855e-8,2.2671179e-8,,,,,,,,3423512,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027591095,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.0942776,"[]","2025-11-30T01:21:00.000Z","REGULAR","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",41121,41121,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008281204,0.0027860235,"{""low"":0.0027536256,""high"":0.0027860235}",false,false,0.0027536256,41121,0.002762652,"CCC",0.002762652,48310,30169,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0004541094,0.19701058,"{""low"":0.002305,""high"":0.017154}",-0.014394891,-0.8391565,0.002305,0.017154,-82.787994,0.00299234,-0.00023323041,-0.07794249,0.003837,-0.0010778906,-0.28092015,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.519299,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.8130915,"[]","2025-11-30T01:21:00.000Z","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43158,43158,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.20272541,5.5229836,"{""low"":5.5145817,""high"":5.5229836}",false,false,5.5145817,43158,5.5207086,"CCC",5.5207086,44003,41277,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.236976,3.304141,"{""low"":1.282323,""high"":6.262371}",-0.74307203,-0.11865666,1.282323,6.262371,35.11615,3.9492936,1.5700054,0.3975408,4.1418047,1.3774943,0.33258313,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021255627,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.74522656,"[]","2025-11-30T01:21:00.000Z","REGULAR","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00015959144,0.021257402,"{""low"":0.021231316,""high"":0.021257402}",false,false,0.021231316,792,0.02123819,"CCC",0.02123819,3750,3516,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000985628,0.048624963,"{""low"":0.02027,""high"":0.105225}",-0.08396937,-0.7979983,0.02027,0.105225,-76.79197,0.02444768,-0.0031920522,-0.13056667,0.03022425,-0.008968623,-0.296736,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071718143,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1866865,"[]","2025-11-30T01:21:00.000Z","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1484253,1484253,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00015346939,0.007188811,"{""low"":0.0071262694,""high"":0.007188811}",false,false,0.0071262694,1484253,0.007182234,"CCC",0.007182234,3309029,1724477,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0005498142,0.08302842,"{""low"":0.006622,""high"":0.374889}",-0.36771718,-0.98086953,0.006622,0.374889,-97.82812,0.02008476,-0.012912945,-0.6429226,0.056381214,-0.0492094,-0.87279785,881456,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1764465660,"REGULAR","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",false,false,0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,846.72327,0.007801,1.9045547e-7,0.000024414237,0.00693207,0.0008691205,0.12537676,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062013176,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5696939,"[]",1764465660,"REGULAR","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",22665,22665,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.889409e-7,0.00006202317,"6.20034E-5 - 6.202317E-5",false,false,0.0000620034,22665,0.00006200877,"CCC",0.00006200877,45224,27685,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000016013175,0.3481125,"4.6E-5 - 9.17E-4",-0.00085498684,-0.9323739,0.000046,0.000917,-88.75,0.00007978,-0.000017766826,-0.22269773,0.000138105,-0.00007609182,-0.5509708,2313027,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1759136160,"REGULAR","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",false,false,0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1667204100,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",false,false,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044451747,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02668198,"[]","2025-11-30T01:21:00.000Z","REGULAR","Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15890,15890,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000011860393,0.0044471207,"{""low"":0.0044451747,""high"":0.0044471207}",false,false,0.0044451747,15890,0.004446374,"CCC",0.004446374,16159,16215,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013221747,0.42336684,"{""low"":0.003123,""high"":0.005844}",-0.0013988251,-0.2393609,0.003123,0.005844,42.194496,0.00444502,1.5459955e-7,0.000034780394,0.004448325,-0.0000031501986,-0.00070817635,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001720692,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.4089954,"[]",1764465660,"REGULAR","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11619,11619,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-7.06641e-7,0.00017278067,"1.7203264E-4 - 1.7278067E-4",false,false,0.00017203264,11619,0.0001720406,"CCC",0.0001720406,17316,9459,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000410692,0.31350538,"1.31E-4 - 0.002321",-0.0021489307,-0.92586416,0.000131,0.002321,-63.32623,0.0001615,0.000010569202,0.06544398,0.00019568,-0.000023610803,-0.120660275,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000119938595,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1764465660,"REGULAR","ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",false,false,0.000119938595,27,0.000119938595,"CCC",0.000119938595,1166,16,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.551056,0.00014636,-0.00002642141,-0.18052343,0.000223465,-0.00010352641,-0.46327794,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052264296,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.009471,"[]","2025-11-30T01:22:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",81548,81548,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010717707,0.005243354,"{""low"":0.0052234638,""high"":0.005243354}",false,false,0.0052234638,81548,0.0052234638,"CCC",0.0052234638,264469,107616,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010242965,0.019990174,"{""low"":0.005124,""high"":0.056321}",-0.05109457,-0.90720284,0.005124,0.056321,-87.20121,0.00606138,-0.00083495025,-0.13774921,0.00964579,-0.0044193603,-0.4581647,4211027,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034190728,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.7128642,"[]",1764465660,"REGULAR","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",95104,95104,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00005757762,0.0034190728,"0.0033695064 - 0.0034190728",false,false,0.0033695064,95104,0.0033695064,"CCC",0.0033695064,73454,88607,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0025620728,2.9895833,"8.57E-4 - 0.004055",-0.0006359271,-0.15682542,0.000857,0.004055,59.451794,0.00339398,0.000025092857,0.0073933424,0.001785035,0.0016340378,0.9154094,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,"[]",1757650440,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",false,false,0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038302387,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-11.754636,"[]",1764465660,"REGULAR","Joystream USD","Joystick USD",false,1649289600000,6,1108902144,"CoinMarketCap",113268,113268,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000051020324,0.00038383462,"3.813241E-4 - 3.8383462E-4",false,false,0.0003813241,113268,0.00038132598,"CCC",0.00038132598,117399,111888,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000074023876,0.23955947,"3.09E-4 - 0.008863",-0.008479976,-0.95678395,0.000309,0.008863,-90.083374,0.00045398,-0.00007095613,-0.15629792,0.001091265,-0.00070824113,-0.6490093,424735,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053771897,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-6.2418776,"[]","2025-11-30T01:21:00.000Z","REGULAR","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,542841664,"CoinMarketCap",242621,242621,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00035798224,0.0053771897,"{""low"":0.005355265,""high"":0.0053771897}",false,false,0.005355265,242621,0.005363489,"CCC",0.005363489,227672,203499,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0042861896,3.9286795,"{""low"":0.001091,""high"":0.011133}",-0.0057558105,-0.51700443,0.001091,0.011133,90.38652,0.00678616,-0.0014089704,-0.20762411,0.006078975,-0.0007017851,-0.115444645,2918962,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1721524620,"REGULAR","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",false,false,0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1722648360,"REGULAR","Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",false,false,0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",135.49602,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.3048135,"[]","2025-11-30T01:21:00.000Z","REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1350368,1350368,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.41175842,135.49602,"{""low"":135.1245,""high"":135.49602}",false,false,135.1245,1350368,135.34184,"CCC",135.34184,1547345,1340376,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.569557,0.7613708,"{""low"":76.92646,""high"":140.8592}",-5.3631897,-0.038074825,76.92646,140.8592,59.490646,131.45724,4.0387726,0.03072309,115.80039,19.695625,0.17008254,19104938,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010019016,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.06861746,"[]",1764465660,"REGULAR","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",259936,259936,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",6.869668e-7,0.0010019016,"9.982015E-4 - 0.0010019016",false,false,0.0009982015,259936,0.0009988414,"CCC",0.0009988414,217893,183395,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004299016,0.7515762,"5.72E-4 - 0.001388",-0.0003860984,-0.2781689,0.000572,0.001388,-5.7492914,0.00113152,-0.00012961845,-0.1145525,0.00120816,-0.00020625838,-0.17072108,24169772,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9543273e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.5999812,"[]",1764465660,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",83943,83943,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.177722e-12,1.9545057e-10,"1.9482414E-10 - 1.9545057E-10",false,false,1.9482414e-10,83943,1.9482414e-10,"CCC",1.9482414e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.0858263e-13,0.0031237537,"1.9482414E-10 - 1.9545057E-10",-1.7846835e-14,-0.000091311245,1.9482414e-10,1.9545057e-10,,,,,,,,8615840,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1717118280,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",false,false,0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02685143,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.8058168,"[]","2025-11-30T01:21:00.000Z","REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",125001,125001,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00049380586,0.02706433,"{""low"":0.02682823,""high"":0.02706433}",false,false,0.02682823,125001,0.026991736,"CCC",0.026991736,121505,126266,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0012824312,0.050155707,"{""low"":0.025569,""high"":0.369412}",-0.3425606,-0.9273131,0.025569,0.369412,-90.61799,0.04510808,-0.01825665,-0.40473124,0.08212697,-0.055275537,-0.67304975,1650673,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1746575940,"REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",false,false,0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
