"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0120343,-0.0020639356,-0.17150442,0.01746696,-0.0074965963,-0.42918724,14955546,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.8365169,0.009970364,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",178843,178843,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00039777532,0.010026078,"{""low"":0.009881126,""high"":0.010026078}",0.009881126,178843,0.009986518,"CCC",0.009986518,374843,259835,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009653643,0.10720314,"{""low"":0.009005,""high"":0.080753}",-0.07078263,-0.87653255,0.009005,0.080753,-76.68278,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01607238,-0.0027771313,-0.17278905,0.024556994,-0.011261746,-0.4585963,10267741,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0388741,0.013295248,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",122022,122022,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0001395708,0.013324477,"{""low"":0.012959814,""high"":0.013324477}",0.012959814,122022,0.013055511,"CCC",0.013055511,533399,797995,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.001318248,0.11006495,"{""low"":0.011977,""high"":0.109226}",-0.095930755,-0.8782776,0.011977,0.109226,-87.463394,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6514868,0.011377811,0.017464377,0.65117383,0.011690795,0.017953416,3890564,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.22992703,0.6628646,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",225437,225437,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0015206337,0.6661605,"{""low"":0.6598611,""high"":0.6661605}",0.6598611,225437,0.6602152,"CCC",0.6602152,690671,810714,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.034544647,0.054979388,"{""low"":0.62832,""high"":0.674289}",-0.011424363,-0.016942829,0.62832,0.674289,0.78247786,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2635287,-0.07481632,-0.28390196,0.4888598,-0.3001474,-0.6139744,3151496,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.499344,0.18871239,false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",48882,48882,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010981873,0.1984829,"{""low"":0.18006562,""high"":0.1984829}",0.18006562,48882,0.18957421,"CCC",0.18957421,69126,46690,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020714387,0.123301394,"{""low"":0.167998,""high"":2.821804}",-2.6330917,-0.9331235,0.167998,2.821804,-92.566696,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032384,-0.0004965449,-0.15333031,0.004692755,-0.0019509001,-0.41572595,6270051,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.8327967,0.002741855,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",327897,327897,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000051190844,0.0027722116,"{""low"":0.0027383012,""high"":0.0027722116}",0.0027383012,327897,0.0027649712,"CCC",0.0027649712,181453,228506,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006285519,0.023462186,"{""low"":0.002679,""high"":0.014599}",-0.011857145,-0.8121888,0.002679,0.014599,-76.076805,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02129578,-0.0032457933,-0.15241486,0.033376895,-0.015326908,-0.45920712,3149353,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.1039221,0.018049987,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",17320,17320,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00019708276,0.018216502,"{""low"":0.017818503,""high"":0.018216502}",0.017818503,17320,0.017962113,"CCC",0.017962113,98864,122842,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.001316987,0.07870597,"{""low"":0.016733,""high"":0.156801}",-0.13875102,-0.884886,0.016733,0.156801,-85.38132,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013201,-0.000274917,-0.20825467,0.001537505,-0.0004923219,-0.32020834,3938979,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.582442,0.001045183,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",122951,122951,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00002770673,0.0010456144,"{""low"":0.0010336078,""high"":0.0010456144}",0.0010336078,122951,0.0010363378,"CCC",0.0010363378,95124,111875,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000041183084,0.04101901,"{""low"":0.001004,""high"":0.0054}",-0.004354817,-0.80644757,0.001004,0.0054,-69.321884,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254746,-0.00016646646,-0.065346055,0.003616785,-0.0012357915,-0.3416823,305329,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-4.7305117,0.0023809935,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",62134,62134,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00011822581,0.0024183,"{""low"":0.002314668,""high"":0.0024183}",0.002314668,62134,0.0023924834,"CCC",0.0023924834,57599,145719,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0013769935,1.3715075,"{""low"":0.001004,""high"":0.024107}",-0.021726007,-0.9012323,0.001004,0.024107,-85.0695,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1765036320,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1719608,3.4325642e-10,false,1642204800000,8,0,"CoinMarketCap",128,128,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.0705217e-12,3.4732697e-10,"3.4325642E-10 - 3.4732697E-10",3.4325642e-10,128,3.4732697e-10,"CCC",3.4732697e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4325642E-10 - 3.4732697E-10",-4.0705495e-12,-0.011719647,3.4325642e-10,3.4732697e-10,,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13697706,0.0029983222,0.021889228,0.16135886,-0.02138348,-0.13252126,61418112,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.04245241,0.13997538,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",320291,320291,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00005939603,0.14150044,"{""low"":0.13909967,""high"":0.14150044}",0.13909967,320291,0.14150044,"CCC",0.14150044,587908,542885,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03727138,0.36290094,"{""low"":0.102704,""high"":0.374642}",-0.23466663,-0.6263756,0.102704,0.374642,-49.13882,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02710218,-0.0022295099,-0.08226312,0.026076244,-0.0012035742,-0.046155967,8056391,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-7.3123627,0.02487267,false,"2024-08-22T00:00:00.000Z",6,323905376,"CoinMarketCap",73170,73170,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0019622687,0.025211092,"{""low"":0.021944765,""high"":0.025211092}",0.021944765,73170,0.02226435,"CCC",0.02226435,167304,115125,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01415767,1.3212944,"{""low"":0.010715,""high"":0.158609}",-0.13373633,-0.84318244,0.010715,0.158609,-68.18644,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009184,-0.004679882,-0.50956905,0.02224921,-0.017745093,-0.7975606,2931367,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.6387033,0.004504118,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",199660,199660,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00015813764,0.0047045182,"{""low"":0.004188794,""high"":0.0047045182}",0.004188794,199660,0.0041966005,"CCC",0.0041966005,324429,124207,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005351179,0.13482437,"{""low"":0.003969,""high"":0.219184}",-0.21467988,-0.9794505,0.003969,0.219184,-97.95747,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08116238,0.0038596615,0.04755481,0.07401591,0.011006132,0.14869954,635776320,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9696038,0.08502204,false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",8836074,8836074,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00083245337,0.08582281,"{""low"":0.08420715,""high"":0.08582281}",0.08420715,8836074,0.08547419,"CCC",0.08547419,15917748,10713916,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026684038,0.45740405,"{""low"":0.058338,""high"":0.094074}",-0.009051964,-0.09622173,0.058338,0.094074,8.365226,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00792594,-0.0024275999,-0.30628544,0.014726255,-0.009227915,-0.6266301,3319783,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.552613,0.00549834,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",549737,549737,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00023941835,0.0059432103,"{""low"":0.0052194525,""high"":0.0059432103}",0.0052194525,549737,0.005238977,"CCC",0.005238977,608030,582216,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00037033996,0.07221918,"{""low"":0.005128,""high"":0.148703}",-0.14320466,-0.96302474,0.005128,0.148703,-95.05815,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000608,-0.000006688948,-0.110015586,0.00006606,-0.000011948945,-0.18088019,0,15,0,false,false,"[]",1765036440,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-5.0324507,0.000054111053,false,1733443200000,6,0,"CoinMarketCap",68307,68307,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000028674112,0.000057968475,"5.076373E-5 - 5.7968475E-5",0.00005076373,68307,0.000053872758,"CCC",0.000053872758,73719,53862,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000046111054,5.7638817,"8.0E-6 - 0.001783",-0.001728889,-0.9696517,0.000008,0.001783,-96.85801,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02704918,-0.010827504,-0.40028954,0.051111836,-0.03489016,-0.68262386,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.0975174,0.016221676,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",114193,114193,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00018001162,0.016221808,"{""low"":0.016132383,""high"":0.016221808}",0.016132383,114193,0.016199734,"CCC",0.016199734,526014,225850,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00042567588,0.026948335,"{""low"":0.015796,""high"":0.187332}",-0.17111033,-0.91340685,0.015796,0.187332,-89.95374,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10059432,-0.02078478,-0.20661983,0.15882638,-0.07901684,-0.4975045,647586,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.3968569,0.07980954,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",91261,91261,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00031547993,0.080406256,"{""low"":0.079262525,""high"":0.080406256}",0.079262525,91261,0.07930013,"CCC",0.07930013,77335,76445,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.033741537,0.73242897,"{""low"":0.046068,""high"":0.409578}",-0.32976845,-0.805142,0.046068,0.409578,-79.95734,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095836,-0.0003188423,-0.33269575,0.00373906,-0.003099542,-0.8289629,439046,15,0,false,false,"[]",1765036440,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.43901512,0.0006395177,false,1718668800000,6,686527808,"CoinMarketCap",17456,17456,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000028199865,0.00064143765,"6.393619E-4 - 6.4143765E-4",0.0006393619,17456,0.00064112764,"CCC",0.00064112764,27224,18814,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000008517702,0.013498736,"6.31E-4 - 0.058618",-0.057978485,-0.9890901,0.000631,0.058618,-98.61886,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06681034,0.004246488,0.063560344,0.06829917,0.002757661,0.040376205,5221667,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.4010372,0.07105683,false,"2017-11-09T00:00:00.000Z",6,73485800,"CoinMarketCap",19359,19359,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0016660988,0.07350286,"{""low"":0.070943356,""high"":0.07350286}",0.070943356,19359,0.073433936,"CCC",0.073433936,17753,15942,"2014-01-20T00:00:00.000Z",84000000,73485800,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03791383,1.1439469,"{""low"":0.033143,""high"":0.095318}",-0.02426117,-0.25452873,0.033143,0.095318,15.237141,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007924,-0.000039617422,-0.49996746,0.000074765,-0.000035142417,-0.47003835,1940114,15,0,false,false,"[]",1765036440,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.02060492,0.00003962258,false,1648598400000,6,48964866048,"CoinMarketCap",18152,18152,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-8.167262e-9,0.00004006946,"3.9504026E-5 - 4.006946E-5",0.000039504026,18152,0.00003992074,"CCC",0.00003992074,52522,24178,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013622581,0.52394545,"2.6E-5 - 2.47E-4",-0.00020737741,-0.8395847,0.000026,0.000247,-80.19802,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02466232,-0.005606428,-0.22732767,0.045754254,-0.026698362,-0.5835165,916514,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,9.406034,0.019055892,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3732,3732,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0016383044,0.019913103,"{""low"":0.018200979,""high"":0.019913103}",0.018200979,3732,0.018618954,"CCC",0.018618954,3628,3474,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005558892,0.41186133,"{""low"":0.013497,""high"":0.114789}",-0.095733106,-0.83399194,0.013497,0.114789,-82.030624,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003522,-0.000010261363,-0.29135045,0.00005719,-0.00003223136,-0.56358385,0,15,0,false,false,"[]",1765036380,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-5.792057,0.000024958637,false,1707177600000,6,0,"CoinMarketCap",104413,104413,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000015344976,0.000025552556,"2.4846802E-5 - 2.5552556E-5",0.000024846802,104413,0.000025069838,"CCC",0.000025069838,117981,94233,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000019586369,0.085158125,"2.3E-5 - 2.88E-4",-0.00026304138,-0.91333807,0.000023,0.000288,-90.84249,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006459,-0.00020719357,-0.32078272,0.001182965,-0.0007442585,-0.6291467,438706,15,0,false,false,"[]",1765036380,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0502274,0.00043870645,false,1724716800000,6,1000000000,"CoinMarketCap",244545,244545,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00001380255,0.00045914395,"4.3731122E-4 - 4.5914395E-4",0.00043731122,244545,0.00045712022,"CCC",0.00045712022,1615064,249642,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019706466,0.04703214,"4.19E-4 - 0.006801",-0.0063622934,-0.9354938,0.000419,0.006801,-92.24108,"SUNCAT USD","SUNCAT USD","SUNCAT"
