"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.00045065623,"[]",1746773520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD",0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,"REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",0.000059424252,"[]",1746773760,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,9.0790205,"REGULAR",0.0000797,-0.000020275751,-0.25440088,0.000101005,-0.000041580744,-0.41167018,754502,15,0,false,false,false,1557792000000,6,12696880128,"CoinMarketCap",30693,30693,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000004946083,0.000060866205,"5.52707E-5 - 6.0866205E-5",0.0000552707,30693,0.000055389846,"CCC",0.000055389846,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024424251,0.69783574,"3.5E-5 - 3.91E-4",-0.00033157575,-0.8480198,0.000035,0.000391,-61.971832,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.0011316265,"[]",1746773520,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.8269122,"REGULAR",0.00096034,0.00017128652,0.17836028,0.00098312,0.0001485066,0.15105644,27299242,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",145611,145611,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000041710213,0.001134045,"0.0011246622 - 0.001134045",0.0011246622,145611,0.001132643,"CCC",0.001132643,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058462657,1.0687872,"5.47E-4 - 0.001196",-0.00006437348,-0.05382398,0.000547,0.001196,53.89049,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.8624406,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,2.6442947,"REGULAR",3.5797503,0.2826903,0.07896928,4.351974,-0.48953342,-0.11248537,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52157,52157,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.09950328,3.8892176,"{""low"":3.8489544,""high"":3.8892176}",3.8489544,52157,3.8892176,"CCC",3.8892176,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.8622925,0.28741667,"{""low"":3.000148,""high"":6.782352}",-2.9199114,-0.43051606,3.000148,6.782352,-20.13765,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.00264304,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.74954927,"REGULAR",0.00314698,-0.00050394004,-0.1601345,0.005140365,-0.0024973252,-0.48582643,214020,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,80975208,"CoinMarketCap",13548,13548,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00001966348,0.0026435058,"{""low"":0.0026416727,""high"":0.0026435058}",0.0026416727,13548,0.0026419165,"CCC",0.0026419165,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006720398,0.34096387,"{""low"":0.001971,""high"":0.028319}",-0.02567596,-0.906669,0.001971,0.028319,-88.063446,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0.02377415,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,5.5634923,"REGULAR",0.01753412,0.0062400308,0.35587934,0.028442305,-0.004668154,-0.16412713,5829422,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",11936548,11936548,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.001252966,0.02377415,"{""low"":0.023155283,""high"":0.02377415}",0.023155283,11936548,0.023278542,"CCC",0.023278542,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.012733151,1.1532607,"{""low"":0.011041,""high"":0.179403}",-0.15562886,-0.8674819,0.011041,0.179403,-85.201546,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",0.0020013987,"[]",1746773520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,13.346015,"REGULAR",0.00134242,0.0006589787,0.49088863,0.0020912,-0.00008980138,-0.04294251,1761030,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",40478,40478,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00023565628,0.002241446,"0.0018033419 - 0.002241446",0.0018033419,40478,0.0018033419,"CCC",0.0018033419,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0010043987,1.0074209,"9.97E-4 - 0.006563",-0.004561601,-0.6950482,0.000997,0.006563,-54.554916,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.0008261348,"[]",1746773520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.982255,"REGULAR",0.00076504,0.00006109482,0.07985833,0.00108061,-0.00025447516,-0.23549214,1372013,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",133072,133072,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000046631845,0.0008293518,"8.2153024E-4 - 8.293518E-4",0.00082153024,133072,0.0008258798,"CCC",0.0008258798,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002201348,0.36325872,"6.06E-4 - 0.003094",-0.0022678652,-0.7329881,0.000606,0.003094,-68.91234,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.00023414157,"[]",1746773520,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-20.573439,"REGULAR",0.00030884,-0.000074698444,-0.24186777,0.0003842,-0.00015005842,-0.3905737,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",69265,69265,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000060648425,0.00025692506,"2.336661E-4 - 2.5692506E-4",0.0002336661,69265,0.00025668426,"CCC",0.00025668426,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",4.7546928e-7,0.0020348236,"2.336661E-4 - 0.001149",-0.0009148584,-0.79622144,0.0002336661,0.001149,-73.90909,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.026875652,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,17.131199,"REGULAR",0.0198175,0.007058153,0.3561576,0.04768366,-0.020808008,-0.43637607,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",192516,192516,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.003930738,0.026875652,"{""low"":0.022917775,""high"":0.026875652}",0.022917775,192516,0.023204736,"CCC",0.023204736,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.012559652,0.87731576,"{""low"":0.014316,""high"":0.351626}",-0.32475036,-0.92356753,0.014316,0.351626,-87.71219,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD",0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",0.00001661925,"[]",1746773460,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1.7537482,"REGULAR",0.00002092,-0.0000043007512,-0.20558083,0.000076695,-0.000060075756,-0.7833073,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",17,17,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.8643626e-7,0.00001661925,"1.6549739E-5 - 1.661925E-5",0.000016549739,17,0.00001660026,"CCC",0.00001660026,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000016192498,0.10794999,"1.5E-5 - 6.86E-4",-0.0006693807,-0.97577363,0.000015,0.000686,-97.292725,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.014534796,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,3.182486,"REGULAR",0.01815412,-0.0036193244,-0.19936655,0.024362145,-0.009827349,-0.40338606,1503018,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",110443,110443,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0004483005,0.014882204,"{""low"":0.012572941,""high"":0.014882204}",0.012572941,110443,0.014866557,"CCC",0.014866557,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0019618543,0.15603781,"{""low"":0.012572941,""high"":0.07555}",-0.061015204,-0.80761355,0.012572941,0.07555,-77.224174,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.0037696084,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.3473647,"REGULAR",0.00408864,-0.00031903177,-0.07802882,0.00591917,-0.0021495617,-0.36315253,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",26036,26036,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000090613496,0.0039292127,"{""low"":0.0037329206,""high"":0.0039292127}",0.0037329206,26036,0.0039013166,"CCC",0.0039013166,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0011726085,0.45152426,"{""low"":0.002597,""high"":0.012481}",-0.008711392,-0.69797224,0.002597,0.012481,-22.115189,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.000036176243,"[]",1746773520,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,18.138683,"REGULAR",0.00011214,-0.000075963755,-0.67740107,0.000237315,-0.00020113876,-0.8475602,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",24723,24723,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000055544006,0.000036216825,"3.5188743E-5 - 3.6216825E-5",0.000035188743,24723,0.000035392884,"CCC",0.000035392884,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000021176244,1.4117496,"1.5E-5 - 9.69E-4",-0.00093282375,-0.96266645,0.000015,0.000969,-96.98545,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",27.113783,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,18.04733,"REGULAR",21.413656,5.7001266,0.26619118,17.992462,9.121321,0.50695235,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1460700,1460700,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",4.145214,27.130625,"{""low"":26.359156,""high"":27.130625}",26.359156,1460700,26.553196,"CCC",26.553196,1317174,1805991,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",23.438875,6.378085,"{""low"":3.674908,""high"":32.980576}",-5.8667927,-0.1778863,3.674908,32.980576,180.72725,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0.0037160725,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-26.88966,"REGULAR",0.01121072,-0.0074946475,-0.6685251,0.08562806,-0.08191199,-0.95660216,31735,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",26936,26936,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.001366755,0.0045904545,"{""low"":0.0036925743,""high"":0.0045904545}",0.0036925743,26936,0.004589917,"CCC",0.004589917,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0000234982,0.0063636363,"{""low"":0.0036925743,""high"":0.932058}",-0.9283419,-0.99601305,0.0036925743,0.932058,-94.97006,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.000022777635,"[]",1746773520,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,12.530945,"REGULAR",0.00000894,0.0000138376345,1.5478338,0.000024865,-0.000002087365,-0.08394792,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",100889,100889,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000002536417,0.000023221894,"2.2636928E-5 - 2.3221894E-5",0.000022636928,100889,0.000023221894,"CCC",0.000023221894,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000018777635,4.694409,"4.0E-6 - 1.64E-4",-0.00014122236,-0.861112,0.000004,0.000164,-83.60656,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.0013355084,"[]",1746773520,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.53988254,"REGULAR",0.0087232,-0.007387692,-0.8469016,0.31722012,-0.31588462,-0.99579,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",40982,40982,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000072492985,0.0014028064,"0.0013157482 - 0.0014028064",0.0013157482,40982,0.0014018835,"CCC",0.0014018835,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00042750844,0.47082427,"9.08E-4 - 0.614976",-0.6136405,-0.99782836,0.000908,0.614976,-99.27956,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.024002787,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.80362046,"REGULAR",0.02422242,-0.0002196338,-0.009067376,0.02612257,-0.0021197833,-0.08114758,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",23522,23522,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00019135512,0.024141587,"{""low"":0.02385668,""high"":0.024141587}",0.02385668,23522,0.024111966,"CCC",0.024111966,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0026017874,0.12157317,"{""low"":0.021401,""high"":0.072459}",-0.04845621,-0.66873974,0.021401,0.072459,-67.37593,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.831162,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,4.855154,"REGULAR",0.7762358,0.054926157,0.070759624,1.2065005,-0.37533855,-0.31109688,67073808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80698840,"CoinMarketCap",150720,150720,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.038485646,0.83306915,"{""low"":0.82260835,""high"":0.83306915}",0.82260835,150720,0.8309474,"CCC",0.8309474,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.216533,0.35229874,"{""low"":0.614629,""high"":2.244896}",-1.413734,-0.6297548,0.614629,2.244896,-42.63754,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.012309722,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.9760502,"REGULAR",0.01871416,-0.006404438,-0.34222418,0.019097876,-0.006788154,-0.35544026,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",59808,59808,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000118987635,0.012311526,"{""low"":0.012281988,""high"":0.012311526}",0.012281988,59808,0.012302003,"CCC",0.012302003,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009859722,4.0243764,"{""low"":0.00245,""high"":0.078395}",-0.06608528,-0.84297824,0.00245,0.078395,4.0830255,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.0033084995,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,7.3202367,"REGULAR",0.00311466,0.00019383943,0.062234536,0.005827805,-0.0025193056,-0.43229064,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0002256704,0.003308762,"{""low"":0.0033084995,""high"":0.003308762}",0.0033084995,91,0.0033087083,"CCC",0.0033087083,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008994995,0.37339124,"{""low"":0.002409,""high"":0.088371}",-0.085062504,-0.96256125,0.002409,0.088371,-95.700615,"NINJA"
