"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0158491,0.0007667065,"[]",1743915240,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",194898,194898,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-1.215376e-7,0.0007777349,"7.616716E-4 - 7.777349E-4",0.0007616716,194898,0.00076677266,"CCC",0.00076677266,92465,201418,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007467065,37.335327,"2.0E-5 - 0.255406",-0.2546393,-0.99699813,0.00002,0.255406,-99.656425,0.0006455,0.00012120645,0.18777141,0.08889495,-0.08812824,-0.9913751,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.5679193,0.10493409,"[]","2025-04-06T04:54:00.000Z","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",725680,725680,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0027656406,0.10673617,"{""low"":0.104309425,""high"":0.10673617}",0.104309425,725680,0.105686165,"CCC",0.105686165,1302240,1462940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01459609,0.16157198,"{""low"":0.090338,""high"":0.755339}",-0.65040493,-0.86107683,0.090338,0.755339,-83.19545,0.12731138,-0.02237729,-0.17576818,0.24459773,-0.13966364,-0.5709932,14923590,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,38.71795,0.035269685,"[]","2025-04-06T04:54:00.000Z","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",47062688,47062688,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.009844219,0.037560746,"{""low"":0.025589224,""high"":0.037560746}",0.025589224,47062688,0.026976818,"CCC",0.026976818,13981771,24225294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025335684,2.5504012,"{""low"":0.009934,""high"":0.110219}",-0.07494932,-0.6800036,0.009934,0.110219,-78.09738,0.04106976,-0.005800076,-0.14122497,0.05495143,-0.019681744,-0.3581662,43837428,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.7354205,0.0044423975,"[]","2025-04-06T04:55:00.000Z","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",5583048,5583048,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00011828309,0.004481432,"{""low"":0.0032940237,""high"":0.004481432}",0.0032940237,5583048,0.0044154236,"CCC",0.0044154236,30810774,8352774,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012973975,0.41252705,"{""low"":0.003145,""high"":0.011432}",-0.006989603,-0.6114068,0.003145,0.011432,-68.326904,0.00422436,0.00021803752,0.051614333,0.00562925,-0.0011868523,-0.21083668,54869328,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-10.492878,0.00032147314,"[]",1743915240,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",926401,926401,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000037686143,0.00038714337,"3.2014048E-4 - 3.8714337E-4",0.00032014048,926401,0.00032051242,"CCC",0.00032051242,7651214,1309028,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000013326644,0.004162749,"3.2014048E-4 - 0.010586",-0.010264527,-0.96963227,0.00032014048,0.010586,-88.65546,0.00056742,-0.00024594684,-0.43344763,0.00160837,-0.0012868969,-0.8001249,6755981,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9946668,0.02381542,"[]","2025-04-06T04:55:00.000Z","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1563682,1563682,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00048470683,0.03128677,"{""low"":0.02381542,""high"":0.03128677}",0.02381542,1563682,0.029256525,"CCC",0.029256525,18268014,2894030,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00050842017,0.021814056,"{""low"":0.023307,""high"":0.161296}",-0.13748057,-0.8523496,0.023307,0.161296,-77.51405,0.0319782,-0.008162782,-0.25526083,0.049968094,-0.026152674,-0.5233875,29153430,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.3436594,0.00019857477,"[]",1743915240,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",581939,581939,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000002704517,0.00019911915,"1.9730163E-4 - 1.9911915E-4",0.00019730163,581939,0.00019911915,"CCC",0.00019911915,2118720,603412,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000018574763,0.10319313,"1.8E-4 - 0.038258",-0.038059425,-0.99480957,0.00018,0.038258,-99.40534,0.00117414,-0.0009755653,-0.83087647,0.010182045,-0.009983471,-0.98049754,221203,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.1606684,0.00963727,"[]","2025-04-06T04:54:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1376194,1376194,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002952693,0.010922083,"{""low"":0.0096048815,""high"":0.010922083}",0.0096048815,1376194,0.010922083,"CCC",0.010922083,2715265,2225995,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010642698,0.12414204,"{""low"":0.008573,""high"":0.107271}",-0.097633734,-0.91015965,0.008573,0.107271,-90.769745,0.01477812,-0.0051408503,-0.347869,0.03049396,-0.02085669,-0.68396133,9630818,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.5920312,0.36589512,"[]","2025-04-06T04:54:00.000Z","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499326944,"CoinMarketCap",5698590,5698590,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013632774,0.37406737,"{""low"":0.3520992,""high"":0.37406737}",0.3520992,5698590,0.35924497,"CCC",0.35924497,3716551,2275670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.053655118,0.17183934,"{""low"":0.31224,""high"":1.213194}",-0.84729886,-0.6984034,0.31224,1.213194,-67.92664,0.40514484,-0.03924972,-0.09687824,0.6401962,-0.27430108,-0.42846408,182701296,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.73430145,0.29998443,"[]","2025-04-06T04:54:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",36861,36861,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0021867454,0.3003997,"{""low"":0.29955825,""high"":0.3003997}",0.29955825,36861,0.30027938,"CCC",0.30027938,261727,221051,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06521043,0.27775833,"{""low"":0.234774,""high"":1.36233}",-1.0623455,-0.7798004,0.234774,1.36233,-61.731483,0.29846388,0.0015205443,0.0050945673,0.3650146,-0.06503019,-0.17815776,72400576,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.24137357,0.20013736,"[]","2025-04-06T04:54:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",125041,125041,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00048191845,0.20174935,"{""low"":0.19700174,""high"":0.20174935}",0.19700174,125041,0.19913837,"CCC",0.19913837,334056,170252,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.005998358,0.030897234,"{""low"":0.194139,""high"":1.216615}",-1.0164776,-0.83549654,0.194139,1.216615,-82.98093,0.2649529,-0.064815536,-0.24463041,0.5143886,-0.31425124,-0.61092186,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"[]",1743915240,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.524349,0.00305548,0.00032546814,0.106519476,0.00262007,0.0007608782,0.29040375,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.078836,0.018663727,"[]","2025-04-06T04:54:00.000Z","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",49017,49017,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0003962256,0.019110147,"{""low"":0.018455826,""high"":0.019110147}",0.018455826,49017,0.018966733,"CCC",0.018966733,124658,314720,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009163727,0.9646029,"{""low"":0.0095,""high"":0.32588}",-0.30721626,-0.9427282,0.0095,0.32588,-92.72736,0.01708476,0.0015789662,0.092419565,0.07187402,-0.053210296,-0.74032724,1437749,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21492189,0.058761504,"[]","2025-04-06T04:54:00.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69543,69543,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00012656301,0.058951538,"{""low"":0.058761504,""high"":0.058951538}",0.058761504,69543,0.058855418,"CCC",0.058855418,118247,72934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006557502,0.125613,"{""low"":0.052204,""high"":0.448934}",-0.39017248,-0.8691088,0.052204,0.448934,-85.47637,0.0645322,-0.0057706945,-0.08942349,0.11271979,-0.053958286,-0.478694,3606075,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.0968337,0.19234626,"[]","2025-04-06T04:54:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",934713,934713,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008216739,0.19342987,"{""low"":0.19234626,""high"":0.19342987}",0.19234626,934713,0.19286819,"CCC",0.19286819,2775346,1684707,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0050552636,0.026991494,"{""low"":0.187291,""high"":1.175852}",-0.98350567,-0.83641964,0.187291,1.175852,-83.56214,0.25074387,-0.058397606,-0.23289745,0.33541593,-0.14306967,-0.42654404,19082602,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.64790696,0.0003305619,"[]",1743915240,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",223956,223956,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000021279266,0.00033136495,"3.265076E-4 - 3.3136495E-4",0.0003265076,223956,0.0003265076,"CCC",0.0003265076,294285,219124,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000019561878,0.062899925,"3.11E-4 - 0.002123",-0.0017924382,-0.8442949,0.000311,0.002123,-83.891624,0.0003705,-0.00003993811,-0.10779517,0.000622075,-0.0002915131,-0.46861407,8195320,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.6946816,0.004172952,"[]","2025-04-06T04:54:00.000Z","B3 (Base) USD",,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9640496,9640496,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00010949699,0.0042315614,"{""low"":0.0041000596,""high"":0.0042315614}",0.0041000596,9640496,0.0041679917,"CCC",0.0041679917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00007289229,0.017778348,"{""low"":0.0041000596,""high"":0.0042315614}",-0.000058609527,-0.013850567,0.0041000596,0.0042315614,,,,,,,,88853280,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.0279562,0.0027294015,"[]","2025-04-06T04:54:00.000Z","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",818888,818888,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000028348295,0.002820034,"{""low"":0.0026584654,""high"":0.002820034}",0.0026584654,818888,0.0026584654,"CCC",0.0026584654,4718880,1027923,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00018240139,0.071614206,"{""low"":0.002547,""high"":0.166611}",-0.1638816,-0.98361814,0.002547,0.166611,-87.03941,0.0049818,-0.0022523985,-0.45212543,0.036286343,-0.033556942,-0.92478156,2729375,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.2983084,0.000079789635,"[]",1743915240,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",86,86,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006281756,0.0000798105,"7.978626E-5 - 7.98105E-5",0.00007978626,86,0.00007978992,"CCC",0.00007978992,83912,1410,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000060789636,3.1994548,"1.9E-5 - 0.00117",-0.0010902103,-0.9318037,0.000019,0.00117,-89.810425,0.00012048,-0.000040690364,-0.3377354,0.00020359,-0.00012380036,-0.60808665,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0874784,0.03534141,"[]","2025-04-06T04:54:00.000Z","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011259206,0.036079314,"{""low"":0.035339884,""high"":0.036079314}",0.035339884,240,0.0356451,"CCC",0.0356451,6813,2655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0151254125,0.7481902,"{""low"":0.020216,""high"":0.751159}",-0.7158176,-0.9529508,0.020216,0.751159,-92.544815,0.04006594,-0.0047245286,-0.11791883,0.058954455,-0.023613043,-0.40053025,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.61736965,0.001806191,"[]","2025-04-06T04:54:00.000Z","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2288708,2288708,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000011082506,0.0018249844,"{""low"":0.0017769915,""high"":0.0018249844}",0.0017769915,2288708,0.0017820719,"CCC",0.0017820719,3442248,2875091,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015419105,0.093335986,"{""low"":0.001652,""high"":0.036754}",-0.03494781,-0.9508573,0.001652,0.036754,-93.85774,0.00228902,-0.00048282894,-0.2109326,0.008669035,-0.0068628434,-0.79165024,1806147,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026380685,"[]","2025-04-06T04:54:00.000Z","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.783,0.00383622,-0.0011981514,-0.31232604,0.00959458,-0.0069565116,-0.725046,0,15,0,false,false,"SCA"
