"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.5862334,0.25061673,"USD","REGULAR","2021-05-11T00:00:00.000Z",6,373259904,"CoinMarketCap",1030749,1030749,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008676544,"2024-11-21T23:52:00.000Z",0.25149962,"{""low"":0.24105622,""high"":0.25149962}",0.24105622,1030749,0.24175608,"CCC",0.24175608,725365,1115876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.051338732,0.25762367,"{""low"":0.199278,""high"":1.200003}",-0.9493863,-0.79115325,0.199278,1.200003,-20.921213,0.24260963,0.008007094,0.033004023,0.36056924,-0.10995251,-0.30494145,93545184,15,0,false,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-8.126848,0.056780078,"USD","REGULAR","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2161088,2161088,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0050226115,"2024-11-21T23:52:00.000Z",0.06479577,"{""low"":0.05559196,""high"":0.06479577}",0.05559196,2161088,0.061726395,"CCC",0.061726395,1171391,1957439,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028739078,1.024895,"{""low"":0.028041,""high"":0.471646}",-0.41486594,-0.879613,0.028041,0.471646,-15.845132,0.0443434,0.012436677,0.28046286,0.063051105,-0.006271027,-0.09945943,93082184,15,0,false,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,12.012011,0.010201893,"USD","REGULAR",1703116800000,6,551127040,"CoinMarketCap",451511,451511,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0010940358,1732233120,0.010964943,"0.008765787 - 0.010964943",0.008765787,451511,0.00910454,"CCC",0.00910454,1216311,424781,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010169893,317.80914,"3.2E-5 - 0.060284",-0.050082106,-0.8307695,0.000032,0.060284,-69.2461,0.01104356,-0.00084166694,-0.076213375,0.014322045,-0.0041201524,-0.28767905,5622538,15,0,false,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.9637573,0.08553019,"USD","REGULAR","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",99423,99423,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00261233,"2024-11-21T23:52:00.000Z",0.08886856,"{""low"":0.082308516,""high"":0.08886856}",0.082308516,99423,0.088111505,"CCC",0.088111505,319059,131459,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025269192,0.4193291,"{""low"":0.060261,""high"":3.144665}",-3.0591347,-0.97280145,0.060261,3.144665,-95.102486,0.08927416,-0.003743969,-0.04193788,0.4768778,-0.39134762,-0.82064545,0,15,0,false,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.01438925,0.0010375513,"USD","REGULAR",1510185600000,6,0,"CoinMarketCap",162855,162855,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.4924444e-7,1732233120,0.0011150057,"8.962627E-4 - 0.0011150057",0.0008962627,162855,0.0010441273,"CCC",0.0010441273,32744,149848,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010225513,68.17009,"1.5E-5 - 0.075499",-0.074461445,-0.9862574,0.000015,0.075499,115.9091,0.00266022,-0.0016226687,-0.6099754,0.00512396,-0.0040864088,-0.7975099,0,15,0,false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.6600076,3.1517942,"USD","REGULAR","2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",147600560,147600560,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.05146575,"2024-11-21T23:52:00.000Z",3.155254,"{""low"":3.099615,""high"":3.155254}",3.099615,147600560,3.099615,"CCC",3.099615,164246564,359589993,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9407562,1.602556,"{""low"":1.211038,""high"":3.217886}",-0.066091776,-0.020538881,1.211038,3.217886,155.5049,2.742049,0.40974522,0.1494303,2.406576,0.7452183,0.30965915,960825280,15,0,false,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-12.581735,0.0016430569,"USD","REGULAR",1586476800000,6,28026333184,"CoinMarketCap",2383582,2383582,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00023647817,1732233120,0.0018773488,"0.0015157071 - 0.0018773488",0.0015157071,2383582,0.0018773488,"CCC",0.0018773488,1186771,3731033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00079305685,0.9330081,"8.5E-4 - 0.003965",-0.0023219432,-0.58560985,0.00085,0.003965,52.791466,0.00116428,0.00047877687,0.4112214,0.00133196,0.0003110969,0.23356324,46048860,15,0,false,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.3818793,0.0111826835,"USD","REGULAR","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",275507,275507,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00026016217,"2024-11-21T23:52:00.000Z",0.012097815,"{""low"":0.01069534,""high"":0.012097815}",0.01069534,275507,0.010916922,"CCC",0.010916922,216013,305904,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0045996835,0.69872147,"{""low"":0.006583,""high"":0.115001}",-0.10381832,-0.90276015,0.006583,0.115001,10.619116,0.01084322,0.00033946335,0.03130651,0.03037671,-0.019194026,-0.6318665,2109396,15,0,false,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05799389,0.99902236,"USD","REGULAR","2023-08-20T00:00:00.000Z",6,550134016,"CoinMarketCap",22327460,22327460,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005797148,"2024-11-21T23:51:00.000Z",1.0001656,"{""low"":0.99865526,""high"":1.0001656}",0.99865526,22327460,0.9994737,"CCC",0.9994737,21607320,24377410,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008971393,0.009061547,"{""low"":0.990051,""high"":1.007746}",-0.008723617,-0.008656563,0.990051,1.007746,0.43410063,0.9995997,-0.0005773306,-0.0005775618,0.9991872,-0.00016480684,-0.00016494091,549596224,15,0,false,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"USD","REGULAR",1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-9.35613,0.008319704,"USD","REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2078269,2078269,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0008587474,"2024-11-21T23:52:00.000Z",0.009802258,"{""low"":0.0080132885,""high"":0.009802258}",0.0080132885,2078269,0.00930206,"CCC",0.00930206,1071263,1825286,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033997037,0.69099665,"{""low"":0.00492,""high"":0.027203}",-0.018883295,-0.69416225,0.00492,0.027203,84.66733,0.00708656,0.0012331437,0.1740116,0.00849799,-0.00017828587,-0.020979771,14074295,15,0,false,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,7.5442166,0.05116439,"USD","REGULAR","2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1767183,1767183,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0035891794,"2024-11-21T23:52:00.000Z",0.052139267,"{""low"":0.04723752,""high"":0.052139267}",0.04723752,1767183,0.04756158,"CCC",0.04756158,2038640,2390712,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04676139,10.620347,"{""low"":0.004403,""high"":0.107627}",-0.05646261,-0.5246138,0.004403,0.107627,723.8524,0.03136048,0.019803908,0.6314925,0.03759162,0.013572767,0.36105832,32201186,15,0,false,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,1.1981862,0.58000416,"USD","REGULAR",,6,16160140,"CoinMarketCap",3216461,3216461,"LRDS","USD=X",,0.00686723,"2024-11-21T23:51:00.000Z",0.60511285,"{""low"":0.565115,""high"":0.60511285}",0.565115,3216461,0.5731191,"CCC",0.5731191,,,,,,0.014889181,0.026347172,"{""low"":0.565115,""high"":0.60511285}",-0.025108695,-0.041494235,0.565115,0.60511285,,,,,,,,9372948,15,0,false,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.7655009,0.9926986,"USD","REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",646269,646269,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.017222047,"2024-11-21T23:52:00.000Z",1.004297,"{""low"":0.95836544,""high"":1.004297}",0.95836544,646269,0.9743405,"CCC",0.9743405,914308,1032894,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0638206,0.06870719,"{""low"":0.928878,""high"":15.610653}",-14.617954,-0.9364089,0.928878,15.610653,-91.27025,1.1211026,-0.12840396,-0.11453364,2.6269248,-1.6342261,-0.6221062,0,15,0,false,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.362014,0.0004000388,"USD","REGULAR",1645488000000,6,0,"CoinMarketCap",213,213,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003650374,1732233120,0.00043668397,"3.778841E-4 - 4.3668397E-4",0.0003778841,213,0.0004349558,"CCC",0.0004349558,204,561,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003790388,18.049467,"2.1E-5 - 0.011038",-0.010637961,-0.96375805,0.000021,0.011038,-95.18112,0.00029552,0.00010451881,0.35367763,0.00097135,-0.0005713112,-0.58816206,0,15,0,false,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,9.544164,0.00023243751,"USD","REGULAR",1628121600000,6,5242220032,"CoinMarketCap",176839,176839,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000020251377,1732233120,0.00023349765,"2.1091498E-4 - 2.3349765E-4",0.00021091498,176839,0.0002118512,"CCC",0.0002118512,364696,266464,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010243751,0.78798085,"1.3E-4 - 0.00488",-0.0046475623,-0.95236933,0.00013,0.00488,-67.38461,0.00018022,0.00005221751,0.28974316,0.00068598,-0.0004535425,-0.66115993,1218488,15,0,false,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-9.582121,0.0006548353,"USD","REGULAR",1699833600000,6,0,"CoinMarketCap",235743,235743,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000693968,1732233120,0.000738783,"6.533397E-4 - 7.38783E-4",0.0006533397,235743,0.0007241541,"CCC",0.0007241541,162745,212366,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000057835307,0.09687656,"5.97E-4 - 0.009829",-0.009174164,-0.9333772,0.000597,0.009829,-81.9226,0.00079292,-0.0001380847,-0.17414707,0.001562865,-0.0009080297,-0.58100325,0,15,0,false,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,11.892165,0.0032672079,"USD","REGULAR","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00034724665,"2024-11-21T23:52:00.000Z",0.0032824825,"{""low"":0.0029144718,""high"":0.0032824825}",0.0029144718,26,0.0029144718,"CCC",0.0029144718,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014702079,0.8181458,"{""low"":0.001797,""high"":0.005193}",-0.0019257923,-0.3708439,0.001797,0.005193,44.11473,0.00246348,0.0008037279,0.3262571,0.00273387,0.00053333794,0.19508533,0,15,0,false,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,10.268016,0.032284454,"USD","REGULAR","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",57805,57805,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0030062888,"2024-11-21T23:52:00.000Z",0.032587282,"{""low"":0.029179653,""high"":0.032587282}",0.029179653,57805,0.029206874,"CCC",0.029206874,69193,103751,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016492454,1.044355,"{""low"":0.015792,""high"":0.35058}",-0.31829554,-0.90791124,0.015792,0.35058,13.319624,0.03008734,0.002197113,0.0730245,0.056503534,-0.02421908,-0.4286295,1982589,15,0,false,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD","REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.930632,0.010321555,"USD","REGULAR","2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1405942,1405942,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0008890731,"2024-11-21T23:52:00.000Z",0.011364468,"{""low"":0.0099579785,""high"":0.011364468}",0.0099579785,1405942,0.011073541,"CCC",0.011073541,895363,1422751,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0049295546,0.9142349,"{""low"":0.005392,""high"":0.05991}",-0.049588446,-0.8277157,0.005392,0.05991,-59.525024,0.007688,0.0026335549,0.34255397,0.01237367,-0.0020521153,-0.16584532,4930560,15,0,false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.52487576,0.24402043,"USD","REGULAR","2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",6787616,6787616,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0012741238,"2024-11-21T23:52:00.000Z",0.24543793,"{""low"":0.2263596,""high"":0.24543793}",0.2263596,6787616,0.24268241,"CCC",0.24268241,9032098,8289939,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04502943,0.22628878,"{""low"":0.198991,""high"":1.146749}",-0.90272856,-0.78720677,0.198991,1.146749,-63.621914,0.26829433,-0.024273902,-0.090474896,0.34950852,-0.10548809,-0.30181837,16565022,15,0,false,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,14.114257,1.836604,"USD","REGULAR","2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1350450,1350450,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.22716093,"2024-11-21T23:52:00.000Z",1.836604,"{""low"":1.6003035,""high"":1.836604}",1.6003035,1350450,1.6158944,"CCC",1.6158944,1443662,1305845,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1733251,1.7689767,"{""low"":0.663279,""high"":8.472382}",-6.6357775,-0.7832246,0.663279,8.472382,-28.377146,1.6466928,0.18991125,0.11532889,1.5595559,0.2770481,0.17764552,130092968,15,0,false,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.90412027,0.0020633491,"USD","REGULAR","2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",2231,2231,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000018825289,"2024-11-21T23:52:00.000Z",0.002082439,"{""low"":0.002052074,""high"":0.002082439}",0.002052074,2231,0.0020821725,"CCC",0.0020821725,157926,54888,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000032349024,0.015927633,"{""low"":0.002031,""high"":1.375736}",-1.3736726,-0.99850017,0.002031,1.375736,-99.81031,0.00254466,-0.00048131077,-0.18914542,0.031735957,-0.029672608,-0.93498385,22824,15,0,false,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"USD","REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD","REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD","REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.8580789,0.7142923,"USD","REGULAR","2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1356217,1356217,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.006077051,"2024-11-21T23:52:00.000Z",0.7429797,"{""low"":0.6683158,""high"":0.7429797}",0.6683158,1356217,0.7106117,"CCC",0.7106117,1071208,1332882,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6594553,12.025737,"{""low"":0.054837,""high"":2.892096}",-2.1778038,-0.75301915,0.054837,2.892096,396.33664,0.6798382,0.034454107,0.050679866,0.8306579,-0.11636561,-0.14008848,67869320,15,0,false,false,false,"GPU"
