"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.3022382,0.17817634,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",126610,126610,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0023508966,0.18049465,"{""low"":0.17732994,""high"":0.18049465}",0.17732994,126610,0.17817682,"CCC",0.17817682,215505,101239,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.081664346,0.84615743,"{""low"":0.096512,""high"":0.849851}",-0.67167467,-0.790344,0.096512,0.849851,-71.98685,0.16779396,0.010382384,0.06187579,0.3326326,-0.15445626,-0.46434492,32071742,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR","[]",1731893100,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","[]",1686308400,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.53102416,0.0028128813,"REGULAR","[]","2025-04-26T06:51:00.000Z",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00001485832,0.0028128813,"{""low"":0.0028128813,""high"":0.0028128813}",0.0028128813,1,0.0028128813,"CCC",0.0028128813,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0002678812,0.10525784,"{""low"":0.002545,""high"":0.005377}",-0.002564119,-0.4768679,0.002545,0.005377,-36.882473,0.00284994,-0.000037058722,-0.013003334,0.00338384,-0.0005709587,-0.168731,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.01076228,0.0014004946,"REGULAR","[]",1745650320,false,1702425600000,6,0,"CoinMarketCap",26,26,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",1.5075784e-7,0.0014011558,"0.0014003759 - 0.0014011558",0.0014003759,26,0.0014009463,"CCC",0.0014009463,2224,233,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0004754946,0.5140482,"9.25E-4 - 0.033327",-0.031926505,-0.95797724,0.000925,0.033327,-95.51594,0.00230366,-0.0009031653,-0.3920567,0.00276293,-0.0013624354,-0.49311253,0,15,0,false,false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.00275592,0.000019806188,"REGULAR","[]",1745650320,false,1634688000000,6,0,"CoinMarketCap",18,18,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",5.456968e-10,0.00001981319,"1.9805464E-5 - 1.981319E-5",0.000019805464,18,0.00001981319,"CCC",0.00001981319,101,10,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000016806189,5.6020627,"3.0E-6 - 5.89E-4",-0.0005691938,-0.96637315,0.000003,0.000589,-71.42857,0.0000176,0.0000022061886,0.12535162,0.00001918,6.261871e-7,0.03264792,0,15,0,false,false,"Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,2.0426416,0.00008817685,"REGULAR","[]",1745650320,false,1628121600000,6,5242220032,"CoinMarketCap",180716,180716,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000017650818,0.00008958826,"8.705896E-5 - 8.958826E-5",0.00008705896,180716,0.000087192704,"CCC",0.000087192704,201339,197830,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000027176851,0.44552216,"6.1E-5 - 0.002144",-0.002055823,-0.9588727,0.000061,0.002144,-94.39124,0.0000844,0.0000037768477,0.04474938,0.00019437,-0.000106193154,-0.54634535,462242,15,0,false,false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-5.7108655,0.0050859526,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",19239,19239,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0003080438,0.0052433526,"{""low"":0.005075706,""high"":0.0052433526}",0.005075706,19239,0.0052383807,"CCC",0.0052383807,110653,55957,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0005689524,0.12595803,"{""low"":0.004517,""high"":0.677165}",-0.672079,-0.99248934,0.004517,0.677165,-99.10032,0.00634856,-0.0012626075,-0.19888093,0.03264955,-0.027563598,-0.84422594,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.5055339,0.036296066,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2045,2045,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00055480376,0.036296066,"{""low"":0.03525667,""high"":0.036296066}",0.03525667,2045,0.03589419,"CCC",0.03589419,155656,67610,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.006507065,0.21843852,"{""low"":0.029789,""high"":0.260461}",-0.22416493,-0.86064684,0.029789,0.260461,-81.07751,0.04109402,-0.004797954,-0.11675553,0.0864694,-0.05017333,-0.58024377,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR","[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,5.6981506,0.00005984384,"REGULAR","[]",1745650260,false,1697241600000,6,7689999872,"CoinMarketCap",26691,26691,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000032261632,0.00005984384,"5.6275796E-5 - 5.984384E-5",0.000056275796,26691,0.000056275796,"CCC",0.000056275796,104351,85061,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000018843839,0.45960584,"4.1E-5 - 0.010002",-0.009942156,-0.9940168,0.000041,0.010002,-99.38012,0.00006344,-0.0000035961602,-0.056686006,0.00008223,-0.00002238616,-0.27223837,460199,15,0,false,false,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","[]","2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.03025,0.00384927,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-03-06T00:00:00.000Z",6,396159008,"CoinMarketCap",215167,215167,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00020388397,0.0039796955,"{""low"":0.0036455437,""high"":0.0039796955}",0.0036455437,215167,0.0038728523,"CCC",0.0038728523,173401,189193,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0027582701,2.5282035,"{""low"":0.001091,""high"":0.024221}",-0.02037173,-0.84107715,0.001091,0.024221,28.06679,0.00252418,0.00132509,0.52495855,0.00298912,0.00086015,0.28776026,1524923,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,0.14075948,3.4254355e-9,"REGULAR","[]",1745650320,false,1683331200000,8,74280394031104,"CoinMarketCap",162,162,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.8150373e-12,3.4396133e-9,"3.4249523E-9 - 3.4396133E-9",3.4249523e-9,162,3.4371628e-9,"CCC",3.4371628e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.8316906e-13,0.00014107322,"3.4249523E-9 - 3.4396133E-9",-1.417777e-11,-0.004121908,3.4249523e-9,3.4396133e-9,,,,,,,,254442,15,0,false,false,"KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","[]",1663093800,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,2.0693533,0.0002458973,"REGULAR","[]",1745650320,false,1690329600000,6,0,"CoinMarketCap",67448,67448,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000004985326,0.00024817232,"2.4345917E-4 - 2.4817232E-4",0.00024345917,67448,0.00024345917,"CCC",0.00024345917,138540,75873,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000055897297,0.29419628,"1.9E-4 - 0.001209",-0.0009631027,-0.79661095,0.00019,0.001209,-78.507996,0.0002513,-0.0000054026896,-0.021498965,0.000464165,-0.0002182677,-0.4702373,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.6404544,0.15302417,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",781443,781443,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.002469778,0.15302417,"{""low"":0.14733961,""high"":0.15302417}",0.14733961,781443,0.14780232,"CCC",0.14780232,1266434,871410,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05205717,0.515586,"{""low"":0.100967,""high"":0.617635}",-0.46461084,-0.75224173,0.100967,0.617635,-62.588604,0.13931727,0.013706893,0.09838617,0.23174678,-0.07872261,-0.33969235,33722540,15,0,false,false,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","[]",1660674060,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.3311398,0.00029008876,"REGULAR","[]",1745650320,false,1647388800000,6,0,"CoinMarketCap",2335,2335,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009996234,0.00031017375,"2.9008876E-4 - 3.1017375E-4",0.00029008876,2335,0.00030017996,"CCC",0.00030017996,8722,6688,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00014608876,1.0145053,"1.44E-4 - 0.06627",-0.06597991,-0.99562263,0.000144,0.06627,-99.31873,0.00037924,-0.00008915123,-0.23507866,0.007771425,-0.007481336,-0.96267235,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR","[]",1745650320,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.855606,0.000451,-3.4377445e-7,-0.00076224934,0.00051115,-0.000060493767,-0.11834837,0,15,0,false,false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"REGULAR","[]","2025-04-10T01:59:00.000Z",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","[]",1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,7.7111573,0.000064507774,"REGULAR","[]",1745650500,false,1557792000000,6,12696880128,"CoinMarketCap",29677,29677,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000046181813,0.00006595014,"6.314704E-5 - 6.595014E-5",0.00006314704,29677,0.00006582739,"CCC",0.00006582739,29908,59302,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000029507773,0.8430792,"3.5E-5 - 3.91E-4",-0.00032649224,-0.8350185,0.000035,0.000391,-57.823135,0.00009132,-0.000026812224,-0.29360735,0.00010012,-0.000035612225,-0.35569543,819047,15,0,false,false,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","[]","2024-09-12T01:27:00.000Z",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.2297565,0.0010413888,"REGULAR","[]",1745650320,false,1666051200000,6,24123895808,"CoinMarketCap",183755,183755,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012650969,0.0010469833,"0.0010395553 - 0.0010469833",0.0010395553,183755,0.0010430233,"CCC",0.0010430233,165256,190900,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00049438886,0.9038188,"5.47E-4 - 0.001196",-0.00015461119,-0.12927356,0.000547,0.001196,47.994267,0.0009271,0.00011428882,0.12327561,0.00095891,0.00008247886,0.08601314,25122356,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,"REGULAR","[]",1724894820,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"United USD","United USD","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.6001936,3.2884843,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47704,47704,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.019619465,3.2884843,"{""low"":3.2360404,""high"":3.2884843}",3.2360404,47704,3.2360404,"CCC",3.2360404,50235,45900,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.28833628,0.09610735,"{""low"":3.000148,""high"":6.782352}",-3.4938676,-0.515141,3.000148,6.782352,-30.919546,3.5730338,-0.28454947,-0.07963806,4.4202914,-1.1318071,-0.25604808,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6162869,0.0029733786,"REGULAR","[]","2025-04-26T06:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,80023176,"CoinMarketCap",15152,15152,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000018438324,0.0029744152,"{""low"":0.0029727654,""high"":0.0029744152}",0.0029727654,15152,0.0029739712,"CCC",0.0029739712,1000,5825,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0010023785,0.5085634,"{""low"":0.001971,""high"":0.028319}",-0.02534562,-0.8950041,0.001971,0.028319,-88.58814,0.00336942,-0.00039604143,-0.11753994,0.005428745,-0.0024553663,-0.45228985,237939,15,0,false,false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","BDY"
