"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,-5.1863465,0.22584325,97000000,"CoinMarketCap",9011070,9011070,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.012353733,0.23833878,"{""low"":0.22275512,""high"":0.23833878}",0.22275512,9011070,0.23438507,"CCC",0.23438507,27881450,30108813,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.075525254,0.5024365,"{""low"":0.150318,""high"":0.832836}",-0.6069927,-0.7288262,0.150318,0.832836,-66.32174,0.24257134,-0.016728088,-0.06896152,0.3475595,-0.12171626,-0.35020265,21906794,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,-4.921365,0.0026770642,10843201536,"CoinMarketCap",1912089,1912089,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013856753,0.0027516037,"{""low"":0.002657566,""high"":0.0027516037}",0.002657566,1912089,0.002740806,"CCC",0.002740806,7147802,1701462,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012190641,0.8361208,"{""low"":0.001458,""high"":0.00838}",-0.005702935,-0.6805412,0.001458,0.00838,-51.39866,0.00363244,-0.00095537584,-0.26301214,0.00362294,-0.0009458759,-0.26107964,29027948,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,0.000043100597,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,0.96987563,0.035197712,150753568,"CoinMarketCap",87676,87676,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00033809617,0.035874248,"{""low"":0.035039395,""high"":0.035874248}",0.035039395,87676,0.035291974,"CCC",0.035291974,175397,93116,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008831713,0.334966,"{""low"":0.026366,""high"":0.14799}",-0.11279229,-0.76216155,0.026366,0.14799,-70.58839,0.04154602,-0.006348308,-0.15280184,0.045923155,-0.010725442,-0.23355195,5306180,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,-8.50925,0.010323598,0,"CoinMarketCap",362,362,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00096016284,0.010848619,"{""low"":0.010287093,""high"":0.010848619}",0.010287093,362,0.010816919,"CCC",0.010816919,6433,2803,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0027015982,0.35444742,"{""low"":0.007622,""high"":0.199608}",-0.1892844,-0.94828063,0.007622,0.199608,-92.868996,0.03876684,-0.02844324,-0.7337003,0.054453325,-0.044129726,-0.8104138,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,0.010716833,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,-1.7978053,2877.6892,2013540,"CoinMarketCap",9128197,9128197,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-52.682373,3013.211,"{""low"":2868.762,""high"":3013.211}",2868.762,9128197,2994.4048,"CCC",2994.4048,13715130,7073388,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",634.73926,0.28299305,"{""low"":2242.95,""high"":4340.1694}",-1462.4802,-0.33696386,2242.95,4340.1694,-10.269242,3239.3857,-361.69653,-0.1116559,3094.0586,-216.36938,-0.069930606,5794344960,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,0.0070021446,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,0,0.00033949065,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,-0.02199453,0.99863577,2009832576,"CoinMarketCap",5366466048,5366466048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00021970272,0.99949443,"{""low"":0.99821365,""high"":0.99949443}",0.99821365,5366466048,0.99855834,"CCC",0.99855834,7208865059,5163315773,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013208747,0.013404084,"{""low"":0.985427,""high"":1.013093}",-0.014457226,-0.014270384,0.985427,1.013093,-0.1110971,0.9991382,-0.00050240755,-0.0005028409,0.99926734,-0.0006315708,-0.00063203386,2007090688,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,false,,8,0,1.2702465e-7,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,-3.6789992,0.005439839,20520425472,"CoinMarketCap",7662380,7662380,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020777574,0.0056444504,"{""low"":0.0054304386,""high"":0.0056444504}",0.0054304386,7662380,0.00563039,"CCC",0.00563039,36978482,8601729,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013648388,0.33492976,"{""low"":0.004075,""high"":0.020501}",-0.015061162,-0.73465496,0.004075,0.020501,-29.224873,0.00670724,-0.001267401,-0.18896015,0.00655735,-0.0011175112,-0.17042115,111627808,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,0,0.000687069,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,-4.5885777,0.0320667,4336100352,"CoinMarketCap",8669545,8669545,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015421696,0.033429462,"{""low"":0.031985145,""high"":0.033429462}",0.031985145,8669545,0.033381935,"CCC",0.033381935,24866239,11336527,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0063286982,0.24588928,"{""low"":0.025738,""high"":0.122892}",-0.090825304,-0.73906606,0.025738,0.122892,-49.088966,0.03848178,-0.0064150803,-0.16670436,0.038190335,-0.006123636,-0.16034517,139044432,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,-2.89459,0.17417896,933440256,"CoinMarketCap",5744296,5744296,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0051920563,0.18190497,"{""low"":0.1726209,""high"":0.18190497}",0.1726209,5744296,0.18113972,"CCC",0.18113972,21049273,10926935,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02636896,0.17839769,"{""low"":0.14781,""high"":0.754673}",-0.58049405,-0.76919943,0.14781,0.754673,-6.448722,0.22710504,-0.05292608,-0.2330467,0.25430906,-0.0801301,-0.31508943,162585664,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,0.010600938,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,-3.6466098,0.0078657735,17549901824,"CoinMarketCap",3075250,3075250,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002976898,0.008145256,"{""low"":0.0078445645,""high"":0.008145256}",0.0078445645,3075250,0.008126004,"CCC",0.008126004,13469901,2952497,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028687734,0.5740991,"{""low"":0.004997,""high"":0.022142}",-0.014276227,-0.64475775,0.004997,0.022142,-35.73104,0.01047944,-0.0026136665,-0.24940899,0.009219165,-0.0013533914,-0.14680195,138043552,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,-1.4551755,1.5042573,6499396,"CoinMarketCap",6188952,6188952,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.022212863,1.5391545,"{""low"":1.4885052,""high"":1.5391545}",1.4885052,6188952,1.5377957,"CCC",1.5377957,3347659,4122029,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35203934,0.3055319,"{""low"":1.152218,""high"":4.695422}",-3.191165,-0.67963326,1.152218,4.695422,-43.681335,1.7640116,-0.2597543,-0.14725204,1.9435747,-0.43931735,-0.22603574,9776764,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,-7.913997,0.4570822,186925968,"CoinMarketCap",42785624,42785624,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.039282262,0.48656875,"{""low"":0.45111218,""high"":0.48656875}",0.45111218,42785624,0.48656875,"CCC",0.48656875,47816224,114098037,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21635921,0.8987891,"{""low"":0.240723,""high"":1.355895}",-0.89881283,-0.66289264,0.240723,1.355895,-44.97137,0.51008767,-0.053005457,-0.1039144,0.49201286,-0.034930646,-0.07099539,85440536,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,-52.865433,0.00088885863,1113865728,"CoinMarketCap",3374120,3374120,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009969308,0.0011150944,"8.581972E-4 - 0.0011150944",0.0008581972,3374120,0.001096966,"CCC",0.001096966,3612343,6566888,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003066141,0.035727695,"8.581972E-4 - 0.048085",-0.047196142,-0.9815149,0.0008581972,0.048085,-91.77521,0.0090164,-0.008127541,-0.90141755,0.013664805,-0.012775946,-0.9349527,990069,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD","AirDAO USD",false,1510185600000,6,-36.682487,0.00041018773,5459048448,"CoinMarketCap",10467852,10467852,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00023763892,0.00041542324,"3.26952E-4 - 4.1542324E-4",0.000326952,10467852,0.00038740167,"CCC",0.00038740167,5273186,14361671,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00008323573,0.2545809,"3.26952E-4 - 0.017217",-0.016806811,-0.9761754,0.000326952,0.017217,-93.56993,0.00529534,-0.0048851524,-0.92253804,0.007055405,-0.0066452175,-0.9418619,2239234,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,-1.2958589,0.1318969,5952501248,"CoinMarketCap",26758568,26758568,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017316341,0.13814792,"{""low"":0.1317181,""high"":0.13814792}",0.1317181,26758568,0.13809606,"CCC",0.13809606,67584059,18320186,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0187359,0.16556853,"{""low"":0.113161,""high"":0.415024}",-0.28312713,-0.6821946,0.113161,0.415024,8.612061,0.17859405,-0.046697155,-0.26147094,0.19250242,-0.060605526,-0.31482995,785116480,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,-5.311468,0.09210121,503531232,"CoinMarketCap",7187320,7187320,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0051663294,0.09728648,"{""low"":0.09135859,""high"":0.09728648}",0.09135859,7187320,0.09667001,"CCC",0.09667001,9921782,7353864,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01657021,0.21938291,"{""low"":0.075531,""high"":0.821637}",-0.72953576,-0.88790524,0.075531,0.821637,-86.28422,0.1354754,-0.04337419,-0.32016283,0.18702884,-0.09492763,-0.50755614,46375836,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,1.184594,0.34276438,712405248,"CoinMarketCap",26735932,26735932,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004012823,0.35921535,"{""low"":0.3402717,""high"":0.35921535}",0.3402717,26735932,0.35765222,"CCC",0.35765222,16536324,10462063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10113238,0.41853884,"{""low"":0.241632,""high"":1.830767}",-1.4880027,-0.81277555,0.241632,1.830767,-79.034355,0.388345,-0.045580626,-0.11737148,0.4699501,-0.12718573,-0.27063668,244187152,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,2269399,28.367804,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,6.6413186e-8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,-8.000696,0.4638645,237117632,"CoinMarketCap",128209600,128209600,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.040339828,0.48778582,"{""low"":0.45951763,""high"":0.48778582}",0.45951763,128209600,0.48513794,"CCC",0.48513794,350320291,133951929,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0386585,0.0909171,"{""low"":0.425206,""high"":7.998286}",-7.5344214,-0.94200456,0.425206,7.998286,-91.90303,0.9025598,-0.4386953,-0.48605677,1.4638394,-0.9999749,-0.6831179,109990456,15,0,false,false,"DYM"
