"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"[]","2026-02-10T13:13:00.000Z","CCC",0,0.044985678,"REGULAR","Algorix USD","Algorix USD",false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7922689,565701,629809,"2024-04-01T00:00:00.000Z",300000000,210904688,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7838194,2958.2412,"{""low"":6.03,""high"":4}",-0.008278608,-0.0046179527,0.000603,1.792701,321.36594,1.7345008,0.04992163,0.028781556,1.4024749,0.38194752,0.2723382,0,15,0,"finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",634746,634746,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0054095984,1.7922689,"{""low"":1.7806768,""high"":1.7922689}",1.7806768,634746,1.7922689,"[]","2026-03-02T06:06:00.000Z","CCC",-0.30224052,1.7844224,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003600665,119949,137055,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000005618618,0.18124574,"{""low"":3.1,""high"":5}",-0.00044438138,-0.92386985,0.000031,0.000481,-90.79602,0.00004086,-0.0000042413812,-0.10380278,0.00008967,-0.000053051383,-0.5916291,317410,15,0,"finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",185959,185959,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-8.7934677e-7,0.00003747166,"{""low"":3.5787958,""high"":5}",0.000035787958,185959,0.00003600665,"[]","2026-03-02T06:07:00.000Z","CCC",-2.3450499,0.000036618618,"REGULAR","Omax Coin USD","Omax Coin USD",false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"[]","2024-08-02T01:23:00.000Z","CCC",0,0.000017335253,"REGULAR","POWER MARKET USD","POWER MARKET USD",false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00031143212,50038,3413,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000026148657,0.08955019,"{""low"":2.92,""high"":4}",-0.008793851,-0.9650846,0.000292,0.009112,-86.02657,0.00055066,-0.00023251135,-0.4222412,0.00147597,-0.0011578214,-0.7844478,0,15,0,"finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2772,2772,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000062018516,0.00031915164,"{""low"":3.1140025,""high"":4}",0.00031140025,2772,0.00031143212,"[]","2026-03-02T06:06:00.000Z","CCC",-1.9120809,0.00031814867,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17601478,394150,392489,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10498798,1.4767072,"{""low"":0.071096,""high"":0.186663}",-0.01057902,-0.056674432,0.071096,0.186663,52.450706,0.1733339,0.0027500838,0.015865816,0.17519967,0.0008843094,0.0050474377,0,15,0,"finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",368052,368052,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0015393049,0.17610395,"{""low"":0.17468756,""high"":0.17610395}",0.17468756,368052,0.17601478,"[]","2026-03-02T06:06:00.000Z","CCC",-0.8666123,0.17608398,"REGULAR","WPAY USD","WPAY USD",false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00040006658,580665,91417,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031006656,3.445184,"{""low"":9,""high"":5}",-0.14944294,-0.99733007,0.00009,0.149843,-99.68803,0.00425668,-0.0038566135,-0.9060144,0.009393955,-0.008993888,-0.95741236,0,15,0,"finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",111012,111012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.00040006658,"{""low"":4.0006658,""high"":4}",0.00040006658,111012,0.00040006658,"[]","2026-03-02T06:06:00.000Z","CCC",0,0.00040006658,"REGULAR","SocialGood USD","SocialGood USD",false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.090549,616437,487746,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1692705,0.117145605,"{""low"":9.981343,""high"":19.100868}",-7.9502544,-0.41622478,9.981343,19.100868,-26.743465,11.63072,-0.48010635,-0.04127916,13.528964,-2.3783503,-0.17579693,0,15,0,"finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",511172,511172,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.04951954,11.21441,"{""low"":11.090549,""high"":11.21441}",11.090549,511172,11.090549,"[]","2026-03-02T06:06:00.000Z","CCC",-0.44213802,11.150614,"REGULAR","Zetrix USD","Zetrix USD",false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2677648,14330,10256,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7628626,1.1602405,"{""low"":1.519394,""high"":6.680151}",-3.3978944,-0.5086553,1.519394,6.680151,8.382713,3.403688,-0.12143135,-0.035676405,3.5189135,-0.2366569,-0.06725284,1836560,15,0,"finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",8346,8346,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.052296877,3.2868562,"{""low"":3.2647562,""high"":3.2868562}",3.2647562,8346,3.2677648,"[]","2026-03-02T06:08:00.000Z","CCC",-1.5683283,3.2822566,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02487541,24662,51279,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00074484013,0.03079888,"{""low"":0.024184,""high"":0.036737}",-0.011808159,-0.32142416,0.024184,0.036737,-10.443097,0.02714468,-0.00221584,-0.08163073,0.028700216,-0.0037713759,-0.13140583,0,15,0,"finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",43654,43654,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00022316538,0.024948318,"{""low"":0.024849094,""high"":0.024948318}",0.024849094,43654,0.02487541,"[]","2026-03-02T06:07:00.000Z","CCC",-0.88726926,0.02492884,"REGULAR","RoboFi USD","RoboFi USD",false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007042551,25516,3987,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00020211888,0.38943908,"{""low"":5.19,""high"":4}",-0.00950288,-0.929468,0.000519,0.010224,-91.08187,0.00083048,-0.000109361135,-0.13168424,0.001799365,-0.0010782462,-0.599237,699279,15,0,"finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",67,67,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00003377936,0.00073223206,"{""low"":7.0423743,""high"":4}",0.00070423743,67,0.0007042551,"[]","2026-03-02T06:06:00.000Z","CCC",-4.4746866,0.0007211189,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"[]","2022-07-22T18:29:00.000Z","CCC",0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",32.253788,919961,782316,"2025-09-03T00:00:00.000Z",0,28586,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.3098907,0.11856191,"{""low"":27.916983,""high"":59.17724}",-27.950365,-0.47231615,27.916983,59.17724,-19.837332,31.40758,-0.18070602,-0.00575358,38.188797,-6.9619236,-0.18230277,892653,15,0,"finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,28586,"CoinMarketCap",702123,702123,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.0175343,32.260677,"{""low"":31.094185,""high"":32.260677}",31.094185,702123,32.253788,"[]","2026-03-02T06:06:00.000Z","CCC",-3.1556928,31.226873,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013461602,170,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-62.133278,0.01958424,-0.0061226385,-0.3126309,0.02909572,-0.01563412,-0.53733397,0,15,0,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"[]","2026-03-02T06:07:00.000Z","CCC",0,0.013461602,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017115712,4235,3778,"2023-11-30T00:00:00.000Z",612864448,490412544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0013624411,0.086487725,"{""low"":0.015753,""high"":0.080172}",-0.06305656,-0.78651595,0.015753,0.080172,-76.66077,0.0222319,-0.005116459,-0.23014043,0.035581276,-0.018465836,-0.5189762,0,15,0,"finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3139,3139,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00024412386,0.01712345,"{""low"":0.017112479,""high"":0.01712345}",0.017112479,3139,0.017115712,"[]","2026-03-02T06:07:00.000Z","CCC",1.4469793,0.01711544,"REGULAR","Xahau USD","Xahau USD",false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"[]","2022-10-28T18:30:00.000Z","CCC",0,0.0016214628,"REGULAR","Mammon USD",,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.993062,696852,748798,"2025-09-03T00:00:00.000Z",0,33889,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.4874282,0.38512486,"{""low"":6.458758,""high"":23.320587}",-14.374401,-0.6163825,6.458758,23.320587,-43.36357,9.227661,-0.28147507,-0.030503403,13.206753,-4.2605667,-0.32260516,303180,15,0,"finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,33889,"CoinMarketCap",653102,653102,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.06368923,9.029618,"{""low"":8.940759,""high"":9.029618}",8.940759,653102,8.993062,"[]","2026-03-02T06:06:00.000Z","CCC",-0.7068806,8.946186,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000056098015,290153,204879,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000017924329,0.45959818,"{""low"":3.9,""high"":5}",-0.0008420757,-0.93668044,0.000039,0.000899,-84.47837,0.00007262,-0.000015695674,-0.21613431,0.000188005,-0.00013108067,-0.6972191,4813795,15,0,"finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",220558,220558,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000070479073,0.00005732682,"{""low"":5.592668,""high"":5}",0.00005592668,220558,0.000056098015,"[]","2026-03-02T06:06:00.000Z","CCC",-11.017137,0.000056924328,"REGULAR","HashAI USD","HashAI USD",false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",46.229893,64335,404637,"2025-09-03T00:00:00.000Z",0,32334,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.8830376,0.17849757,"{""low"":38.56096,""high"":81.975876}",-36.53188,-0.44564185,38.56096,81.975876,-33.5849,48.728813,-3.2848167,-0.067410156,60.540756,-15.09676,-0.24936524,1469410,15,0,"finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,32334,"CoinMarketCap",700288,700288,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.8019676,46.33427,"{""low"":45.38903,""high"":46.33427}",45.38903,700288,46.229893,"[]","2026-03-02T06:06:00.000Z","CCC",-1.7341378,45.443996,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.402346,1880458,1896864,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0309515,0.08135134,"{""low"":0.380467,""high"":8.600719}",-8.189301,-0.9521646,0.380467,8.600719,-94.638214,0.46986744,-0.05844894,-0.124394536,1.0780644,-0.66664594,-0.618373,23380138,15,0,"finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",2032433,2032433,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.009310961,0.41280872,"{""low"":0.402346,""high"":0.41280872}",0.402346,2032433,0.402346,"[]","2026-03-02T06:07:00.000Z","CCC",-2.213054,0.4114185,"REGULAR","Cheelee USD","Cheelee USD",false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00047489203,142241,9228,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013536072,0.3648537,"{""low"":3.71,""high"":4}",-0.063973635,-0.99214697,0.000371,0.06448,-98.636475,0.00093558,-0.00042921928,-0.45877346,0.005884095,-0.0053777345,-0.9139442,0,15,0,"finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",4929,4929,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000812503,0.00051128183,"{""low"":4.5989602,""high"":4}",0.00045989602,4929,0.00047489203,"[]","2026-03-02T06:06:00.000Z","CCC",19.112755,0.0005063607,"REGULAR","Think Protocol USD","Think Protocol USD",false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00010502225,466858,345252,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007399877,2.3870573,"{""low"":3.1,""high"":5}",-0.00015100124,-0.5898486,0.000031,0.000256,156.09755,0.00016812,-0.000063121224,-0.3754534,0.00013957,-0.000034571225,-0.24769811,0,15,0,"finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",334582,334582,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",5.47152e-9,0.00010502225,"{""low"":1.04980616,""high"":4}",0.000104980616,334582,0.00010502225,"[]","2026-03-02T06:06:00.000Z","CCC",0.00520411,0.00010499877,"REGULAR","PepeAI USD","PepeAI USD",false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1473309,1755159,1722048,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.041516587,0.38986006,"{""low"":0.106491,""high"":0.303954}",-0.15594642,-0.51305926,0.106491,0.303954,10.331106,0.17883445,-0.030826867,-0.17237656,0.17592841,-0.027920827,-0.15870562,22190810,15,0,"finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1144231,1144231,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00409244,0.14861195,"{""low"":0.14629863,""high"":0.14861195}",0.14629863,1144231,0.1473309,"[]","2026-03-02T06:07:00.000Z","CCC",-2.6906238,0.14800759,"REGULAR","MWX Token USD","MWX Token USD",false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00053359725,152862,126358,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000053033582,0.108675376,"{""low"":4.88,""high"":4}",-0.004121966,-0.88397306,0.000488,0.004663,-78.6924,0.00077186,-0.00023082644,-0.2990522,0.00115717,-0.0006161365,-0.5324511,0,15,0,"finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",129149,129149,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000012524077,0.00054367934,"{""low"":5.3304527,""high"":4}",0.00053304527,129149,0.00053359725,"[]","2026-03-02T06:06:00.000Z","CCC",-2.2624702,0.0005410336,"REGULAR","Renq Finance USD","Renq Finance USD",false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC",0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015430469,884976,926368,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015833251,405.9808,"{""low"":3.9,""high"":5}",-0.011331748,-0.41654715,0.000039,0.027204,3268.8054,0.0181872,-0.0023149494,-0.12728454,0.017731635,-0.0018593837,-0.1048625,0,15,0,"finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",980422,980422,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0003454769,0.016729826,"{""low"":0.015423517,""high"":0.016729826}",0.015423517,980422,0.015430469,"[]","2026-03-02T06:08:00.000Z","CCC",2.2250473,0.015872251,"REGULAR","ARCS USD","ARCS USD",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",128.2756,770519,682631,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.082573,0.30873612,"{""low"":97.43782,""high"":134.7855}",-7.265114,-0.0539013,97.43782,134.7855,29.385006,123.79917,3.721222,0.030058537,111.514275,16.006119,0.14353426,2528438,15,0,"finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",1122208,1122208,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.55594635,128.40169,"{""low"":127.37319,""high"":128.40169}",127.37319,1122208,128.2756,"[]","2026-03-02T06:06:00.000Z","CCC",-0.43407008,127.52039,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,false,"WMTON"
