"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621209600000,6,7799043584,"CoinMarketCap",258682,258682,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000012599805,0.00042757005,"3.7858685E-4 - 4.2757005E-4",0.00037858685,258682,0.00038940986,"CCC",0.00038940986,312973,305673,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00012921903,0.47332975,"2.73E-4 - 0.002035",-0.0016327809,-0.8023494,0.000273,0.002035,-62.16506,3.2338748,0.00040221904,"Ispolink USD","Ispolink USD","[]",1754783460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00034696,0.000055259035,0.1592663,0.00044267,-0.00004045095,-0.09137947,3136924,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0,0.00007301616,"Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",15557,15557,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000035920646,0.0011862876,"0.0011329841 - 0.0011862876",0.0011329841,15557,0.0011329841,"CCC",0.0011329841,72795,77315,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00017192599,0.17244332,"9.97E-4 - 0.004344",-0.003175074,-0.73091024,0.000997,0.004344,-47.399414,3.170386,0.001168926,"holoride USD","holoride USD","[]",1754783460,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00122234,-0.000053414027,-0.043698173,0.001458235,-0.00028930895,-0.19839667,1028537,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0,0.0004840027,"Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.0000052745454,0.0014147985,"0.00139656 - 0.0014147985",0.00139656,250,0.0014005218,"CCC",0.0014005218,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-6.25,0.37656343,0.0014059887,"Patientory USD","Patientory USD","[]",1754783460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001425,-0.00001901132,-0.013341277,0.00432836,-0.002922371,-0.6751682,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,5941533696,"CoinMarketCap",127073,127073,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000018959036,0.000108063185,"1.0477315E-4 - 1.08063185E-4",0.00010477315,127073,0.00010709445,"CCC",0.00010709445,238545,198657,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000004326779,0.042839397,"1.01E-4 - 0.014497",-0.014391673,-0.99273455,0.000101,0.014497,-98.89706,-1.7681885,0.00010532678,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1754783700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00013136,-0.000026033216,-0.19818223,0.000909875,-0.0008045482,-0.8842404,625802,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",190837,190837,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.080698e-7,0.00004408122,"4.368722E-5 - 4.408122E-5",0.00004368722,190837,0.000043891603,"CCC",0.000043891603,144353,180662,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039785773,9.946444,"4.0E-6 - 1.59E-4",-0.00011521423,-0.7246178,0.000004,0.000159,-55.10204,-0.24620834,0.000043785774,"Chimpzee USD","Chimpzee USD","[]",1754783400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,0.000009325773,0.27062604,0.00002308,0.000020705775,0.8971306,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",331502,331502,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000105281826,0.0018457231,"{""low"":0.001689605,""high"":0.0018457231}",0.001689605,331502,0.0016910504,"CCC",0.0016910504,517818,344584,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00040438143,0.29029536,"{""low"":0.001393,""high"":0.014318}",-0.012520618,-0.87446696,0.001393,0.014318,-64.87,6.2219663,0.0017973814,"Neurashi USD","Neurashi USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00185208,-0.000054698554,-0.02953358,0.004080805,-0.0022834237,-0.55955225,493793,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0,0.11798017,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81616728,"CoinMarketCap",199326,199326,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.03782308,0.9884523,"{""low"":0.94374853,""high"":0.9884523}",0.94374853,199326,0.9459322,"CCC",0.9459322,263687,294970,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.36970806,0.6015142,"{""low"":0.614629,""high"":2.244896}",-1.2605588,-0.5615222,0.614629,2.244896,20.681345,3.9960375,0.98433703,"Ergo USD","Ergo USD","[]","2025-08-09T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.9740484,0.010288656,0.010562777,0.9387427,0.045594335,0.048569575,80338368,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",45295,45295,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0002824068,1.133699,"{""low"":1.1210185,""high"":1.133699}",1.1210185,45295,1.1233629,"CCC",1.1233629,46625,61862,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.05647874,0.052925628,"{""low"":1.067134,""high"":6.810646}",-5.687033,-0.8350211,1.067134,6.810646,-66.72594,0.02513786,1.1236128,"CRYN USD","CRYN USD","[]","2025-08-09T23:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.1383595,-0.014746785,-0.012954418,2.285305,-1.1616923,-0.50833136,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0,0.00029917195,"Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",12345,12345,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.000009338459,0.000045775356,"3.6416925E-5 - 4.5775356E-5",0.000036416925,12345,0.00004576193,"CCC",0.00004576193,22316,10138,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000019417004,1.1421767,"1.7E-5 - 1.98E-4",-0.00016158298,-0.8160757,0.000017,0.000198,27.777779,-20.409496,0.000036417005,"DBX USD","DBX USD","[]",1754783460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004664,-0.000010222997,-0.21918947,0.00004271,-0.000006292994,-0.1473424,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000043608015,0.0030982795,"{""low"":0.0030146881,""high"":0.0030982795}",0.0030146881,138,0.0030147056,"CCC",0.0030147056,188,490,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013276305,0.76697314,"{""low"":0.001731,""high"":0.010915}",-0.007856369,-0.7197773,0.001731,0.010915,42.685272,1.4463576,0.0030586305,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00340938,-0.0003507496,-0.10287782,0.003308725,-0.00025009457,-0.075586386,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",15,15,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000133472495,0.0015716958,"0.0015531967 - 0.0015716958",0.0015531967,15,0.0015532825,"CCC",0.0015532825,40,47,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00068762974,0.7822864,"8.79E-4 - 0.004472",-0.0029053702,-0.64968026,0.000879,0.004472,-65.53867,0.85929626,0.0015666297,"GoCrypto Token USD","GoCrypto Token USD","[]",1754783460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.00118404,0.00038258976,0.32312232,0.00125212,0.00031450973,0.25118178,384260,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645574400000,8,0,"CoinMarketCap",14902,14902,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.535505e-11,3.6635317e-9,"3.4183496E-9 - 3.6635317E-9",3.4183496e-9,14902,3.4653418e-9,"CCC",3.4653418e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.6879834e-11,0.01663956,"3.4183496E-9 - 3.6635317E-9",-1.8830226e-10,-0.051399108,3.4183496e-9,3.6635317e-9,,0.44379944,3.4752294e-9,"Milo Inu USD","Milo Inu USD","[]",1754783460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,969297,"CoinMarketCap",1171609,1171609,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.4598236,226.4159,"{""low"":218.5851,""high"":226.4159}",218.5851,1171609,218.6631,"CCC",218.6631,3066736,1797912,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",107.70718,0.93401635,"{""low"":115.316154,""high"":344.17398}",-121.15065,-0.35200408,115.316154,344.17398,22.923374,2.040519,223.02333,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,200.7806,22.242737,0.110781305,194.84155,28.181778,0.14463946,216175888,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,0.000022736742,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",170977,170977,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0009906366,0.030623721,"{""low"":0.029430717,""high"":0.030623721}",0.029430717,170977,0.030623721,"CCC",0.030623721,88277,183614,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01996404,2.0673127,"{""low"":0.009657,""high"":0.059991}",-0.03036996,-0.5062419,0.009657,0.059991,-4.469532,-3.2361407,0.029621039,"GemHUB USD","GemHUB USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.03384,-0.004218962,-0.12467381,0.022668006,0.0069530327,0.3067333,3513597,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",31812,31812,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.002943918,0.070498385,"{""low"":0.06577581,""high"":0.070498385}",0.06577581,31812,0.07016336,"CCC",0.07016336,24914,25360,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01566929,0.3017968,"{""low"":0.05192,""high"":0.247759}",-0.1801697,-0.7271974,0.05192,0.247759,-40.491127,-4.1738057,0.06758929,"GMCoin USD","GMCoin USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0781707,-0.010581411,-0.13536288,0.07000394,-0.0024146512,-0.034493074,2783562,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",356,356,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",8.840795e-11,3.8171457e-9,"3.7108185E-9 - 3.8171457E-9",3.7108185e-9,356,3.7239243e-9,"CCC",3.7239243e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.01513686e-10,0.027356144,"3.7108185E-9 - 3.8171457E-9",-4.813483e-12,-0.0012610164,3.7108185e-9,3.8171457e-9,,2.374053,3.8123322e-9,"KEK USD","KEK USD","[]",1754783400,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,283181,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",11763,11763,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.002772146,0.01277703,"0.010000648 - 0.01277703",0.010000648,11763,0.010000813,"CCC",0.010000813,2855,4359,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.012654332,106.33893,"1.19E-4 - 0.01277703",-0.0000036973506,-0.00028937482,0.000119,0.01277703,100.28231,27.718178,0.012773332,"QIE Blockchain USD","QIE Blockchain USD","[]",1754783460,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00466438,0.008108952,1.7384844,0.00466198,0.008111352,1.7398942,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",133648,133648,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00027014874,0.0072181844,"{""low"":0.006859767,""high"":0.0072181844}",0.006859767,133648,0.006925628,"CCC",0.006925628,368315,153599,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0022311844,0.44740012,"{""low"":0.004987,""high"":0.048158}",-0.040939815,-0.8501145,0.004987,0.048158,-59.338844,3.8881273,0.0072181844,"TenUp USD","TenUp USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00643734,0.0007808446,0.12129927,0.009458975,-0.0022407905,-0.23689571,760593,15,0,false,false,"TUP"
