"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-8.854786,0.0018683501,0.00227418,-0.00040582998,-0.17845112,0.00447915,-0.0026107999,-0.5828784,2181659,15,0,false,false,,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1167692928,"CoinMarketCap",11619,11619,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001815107,0.0020578422,"{""low"":0.0018474048,""high"":0.0020578422}",0.0018474048,11619,0.002050905,"CCC",0.002050905,33106,16544,"2023-08-07T00:00:00.000Z",0,1278114560,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023335009,0.14272177,"{""low"":0.001635,""high"":0.03855}",-0.036681652,-0.9515344,0.001635,0.03855,-77.59694,"[]","2026-03-14T21:57:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,3.0730526,0.69231975,0.764614,-0.072294235,-0.09454998,1.3460785,-0.65375876,-0.48567656,0,15,0,false,false,,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.020641029,0.7088883,"{""low"":0.64827436,""high"":0.7088883}",0.64827436,9,0.6974545,"CCC",0.6974545,1087,1221,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04404539,0.067942515,"{""low"":0.64827436,""high"":4.285995}",-3.5936751,-0.83846927,0.64827436,4.285995,-62.07745,"[]","2026-03-14T21:56:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010845831,0.01116922,-0.00032338966,-0.028953647,0.01900494,-0.008159108,-0.42931515,0,15,0,false,false,"Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010845831,"{""low"":0.010845831,""high"":0.010845831}",0.010845831,399,0.010845831,"CCC",0.010845831,29,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0008458309,0.08458309,"{""low"":0.01,""high"":0.055016}",-0.04417017,-0.80286044,0.01,0.055016,-17.883104,"[]","2026-03-14T21:58:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.4261112,0.021968042,0.02348602,-0.0015179776,-0.06463324,0.02681908,-0.0048510376,-0.18088008,1562380,15,0,false,false,"SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",257078,257078,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00009400956,0.022078844,"{""low"":0.020134691,""high"":0.022078844}",0.020134691,257078,0.022037689,"CCC",0.022037689,283874,281504,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0040730424,0.22760785,"{""low"":0.017895,""high"":0.041236}",-0.019267956,-0.46726057,0.017895,0.041236,-19.557602,"[]","2026-03-14T21:56:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","USD","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-12.314707,0.047054008,0.041886948,0.0051670596,0.12335727,0.041886948,0.0051670596,0.12335727,0,15,0,false,false,"CReaToR USD","REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",31313572,31313572,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0066083632,0.0531587,"{""low"":0.047048926,""high"":0.0531587}",0.047048926,31313572,0.052395277,"CCC",0.052395277,22874526,23971546,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.036045007,3.27414,"{""low"":0.011009,""high"":0.065263}",-0.018208995,-0.27900946,0.011009,0.065263,333.44083,"[]","2026-03-14T21:56:00.000Z","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMBCoin USD","USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]","2022-09-29T18:22:00.000Z","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,2.051409,1.3556234,1.3527035,0.0029199123,0.0021585755,1.3405575,0.015065908,0.01123854,0,15,0,false,false,"VNX British Pound USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",5484,5484,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.02725041,1.3556234,"{""low"":1.3167543,""high"":1.3556234}",1.3167543,5484,1.3260634,"CCC",1.3260634,12362,4163,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15412736,0.12827954,"{""low"":1.201496,""high"":1.608746}",-0.2531227,-0.1573416,1.201496,1.608746,-0.3651619,"[]","2026-03-14T21:56:00.000Z","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.6906201,1.1345567,1.0722977,0.06225896,0.058061264,1.100978,0.033578634,0.030498914,36314908,15,0,false,false,"PumpMeme USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157085,157085,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.007889986,1.1433632,"{""low"":1.1243235,""high"":1.1433632}",1.1243235,157085,1.1369975,"CCC",1.1369975,124119,155775,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.121412635,0.119837485,"{""low"":1.013144,""high"":1.174598}",-0.040041327,-0.03408939,1.013144,1.174598,9.262335,"[]","2026-03-14T21:56:00.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.32838196,0.0072911317,0.0073297,-0.000038568396,-0.005261934,0.01842168,-0.011130548,-0.6042092,0,15,0,false,false,"UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51067,51067,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000024021603,0.0073342663,"{""low"":0.0072662625,""high"":0.0073342663}",0.0072662625,51067,0.0073182187,"CCC",0.0073182187,56991,57643,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0002791318,0.039807733,"{""low"":0.007012,""high"":0.031398}",-0.024106868,-0.7677836,0.007012,0.031398,-58.204353,"[]","2026-03-14T21:56:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.22255535,0.00014918436,0.00017774,-0.000028555645,-0.16065964,0.00021335,-0.00006416564,-0.30075294,47212376,15,0,false,false,,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",212629,212629,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.3275865e-7,0.0001502186,"{""low"":1.4915041,""high"":4}",0.00014915041,212629,0.00014986745,"CCC",0.00014986745,26483,151922,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.8435821e-7,0.0012373035,"{""low"":1.49,""high"":4}",-0.0004598156,-0.75503385,0.000149,0.000609,-70.93023,"[]","2026-03-14T21:57:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-6.5654535,0.00003199955,0.00005258,-0.00002058045,-0.39141214,0.000101875,-0.000069875445,-0.68589395,0,15,0,false,false,"Poken USD","REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00000224854,0.000034248093,"{""low"":3.199955,""high"":5}",0.00003199955,684,0.000034248093,"CCC",0.000034248093,1693,32,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000017999548,1.285682,"{""low"":1.4,""high"":5}",-0.00057700044,-0.9474556,0.000014,0.000609,-33.333332,"[]","2026-03-14T21:56:00.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1041727,0.00022831072,0.00024494,-0.000016629274,-0.06789122,0.001384185,-0.0011558743,-0.8350577,228233,15,0,false,false,"ORBIT USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",0,0,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000049073133,0.00023249089,"{""low"":2.2657056,""high"":4}",0.00022657056,0,0.00023014392,"CCC",0.00023014392,190978,267,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006031072,0.35899237,"{""low"":1.68,""high"":4}",-0.03151769,-0.99280816,0.000168,0.031746,-98.07708,"[]","2026-03-14T21:56:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00706581,0.00022299685,0.000223,-3.1432137e-9,-0.000014095129,0.00022392,-9.231444e-7,-0.0041226526,0,15,0,false,false,"Great Bounty Dealer USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38010,38010,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.5745172e-8,0.000225064,"{""low"":2.2100212,""high"":4}",0.00022100212,38010,0.0002230165,"CCC",0.0002230165,32686,37732,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004799686,0.27426776,"{""low"":1.75,""high"":4}",-0.00008600314,-0.27832732,0.000175,0.000309,-26.885246,"[]","2026-03-14T21:56:00.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.6793538,0.0019738972,0.0020519,-0.00007800269,-0.03801486,0.0034569376,-0.0014830404,-0.4290041,2339068,15,0,false,false,"Dill USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",156974,156974,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000013501616,0.0019914983,"{""low"":0.001963325,""high"":0.0019914983}",0.001963325,156974,0.0019914983,"CCC",0.0019914983,520683,151045,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00001189718,0.006063802,"{""low"":0.001962,""high"":0.019779}",-0.017805103,-0.9002024,0.001962,0.019779,-83.70019,"[]","2026-03-14T21:56:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]","2023-09-06T18:30:00.000Z","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]","2024-07-31T01:26:00.000Z","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010001248,0.00001,1.2478267e-9,0.00012478267,0.0000143,-0.000004298752,-0.30061203,0,15,0,false,false,"SAINO USD","REGULAR",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.9793,"[]","2026-03-10T15:18:00.000Z","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,6.9227076,0.00024547687,0.00032254,-0.00007706313,-0.23892581,0.00107824,-0.00083276315,-0.77233565,245476,15,0,false,false,"Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6251,6251,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000015893398,0.00024674908,"{""low"":2.2891242,""high"":4}",0.00022891242,6251,0.00023036187,"CCC",0.00023036187,58831,23868,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000022476874,0.10079316,"{""low"":2.23,""high"":4}",-0.008900523,-0.97316015,0.000223,0.009146,-89.12529,"[]","2026-03-14T21:56:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,7.280892,0.0006056749,0.0005384,0.0000672749,0.124953374,0.00056303,0.00004264491,0.075741805,422304,15,0,false,false,"CryptoZoon USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,697246656,"CoinMarketCap",51509,51509,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000041105726,0.00062391587,"{""low"":5.544818,""high"":4}",0.0005544818,51509,0.00056691444,"CCC",0.00056691444,32312,54751,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035267492,1.393972,"{""low"":2.53,""high"":4}",-0.0004693251,-0.4365815,0.000253,0.001075,-31.39394,"[]","2026-03-14T21:57:00.000Z","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.05208283,0.032073766,0.02625374,0.0058200266,0.22168373,0.0087556,0.023318166,2.6632288,0,15,0,false,false,"Center Coin USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",370408,370408,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000016715378,0.032123648,"{""low"":0.0320447,""high"":0.032123648}",0.0320447,370408,0.03211891,"CCC",0.03211891,144918,351561,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031918768,205.92754,"{""low"":1.55,""high"":4}",-0.018593233,-0.3669693,0.000155,0.050667,79.3556,"[]","2026-03-14T21:56:00.000Z","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD","USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-3.600781,10.997845,7.4635344,3.5343103,0.4735438,7.040412,3.9574327,0.56210244,0,15,0,false,false,"PETCASHTOKEN USD","REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",246280,246280,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.41080093,12.366393,"{""low"":9.903987,""high"":12.366393}",9.903987,246280,11.379842,"CCC",11.379842,375391,288225,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.8217177,1.6335034,"{""low"":4.176127,""high"":12.366393}",-1.3685484,-0.11066674,4.176127,12.366393,136.0255,"[]","2026-03-14T21:56:00.000Z","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-10.042871,0.008297746,0.00608876,0.0022089859,0.36279732,0.00792655,0.0003711963,0.04682949,0,15,0,false,false,"Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24288,24288,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00092636514,0.008980942,"{""low"":0.007879639,""high"":0.008980942}",0.007879639,24288,0.008583028,"CCC",0.008583028,15627,9528,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0071717463,6.3692245,"{""low"":0.001126,""high"":0.019618}",-0.011320255,-0.57703406,0.001126,0.019618,-29.270702,"[]","2026-03-14T21:57:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.4569594,0.000023768947,0.00002294,8.2894803e-7,0.036135487,0.000018905,0.0000048639467,0.2572836,0,15,0,false,false,"PRIMAL USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13054,13054,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.4133154e-7,0.00002397137,"{""low"":2.1672366,""high"":5}",0.000021672366,13054,0.000021708029,"CCC",0.000021708029,15809,12554,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019768948,4.942237,"{""low"":4,""high"":6}",-0.000027231052,-0.5339422,0.000004,0.000051,0,"[]","2026-03-14T21:58:00.000Z","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]","2023-06-22T18:30:00.000Z","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just memecoin USD","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.073952,0.004473655,0.00181898,0.002654675,1.4594306,0.00112936,0.003344295,2.9612303,0,15,0,false,false,"just memecoin USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",258498,258498,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0010544229,0.005706748,"{""low"":0.00419021,""high"":0.005706748}",0.00419021,258498,0.0055704247,"CCC",0.0055704247,2180399,4240466,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.004331655,30.50461,"{""low"":1.42,""high"":4}",-0.050941344,-0.9192699,0.000142,0.055415,-83.75194,"[]","2026-03-14T21:56:00.000Z","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]","2025-06-22T16:48:00.000Z","EVA"
