"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00114647,,"[]",1661279520,"MOCHISWAP USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,,"[]","2022-07-07T18:23:00.000Z","Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.280006,0.00006937896,"DECENTRALIZED (Runes) USD","[]",1752901020,"DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",12460,12460,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000606,0.000008778963,0.14486738,0.00008983,-0.000020451036,-0.22766377,0,15,0,false,false,-0.000016571197,0.000078580684,"6.888532E-5 - 7.8580684E-5",0.00006888532,12460,0.000078580684,"CCC",0.000078580684,47405,14338,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004137896,1.47782,"2.8E-5 - 0.001172",-0.001102621,-0.94080293,0.000028,0.001172,-91.30435,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.248913,0.0000075581665,"Social DAO USD","[]",1752901020,"Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000128,-0.0000052418336,-0.40951824,0.00027155,-0.00026399182,-0.97216654,7592,15,0,false,false,0.0000018430596,0.0000075581665,"7.5581665E-6 - 7.5581665E-6",0.0000075581665,0,0.0000075581665,"CCC",0.0000075581665,57264,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000065581667,6.5581665,"1.0E-6 - 0.017537",-0.017529441,-0.999569,0.000001,0.017537,-99.93718,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.936329,0.49588874,"Giko Cat USD","[]","2025-07-19T04:58:00.000Z","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",294229,294229,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.4067878,0.08910093,0.21903539,0.91286784,-0.4169791,-0.45677927,0,15,0,false,false,-0.10838446,0.5062348,"{""low"":0.48131514,""high"":0.5062348}",0.48131514,294229,0.5061341,"CCC",0.5061341,563898,299690,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30868775,1.6489643,"{""low"":0.187201,""high"":7.063281}",-6.5673923,-0.9297934,0.187201,7.063281,-35.384323,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9030275,0.00015718547,"DeFi Land USD","[]",1752901020,"DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",83155,83155,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0001892,-0.000032014534,-0.16921,0.00025687,-0.000099684534,-0.38807386,1121880,15,0,false,false,0.0000014067191,0.00015729922,"1.5702526E-4 - 1.5729922E-4",0.00015702526,83155,0.00015717522,"CCC",0.00015717522,62781,75893,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006185466,0.04096335,"1.51E-4 - 0.001361",-0.0012038145,-0.88450736,0.000151,0.001361,-72.6158,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.84588,0.0055539315,"PlayDapp USD","[]","2025-07-19T04:58:00.000Z","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",591750,591750,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00609558,-0.00054164836,-0.0888592,0.01813723,-0.012583299,-0.69378287,3477980,15,0,false,false,-0.00028284313,0.0057330607,"{""low"":0.0055460134,""high"":0.0057330607}",0.0055460134,591750,0.005547621,"CCC",0.005547621,3476453,934832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009479313,0.20580357,"{""low"":0.004606,""high"":0.076265}",-0.07071107,-0.9271759,0.004606,0.076265,-92.147736,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.260401,0.0008477259,"Circuits of Value USD","[]",1752901080,"Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",86393,86393,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00093592,-0.000088194094,-0.094232515,0.00098172,-0.00013399415,-0.13648917,1513053,15,0,false,false,-0.000037723745,0.000854549,"8.4745383E-4 - 8.54549E-4",0.00084745383,86393,0.00085419713,"CCC",0.00085419713,67493,82958,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033272587,0.64606965,"5.15E-4 - 0.008458",-0.0076102735,-0.8997723,0.000515,0.008458,-89.872154,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.27873,0.008755054,,"[]","2025-07-19T04:58:00.000Z","BLOCX. USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",303649,303649,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.01102128,-0.0022662254,-0.2056227,0.012884885,-0.0041298307,-0.32051748,876426,15,0,false,false,0.0016532177,0.009334073,"{""low"":0.008175799,""high"":0.009334073}",0.008175799,303649,0.008403638,"CCC",0.008403638,305966,363722,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0021100543,0.31754014,"{""low"":0.006645,""high"":0.091953}",-0.08319795,-0.9047878,0.006645,0.091953,-88.00136,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8875446,0.071312904,"sudoswap USD","[]","2025-07-19T04:58:00.000Z","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",95634,95634,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.06615096,0.005161941,0.07803274,0.0804775,-0.009164594,-0.11387772,0,15,0,false,false,-0.0021204203,0.07213177,"{""low"":0.06934443,""high"":0.07213177}",0.06934443,95634,0.07103601,"CCC",0.07103601,92687,103324,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.031151906,0.7756756,"{""low"":0.040161,""high"":0.477199}",-0.40588608,-0.8505594,0.040161,0.477199,-49.83868,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"ChatCoin USD","[]",1730769840,"ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,"Dragon Verse USD","[]",1689705000,"Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015797408,,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64893657,0.010779648,"SOVRUN USD","[]","2025-07-19T04:58:00.000Z","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,162477088,"CoinMarketCap",207599,207599,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.01177624,-0.0009965915,-0.084627315,0.02521706,-0.014437412,-0.57252556,1751445,15,0,false,false,-0.00007040985,0.010796995,"{""low"":0.0106528,""high"":0.010796995}",0.0106528,207599,0.010731393,"CCC",0.010731393,416221,149126,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0032276479,0.4273898,"{""low"":0.007552,""high"":0.274019}",-0.26323935,-0.96066093,0.007552,0.274019,-71.69128,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.229081,0.00012374645,"Digimon USD","[]",1752901140,"Digimon USD",false,1741219200000,6,999921984,"CoinMarketCap",62,62,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0002574,-0.00013365356,-0.5192446,0.0010101756,-0.0008864291,-0.87750006,123736,15,0,false,false,-0.0000028212962,0.00012375519,"1.2350536E-4 - 1.2375519E-4",0.00012350536,62,0.00012351114,"CCC",0.00012351114,134858,7488,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000032746444,0.35985103,"9.1E-5 - 0.004309",-0.0041852538,-0.9712819,0.000091,0.004309,-96.9927,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.589436,0.008021887,"Handshake USD","[]","2025-07-19T04:57:00.000Z","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,669463616,"CoinMarketCap",208108,208108,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00661128,0.0014106072,0.2133637,0.00814481,-0.00012292247,-0.015092123,5370361,15,0,false,false,0.0013140314,0.010451992,"{""low"":0.007021135,""high"":0.010451992}",0.007021135,208108,0.0070502525,"CCC",0.0070502525,134835,153898,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027858876,0.5320641,"{""low"":0.005236,""high"":0.04587}",-0.03784811,-0.82511693,0.005236,0.04587,-48.49931,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.52656,0.00084403146,,"[]",1752901080,"Catana USD",false,1730332800000,6,0,"CoinMarketCap",90002,90002,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00089296,-0.000048928545,-0.05479366,0.00210209,-0.0012580586,-0.59847987,0,15,0,false,false,-0.00006869703,0.0008447994,"8.2409615E-4 - 8.447994E-4",0.00082409615,90002,0.00082503987,"CCC",0.00082503987,106850,101865,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00056203146,1.9930195,"2.82E-4 - 0.080275",-0.07943097,-0.98948574,0.000282,0.080275,-93.0854,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13100317,0.013071127,"Exeedme USD","[]","2025-07-19T04:58:00.000Z","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2401,2401,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.01275804,0.00031308737,0.024540396,0.01410793,-0.0010368023,-0.07349075,1307112,15,0,false,false,-0.00001714658,0.013152286,"{""low"":0.013038181,""high"":0.013152286}",0.013038181,2401,0.013062425,"CCC",0.013062425,85024,26161,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0057261274,0.7795953,"{""low"":0.007345,""high"":0.040602}",-0.027530871,-0.6780669,0.007345,0.040602,-66.404816,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45435667,2.403441,"MUX Protocol USD","[]","2025-07-19T04:57:00.000Z","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2546,2546,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",2.2557983,0.14764261,0.06545027,2.1795738,0.22386718,0.10271145,9184805,15,0,false,false,0.010870695,2.5064437,"{""low"":2.380761,""high"":2.5064437}",2.380761,2546,2.383692,"CCC",2.383692,34262,2029,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.78306496,0.48326126,"{""low"":1.620376,""high"":7.48011}",-5.076669,-0.6786891,1.620376,7.48011,-65.24469,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,"Based Token USD","[]",1685298600,"Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019082666,"Elysian USD","[]",1739496420,"Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6112967,0.000055023418,"Gamium USD","[]",1752901080,"Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",183284,183284,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00005634,-0.0000013165809,-0.023368493,0.00007145,-0.00001642658,-0.22990316,2694214,15,0,false,false,0.000001400258,0.00005588273,"5.4677068E-5 - 5.588273E-5",0.000054677068,183284,0.000054677068,"CCC",0.000054677068,158714,194295,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000015023419,0.3755855,"4.0E-5 - 2.47E-4",-0.00019197658,-0.7772331,0.00004,0.000247,-75.619835,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8767892,0.0013371637,"3DPass USD","[]","2025-07-19T04:58:00.000Z","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,517317280,"CoinMarketCap",3993,3993,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00175412,-0.00041695626,-0.2377011,0.002575605,-0.0012384412,-0.48083508,691737,15,0,false,false,0.000024633366,0.0013468534,"{""low"":0.0013361025,""high"":0.0013468534}",0.0013361025,3993,0.0013429978,"CCC",0.0013429978,5571,4903,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00017316372,0.14876607,"{""low"":0.001164,""high"":0.009679}",-0.008341836,-0.86184895,0.001164,0.009679,-62.6,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2147338,0.00008989171,"Aavegotchi FUD USD","[]",1752901020,"Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",26,26,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0001162,-0.000026308284,-0.2264052,0.00013584,-0.00004594829,-0.33825302,0,15,0,false,false,-0.000002985762,0.00009041897,"8.989171E-5 - 9.041897E-5",0.00008989171,26,0.00008999188,"CCC",0.00008999188,141,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000046891713,1.090505,"4.3E-5 - 3.37E-4",-0.00024710828,-0.733259,0.000043,0.000337,-70.24222,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5805936,0.06592234,"Skibidi Toilet USD","[]","2025-07-19T04:59:00.000Z","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",537570,537570,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.05450916,0.011413183,0.20938101,0.061667185,0.004255157,0.069001965,4617113,15,0,false,false,-0.003896296,0.06723576,"{""low"":0.0641066,""high"":0.06723576}",0.0641066,537570,0.064108156,"CCC",0.064108156,549716,494103,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.048680343,2.8233583,"{""low"":0.017242,""high"":1.044768}",-0.97884566,-0.9369024,0.017242,1.044768,-21.660555,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.457425,0.0016225099,"Juggernaut USD","[]",1752901080,"Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",226,226,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00183698,-0.00021447008,-0.116751455,0.00910438,-0.0074818702,-0.82178795,243376,15,0,false,false,0.00020494359,0.0016240338,"0.0016225099 - 0.0016240338",0.0016225099,226,0.0016240338,"CCC",0.0016240338,53004,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00098551,1.5471114,"6.37E-4 - 0.051656",-0.05003349,-0.96859014,0.000637,0.051656,-90.38688,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8811045,0.002671104,"Aimonica Brands USD","[]","2025-07-19T04:59:00.000Z","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1428307,1428307,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00274706,-0.00007595611,-0.027649963,0.004653806,-0.001982702,-0.4260388,2671076,15,0,false,false,-0.00005120947,0.002671104,"{""low"":0.0024710356,""high"":0.002671104}",0.0024710356,1428307,0.0024710356,"CCC",0.0024710356,1960687,2368861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.001226104,0.8485149,"{""low"":0.001445,""high"":0.036446}",-0.033774897,-0.92671067,0.001445,0.036446,-91.70057,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000097901175,"Suiswap USD","[]",1752901080,"Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,false,false,0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,147183,4506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.11816,"SSWP"
