"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.945048,0.000044516753,"ISLAMICOIN USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080320,0.000043516753,43.516754,"1.0E-6 - 2.55E-4",-0.00021048324,-0.8254245,0.000001,0.000255,-69.07895,0.0000506,-0.0000060832463,-0.120222256,0.000077155,-0.000032638243,-0.42302176,128446,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",10,10,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000023158973,0.00004683265,"4.451225E-5 - 4.683265E-5",0.00004451225,10,0.00004683265,"CCC",0.00004683265,109,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.1584425,0.00016924957,"Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080440,0.000043249573,0.34325057,"1.26E-4 - 4.98E-4",-0.00032875044,-0.6601414,0.000126,0.000498,-54.326923,0.00018932,-0.000020070423,-0.10601322,0.000204435,-0.000035185425,-0.17211057,163924,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",61033,61033,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000017063372,0.00017174117,"1.6358752E-4 - 1.7174117E-4",0.00016358752,61033,0.00016741065,"CCC",0.00016741065,51947,82337,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055005993,"ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16195409,0.000049818747,"Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000029818748,1.4909375,"2.0E-5 - 6.89E-4",-0.00063918123,-0.9276941,0.00002,0.000689,-89.47369,0.00006108,-0.000011261251,-0.18436888,0.00006529,-0.00001547125,-0.23696204,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",3501,3501,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.081406e-8,0.000049824197,"4.981371E-5 - 4.9824197E-5",0.00004981371,3501,0.000049816445,"CCC",0.000049816445,820,71,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2147336e-7,,"CatBoy USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28673893,0.020121621,"UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0071446206,0.55056024,"{""low"":0.012977,""high"":0.058624}",-0.03850238,-0.6567682,0.012977,0.058624,-63.782394,0.0194985,0.00062312186,0.031957425,0.01811416,0.0020074602,0.1108227,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62300,62300,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00005753152,0.020136459,"{""low"":0.019992188,""high"":0.020136459}",0.019992188,62300,0.020024443,"CCC",0.020024443,65844,62504,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3671057,0.0033244062,"Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00000836025,0.0025211503,"{""low"":0.003316046,""high"":0.067037}",-0.0637126,-0.9504094,0.003316046,0.067037,-92.623276,0.00461092,-0.0012865136,-0.27901453,0.00901346,-0.005689054,-0.63117313,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00011583674,0.0033550966,"{""low"":0.003316046,""high"":0.0033550966}",0.003316046,1387,0.0033546146,"CCC",0.0033546146,11210,6353,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020357206,,"CROSSY ANIMALS USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22986819,"USP USD","USP USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-26T18:30:00.000Z",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010518213,"DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-13.486844,0.0010353,0.000016521313,0.015957996,0.00102216,0.000029661227,0.029018182,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013101427,"AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000039264793,"RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6658697,0.04166269,"Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.006552689,0.18663311,"{""low"":0.03511,""high"":0.504989}",-0.46332633,-0.9174978,0.03511,0.504989,-87.183105,0.06023232,-0.01856963,-0.3083001,0.09948661,-0.057823922,-0.58122313,2083134,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",160262,160262,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0007058047,0.04176444,"{""low"":0.041616417,""high"":0.04176444}",0.041616417,160262,0.041636717,"CCC",0.041636717,166558,166714,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1302334e-8,"Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.998452e-7,"CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.252736,1.5976012e-8,,"The Habibiz USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,1.5976012e-8,,"0.0 - 2.0E-6",-0.000001984024,-0.992012,0,0.000002,0,2e-8,-4.0239883e-9,-0.20119941,5e-9,1.0976011e-8,2.1952024,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",36180,36180,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.4407214e-9,1.6456005e-8,"1.5754335E-8 - 1.6456005E-8",1.5754335e-8,36180,1.6205348e-8,"CCC",1.6205348e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017068861,,"TECHNOLOGY INNOVATION PROJECT USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00594376,0.018505666,"Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.018405667,184.05667,"1.0E-4 - 0.092545",-0.07403934,-0.8000361,0.0001,0.092545,-17.988031,0.0186175,-0.000111833215,-0.0060068867,0.01628413,0.002221536,0.13642336,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000010989606,0.018505666,"0.018505666 - 0.018505666",0.018505666,16,0.018505666,"CCC",0.018505666,32,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81.45764,0.000014576209,,"Abyss World USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000010576208,2.644052,"4.0E-6 - 2.52E-4",-0.0002374238,-0.9421579,0.000004,0.000252,-96.11651,0.00000886,0.0000057162088,0.6451703,0.00001133,0.0000032462085,0.28651443,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",100920,100920,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.000006543365,0.000017838624,"1.3149876E-5 - 1.7838624E-5",0.000013149876,100920,0.000016880475,"CCC",0.000016880475,54137,75322,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36147988,0.0041785724,"Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.000052572228,0.012741693,"{""low"":0.004126,""high"":0.784303}",-0.7801244,-0.99467224,0.004126,0.784303,-78.670616,0.00419132,-0.000012747478,-0.0030413994,0.00517085,-0.0009922776,-0.19189836,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18823,18823,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000015050173,0.004192627,"{""low"":0.0041557048,""high"":0.004192627}",0.0041557048,18823,0.0041803797,"CCC",0.0041803797,19730,19929,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43903837,0.8090167,"Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.4803577,1.4615687,"{""low"":0.328659,""high"":1.136684}",-0.32766724,-0.2882659,0.328659,1.136684,81.87283,0.99852085,-0.18950415,-0.18978487,0.8114224,-0.002405703,-0.0029647974,11264891,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",73870,73870,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0035675168,0.82372296,"{""low"":0.8089639,""high"":0.82372296}",0.8089639,73870,0.8235598,"CCC",0.8235598,106589,83829,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017168296,,"WPP TOKEN USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107236,0.000030011295,"SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000010011296,0.5005648,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00086774,-0.00083772873,-0.9654144,0.08593178,-0.08590177,-0.9996508,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",71444,71444,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.2196112e-10,0.000030014577,"3.0008257E-5 - 3.0014577E-5",0.000030008257,71444,0.000030009905,"CCC",0.000030009905,188365,20576,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46693715,0.14197846,"Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.11339246,3.966713,"{""low"":0.028586,""high"":0.480553}",-0.33857453,-0.7045519,0.028586,0.480553,15.837299,0.18708284,-0.045104384,-0.24109311,0.22529066,-0.0833122,-0.36979872,1141210,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8037912,"CoinMarketCap",27292,27292,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.000659883,0.1422231,"{""low"":0.14196117,""high"":0.1422231}",0.14196117,27292,0.14220373,"CCC",0.14220373,207320,38104,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17796107,0.0004971082,,"Joseon Mun USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00006310822,0.14541066,"4.34E-4 - 0.015087",-0.014589892,-0.96705055,0.000434,0.015087,-95.860115,0.00049502,0.0000020881998,0.004218415,0.00116986,-0.0006727518,-0.5750703,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",9324,9324,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.830684e-7,0.00049711694,"4.9679383E-4 - 4.9711694E-4",0.00049679383,9324,0.00049679383,"CCC",0.00049679383,15378,9163,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.503716,5.3311476e-7,,"Will Smith Inu USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4394844,0.7092412,"Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.044783235,0.067398146,"{""low"":0.664458,""high"":1.589205}",-0.8799638,-0.5537132,0.664458,1.589205,-35.466927,0.87440825,-0.16516703,-0.18889007,1.0342716,-0.3250304,-0.31426018,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",292733,292733,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.023583114,0.7117749,"{""low"":0.7048441,""high"":0.7117749}",0.7048441,292733,0.7048441,"CCC",0.7048441,210937,269321,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011300716,"DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-84.9315,0.000011,3.0071624e-7,0.02733784,0.00001881,-0.000007509284,-0.39921764,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4965,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","DOGECUBE"
