"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",35,35,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.0171712e-13,2.6719535e-11,"2.3477156E-11 - 2.6719535E-11",2.3477156e-11,35,2.3477156e-11,"CCC",2.3477156e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.2423786e-12,0.1381078,"2.3477156E-11 - 2.6719535E-11",0,0,2.3477156e-11,2.6719535e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0.7606898,2.6719535e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",98313,98313,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000031924807,0.0010971775,"0.0010420862 - 0.0010971775",0.0010420862,98313,0.0010780824,"CCC",0.0010780824,103484,99149,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005021729,0.923112,"5.44E-4 - 0.005034",-0.0039878273,-0.79217863,0.000544,0.005034,-72.885376,0.00102858,0.000017592916,0.017104082,0.00157574,-0.0005295671,-0.3360752,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-2.9612203,0.0010461729,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",175848,175848,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00017785653,0.01081526,"{""low"":0.009652215,""high"":0.01081526}",0.009652215,175848,0.009928286,"CCC",0.009928286,133222,155270,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002328082,0.28805768,"{""low"":0.008082,""high"":0.11317}",-0.10275991,-0.90801376,0.008082,0.11317,-79.07043,0.01068822,-0.00027813856,-0.026022907,0.020528056,-0.010117974,-0.49288517,4609207,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.7382056,0.010410082,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010038167,0.051030267,"{""low"":0.050997227,""high"":0.051030267}",0.050997227,26,0.051005017,"CCC",0.051005017,15816,64295,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.018002927,0.5454441,"{""low"":0.033006,""high"":0.249969}",-0.19896008,-0.795939,0.033006,0.249969,-43.676167,0.06919748,-0.018188555,-0.26284996,0.10138872,-0.050379794,-0.4968974,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,2.0074272,0.05100893,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",538,538,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000024099601,0.00090576295,"8.809521E-4 - 9.0576295E-4",0.0008809521,538,0.0008810867,"CCC",0.0008810867,478,369,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007719139,0.09322631,"8.28E-4 - 0.002795",-0.0018898087,-0.67613906,0.000828,0.002795,-61.844955,0.00091116,-0.0000059686136,-0.006550566,0.001140645,-0.0002354536,-0.20642145,151269,15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.7351978,0.0009051914,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81916968,"CoinMarketCap",10656,10656,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000089586945,0.0021359897,"{""low"":0.0020974656,""high"":0.0021359897}",0.0020974656,10656,0.0021324106,"CCC",0.0021324106,10174,4373,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006764851,0.47539362,"{""low"":0.001423,""high"":0.025295}",-0.023195516,-0.91700006,0.001423,0.025295,-81.43101,0.00232244,-0.0002229549,-0.096000284,0.003146915,-0.0010474299,-0.3328434,171983,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.0924687,0.0020994851,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",732,732,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1.7038701e-7,0.000005488535,"5.3711256E-6 - 5.488535E-6",0.0000053711256,732,0.00000538072,"CCC",0.00000538072,114936,5293,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",4.5589877e-7,0.09117976,"5.0E-6 - 9.11E-4",-0.0009055441,-0.99401104,0.000005,0.000911,-99.12892,0.00001558,-0.000010124102,-0.64981395,0.000076175,-0.0000707191,-0.9283768,28601,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,3.2236586,0.0000054558986,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",23714,23714,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000051694748,0.00094903854,"7.6929963E-4 - 9.4903854E-4",0.00076929963,23714,0.00085695746,"CCC",0.00085695746,143220,94485,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000057575526,0.077386454,"7.44E-4 - 0.020222",-0.019420424,-0.9603612,0.000744,0.020222,-84.41122,0.00228546,-0.0014838844,-0.64927167,0.00347236,-0.0026707845,-0.7691554,256504,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-6.058426,0.00080157554,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1196,1196,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.6190796,401.3274,"{""low"":393.40353,""high"":401.3274}",393.40353,1196,393.43942,"CCC",393.43942,3984,4121,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",370.07422,12.500736,"{""low"":29.604195,""high"":731.5584}",-331.88,-0.45366165,29.604195,731.5584,193.25969,389.50226,10.176147,0.026126029,242.94444,156.73396,0.6451432,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.4259441,399.6784,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",2000,2000,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009983196,0.00022007557,"1.9001114E-4 - 2.2007557E-4",0.00019001114,2000,0.00021002503,"CCC",0.00021002503,4301,2807,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011003676,1.1003677,"1.0E-4 - 0.037747",-0.037536964,-0.9944357,0.0001,0.037747,-99.30116,0.00016448,0.00004555675,0.27697438,0.000588995,-0.00037895824,-0.64339805,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-4.537402,0.00021003676,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",609854,609854,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.003929794,0.14242691,"{""low"":0.13795279,""high"":0.14242691}",0.13795279,609854,0.13813506,"CCC",0.13813506,1037093,911889,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.045304947,0.46836016,"{""low"":0.096731,""high"":0.463654}",-0.32161808,-0.69365966,0.096731,0.463654,-46.214027,0.13532108,0.0067148656,0.049621727,0.1558443,-0.013808355,-0.08860353,31301024,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.8454847,0.14203595,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",17766,17766,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00029678643,0.017072037,"{""low"":0.01667132,""high"":0.017072037}",0.01667132,17766,0.016990993,"CCC",0.016990993,229897,86845,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012247472,2.61978,"{""low"":0.004675,""high"":0.094768}",-0.07784553,-0.82143265,0.004675,0.094768,-74.17568,0.01769786,-0.0007753875,-0.043812502,0.02058096,-0.0036584884,-0.17776082,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.7851124,0.016922472,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733800,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4,4,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000027678907,0.0114624575,"{""low"":0.011459689,""high"":0.0114624575}",0.011459689,4,0.011459689,"CCC",0.011459689,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041084574,0.55866975,"{""low"":0.007354,""high"":0.136935}",-0.12547255,-0.9162928,0.007354,0.136935,-72.75719,0.01258686,-0.0011244025,-0.089331456,0.022013165,-0.010550708,-0.4792908,4461698,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.02415677,0.0114624575,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00008980534,0.0035983594,"{""low"":0.0027999382,""high"":0.0035983594}",0.0027999382,226,0.0028902208,"CCC",0.0028902208,57,48,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0013804903,0.97217625,"{""low"":0.00142,""high"":0.049324}",-0.046523508,-0.9432226,0.00142,0.049324,-68.05075,0.00286338,-0.00006288965,-0.021963432,0.005073325,-0.0022728345,-0.44799706,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1071322,0.0028004902,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",100,100,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000020305652,0.000023294258,"1.9732272E-5 - 2.3294258E-5",0.000019732272,100,0.000023041466,"CCC",0.000023041466,10782,68,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000086431955,0.7202663,"1.2E-5 - 0.001978",-0.0019573567,-0.9895636,0.000012,0.001978,-96.10738,0.00002992,-0.000009276804,-0.31005362,0.0002679,-0.0002472568,-0.92294437,13662,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.955574,0.000020643196,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",853,853,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.7824856e-11,2.3261286e-9,"2.219244E-9 - 2.3261286E-9",2.219244e-9,853,2.2456235e-9,"CCC",2.2456235e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.578249e-11,0.03865393,"2.219244E-9 - 2.3261286E-9",-2.1102231e-11,-0.009071825,2.219244e-9,2.3261286e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5731869,2.3050264e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",266776,266776,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00031281263,0.05908036,"{""low"":0.055816628,""high"":0.05908036}",0.055816628,266776,0.055894148,"CCC",0.055894148,223661,313727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04432152,3.2405877,"{""low"":0.013677,""high"":0.345068}",-0.2870695,-0.8319215,0.013677,0.345068,94.61606,0.05991974,-0.0019212216,-0.03206325,0.08847514,-0.030476619,-0.34446535,4101000,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5364537,0.05799852,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",120410,120410,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0011160043,0.007366963,"{""low"":0.006065865,""high"":0.007366963}",0.006065865,120410,0.0072607384,"CCC",0.0072607384,492445,173456,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00023200875,0.03973433,"{""low"":0.005839,""high"":0.734922}",-0.72885096,-0.9917392,0.005839,0.734922,-98.52455,0.0075295,-0.0014584912,-0.19370359,0.090859905,-0.084788896,-0.9331828,513074,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.52807,0.0060710087,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",285,285,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.5831782e-11,9.118453e-10,"7.2378936E-10 - 9.118453E-10",7.2378936e-10,285,9.118453e-10,"CCC",9.118453e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.939843e-11,0.08206591,"7.2378936E-10 - 9.118453E-10",-1.2865753e-10,-0.14109579,7.2378936e-10,9.118453e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.374961,7.831878e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",19,19,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0002238818,0.002713937,"0.002535829 - 0.002713937",0.002535829,19,0.0025569657,"CCC",0.0025569657,1568,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0025336724,14.075957,"1.8E-4 - 0.226483",-0.22376934,-0.9880182,0.00018,0.226483,-98.66383,0.00134286,0.0013708123,1.0208155,0.006351375,-0.0036377027,-0.5727425,0,15,0,false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,8.991993,0.0027136724,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",51971,51971,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.5675465e-11,4.2915893e-8,"4.067789E-8 - 4.2915893E-8",4.067789e-8,51971,4.210524e-8,"CCC",4.210524e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2377904e-9,0.05501245,"4.067789E-8 - 4.2915893E-8",-2.1316282e-13,-0.00000496699,4.067789e-8,4.2915893e-8,,,,,,,,6498570,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.15326917,4.291568e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",104744,104744,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00015137158,0.0042762714,"{""low"":0.0041221622,""high"":0.0042762714}",0.0041221622,104744,0.0041561374,"CCC",0.0041561374,192146,172628,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012301351,0.40868273,"{""low"":0.00301,""high"":0.017154}",-0.012913866,-0.7528195,0.00301,0.017154,-49.24535,0.00411418,0.00012595532,0.03061493,0.004848775,-0.0006086398,-0.12552445,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.7021434,0.004240135,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
