"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",,"REGULAR",0.0014728606,0.026609967,"{""low"":0.0230571,""high"":0.026609967}",0.0230571,1037501,0.02311606,"CCC",0.02311606,,,,,,0.0016313083,0.0707508,"{""low"":0.0230571,""high"":0.026609967}",-0.0019215588,-0.072211996,0.0230571,0.026609967,,,,,,,,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1037501,1037501,"MAK","USD=X",,6.3442826,0.024688408,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATAMOTO USD",,"REGULAR",0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge Oracle USD","Bridge Oracle USD","REGULAR",-0.000007351802,0.0001324494,"1.007664E-4 - 1.324494E-4",0.0001007664,61193,0.0001055276,"CCC",0.0001055276,1820398,79862,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006918171,1.2578493,"5.5E-5 - 0.002713",-0.0025888183,-0.9542272,0.000055,0.002713,-80.2974,0.00012186,0.0000023217071,0.01905225,0.00038058,-0.00025639829,-0.673704,993722,15,0,false,false,1735253520,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",61193,61193,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-5.5892982,0.00012418171,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",-0.0010399837,0.027444417,"{""low"":0.025925318,""high"":0.027444417}",0.025925318,8188157,0.027417151,"CCC",0.027417151,20484480,18828414,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014292514,1.1851172,"{""low"":0.01206,""high"":0.054173}",-0.027820487,-0.5135489,0.01206,0.054173,62.094627,0.0246702,0.0016823132,0.06819212,0.019376075,0.0069764387,0.36005428,1448269184,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,54957535232,"CoinMarketCap",8188157,8188157,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-3.796601,0.026352514,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avive World USD","Avive World USD","REGULAR",0.000028517417,0.00047668495,"4.4332584E-4 - 4.7668495E-4",0.00044332584,53676,0.00044387404,"CCC",0.00044387404,954052,48215,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00033490272,2.4445455,"1.37E-4 - 0.06813",-0.0676581,-0.99307346,0.000137,0.06813,-99.25482,0.00036202,0.000109882734,0.3035267,0.0030515,-0.0025795973,-0.84535384,0,15,0,false,false,1735253520,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",53676,53676,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",6.4317513,0.00047190272,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",0.016433716,0.474055,"{""low"":0.39500836,""high"":0.474055}",0.39500836,13100239,0.4336156,"CCC",0.4336156,5315615,2800063,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.38290617,5.5888104,"{""low"":0.068513,""high"":0.943828}",-0.4924088,-0.52171457,0.068513,0.943828,142.44719,0.41306365,0.03835553,0.09285622,0.17534015,0.27607903,1.574534,180544064,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",13100239,13100239,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",3.7779913,0.45141917,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",0.000011118944,0.00085424015,"7.961878E-4 - 8.5424015E-4",0.0007961878,116442,0.00085298455,"CCC",0.00085298455,171866,114813,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00031878607,0.6026202,"5.29E-4 - 0.003085",-0.0022372138,-0.7251909,0.000529,0.003085,-66.06929,0.00094924,-0.000101453916,-0.1068791,0.000833095,0.00001469109,0.01763435,3041321,15,0,false,false,1735253520,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",116442,116442,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1.3289555,0.0008477861,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",-0.008750528,0.17302923,"{""low"":0.15712821,""high"":0.17302923}",0.15712821,19450750,0.16977094,"CCC",0.16977094,12567919,17223559,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.07936079,0.9741943,"{""low"":0.081463,""high"":0.487932}",-0.3271082,-0.6703971,0.081463,0.487932,-39.181656,0.14112496,0.019698828,0.13958429,0.13044626,0.030377537,0.23287396,33134168,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,206027776,"CoinMarketCap",19450750,19450750,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-5.1602907,0.16082379,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR",0.00025770697,0.0031943277,"{""low"":0.0028603035,""high"":0.0031943277}",0.0028603035,152124,0.0029302097,"CCC",0.0029302097,176598,207950,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00037232763,0.1319375,"{""low"":0.002822,""high"":0.142242}",-0.13904767,-0.977543,0.002822,0.142242,-97.57422,0.00395152,-0.0007571925,-0.19162056,0.00683889,-0.003644562,-0.5329172,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",152124,152124,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",8.775625,0.0031943277,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR",-0.0022269487,0.37372595,"{""low"":0.3598161,""high"":0.37372595}",0.3598161,2404037,0.37301713,"CCC",0.37301713,,,,,,0.006860137,0.019065674,"{""low"":0.3598161,""high"":0.37372595}",-0.0070497096,-0.018863313,0.3598161,0.37372595,,,,,,,,85068888,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,232000000,"CoinMarketCap",2404037,2404037,"A8","USD=X",,-0.603662,0.36667624,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",-0.0035651624,0.02012041,"0.01636387 - 0.02012041",0.01636387,1306326,0.020008663,"CCC",0.020008663,983265,1932583,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.015444409,15.475359,"9.98E-4 - 0.031505",-0.015062591,-0.4781016,0.000998,0.031505,18.008364,0.00473712,0.011705289,2.4709716,0.002667075,0.013775334,5.1649594,0,15,0,false,false,1735253520,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,0,"CoinMarketCap",1306326,1306326,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-17.819067,0.016442409,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",-0.025279284,1.1117868,"{""low"":1.0337148,""high"":1.1117868}",1.0337148,11534725,1.0641018,"CCC",1.0641018,,,,,,0.0071843863,0.0069500664,"{""low"":1.0337148,""high"":1.1117868}",-0.070887685,-0.06376014,1.0337148,1.1117868,,,,,,,,300119840,15,0,false,false,"2024-12-26T22:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,288327520,"CoinMarketCap",11534725,11534725,"ALEO","USD=X",,-2.3710105,1.0408992,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",0.0003366992,0.02288787,"{""low"":0.022017399,""high"":0.02288787}",0.022017399,120604,0.02217748,"CCC",0.02217748,547584,283532,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0018564798,0.08961575,"{""low"":0.020716,""high"":1.276296}",-1.2537235,-0.98231405,0.020716,1.276296,-97.491035,0.02783728,-0.0052648,-0.18912767,0.16088119,-0.1383087,-0.85969466,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",120604,120604,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",1.5142244,0.02257248,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",-0.0044668764,0.13703845,"{""low"":0.12954761,""high"":0.13703845}",0.12954761,32135026,0.13501696,"CCC",0.13501696,4826189,32504928,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05922141,0.8299081,"{""low"":0.071359,""high"":0.421095}",-0.2905146,-0.6899027,0.071359,0.421095,-60.15872,0.14759731,-0.017016903,-0.115292765,0.11879201,0.011788398,0.09923561,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",32135026,32135026,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-3.3076382,0.13058041,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD",,"REGULAR",-0.000116508454,0.0031060071,"{""low"":0.0028324118,""high"":0.0031060071}",0.0028324118,63572,0.0030749736,"CCC",0.0030749736,,,,,,0.00011651195,0.041135244,"{""low"":0.0028324118,""high"":0.0031060071}",-0.00015708338,-0.050574057,0.0028324118,0.0031060071,,,,,,,,2064245,15,0,false,false,"2024-12-26T22:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,699999680,"CoinMarketCap",63572,63572,"TORSY","USD=X",,-3.8007202,0.0029489237,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",-0.009215206,0.27841663,"{""low"":0.2678857,""high"":0.27841663}",0.2678857,240688,0.27798367,"CCC",0.27798367,459481,437273,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.07849939,0.4103449,"{""low"":0.191301,""high"":1.233379}",-0.9635786,-0.781251,0.191301,1.233379,-47.404213,0.27820265,-0.008402258,-0.030201934,0.2958421,-0.026041716,-0.08802573,22321450,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",240688,240688,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-3.3027613,0.2698004,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",-0.14670849,3.0128424,"{""low"":2.7599227,""high"":3.0128424}",2.7599227,1722980,2.9845116,"CCC",2.9845116,3664946,3268067,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.2873352,4.288732,"{""low"":0.533336,""high"":7.970057}",-5.149386,-0.64609146,0.533336,7.970057,363.32574,3.48027,-0.6595988,-0.18952519,2.6129887,0.20768237,0.079480775,135949760,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",1722980,1722980,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-4.94404,2.820671,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",-0.0093498975,0.1368437,"{""low"":0.12500064,""high"":0.1368437}",0.12500064,5392563,0.13615482,"CCC",0.13615482,5174462,5171567,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.048475035,0.6155325,"{""low"":0.078753,""high"":0.655917}",-0.52868897,-0.8060303,0.078753,0.655917,12.511563,0.14146982,-0.014241785,-0.10067013,0.14971052,-0.022482485,-0.15017304,85868320,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",5392563,5392563,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-6.845835,0.12722804,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",0.021995664,0.4902573,"{""low"":0.45996445,""high"":0.4902573}",0.45996445,142406,0.461098,"CCC",0.461098,2085131,259792,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.27689433,1.3385267,"{""low"":0.206865,""high"":0.528201}",-0.04444167,-0.084137805,0.206865,0.528201,80.09038,0.48893815,-0.005178839,-0.010592013,0.46614894,0.017610371,0.037778422,32406976,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",142406,142406,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",4.7634015,0.4837593,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BobaCat USD","BobaCat USD","REGULAR",-0.0018586703,0.016831424,"{""low"":0.014449188,""high"":0.016831424}",0.014449188,244560,0.016678577,"CCC",0.016678577,363262,321260,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.012932571,6.835397,"{""low"":0.001892,""high"":0.094848}",-0.08002343,-0.84370184,0.001892,0.094848,506.95053,0.02622742,-0.011402849,-0.43476823,0.019545635,-0.004721064,-0.24154058,8556339,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",244560,244560,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-11.140941,0.014824571,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR",-0.64610434,6.593163,"{""low"":5.7019863,""high"":6.593163}",5.7019863,105566,6.4921913,"CCC",6.4921913,95755,117152,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",4.8918138,5.5844216,"{""low"":0.875975,""high"":6.729149}",-0.96136,-0.14286502,0.875975,6.729149,77.32523,3.9831288,1.7846601,0.44805482,2.023545,3.7442439,1.8503388,0,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",105566,105566,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-10.073513,5.767789,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR",-0.011133313,0.15955423,"{""low"":0.14336993,""high"":0.15955423}",0.14336993,17873862,0.1583246,"CCC",0.1583246,25351877,19383464,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.10853833,2.9016287,"{""low"":0.037406,""high"":0.699659}",-0.55371463,-0.79140645,0.037406,0.699659,222.04807,0.19778264,-0.05183831,-0.26209736,0.17562887,-0.029684544,-0.16901858,155244848,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1063726528,"CoinMarketCap",17873862,17873862,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-7.0877743,0.14594433,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",-4.159312e-12,1.8147837e-10,"1.7731906E-10 - 1.8147837E-10",1.7731906e-10,16,1.8147837e-10,"CCC",1.8147837e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7731906E-10 - 1.8147837E-10",-4.159312e-12,-0.02291905,1.7731906e-10,1.8147837e-10,,,,,,,,0,15,0,false,false,1735253520,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",16,16,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.2919064,1.7731906e-10,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",-0.0035602972,0.026885383,"{""low"":0.021648042,""high"":0.026885383}",0.021648042,1432322,0.02619526,"CCC",0.02619526,2389348,2022179,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.012188027,1.1704625,"{""low"":0.010413,""high"":0.169768}",-0.14716698,-0.8668711,0.010413,0.169768,-81.67139,0.02342544,-0.00082441233,-0.035193037,0.02489585,-0.0022948235,-0.09217695,18734872,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1432322,1432322,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-13.609012,0.022601027,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",0.000009644718,0.0005774537,"5.214299E-4 - 5.774537E-4",0.0005214299,1468,0.000549743,"CCC",0.000549743,74383,15919,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00022215332,0.65920866,"3.37E-4 - 0.038293",-0.037733845,-0.985398,0.000337,0.038293,-97.43351,0.00085724,-0.00029808667,-0.34772837,0.00129417,-0.0007350167,-0.56794447,0,15,0,false,false,1735253520,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",1468,1468,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",1.7551591,0.0005591533,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR",-0.0012255618,0.015474948,"{""low"":0.0136791095,""high"":0.015474948}",0.0136791095,560881,0.015146506,"CCC",0.015146506,561875,568123,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0028014863,0.25433376,"{""low"":0.011015,""high"":0.335285}",-0.32146853,-0.95879185,0.011015,0.335285,-95.04134,0.02134196,-0.0075254748,-0.35261402,0.024868986,-0.0110524995,-0.44442904,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",560881,560881,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-8.147576,0.013816486,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","REGULAR",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00002373893,"XPE"
