"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"REGULAR","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.220755,0.00015780261,"[]",1759859400,"REGULAR","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",57338,57338,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000004923859,0.00017002459,"1.475041E-4 - 1.7002459E-4",0.0001475041,57338,0.00014792291,"CCC",0.00014792291,93808,65252,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006680261,0.7340946,"9.1E-5 - 3.55E-4",-0.00019719738,-0.5554856,0.000091,0.000355,-39.09465,0.00018914,-0.00003133739,-0.16568357,0.0001841,-0.000026297392,-0.14284298,1219567,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"REGULAR","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.670155,0.0019623064,"[]","2025-10-07T17:51:00.000Z","REGULAR","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",448664,448664,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00032254378,0.0020317587,"{""low"":0.0016996372,""high"":0.0020317587}",0.0016996372,448664,0.0017158518,"CCC",0.0017158518,382289,225976,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00048330647,0.32677925,"{""low"":0.001479,""high"":0.005983}",-0.0040206937,-0.67201966,0.001479,0.005983,-8.087844,0.00177966,0.00018264644,0.10262997,0.0025958,-0.00063349353,-0.24404559,2258531,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6478524,0.00065719156,"[]",1759859400,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",7981,7981,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011011027,0.0006754539,"6.5525447E-4 - 6.754539E-4",0.00065525447,7981,0.0006652065,"CCC",0.0006652065,75036,6927,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027619157,0.7249123,"3.81E-4 - 0.001785",-0.0011278084,-0.63182545,0.000381,0.001785,-48.767334,0.00061258,0.000044611574,0.072825715,0.00072283,-0.00006563845,-0.09080759,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.841907,0.000047568523,"[]",1759859460,"REGULAR","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",26865,26865,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000013913959,0.000049821872,"4.726436E-5 - 4.9821872E-5",0.00004726436,26865,0.000049791503,"CCC",0.000049791503,63782,26687,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026568523,1.2651678,"2.1E-5 - 6.7E-5",-0.000019431478,-0.29002205,0.000021,0.000067,35.13514,0.00004572,0.0000018485225,0.040431377,0.00003691,0.000010658521,0.28877056,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1573553,1.1666332e-7,"[]",1759859460,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",306938,306938,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.7667187e-9,1.2235057e-7,"1.06087974E-7 - 1.2235057E-7",1.06087974e-7,306938,1.06087974e-7,"CCC",1.06087974e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1666332e-7,,"0.0 - 3.0E-6",-0.0000028833367,-0.9611122,0,0.000003,,9e-7,-7.8333665e-7,-0.8703741,0.000001095,-9.783367e-7,-0.8934582,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.470171,0.0028578332,"[]",1759859460,"REGULAR","Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",151,151,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00042501697,0.0069041555,"0.0019006154 - 0.0069041555",0.0019006154,151,0.0024326053,"CCC",0.0024326053,3058,198,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025208332,7.480217,"3.37E-4 - 0.02737",-0.024512168,-0.89558524,0.000337,0.02737,-76.17042,0.00207762,0.00078021316,0.37553218,0.00468535,-0.0018275171,-0.3900492,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"REGULAR","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3949358,0.026438395,"[]","2025-10-07T17:51:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",89943,89943,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00010400452,0.026479382,"{""low"":0.02626009,""high"":0.026479382}",0.02626009,89943,0.026315385,"CCC",0.026315385,145014,71162,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018731395,2.4304392,"{""low"":0.007707,""high"":0.294136}",-0.2676976,-0.9101151,0.007707,0.294136,-54.82093,0.05365602,-0.027217625,-0.50726134,0.08423647,-0.05779808,-0.6861408,757563,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0135732,0.9886181,"[]","2025-10-07T17:50:00.000Z","REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",43061,43061,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.020315707,1.004615,"{""low"":0.9706714,""high"":1.004615}",0.9706714,43061,1.0034326,"CCC",1.0034326,68168,38272,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1676361,0.20418973,"{""low"":0.820982,""high"":1.256247}",-0.26762897,-0.21303849,0.820982,1.256247,1.999259,0.99806887,-0.009450793,-0.009469079,0.99589914,-0.007281065,-0.0073110466,3255918,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8759537,1.6595899,"[]","2025-10-07T17:51:00.000Z","REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",119259,119259,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.103604436,1.7581421,"{""low"":1.6568736,""high"":1.7581421}",1.6568736,119259,1.7454729,"CCC",1.7454729,58066,114540,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1732559,2.412449,"{""low"":0.486334,""high"":2.176151}",-0.51656115,-0.23737375,0.486334,2.176151,17.838394,1.1961346,0.46345532,0.38746086,0.9288583,0.7307316,0.7866987,4760732,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.463994,0.001078401,"[]","2025-10-07T17:51:00.000Z","REGULAR","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",612495,612495,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00009971566,0.0011559804,"{""low"":0.0010751256,""high"":0.0011559804}",0.0010751256,612495,0.0011540386,"CCC",0.0011540386,2055420,613685,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000003275345,0.0030464765,"{""low"":0.0010751256,""high"":0.08974}",-0.088661596,-0.987983,0.0010751256,0.08974,-96.913864,0.00164986,-0.00057145895,-0.34636816,0.00214953,-0.001071129,-0.49830848,1077881,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","REGULAR","BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.669047,0.011010782,"[]","2025-10-07T17:51:00.000Z","REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0014545899,0.011926086,"{""low"":0.011010723,""high"":0.011926086}",0.011010723,31,0.011926086,"CCC",0.011926086,800,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003694782,0.50502765,"{""low"":0.007316,""high"":0.140721}",-0.12971021,-0.92175454,0.007316,0.140721,-73.21625,0.01112974,-0.00011895783,-0.010688285,0.01235399,-0.0013432084,-0.10872668,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.300901,0.0006441878,"[]",1759859640,"REGULAR","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32936,32936,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000113121816,0.0006442383,"6.2904524E-4 - 6.442383E-4",0.00062904524,32936,0.0006350562,"CCC",0.0006350562,27174,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00034418778,1.1472925,"3.0E-4 - 0.002313",-0.0016688121,-0.7214925,0.0003,0.002313,-60.53449,0.00068344,-0.00003925222,-0.057433307,0.00080026,-0.0001560722,-0.19502687,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.244852,3.301112,"[]","2025-10-07T17:51:00.000Z","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",34105,34105,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.21988082,3.4822495,"{""low"":3.262452,""high"":3.4822495}",3.262452,34105,3.427164,"CCC",3.427164,30569,35617,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3844938,2.6014042,"{""low"":0.916618,""high"":8.544111}",-5.242999,-0.6136389,0.916618,8.544111,218.07217,3.032412,0.26869988,0.08860929,2.7030315,0.5980804,0.22126283,66492296,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.215539,0.00042936034,"[]",1759859400,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",21269,21269,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000059747108,0.000458264,"4.1056672E-4 - 4.58264E-4",0.00041056672,21269,0.00044447483,"CCC",0.00044447483,162679,46877,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000018793624,0.045774836,"4.1056672E-4 - 0.008684",-0.00825464,-0.95055735,0.00041056672,0.008684,-93.32632,0.00070472,-0.00027535963,-0.39073625,0.001887465,-0.0014581047,-0.7725201,429360,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.1928747e-8,"[]",1720487760,"REGULAR","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00439045,0.0006301837,"[]",1759859400,"REGULAR","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-2.7706847e-8,0.0006305162,"6.300012E-4 - 6.305162E-4",0.0006300012,229,0.0006301568,"CCC",0.0006301568,391,181,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00024018373,0.6158557,"3.9E-4 - 0.005492",-0.0048618163,-0.88525426,0.00039,0.005492,-82.59668,0.00082104,-0.00019085628,-0.23245674,0.00108513,-0.0004549463,-0.4192551,479660,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.479629,1.7096715e-12,"[]",1759859400,"REGULAR","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.0308256e-13,1.7096715e-12,"1.677166E-12 - 1.7096715E-12",1.677166e-12,0,1.68505e-12,"CCC",1.68505e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2505465e-14,0.019381186,"1.677166E-12 - 1.7096715E-12",0,0,1.677166e-12,1.7096715e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66767466,1.5681762,"[]","2025-10-07T17:51:00.000Z","REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",110488,110488,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.010400891,1.608296,"{""low"":1.5341583,""high"":1.608296}",1.5341583,110488,1.6014496,"CCC",1.6014496,296675,65393,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38740313,0.3280928,"{""low"":1.180773,""high"":4.389709}",-2.8215327,-0.64276075,1.180773,4.389709,-23.007572,1.6332713,-0.065095186,-0.039855707,1.6109451,-0.042768955,-0.026548984,9409057,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.216818,0.0033170274,"[]","2025-10-07T17:50:00.000Z","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",731645,731645,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00007519941,0.0033917895,"{""low"":0.0033142564,""high"":0.0033917895}",0.0033142564,731645,0.0033890726,"CCC",0.0033890726,972713,616483,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022680275,2.1620855,"{""low"":0.001049,""high"":0.004502}",-0.0011849725,-0.26321024,0.001049,0.004502,215.84344,0.00348128,-0.0001642527,-0.0471817,0.00328223,0.00003479724,0.010601706,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018735145,"[]","2025-10-07T17:51:00.000Z","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.53182,0.00254194,-0.00066842546,-0.2629588,0.007010445,-0.0051369304,-0.7327538,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.283764,1.1620245,"[]","2025-10-07T17:50:00.000Z","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",153100,153100,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.09128833,1.2812517,"{""low"":1.1548707,""high"":1.2812517}",1.1548707,153100,1.2566563,"CCC",1.2566563,272301,226629,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0010254,6.217588,"{""low"":0.160999,""high"":3.435637}",-2.2736125,-0.6617732,0.160999,3.435637,-37.05333,0.89190394,0.27012056,0.30285835,0.5385925,0.623432,1.1575207,12292387,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5722461,0.139,"[]","2025-10-07T17:51:00.000Z","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",3,3277069,"CoinMarketCap",280,280,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00079999864,0.14,"{""low"":0.139,""high"":0.14}",0.139,280,0.14,"CCC",0.14,2308,1933,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0299,0.2740605,"{""low"":0.1091,""high"":2.0028}",-1.8638,-0.9305972,0.1091,2.0028,-84.96772,0.12672,0.012280002,0.09690659,0.162843,-0.023843005,-0.14641713,455512,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9215426,0.0018909929,"[]",1759859400,"REGULAR","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",14842,14842,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00014061888,0.0019559069,"0.0018908132 - 0.0019559069",0.0018908132,14842,0.0019490047,"CCC",0.0019490047,29857,13492,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0013869929,2.75197,"5.04E-4 - 0.009408",-0.007517007,-0.79900163,0.000504,0.009408,18.552315,0.00290894,-0.0010179471,-0.34993747,0.003381605,-0.0014906122,-0.4408002,1564556,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6014638,1.1674327,"[]","2025-10-07T17:50:00.000Z","REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,57515948,"CoinMarketCap",61972724,61972724,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0070642233,1.173994,"{""low"":1.166062,""high"":1.173994}",1.166062,61972724,1.1739901,"CCC",1.1739901,27678475,43189481,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15906072,0.15774013,"{""low"":1.008372,""high"":1.190286}",-0.022853374,-0.019199902,1.008372,1.190286,6.964302,1.1719643,-0.004531622,-0.0038666895,1.1495024,0.01793027,0.015598288,67146000,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
