"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.320152,0.5411825,"REGULAR","2024-12-19T19:55:00.000Z","Bella Protocol USD","Bella Protocol USD","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9904016,9904016,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.113369346,0.6171614,"{""low"":0.5411825,""high"":0.6171614}",0.5411825,9904016,0.61252016,-0.79733694,"CCC",0.61252016,8185896,8917815,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23530951,0.7693046,"{""low"":0.305873,""high"":2.670356}",-2.1291735,0.305873,2.670356,-15.046435,0.6586035,-0.11742097,-0.1782878,0.5810943,-0.039911807,-0.06868387,39113628,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.254775,0.43740177,"REGULAR","2024-12-19T19:55:00.000Z","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",35272728,35272728,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.07873559,0.49149707,"{""low"":0.43740177,""high"":0.49149707}",0.43740177,35272728,0.4831096,-0.6439984,"CCC",0.4831096,46462267,30226391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17336577,0.656599,"{""low"":0.264036,""high"":1.228651}",-0.7912493,0.264036,1.228651,-53.169895,0.54795164,-0.11054987,-0.20175114,0.44387707,-0.0064752996,-0.014588047,174704912,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.853605,0.04057829,"REGULAR","2024-12-19T19:54:00.000Z","Status USD","Status USD","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",34075688,34075688,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.008225139,0.04654329,"{""low"":0.04057829,""high"":0.04654329}",0.04057829,34075688,0.045658365,-0.5136072,"CCC",0.045658365,50569062,72785396,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024296291,1.4922179,"{""low"":0.016282,""high"":0.083427}",-0.042848706,0.016282,0.083427,7.154608,0.0425564,-0.0019781105,-0.04648209,0.028998695,0.0115795955,0.39931437,162205728,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.122336,0.04380256,"REGULAR","2024-12-19T19:55:00.000Z","Streamr USD","Streamr USD","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6779483,6779483,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0060423687,0.049064435,"{""low"":0.04380256,""high"":0.049064435}",0.04380256,6779483,0.04727951,-0.5864211,"CCC",0.04727951,5491797,10610407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018592559,0.7375073,"{""low"":0.02521,""high"":0.105911}",-0.062108442,0.02521,0.105911,-28.570349,0.04458972,-0.0007871613,-0.017653424,0.040944073,0.002858486,0.06981441,47880748,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.9313545,0.22017135,"REGULAR","2024-12-19T19:54:00.000Z","Wanchain USD","Wanchain USD","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198438608,"CoinMarketCap",2741231,2741231,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.03563766,0.24500887,"{""low"":0.22017135,""high"":0.24500887}",0.22017135,2741231,0.24034819,-0.5648512,"CCC",0.24034819,2289285,4323642,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09417535,0.7474472,"{""low"":0.125996,""high"":0.505968}",-0.28579664,0.125996,0.505968,0.52295923,0.22470547,-0.0045341253,-0.020178081,0.19258794,0.027583405,0.14322498,43690496,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.248345,0.2710217,"REGULAR","2024-12-19T19:55:00.000Z","BakeryToken USD","BakeryToken USD","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",32250424,32250424,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0378291,0.29288295,"{""low"":0.2699146,""high"":0.29288295}",0.2699146,32250424,0.28815043,-0.6975754,"CCC",0.28815043,17879910,19713142,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0763807,0.39241835,"{""low"":0.194641,""high"":0.896163}",-0.62514126,0.194641,0.896163,-27.244354,0.29815847,-0.027136773,-0.0910146,0.2846081,-0.013586402,-0.04773723,78534088,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.846985,0.051110536,"REGULAR","2024-12-19T19:55:00.000Z","IDEX USD","IDEX USD","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",17414802,17414802,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.009624705,0.061128546,"{""low"":0.051110536,""high"":0.061128546}",0.051110536,17414802,0.05668058,-0.58866745,"CCC",0.05668058,10934267,43376988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.024264535,0.9038417,"{""low"":0.026846,""high"":0.124256}",-0.073145464,0.026846,0.124256,-3.9199412,0.0484715,0.0026390366,0.05444512,0.04316013,0.0079504065,0.1842072,41271196,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.699772,1.4154265,"REGULAR","2024-12-19T19:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",93654032,93654032,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.22469258,1.6249176,"{""low"":1.4154265,""high"":1.6249176}",1.4154265,93654032,1.5293213,-0.58652157,"CCC",1.5293213,22357591,189037110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0084065,2.4775355,"{""low"":0.40702,""high"":3.423217}",-2.0077906,0.40702,3.423217,140.2713,0.77069354,0.64473295,0.83656204,0.62532765,0.79009885,1.2634958,80347880,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.782104,11.942767,"REGULAR","2024-12-19T19:55:00.000Z","Moonriver USD","Moonriver USD","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9335927,"CoinMarketCap",20284872,20284872,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-2.071622,13.547778,"{""low"":11.930786,""high"":13.547778}",11.930786,20284872,13.134046,-0.7269255,"CCC",13.134046,13180216,11740939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.678185,0.90639484,"{""low"":6.264582,""high"":43.73447}",-31.791702,6.264582,43.73447,52.66887,14.028353,-2.0855856,-0.14866932,11.212603,0.7301645,0.06511999,111496800,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7219416,8.154508,"REGULAR","2024-12-19T19:54:00.000Z","DeXe USD","DeXe USD","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",14563932,14563932,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13803864,8.462611,"{""low"":7.533998,""high"":8.462611}",7.533998,14563932,7.551152,-0.5423796,"CCC",7.551152,2831154,8113142,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4922066,2.0629547,"{""low"":2.662301,""high"":17.819372}",-9.664865,2.662301,17.819372,94.96392,8.9539795,-0.79947186,-0.08928677,9.133901,-0.979393,-0.10722615,465652864,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.465013,0.060219724,"REGULAR","2024-12-19T19:55:00.000Z","CLV USD","CLV USD","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18149992,18149992,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.011016723,0.06895465,"{""low"":0.060219724,""high"":0.06895465}",0.060219724,18149992,0.06606127,-0.6508799,"CCC",0.06606127,42680470,27277951,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.035566725,1.4426936,"{""low"":0.024653,""high"":0.17249}",-0.11227028,0.024653,0.17249,11.633682,0.06788942,-0.0076696984,-0.11297339,0.050964136,0.009255588,0.18160982,73717424,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.656581,0.08347998,"REGULAR","2024-12-19T19:55:00.000Z","Ardor USD","Ardor USD","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15062259,15062259,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.012096748,0.09234136,"{""low"":0.08347998,""high"":0.09234136}",0.08347998,15062259,0.08993795,-0.4973508,"CCC",0.08993795,24328003,17396245,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.032859977,0.6491501,"{""low"":0.05062,""high"":0.16608}",-0.08260002,0.05062,0.16608,-9.797621,0.10304986,-0.019569881,-0.18990692,0.0801081,0.0033718795,0.04209162,83351936,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.145628,0.17984644,"REGULAR","2024-12-19T19:55:00.000Z","Truebit USD","Truebit USD","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65642,65642,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.02030681,0.19340573,"{""low"":0.17833357,""high"":0.19340573}",0.17833357,65642,0.18776818,-0.5042835,"CCC",0.18776818,104952,93141,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06385544,0.55052066,"{""low"":0.115991,""high"":0.362801}",-0.18295455,0.115991,0.362801,-3.4735918,0.17563826,0.0042081773,0.023959342,0.15776806,0.02207838,0.13994202,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.248406,0.011120469,"REGULAR","2024-12-19T19:54:00.000Z","Verge USD","Verge USD","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32877960,32877960,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0020007817,0.012600806,"{""low"":0.0110278465,""high"":0.012600806}",0.0110278465,32877960,0.012412496,-0.46921533,"CCC",0.012412496,39126873,94220624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008486469,3.221894,"{""low"":0.002634,""high"":0.020951}",-0.00983053,0.002634,0.020951,249.50662,0.0085903,0.0025301697,0.294538,0.005182215,0.0059382543,1.1458912,183731856,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.752377,0.0011324215,"REGULAR",1734638100,"Dent USD","Dent USD","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13879950,13879950,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0002613688,0.001335776,"0.0011324215 - 0.001335776",0.0011324215,13879950,0.0012964291,-0.56478804,"CCC",0.0012964291,7706349,12386221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00054242153,0.9193585,"5.9E-4 - 0.002602",-0.0014695785,0.00059,0.002602,17.92538,0.00129496,-0.00016253849,-0.12551622,0.001000165,0.00013225654,0.13223472,113242152,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.810987,0.08119428,"REGULAR","2024-12-19T19:55:00.000Z","Stella USD","Stella USD","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",19384864,19384864,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.017595425,0.09282081,"{""low"":0.08119428,""high"":0.09282081}",0.08119428,19384864,0.0911445,-0.60913926,"CCC",0.0911445,13982486,15175942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03818028,0.8876245,"{""low"":0.043014,""high"":0.207732}",-0.12653773,0.043014,0.207732,-36.3432,0.09234708,-0.011152796,-0.12077043,0.07512987,0.006064415,0.0807191,73805600,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"REGULAR","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,-0.9639752,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00355986,0.00036566766,"REGULAR",1734638100,"Bitcoin File USD","Bitcoin File USD","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",588,588,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.3009412e-8,0.0003666061,"3.654965E-4 - 3.666061E-4",0.0003654965,588,0.00036641295,-0.7267058,"CCC",0.00036641295,692,1327,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000072667666,0.24801253,"2.93E-4 - 0.001338",-0.0009723323,0.000293,0.001338,-29.343628,0.00035434,0.000011327647,0.0319683,0.000401485,-0.000035817357,-0.08921219,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8911668,2613.0588,"REGULAR","2024-12-19T19:54:00.000Z","PAX Gold USD","PAX Gold USD","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",29332322,29332322,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-23.496094,2638.372,"{""low"":2600.0735,""high"":2638.372}",2600.0735,29332322,2600.0735,-0.15650597,"CCC",2600.0735,13847144,20070591,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",637.06323,0.32240114,"{""low"":1975.9956,""high"":3097.8984}",-484.8396,1975.9956,3097.8984,28.13202,2658.6626,-45.60376,-0.017152894,2530.3174,82.741455,0.032700032,518340480,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.71955,1.92905,"REGULAR","2024-12-19T19:55:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",4205208,4205208,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.2076807,2.1197698,"{""low"":1.92905,""high"":2.1197698}",1.92905,4205208,2.072894,-0.70156217,"CCC",2.072894,7092455,5443935,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16190994,0.09162258,"{""low"":1.76714,""high"":6.463825}",-4.5347753,1.76714,6.463825,-14.156437,2.1386085,-0.20955849,-0.09798824,2.1929932,-0.2639432,-0.120357506,12277537,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.363726,0.21688966,"REGULAR","2024-12-19T19:55:00.000Z","AdEx USD","AdEx USD","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",28749334,28749334,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.02780661,0.25101274,"{""low"":0.21286407,""high"":0.25101274}",0.21286407,28749334,0.23079099,-0.42292637,"CCC",0.23079099,14217184,43856037,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09597067,0.79367733,"{""low"":0.120919,""high"":0.375844}",-0.15895434,0.120919,0.375844,22.502209,0.20188735,0.01500231,0.0743103,0.17139411,0.045495555,0.2654441,31242094,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.462086,1.8489628,"REGULAR","2024-12-19T19:54:00.000Z","iExec RLC USD","iExec RLC USD","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",17754796,17754796,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.3911748,2.1235428,"{""low"":1.8489628,""high"":2.1235428}",1.8489628,17754796,2.0646012,-0.6127057,"CCC",2.0646012,9225820,11989586,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7390748,0.6659004,"{""low"":1.109888,""high"":4.774051}",-2.9250884,1.109888,4.774051,22.64861,2.06767,-0.21870732,-0.10577477,1.8539647,-0.0050019026,-0.0026979493,133832632,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0758414,0.066438295,"REGULAR","2024-12-19T19:55:00.000Z","Bluzelle USD","Bluzelle USD","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",89889024,89889024,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0050590336,0.07803537,"{""low"":0.061564475,""high"":0.07803537}",0.061564475,89889024,0.068202995,-0.8616837,"CCC",0.068202995,8141936,22728747,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0048738196,0.07916611,"{""low"":0.061564475,""high"":0.480336}",-0.41389772,0.061564475,0.480336,-81.1713,0.13277754,-0.06633925,-0.49962702,0.15706389,-0.09062559,-0.5769983,30071010,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.114746,1.5377022,"REGULAR","2024-12-19T19:55:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",10076554,10076554,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.19228351,1.7193065,"{""low"":1.5377022,""high"":1.7193065}",1.5377022,10076554,1.6505063,-0.6444107,"CCC",1.6505063,8994595,7466539,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.47306025,0.4443374,"{""low"":1.064642,""high"":4.324377}",-2.786675,1.064642,4.324377,-14.059144,1.9079261,-0.37022388,-0.19404519,1.6737425,-0.13604033,-0.08127913,13559775,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.087358,0.2528958,"REGULAR","2024-12-19T19:55:00.000Z","Cortex USD","Cortex USD","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226058160,"CoinMarketCap",45825372,45825372,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.07169312,0.29362252,"{""low"":0.2528958,""high"":0.29362252}",0.2528958,45825372,0.28289786,-0.7629702,"CCC",0.28289786,22867028,103393562,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1408078,1.2562255,"{""low"":0.112088,""high"":1.066937}",-0.81404114,0.112088,1.066937,-23.718744,0.44051456,-0.18761876,-0.4259082,0.2517545,0.0011413097,0.0045334236,57169156,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.727238,2.0292516,"REGULAR","2024-12-19T19:55:00.000Z","Theta Network USD","Theta Network USD","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",138133328,138133328,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.4986937,2.3449621,"{""low"":2.0292516,""high"":2.3449621}",2.0292516,138133328,2.3238323,-0.46380934,"CCC",2.3238323,66390581,93091025,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1438696,1.2919505,"{""low"":0.885382,""high"":3.784571}",-1.7553194,0.885382,3.784571,98.67444,2.001838,0.027413607,0.013694218,1.5431728,0.48607874,0.3149866,2029251584,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.618204,0.1038566,"REGULAR","2024-12-19T19:55:00.000Z","Syscoin USD","Syscoin USD","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",5716016,5716016,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.022210814,0.117821164,"{""low"":0.1038566,""high"":0.117821164}",0.1038566,5716016,0.11706449,-0.7314542,"CCC",0.11706449,3938680,4027915,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.043548603,0.7221033,"{""low"":0.060308,""high"":0.386737}",-0.2828804,0.060308,0.386737,-11.723291,0.1257532,-0.021896593,-0.17412356,0.11626718,-0.012410581,-0.10674191,83300440,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","2022-10-05T18:31:00.000Z","Gambit USD",,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,-0.7646554,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
