"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001908,-0.0000033817305,-0.17723954,0.00002697,-0.00001127173,-0.41793585,6549534,15,0,"[]","UTC","UTC",0,false,"Purple Pepe USD","Purple Pepe USD","2026-03-09T04:29:00.000Z","CCC","finmb_PURPE_CCC","ccc_market","REGULAR",-0.11707861,0.00001569827,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",435175,435175,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.8400897e-8,0.000015957014,"{""low"":1.541896,""high"":5}",0.00001541896,435175,0.00001561523,"CCC",0.00001561523,1047713,492515,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000016982694,0.12130496,"{""low"":1.4,""high"":5}",-0.00011830173,-0.88284874,0.000014,0.000134,-56.75676,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00642168,-0.003921562,-0.6106754,0.015307555,-0.012807437,-0.8366743,0,15,0,"[]","UTC","UTC",0,false,"OBI Real Estate USD","OBI Real Estate USD","2026-03-09T04:29:00.000Z","CCC","finmb_OBICOIN_CCC","ccc_market","REGULAR",-3.3042948,0.002500118,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",12089,12089,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00008543441,0.0025006682,"{""low"":0.0024994174,""high"":0.0025006682}",0.0024994174,12089,0.0024999867,"CCC",0.0024999867,58378,951,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.001017118,0.68585163,"{""low"":0.001483,""high"":0.039665}",-0.03716488,-0.9369692,0.001483,0.039665,-89.17448,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,1315047,15,0,"[]","UTC","UTC",0,false,"ShibaDoge USD","ShibaDoge USD","2026-03-09T04:29:00.000Z","CCC","finmb_SHIBDOGE_CCC","ccc_market","REGULAR",-0.43449762,1.0553943e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",84,84,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.605659e-20,1.1e-17,"{""low"":1.0553943,""high"":17}",1.0553943e-17,84,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0553943,""high"":17}",-4.4605715e-19,-0.04055065,1.0553943e-17,1.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,46.56345,4.546932,0.097650245,45.700134,5.410248,0.11838582,0,15,0,"[]","UTC","UTC",0,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","2026-03-09T04:28:00.000Z","CCC","finmb_VZON_CCC","ccc_market","REGULAR",-0.8087839,51.110382,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",835854,835854,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.41674042,51.408928,"{""low"":51.100773,""high"":51.408928}",51.100773,835854,51.351166,"CCC",51.351166,840049,828874,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.933453,0.30460408,"{""low"":39.17693,""high"":51.64344}",-0.53305817,-0.010321895,39.17693,51.64344,26.68388,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","UTC","UTC",0,false,"EGO USD",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","ccc_market","REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","UTC","UTC",0,false,"Tanpin USD","Tanpin USD","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","ccc_market","REGULAR",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,159.58098,-10.867966,-0.06810314,219.76741,-71.0544,-0.32331637,2822736,15,0,"[]","UTC","UTC",0,false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","2026-03-09T04:29:00.000Z","CCC","finmb_ORCLON_CCC","ccc_market","REGULAR",-3.3434868,148.71301,false,"2025-09-03T00:00:00.000Z",2,18981,"CoinMarketCap",892892,892892,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-5.1441956,153.88173,"{""low"":148.37935,""high"":153.88173}",148.37935,892892,153.88173,"CCC",153.88173,2525134,1160317,"2025-09-03T00:00:00.000Z",0,18981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",15.790283,0.11879295,"{""low"":132.92273,""high"":344.86972}",-196.15671,-0.56878495,132.92273,344.86972,-31.540085,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00017204,0.00004261233,0.2476885,0.0001567436,0.000057908735,0.3694488,0,15,0,"[]","UTC","UTC",0,false,"IZAKA-YA USD","IZAKA-YA USD","2026-03-09T04:29:00.000Z","CCC","finmb_IZKY_CCC","ccc_market","REGULAR",0.6246556,0.00021465233,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33658,33658,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000013325189,0.00021470459,"{""low"":2.1376289,""high"":4}",0.00021376289,33658,0.00021440533,"CCC",0.00021440533,25742,37020,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00015065234,2.3539429,"{""low"":6.4,""high"":5}",-0.000019347674,-0.08268236,0.000064,0.000234,210.29413,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00187522,-0.000026324182,-0.014037916,0.004918315,-0.0030694192,-0.6240794,1352616,15,0,"[]","UTC","UTC",0,false,"HELLO Labs USD","HELLO Labs USD","2026-03-09T04:29:00.000Z","CCC","finmb_HELLO_CCC","ccc_market","REGULAR",5.168217,0.0018488958,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",153920,153920,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000090859015,0.001850185,"{""low"":0.0018395551,""high"":0.001850185}",0.0018395551,153920,0.0018445606,"CCC",0.0018445606,111472,183294,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008218958,0.80028796,"{""low"":0.001027,""high"":0.017592}",-0.015743105,-0.8949014,0.001027,0.017592,-80.64729,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04292806,-0.015644135,-0.3644268,0.06268369,-0.035399765,-0.5647365,0,15,0,"[]","UTC","UTC",0,false,"Tradehub USD","Tradehub USD","2026-03-09T04:29:00.000Z","CCC","finmb_TRHUB_CCC","ccc_market","REGULAR",-0.34675768,0.027283924,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173379,173379,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00009493716,0.027571052,"{""low"":0.0272277,""high"":0.027571052}",0.0272277,173379,0.027281672,"CCC",0.027281672,179551,173470,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006329231,0.023748567,"{""low"":0.026651,""high"":0.167579}",-0.14029507,-0.8371877,0.026651,0.167579,-51.382565,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.1920567,-0.28139448,-0.054197114,5.7238164,-0.8131542,-0.14206505,0,15,0,"[]","UTC","UTC",0,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","2026-03-09T04:29:00.000Z","CCC","finmb_USDG_CCC","ccc_market","REGULAR",0.01860556,4.910662,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41565,41565,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00091362,4.9126816,"{""low"":4.909116,""high"":4.9126816}",4.909116,41565,4.909992,"CCC",4.909992,13344,34364,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3960023,0.9528137,"{""low"":2.51466,""high"":15.35386}",-10.443197,-0.68016756,2.51466,15.35386,-12.477922,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","UTC","UTC",0,false,"GizaDao USD",,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","ccc_market","REGULAR",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00549216,-0.00022084964,-0.0402118,0.00964576,-0.0043744496,-0.4535101,312136,15,0,"[]","UTC","UTC",0,false,"XRADERS USD","XRADERS USD","2026-03-09T04:29:00.000Z","CCC","finmb_XR_CCC","ccc_market","REGULAR",-0.20569335,0.0052713105,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",236795,236795,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000010865275,0.0052717905,"{""low"":0.0052617737,""high"":0.0052717905}",0.0052617737,236795,0.0052665696,"CCC",0.0052665696,886548,538300,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012443103,0.30899188,"{""low"":0.004027,""high"":0.069542}",-0.06427069,-0.92419964,0.004027,0.069542,-91.40142,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.502742,-0.5095748,-0.33909664,1.5774357,-0.58426845,-0.37039128,0,15,0,"[]","UTC","UTC",0,false,"Planet USD","Planet USD","2026-03-09T04:29:00.000Z","CCC","finmb_AQUA_CCC","ccc_market","REGULAR",-0.49287286,0.9931673,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0049192905,14.26282,"{""low"":0.98986757,""high"":14.26282}",0.98986757,1,0.98986757,"CCC",0.98986757,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2782433,0.38919285,"{""low"":0.714924,""high"":14.26282}",-13.269653,-0.9303667,0.714924,14.26282,-24.57534,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00198134,-0.00021153654,-0.106764376,0.002084975,-0.00031517132,-0.15116312,1504333,15,0,"[]","UTC","UTC",0,false,"BIDZ Coin USD","BIDZ Coin USD","2026-03-09T04:29:00.000Z","CCC","finmb_BIDZ_CCC","ccc_market","REGULAR",0.39408484,0.0017698036,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",79,79,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000069470843,0.0017780974,"{""low"":0.0017698036,""high"":0.0017780974}",0.0017698036,79,0.0017748912,"CCC",0.0017748912,3561,29,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012368036,2.320457,"{""low"":5.33,""high"":4}",-0.0033411966,-0.6537266,0.000533,0.005111,53.193356,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"[]","UTC","UTC",0,false,"Kauri USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","ccc_market","REGULAR",0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-1.5869193e-7,-0.15869193,0.000001005,-1.6369188e-7,-0.1628775,2320211,15,0,"[]","UTC","UTC",0,false,"Kin USD","Kin USD","2026-03-09T04:30:00.000Z","CCC","finmb_KIN_CCC","ccc_market","REGULAR",-0.9087183,8.4130806e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58592,58592,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.7152436e-9,8.496809e-7,"{""low"":8.3531745,""high"":7}",8.3531745e-7,58592,8.427952e-7,"CCC",8.427952e-7,58862,57248,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.9906142e-9,0.0071716616,"{""low"":8.3531745,""high"":7}",-0.000006158692,-0.87981313,8.3531745e-7,0.000007,-83.33333,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,90.48461,-0.5298691,-0.0058559026,90.389755,-0.43501282,-0.004812634,19312710,15,0,"[]","UTC","UTC",0,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","2026-03-09T04:29:00.000Z","CCC","finmb_TLTON_CCC","ccc_market","REGULAR",-0.8308378,89.95474,false,"2025-09-03T00:00:00.000Z",2,214693,"CoinMarketCap",2172073,2172073,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.7536392,90.70808,"{""low"":89.881035,""high"":90.70808}",89.881035,2172073,90.70808,"CCC",90.70808,1236831,1502808,"2025-09-03T00:00:00.000Z",0,214693,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",5.422516,0.06414732,"{""low"":84.53223,""high"":95.254135}",-5.2993927,-0.055634253,84.53223,95.254135,4.009974,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1710926,-0.1501342,-0.8775026,0.14840746,-0.12744907,-0.858778,890731,15,0,"[]","UTC","UTC",0,false,"THORWallet USD","THORWallet USD","2026-03-09T04:28:00.000Z","CCC","finmb_TITN_CCC","ccc_market","REGULAR",-4.887746,0.020958386,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1829544,1829544,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0010770354,0.021294454,"{""low"":0.020747127,""high"":0.021294454}",0.020747127,1829544,0.021291325,"CCC",0.021291325,2763621,2065045,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00021125935,0.010182584,"{""low"":0.020747127,""high"":0.352023}",-0.3310646,-0.940463,0.020747127,0.352023,-57.273518,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018570391,-0.00024462864,-0.0131730465,0.018570391,-0.00024462864,-0.0131730465,0,15,0,"[]","UTC","UTC",0,false,"ivault USD","ivault USD","2026-03-09T04:28:00.000Z","CCC","finmb_IVT_CCC","ccc_market","REGULAR",-1.240005,0.018325763,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",333214,333214,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00023009256,0.018375693,"{""low"":0.018299224,""high"":0.018375693}",0.018299224,333214,0.01833542,"CCC",0.01833542,257721,314437,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0014627632,0.08674395,"{""low"":0.016863,""high"":0.019627}",-0.0013012365,-0.06629829,0.016863,0.019627,-1.5841067,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5421.891,-322.8037,-0.059537105,4612.0713,487.0161,0.10559596,0,15,0,"[]","UTC","UTC",0,false,"UGOLD Inc. USD","UGOLD Inc. USD","2026-03-09T04:29:00.000Z","CCC","finmb_UGOLD_CCC","ccc_market","REGULAR",-1.4979442,5099.0874,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",8828938,8828938,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-77.54297,5101.6304,"{""low"":5046.1377,""high"":5101.6304}",5046.1377,8828938,5081.8906,"CCC",5081.8906,23999391,21725129,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2157.9656,0.7337219,"{""low"":2941.1218,""high"":6137.6406}",-1038.5532,-0.1692105,2941.1218,6137.6406,67.30349,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.6510434,-0.9826646,-0.2112783,9.554826,-5.886447,-0.61607057,1038879,15,0,"[]","UTC","UTC",0,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","2026-03-09T04:28:00.000Z","CCC","finmb_DFDVX_CCC","ccc_market","REGULAR",-0.20517676,3.6683788,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",636093,636093,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.0075421333,3.7065856,"{""low"":3.5623522,""high"":3.7065856}",3.5623522,636093,3.6766183,"CCC",3.6766183,821659,651956,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6775689,0.22655031,"{""low"":2.99081,""high"":32.4547}",-28.786322,-0.88696927,2.99081,32.4547,-82.34433,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6017855,-0.1287024,-0.21386757,0.6968233,-0.22374022,-0.32108602,0,15,0,"[]","UTC","UTC",0,false,"ONFA USD","ONFA USD","2026-03-09T04:28:00.000Z","CCC","finmb_OFT_CCC","ccc_market","REGULAR",-6.814388,0.47308308,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",293212,293212,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.034595132,0.47811374,"{""low"":0.47152773,""high"":0.47811374}",0.47152773,293212,0.47811374,"CCC",0.47811374,859541,409886,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.32994407,2.3050606,"{""low"":0.143139,""high"":0.978968}",-0.50588495,-0.5167533,0.143139,0.978968,255.14827,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00742916,-0.0025693867,-0.34585157,0.01184022,-0.006980446,-0.5895538,2689238,15,0,"[]","UTC","UTC",0,false,"Minima USD","Minima USD","2026-03-09T04:29:00.000Z","CCC","finmb_MINIMA_CCC","ccc_market","REGULAR",-1.2224076,0.0048597734,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",89173,89173,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000060141552,0.004927818,"{""low"":0.004825736,""high"":0.004927818}",0.004825736,89173,0.004909188,"CCC",0.004909188,84201,67967,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00048477342,0.110805355,"{""low"":0.004375,""high"":0.044389}",-0.039529227,-0.89051855,0.004375,0.044389,-62.266827,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0623927,-0.5765033,-0.27953127,1.7752827,-0.2893933,-0.16301252,0,15,0,"[]","UTC","UTC",0,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","2026-03-09T04:29:00.000Z","CCC","finmb_QRL_CCC","ccc_market","REGULAR",-2.8886619,1.4858894,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",104734,104734,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.04419911,1.5244268,"{""low"":1.4799894,""high"":1.5244268}",1.4799894,104734,1.4839157,"CCC",1.4839157,181027,107325,"2017-06-10T00:00:00.000Z",105000000,79479064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2131064,4.447148,"{""low"":0.272783,""high"":3.480826}",-1.9949365,-0.5731216,0.272783,3.480826,419.78946,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002727,0.000024358626,0.089323886,0.000298955,-0.0000018963765,-0.0063433507,0,15,0,"[]","UTC","UTC",0,false,"TUTUT COIN USD","TUTUT COIN USD","2026-03-09T04:28:00.000Z","CCC","finmb_TUTC_CCC","ccc_market","REGULAR",0.4509275,0.00029705864,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",160007,160007,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000013335084,0.00029725936,"{""low"":2.9292644,""high"":4}",0.00029292644,160007,0.0002938743,"CCC",0.0002938743,260990,93091,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00029305863,73.264656,"{""low"":4,""high"":6}",-0.00037594137,-0.5586053,0.000004,0.000673,32.88889,"TUTC"
