"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2051144,0.24619444,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,69047496,"CoinMarketCap",5971812,5971812,"LRDS","[]","2025-03-08T11:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008152112,0.24850246,"{""low"":0.24193682,""high"":0.24850246}",0.24193682,5971812,0.24427664,"CCC",0.24427664,15160806,6147152,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0042576194,0.017598063,"{""low"":0.24193682,""high"":2.598519}",-2.3523247,-0.9052559,0.24193682,2.598519,-86.040375,0.3459869,-0.099792466,-0.28842846,0.5525359,-0.30634147,-0.55442816,16999110,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.577091,0.62994814,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",22434562,22434562,"SEAM","[]","2025-03-08T11:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","USD=X","https://coinmarketcap.com/currencies/seamless",0.089577675,0.79900026,"{""low"":0.6135917,""high"":0.79900026}",0.6135917,22434562,0.62976366,"CCC",0.62976366,977096,2505574,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.24482715,0.6357149,"{""low"":0.385121,""high"":8.075026}",-7.4450774,-0.92198807,0.385121,8.075026,-86.58003,0.61653894,0.013409197,0.021749148,1.0362033,-0.40625513,-0.39206123,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3639545,0.000117078744,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",101,101,"AERO","[]",1741434780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000070050373,0.00013056725,"1.05506406E-4 - 1.3056725E-4",0.000105506406,101,0.00010630811,"CCC",0.00010630811,192,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000096078744,4.575178,"2.1E-5 - 0.010045",-0.009927922,-0.9883446,0.000021,0.010045,-97.63393,0.00014426,-0.00002718126,-0.18841855,0.00023662,-0.00011954126,-0.50520355,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9219838,0.0003055618,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",7284,7284,"CHAPZ","[]",1741434780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000028434442,0.0003093691,"3.0373636E-4 - 3.093691E-4",0.00030373636,7284,0.0003038875,"CCC",0.0003038875,130613,36176,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004256182,0.16183202,"2.63E-4 - 0.009829",-0.009523438,-0.96891224,0.000263,0.009829,-93.238434,0.00042848,-0.0001229182,-0.2868703,0.000800395,-0.00049483316,-0.61823624,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2565365,0.004333704,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",93265,93265,"GARI","[]","2025-03-08T11:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","USD=X","https://coinmarketcap.com/currencies/gari",-0.000055147335,0.0043585883,"{""low"":0.0042842533,""high"":0.0043585883}",0.0042842533,93265,0.0043228413,"CCC",0.0043228413,271316,255010,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000325704,0.081263475,"{""low"":0.004008,""high"":0.046509}",-0.042175297,-0.90682006,0.004008,0.046509,-87.502525,0.00780868,-0.0034749764,-0.44501457,0.00910606,-0.004772356,-0.5240857,2433535,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","[]","2025-03-08T11:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-12.2043495,0.001856,3.2875687e-7,0.00017713192,0.001666485,0.00018984382,0.113918714,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2862153,0.1171826,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1588393,1588393,"DMAIL","[]","2025-03-08T11:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0014880896,0.117827006,"{""low"":0.11665493,""high"":0.117827006}",0.11665493,1588393,0.117214374,"CCC",0.117214374,4682186,1365351,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007364601,0.06706188,"{""low"":0.109818,""high"":0.976613}",-0.8594304,-0.8800112,0.109818,0.976613,-84.48908,0.137202,-0.020019397,-0.14591186,0.23172323,-0.11454064,-0.49429932,10366201,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7480514,0.42821997,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",310985,310985,"OLAS","[]","2025-03-08T11:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0076186657,0.43167275,"{""low"":0.42800424,""high"":0.43167275}",0.42800424,310985,0.42840442,"CCC",0.42840442,1084186,500956,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.057766974,0.15593605,"{""low"":0.370453,""high"":7.430391}",-7.002171,-0.94236916,0.370453,7.430391,-93.065125,0.621772,-0.19355202,-0.31129098,1.269123,-0.840903,-0.6625859,68153216,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7427955,0.00046755007,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",831,831,"IQT","[]",1741434780,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000033599877,0.00052014476,"4.6125957E-4 - 5.2014476E-4",0.00046125957,831,0.0005119549,"CCC",0.0005119549,56446,1606,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013955007,0.42545754,"3.28E-4 - 0.384065",-0.38359746,-0.99878263,0.000328,0.384065,-99.814156,0.00093306,-0.00046550995,-0.49890676,0.00251732,-0.00204977,-0.81426674,21536,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8486186,0.006561025,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993315392,"CoinMarketCap",2262030,2262030,"VVAIFU","[]","2025-03-08T11:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","USD=X","https://coinmarketcap.com/currencies/dasha",0.00011908682,0.006977088,"{""low"":0.00642994,""high"":0.006977088}",0.00642994,2262030,0.0064405473,"CCC",0.0064405473,8504553,2886189,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005490249,0.091321506,"{""low"":0.006012,""high"":0.151592}",-0.14503098,-0.95671916,0.006012,0.151592,-86.096664,0.016105,-0.009543975,-0.5926094,0.04409502,-0.037533995,-0.8512071,6517167,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.252496,0.35598597,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",794820,794820,"GPU","[]","2025-03-08T11:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03629586,0.3742073,"{""low"":0.3557741,""high"":0.3742073}",0.3557741,794820,0.3742073,"CCC",0.3742073,1368777,883785,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00021186471,0.0005955035,"{""low"":0.3557741,""high"":2.892096}",-2.5361102,-0.87691075,0.3557741,2.892096,-78.31301,0.6728259,-0.3168399,-0.4709092,0.9089617,-0.5529758,-0.6083598,34198756,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.109744,0.01422071,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",796925,796925,"CEC","[]","2025-03-08T11:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0017583994,0.014751838,"{""low"":0.013650788,""high"":0.014751838}",0.013650788,796925,0.014205729,"CCC",0.014205729,960054,2849765,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00992371,2.3094506,"{""low"":0.004297,""high"":0.05131}",-0.03708929,-0.72284716,0.004297,0.05131,-59.93862,0.0134057,0.0008150097,0.060795758,0.012830425,0.0013902849,0.10835844,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4085698,0.20769623,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",68309,68309,"THL","[]","2025-03-08T11:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","USD=X","https://coinmarketcap.com/currencies/thala",-0.0051259696,0.21291347,"{""low"":0.2075027,""high"":0.21291347}",0.2075027,68309,0.2116994,"CCC",0.2116994,322702,113380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02390723,0.13007976,"{""low"":0.183789,""high"":3.165408}",-2.9577117,-0.93438566,0.183789,3.165408,-85.03322,0.22334576,-0.015649527,-0.07006861,0.4178277,-0.21013147,-0.5029142,10180309,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4589764,0.003419116,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",240955,240955,"WAFFLES","[]","2025-03-08T11:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000049166847,0.0034758155,"{""low"":0.003348569,""high"":0.0034758155}",0.003348569,240955,0.003388965,"CCC",0.003388965,583267,246768,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00037111598,0.12175722,"{""low"":0.003048,""high"":0.042902}",-0.039482884,-0.92030406,0.003048,0.042902,-73.08823,0.00500544,-0.0015863243,-0.31692004,0.008060265,-0.004641149,-0.575806,3058284,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66960955,0.0000643957,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",270276,270276,"OOKI","[]",1741434720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.3410546e-7,0.0000643957,"6.146362E-5 - 6.43957E-5",0.00006146362,270276,0.000062804436,"CCC",0.000062804436,320088,267916,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003395704,0.055667277,"6.1E-5 - 0.005863",-0.0057986043,-0.9890166,0.000061,0.005863,-97.899994,0.0000797,-0.0000153043,-0.19202383,0.000526875,-0.0004624793,-0.877778,883251,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.391365,0.00028462967,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",514875,514875,"STRUMP","[]",1741434720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00008212033,0.000354877,"2.607245E-4 - 3.54877E-4",0.0002607245,514875,0.00035459216,"CCC",0.00035459216,1092964,577132,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000023905159,0.091687426,"2.607245E-4 - 0.031695",-0.03141037,-0.99101967,0.0002607245,0.031695,-90.62335,0.0008392,-0.00055457035,-0.66083217,0.003579025,-0.0032943953,-0.92047286,522973,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.996208,0.00000975053,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1134005,1134005,"ANALOS","[]",1741434780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","USD=X","https://coinmarketcap.com/currencies/analos",6.3756215e-7,0.000009896524,"9.628439E-6 - 9.896524E-6",0.000009628439,1134005,0.000009717353,"CCC",0.000009717353,2242052,1435570,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017505299,0.21881624,"8.0E-6 - 2.35E-4",-0.00022524947,-0.95850843,0.000008,0.000235,-94.652405,0.00001492,-0.0000051694697,-0.3464792,0.000031265,-0.000021514472,-0.68813276,800325,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5158368,0.69815385,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",791998,791998,"ARG","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010424852,0.6991011,"{""low"":0.67767155,""high"":0.6991011}",0.67767155,791998,0.6849856,"CCC",0.6849856,958323,911953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.100115836,0.16740714,"{""low"":0.598038,""high"":2.890687}",-2.192533,-0.7584816,0.598038,2.890687,-59.02908,0.7046769,-0.0065230727,-0.009256828,0.78154546,-0.08339161,-0.106700905,3517428,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37149686,0.00042716556,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",71923,71923,"BARS","[]",1741434780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000015928235,0.00042982408,"4.2532137E-4 - 4.2982408E-4",0.00042532137,71923,0.00042982408,"CCC",0.00042982408,56470,84323,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011316556,0.36039987,"3.14E-4 - 0.101077",-0.10064983,-0.99577385,0.000314,0.101077,-99.507614,0.00049418,-0.00006701445,-0.13560736,0.003201315,-0.0027741494,-0.8665656,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.751622,0.02814652,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1869,1869,"SAFE","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00075374544,0.031879053,"{""low"":0.026742231,""high"":0.031879053}",0.026742231,1869,0.026831524,"CCC",0.026831524,209,146,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01736752,1.6112366,"{""low"":0.010779,""high"":0.583725}",-0.5555785,-0.9517812,0.010779,0.583725,-74.130104,0.04039078,-0.012244258,-0.3031449,0.05011968,-0.02197316,-0.4384138,780645,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0252137,0.013768614,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",14441856,14441856,"SWFTC","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0007824451,0.015274418,"{""low"":0.0136543475,""high"":0.015274418}",0.0136543475,14441856,0.013970714,"CCC",0.013970714,31907353,11661739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0114106145,4.839107,"{""low"":0.002358,""high"":0.046846}",-0.033077385,-0.70608777,0.002358,0.046846,132.59993,0.01926168,-0.0054930663,-0.28518105,0.00822809,0.0055405246,0.6733671,137686144,15,0,false,false,"SWFTC"
