"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.09405036,0.06908831,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",405552,405552,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00006492436,0.08559715,"{""low"":0.06908831,""high"":0.08559715}",0.06908831,405552,0.08559715,"CCC",0.08559715,1316967,498808,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04901231,2.4413385,"{""low"":0.020076,""high"":0.248608}",-0.17951968,-0.7220994,0.020076,0.248608,-67.638336,0.12319443,-0.054106116,-0.4391929,0.12319443,-0.054106116,-0.4391929,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.15492387,0.0011237795,"REGULAR","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",40774,40774,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000017436687,0.0011264572,"{""low"":0.0011188571,""high"":0.0011264572}",0.0011188571,40774,0.0011220226,"CCC",0.0011220226,54985,42532,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011977949,0.11930229,"{""low"":0.001004,""high"":0.006029}",-0.0049052206,-0.81360435,0.001004,0.006029,-52.443134,0.00113232,-0.000008540577,-0.0075425473,0.00124177,-0.00011799054,-0.09501803,439119,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.14401169,0.0045938166,"REGULAR","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",80163,80163,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0000066063367,0.0046059694,"{""low"":0.0045938166,""high"":0.0046059694}",0.0045938166,80163,0.004602448,"CCC",0.004602448,103934,92092,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00023481669,0.053869396,"{""low"":0.004359,""high"":0.052832}",-0.048238184,-0.9130486,0.004359,0.052832,-83.63286,0.00521098,-0.00061716326,-0.11843517,0.009378415,-0.004784598,-0.5101713,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.8778691,0.0020543651,"REGULAR","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",137232,137232,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000060873805,0.0020698495,"{""low"":0.0020441876,""high"":0.0020698495}",0.0020441876,137232,0.0020441876,"CCC",0.0020441876,212324,250593,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00027236517,0.15284242,"{""low"":0.001782,""high"":0.061064}",-0.059009638,-0.96635723,0.001782,0.061064,-96.24371,0.00232242,-0.0002680549,-0.115420505,0.00591869,-0.003864325,-0.65290207,753288,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7353676,12.789533,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",307434,307434,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.09474659,12.789533,"{""low"":12.753142,""high"":12.789533}",12.753142,307434,12.753142,"CCC",12.753142,240205,334929,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6654167,0.14971228,"{""low"":11.124116,""high"":33.837063}",-21.047531,-0.62202597,11.124116,33.837063,-60.168694,12.701656,0.08787632,0.0069184927,17.28505,-4.495517,-0.26008123,9082013,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7704606,0.24679402,"REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",169882,169882,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0019162148,0.24802935,"{""low"":0.24679169,""high"":0.24802935}",0.24679169,169882,0.24802935,"CCC",0.24802935,190471,192616,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.061444014,0.33150265,"{""low"":0.18535,""high"":1.062285}",-0.81549096,-0.7676763,0.18535,1.062285,-71.306404,0.24546462,0.0013293922,0.00541582,0.44409463,-0.19730061,-0.44427606,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6807226,159.7814,"REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",343336,343336,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.6410828,160.0374,"{""low"":158.26253,""high"":160.0374}",158.26253,343336,158.26253,"CCC",158.26253,2017327,1231728,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.18435,0.5423354,"{""low"":103.59705,""high"":309.23212}",-149.45071,-0.48329622,103.59705,309.23212,-21.584255,142.9227,16.858704,0.117956795,192.50975,-32.728348,-0.17000878,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.59414434,0.005745725,"REGULAR","MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1757167,1757167,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000034342054,0.0063048573,"{""low"":0.005743555,""high"":0.0063048573}",0.005743555,1757167,0.0063048573,"CCC",0.0063048573,438150,1018047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001828725,0.4668688,"{""low"":0.003917,""high"":0.037047}",-0.031301275,-0.84490716,0.003917,0.037047,-78.05439,0.00715988,-0.0014141551,-0.19751102,0.011753595,-0.0060078707,-0.51115173,3466467,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.22943069,0.0044356445,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",703429,703429,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000010153279,0.004445978,"{""low"":0.0044250954,""high"":0.004445978}",0.0044250954,703429,0.004437819,"CCC",0.004437819,778314,835860,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021236446,0.9185314,"{""low"":0.002312,""high"":0.018878}",-0.014442355,-0.7650363,0.002312,0.018878,-62.996326,0.0034443,0.0009913445,0.28782174,0.0055557,-0.0011200556,-0.20160475,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.0458827,0.035799503,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",292289,292289,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00037837774,0.035832096,"{""low"":0.035321727,""high"":0.035832096}",0.035321727,292289,0.03535046,"CCC",0.03535046,429611,275507,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013441503,0.6011943,"{""low"":0.022358,""high"":0.292222}",-0.2564225,-0.8774921,0.022358,0.292222,-4.907197,0.03550704,0.0002924651,0.00823682,0.089403056,-0.053603552,-0.5995718,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.8523978,0.0033692499,"REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",105614,105614,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00002896646,0.0033987362,"{""low"":0.003365788,""high"":0.0033987362}",0.003365788,105614,0.0033987362,"CCC",0.0033987362,401374,226623,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007942498,0.30844653,"{""low"":0.002575,""high"":0.071351}",-0.06798175,-0.95277923,0.002575,0.071351,-94.92464,0.00367488,-0.00030563003,-0.08316735,0.011819315,-0.008450065,-0.7149369,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6035239,0.007260777,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",140479,140479,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000044086948,0.0072621466,"{""low"":0.0072188685,""high"":0.0072621466}",0.0072188685,140479,0.0072188685,"CCC",0.0072188685,175336,157467,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002139777,0.41784358,"{""low"":0.005121,""high"":0.086396}",-0.079135224,-0.91595936,0.005121,0.086396,-86.20735,0.00784912,-0.00058834255,-0.0749565,0.02986799,-0.022607213,-0.7569044,3025192,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.36872742,0.0008860769,"REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",462,462,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000032552052,0.00088622543,"8.860769E-4 - 8.8622543E-4",0.0008860769,462,0.00088622543,"CCC",0.00088622543,3126,473,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000046076893,0.054853443,"8.4E-4 - 0.019174",-0.018287923,-0.95378757,0.00084,0.019174,-91.96907,0.00105732,-0.00017124315,-0.16195962,0.00350895,-0.002622873,-0.7474809,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-8.201294,0.00045259696,"REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",81372,81372,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00004043503,0.00047043976,"4.5258974E-4 - 4.7043976E-4",0.00045258974,81372,0.0004653706,"CCC",0.0004653706,104440,114545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00016859695,0.5936512,"2.84E-4 - 0.021881",-0.021428403,-0.9793155,0.000284,0.021881,-96.76719,0.00049938,-0.00004678304,-0.093682244,0.000977445,-0.0005248481,-0.53695923,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-12.877139,0.005488683,"REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",11267263,11267263,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00081125135,0.0057070823,"{""low"":0.005488457,""high"":0.0057070823}",0.005488457,11267263,0.0057070823,"CCC",0.0057070823,3835121,10889858,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003023683,1.2266463,"{""low"":0.002465,""high"":0.006495}",-0.0010063169,-0.15493716,0.002465,0.006495,141.59224,0.004432333,0.0010563498,0.23832816,0.004432333,0.0010563498,0.23832816,12623971,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.1259023,0.22722578,"REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,658150592,"CoinMarketCap",7637632,7637632,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0025298744,0.2459524,"{""low"":0.22722578,""high"":0.2459524}",0.22722578,7637632,0.24539281,"CCC",0.24539281,1233394,2645364,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20435478,8.935104,"{""low"":0.022871,""high"":0.2459524}",-0.018726617,-0.0761392,0.022871,0.2459524,27.155733,0.163719,0.06350678,0.38790113,0.08437496,0.14285082,1.6930475,149548784,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,3.9532418,0.0017998411,"REGULAR","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",64412,64412,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00006844627,0.0018158358,"0.0017819064 - 0.0018158358",0.0017819064,64412,0.0017882291,"CCC",0.0017882291,243931,100206,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00081984105,0.83657247,"9.8E-4 - 0.024951",-0.02315116,-0.92786497,0.00098,0.024951,-86.508,0.0021922,-0.00039235887,-0.17897952,0.003438095,-0.001638254,-0.4765005,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4140996,0.0013978923,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",131390,131390,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020051142,0.0014011541,"{""low"":0.0013958702,""high"":0.0014011541}",0.0013958702,131390,0.0013970878,"CCC",0.0013970878,385311,166475,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019989221,0.16685493,"{""low"":0.001198,""high"":0.026538}",-0.025140107,-0.9473249,0.001198,0.026538,-93.87397,0.00153454,-0.00013664772,-0.089048006,0.003719795,-0.0023219027,-0.6242018,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-4.6556826,0.0064728493,"REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",145596,145596,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0003160704,0.0064763045,"{""low"":0.0064567477,""high"":0.0064763045}",0.0064567477,145596,0.0064567477,"CCC",0.0064567477,1693823,244553,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0014008493,0.2761927,"{""low"":0.005072,""high"":0.078197}",-0.071724154,-0.9172238,0.005072,0.078197,-82.83336,0.00943024,-0.0029573906,-0.31360716,0.016409421,-0.009936572,-0.6055407,476125,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-8.593581,0.0074956696,"REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,302622784,"CoinMarketCap",177248,177248,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0007047057,0.007600654,"{""low"":0.007462157,""high"":0.007600654}",0.007462157,177248,0.007600654,"CCC",0.007600654,760534,386022,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0006996696,0.10295314,"{""low"":0.006796,""high"":0.179445}",-0.17194933,-0.9582286,0.006796,0.179445,-94.10136,0.00895936,-0.0014636908,-0.16337001,0.02312851,-0.01563284,-0.67591214,2268360,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.369364,0.17503329,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",179753,179753,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00064890087,0.17543748,"{""low"":0.17495844,""high"":0.17543748}",0.17495844,179753,0.17531413,"CCC",0.17531413,66859,101065,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17245829,66.97409,"{""low"":0.002575,""high"":0.334346}",-0.15931271,-0.47649056,0.002575,0.334346,-10.252941,0.1729667,0.0020665824,0.011947863,0.16967228,0.0053610057,0.031596236,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-7.3190384,0.00020742348,"REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",45285,45285,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00001638029,0.00020742348,"2.0709515E-4 - 2.0742348E-4",0.00020709515,45285,0.00020720332,"CCC",0.00020720332,149548,59345,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000013423487,0.06919324,"1.94E-4 - 0.012975",-0.012767577,-0.9840136,0.000194,0.012975,-97.64558,0.00026734,-0.000059916507,-0.224121,0.00069096,-0.0004835365,-0.69980395,15683,15,0,false,false,"SALD"
