"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4052857,0.07728195,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",243543,243543,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0010709837,"2024-11-10T14:54:00.000Z",0.08440752,"{""low"":0.06929088,""high"":0.08440752}",0.06929088,243543,0.08440752,"CCC",0.08440752,216402,212998,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.049984954,1.831152,"{""low"":0.027297,""high"":0.837813}",-0.76053107,-0.9077575,0.027297,0.837813,-82.2959,0.08129106,-0.0040091053,-0.04931791,0.10349178,-0.026209831,-0.2532552,0,15,0,false,false,"REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051602,1.3009345e-10,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",6.7099104e-14,1731250440,1.4007535e-10,"1.1000925E-10 - 1.4007535E-10",1.1000925e-10,62,1.3004663e-10,"CCC",1.3004663e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.0084198e-11,0.18256827,"1.1000925E-10 - 1.4007535E-10",-9.981904e-12,-0.07126096,1.1000925e-10,1.4007535e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14546137,0.2513568,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",174639,174639,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00036507845,"2024-11-10T14:55:00.000Z",0.2518716,"{""low"":0.24483275,""high"":0.2518716}",0.24483275,174639,0.24852693,"CCC",0.24852693,129444,151767,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017170817,0.07332128,"{""low"":0.234186,""high"":0.560157}",-0.3088002,-0.55127436,0.234186,0.560157,-41.32912,0.2604821,-0.009125292,-0.03503232,0.2921191,-0.040762275,-0.13953993,16521601,15,0,false,false,"REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.24754,0.000112593974,false,1523923200000,6,1060404480,"CoinMarketCap",53167,53167,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000062356266,1731250440,0.00012236269,"1.1095581E-4 - 1.2236269E-4",0.00011095581,53167,0.00012201727,"CCC",0.00012201727,24657,56159,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000009593976,0.0931454,"1.03E-4 - 6.5E-4",-0.000537406,-0.8267785,0.000103,0.00065,-67.89473,0.0001299,-0.000017306025,-0.13322575,0.00020318,-0.00009058602,-0.44584125,119395,15,0,false,false,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6196585,0.010878347,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",20483,20483,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00029264204,"2024-11-10T14:54:00.000Z",0.011351283,"{""low"":0.010628596,""high"":0.011351283}",0.010628596,20483,0.01088703,"CCC",0.01088703,29772,16762,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008560346,3.6929882,"{""low"":0.002318,""high"":0.151046}",-0.14016765,-0.92797995,0.002318,0.151046,347.28842,0.01171228,-0.00083393324,-0.071201615,0.01288949,-0.0020111436,-0.15602972,2743176,15,0,false,false,"REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.085797,0.13101777,false,"2017-11-09T00:00:00.000Z",6,14437719,"CoinMarketCap",3527,3527,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.02148062,"2024-11-10T14:54:00.000Z",0.14311902,"{""low"":0.13071993,""high"":0.14311902}",0.13071993,3527,0.14192384,"CCC",0.14192384,10207,4278,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.009170771,0.07526464,"{""low"":0.121847,""high"":0.534364}",-0.4033462,-0.75481546,0.121847,0.534364,-48.143494,0.15579537,-0.024777591,-0.15903933,0.21706861,-0.08605084,-0.3964223,1891597,15,0,false,false,"REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.666666,0.002369796,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00047395914,"2024-11-10T14:54:00.000Z",0.0028437553,"{""low"":0.0023695058,""high"":0.0028437553}",0.0023695058,3,0.0028437553,"CCC",0.0028437553,2,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000633796,0.36508986,"{""low"":0.001736,""high"":0.007071}",-0.004701204,-0.66485703,0.001736,0.007071,-15.407496,0.0028215,-0.00045170402,-0.16009358,0.003003845,-0.00063404907,-0.21107915,1067315,15,0,false,false,"REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08731897,1.0016524,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8998745,8998745,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0008739233,"2024-11-10T14:54:00.000Z",1.0022643,"{""low"":1.0012163,""high"":1.0022643}",1.0012163,8998745,1.0013998,"CCC",1.0013998,6966279,8407505,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0054633617,0.0054842625,"{""low"":0.996189,""high"":1.040831}",-0.03917861,-0.037641663,0.996189,1.040831,0.14079809,1.0004758,0.0011765957,0.0011760362,1.000469,0.0011833906,0.0011828359,68336208,15,0,false,true,"REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2174172,0.050990637,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",10086,10086,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0020634644,"2024-11-10T14:54:00.000Z",0.059233777,"{""low"":0.043297168,""high"":0.059233777}",0.043297168,10086,0.057631157,"CCC",0.057631157,9195,7601,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.023479637,0.8534636,"{""low"":0.027511,""high"":0.411642}",-0.36065134,-0.8761287,0.027511,0.411642,-77.28809,0.06122578,-0.010235142,-0.16717046,0.08222791,-0.03123727,-0.37988648,47166256,15,0,false,false,"REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.430007,379.8087,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3193427,3193427,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",41.990814,"2024-11-10T14:54:00.000Z",382.29477,"{""low"":327.89032,""high"":382.29477}",327.89032,3193427,338.96146,"CCC",338.96146,3053930,2508936,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",126.78162,0.5010595,"{""low"":253.02707,""high"":3288.4482}",-2908.6396,-0.8845022,253.02707,3288.4482,-67.92599,357.43552,22.373169,0.06259358,384.79547,-4.986786,-0.012959575,14659096,15,0,false,false,"REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3733215,0.0022317376,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",856490,856490,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00013371371,"2024-11-10T14:54:00.000Z",0.0022483105,"{""low"":0.0021381823,""high"":0.0022483105}",0.0021381823,856490,0.0021924162,"CCC",0.0021924162,677949,672516,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009357376,0.7220198,"{""low"":0.001296,""high"":0.007598}",-0.0053662625,-0.706273,0.001296,0.007598,19.245493,0.00215026,0.00008147769,0.037892018,0.00245442,-0.00022268249,-0.09072713,40126236,15,0,false,false,"REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7399554,0.005081218,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",140289,140289,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00018318417,"2024-11-10T14:54:00.000Z",0.0050946516,"{""low"":0.004902534,""high"":0.0050946516}",0.004902534,140289,0.004906108,"CCC",0.004906108,114379,116074,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0023702183,0.8742967,"{""low"":0.002711,""high"":0.016492}",-0.011410782,-0.69189805,0.002711,0.016492,32.61455,0.00428628,0.0007949383,0.18546113,0.003659105,0.0014221133,0.3886506,5081218,15,0,false,false,"REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.015788,0.0009920413,false,1605139200000,6,1312000768,"CoinMarketCap",365,365,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00009031495,1731250440,0.0009920413,"9.007479E-4 - 9.920413E-4",0.0009007479,365,0.0009007479,"CCC",0.0009007479,1229,1547,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017104129,0.20833287,"8.21E-4 - 0.018304",-0.017311959,-0.945802,0.000821,0.018304,-93.80926,0.00147262,-0.00048057863,-0.3263426,0.002909835,-0.0019177936,-0.659073,1301559,15,0,false,false,"REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.469622,0.04914434,false,"2018-08-24T00:00:00.000Z",6,82321904,"CoinMarketCap",421704,421704,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.008314006,"2024-11-10T14:54:00.000Z",0.0576221,"{""low"":0.047894225,""high"":0.0576221}",0.047894225,421704,0.05755065,"CCC",0.05755065,445529,383036,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012501143,0.026101567,"{""low"":0.047894225,""high"":0.371108}",-0.32196367,-0.86757404,0.047894225,0.371108,-6.2397184,0.05957312,-0.010428783,-0.17505853,0.090171024,-0.041026685,-0.45498747,4045655,15,0,false,false,"REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002369796,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,1731250440,0.0002369796,"2.3695058E-4 - 2.369796E-4",0.00023695058,0,0.0002369796,"CCC",0.0002369796,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.9016519e-8,0.0001224581,"2.3695058E-4 - 0.00327",-0.0030330203,-0.92752916,0.00023695058,0.00327,-78.7062,0.00031442,-0.0000774404,-0.24629605,0.000690895,-0.00045391542,-0.65699625,0,15,0,false,false,"REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14206974,0.0012608776,false,1601337600000,6,344550848,"CoinMarketCap",28,28,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000017888378,1731250440,0.0016281015,"0.0012434958 - 0.0016281015",0.0012434958,28,0.0016280104,"CCC",0.0016280104,8160,4221,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011358776,9.08702,"1.25E-4 - 0.006134",-0.0048731226,-0.7944445,0.000125,0.006134,-11.232281,0.0012722,-0.000011322438,-0.008899888,0.00179249,-0.00053161243,-0.29657763,434436,15,0,false,false,"REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4606433,0.0007408585,false,1643414400000,6,0,"CoinMarketCap",355,355,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000010665564,1731250440,0.0007630871,"6.757574E-4 - 7.630871E-4",0.0006757574,355,0.00067601685,"CCC",0.00067601685,684,230,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002678585,0.56629705,"4.73E-4 - 0.021269",-0.020528141,-0.9651672,0.000473,0.021269,-90.3318,0.00073686,0.000003998517,0.0054264273,0.001892455,-0.0011515965,-0.6085199,0,15,0,false,false,"REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.489248,0.06606492,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",435062,435062,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.009351596,"2024-11-10T14:54:00.000Z",0.09024328,"{""low"":0.05606295,""high"":0.09024328}",0.05606295,435062,0.05683481,"CCC",0.05683481,325178,235043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.018353917,0.38468942,"{""low"":0.047711,""high"":0.356171}",-0.2901061,-0.81451344,0.047711,0.356171,-53.906906,0.05456806,0.011496857,0.2106884,0.07631166,-0.010246746,-0.13427497,8200585,15,0,false,false,"REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.03914,0.03554694,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",12,12,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.015468365,"2024-11-10T14:54:00.000Z",0.03554694,"{""low"":0.023695057,""high"":0.03554694}",0.023695057,12,0.02369796,"CCC",0.02369796,18680,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.03332894,15.026574,"{""low"":0.002218,""high"":0.082065}",-0.04651806,-0.5668441,0.002218,0.082065,-39.8711,0.02019348,0.01535346,0.7603177,0.03444589,0.0011010505,0.03196464,3364807,15,0,false,false,"REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.478888,0.0040501743,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00054288865,"2024-11-10T14:54:00.000Z",0.004069448,"{""low"":0.0035062232,""high"":0.004069448}",0.0035062232,11,0.003508751,"CCC",0.003508751,141,103,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013461742,0.49784544,"{""low"":0.002704,""high"":0.011373}",-0.007322826,-0.6438781,0.002704,0.011373,19.720232,0.00401514,0.000035034493,0.0087255975,0.004794505,-0.0007443307,-0.15524662,148419,15,0,false,false,"REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.222309,0.00003126064,false,1519862400000,6,4999180288,"CoinMarketCap",298,298,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000003154193,1731250440,0.000032142605,"2.8414634E-5 - 3.2142605E-5",0.000028414634,298,0.000028723662,"CCC",0.000028723662,579,123,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015260639,0.95378995,"1.6E-5 - 1.46E-4",-0.00011473936,-0.785886,0.000016,0.000146,-63.75,0.00003296,-0.0000016993617,-0.051558305,0.00005577,-0.000024509362,-0.43947214,156277,15,0,false,false,"REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3338504,0.37034267,false,"2017-11-09T00:00:00.000Z",6,86286936,"CoinMarketCap",2700730,2700730,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.01875326,"2024-11-10T14:54:00.000Z",0.37102047,"{""low"":0.35271347,""high"":0.37102047}",0.35271347,2700730,0.3582263,"CCC",0.3582263,3325690,1415836,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.13146667,0.5503553,"{""low"":0.238876,""high"":0.887722}",-0.51737934,-0.58281684,0.238876,0.887722,-39.89368,0.35257152,0.017771155,0.050404396,0.3752793,-0.0049366355,-0.0131545635,31955732,15,0,false,false,"REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6411328,0.0006353766,false,1591315200000,6,5786355712,"CoinMarketCap",370318,370318,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000022322114,1731250440,0.000635491,"6.129328E-4 - 6.35491E-4",0.0006129328,370318,0.00061802764,"CCC",0.00061802764,1198740,540531,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000078376615,0.14071205,"5.57E-4 - 0.005946",-0.0053106234,-0.89314216,0.000557,0.005946,-62.994015,0.00078608,-0.00015070342,-0.1917151,0.00121984,-0.0005844634,-0.4791312,3676515,15,0,false,false,"REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.571428,0.0010664082,false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023697957,1731250440,0.0010664082,"8.2932704E-4 - 0.0010664082",0.00082932704,14,0.0008294286,"CCC",0.0008294286,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008344082,3.596587,"2.32E-4 - 0.00262",-0.0015535917,-0.59297395,0.000232,0.00262,-34.362625,0.00102162,0.000044788234,0.043840405,0.0009807,0.00008570822,0.08739494,0,15,0,false,false,"REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
