"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Kinesis Silver USD","Silver USD","[]","2026-02-23T23:57:00.000Z",2,0,"CoinMarketCap",667495,667495,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.80226135,88.30153,"{""low"":80.55868,""high"":88.30153}",80.55868,667495,87.334946,"CCC",87.334946,826470,380254,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",87.09606,83.66584,"{""low"":1.040999,""high"":122.349915}",-34.212852,-0.2796312,1.040999,122.349915,171.39845,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",0.91860056,88.13706,86.443565,1.6934967,0.019590778,59.636486,28.500576,0.477905,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Skey Network USD","Skey Network USD","[]","2026-02-23T23:58:00.000Z",6,539987904,"CoinMarketCap",57673,57673,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000012001838,0.001751481,"{""low"":0.001697914,""high"":0.001751481}",0.001697914,57673,0.0017488467,"CCC",0.0017488467,175087,218522,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00021515705,0.14145762,"{""low"":0.001521,""high"":0.029845}",-0.028108843,-0.94182754,0.001521,0.029845,-93.99282,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",-0.6865451,0.0017361571,0.00212202,-0.000385863,-0.18183759,0.00450679,-0.002770633,-0.61476856,937503,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",0,0.038971435,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Metaverser USD","Metaverser USD","[]","2026-02-23T23:58:00.000Z",6,167113232,"CoinMarketCap",84,84,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000008247807,0.00018296394,"{""low"":1.745623,""high"":4}",0.0001745623,84,0.00018296394,"CCC",0.00018296394,235,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",1.538283e-7,0.0008812229,"{""low"":1.745623,""high"":4}",-0.0012972839,-0.881307,0.0001745623,0.001472,-86.40416,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",-4.5078855,0.00017471613,0.00026984,-0.000095123876,-0.35251954,0.000571815,-0.0003970989,-0.6944534,29197,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Idena USD","Idena USD","[]","2026-02-23T23:58:00.000Z",6,86399712,"CoinMarketCap",317,317,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000023341738,0.0030705063,"{""low"":0.00302764,""high"":0.0030705063}",0.00302764,317,0.0030703857,"CCC",0.0030703857,361,39,"2020-08-11T00:00:00.000Z",0,149110560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016240441,1.1412818,"{""low"":0.001423,""high"":0.007845}",-0.004797956,-0.6115941,0.001423,0.007845,-24.164463,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",-0.76022005,0.0030470442,0.00420536,-0.0011583159,-0.27543798,0.00391688,-0.00086983596,-0.22207367,263263,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-02-23T23:57:00.000Z",6,320000000,"CoinMarketCap",1174,1174,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000022349064,0.0008327398,"{""low"":7.6768955,""high"":4}",0.00076768955,1174,0.000777396,"CCC",0.000777396,1574,1577,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00078174507,43.43028,"{""low"":1.8,""high"":5}",-0.0070622545,-0.8982771,0.000018,0.007862,-77.62438,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",2.8748643,0.0007997451,0.0009439,-0.00014415494,-0.15272267,0.001214155,-0.0004144099,-0.34131548,255918,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ViCA Token USD","ViCA Token USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",89,89,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.594852e-7,0.000013498946,"{""low"":1.3106642,""high"":5}",0.000013106642,89,0.000013215773,"CCC",0.000013215773,267,82,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000014752577,0.12293814,"{""low"":1.2,""high"":5}",-0.0010905247,-0.9877941,0.000012,0.001104,-98.018295,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",1.9634498,0.000013475258,0.00002672,-0.000013244741,-0.49568644,0.000076565,-0.00006308974,-0.8240024,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Pangolin USD","Pangolin USD","[]","2026-02-23T23:57:00.000Z",6,230273968,"CoinMarketCap",494486,494486,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0016377438,0.025591297,"{""low"":0.023508089,""high"":0.025591297}",0.023508089,494486,0.025373926,"CCC",0.025373926,661478,442286,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0019047651,0.08725048,"{""low"":0.021831,""high"":0.22274}",-0.19900423,-0.8934374,0.021831,0.22274,-85.73555,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",-6.454545,0.023735765,0.03258008,-0.008844316,-0.2714639,0.07733951,-0.053603742,-0.6930965,5465729,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","AVINOC USD","AVINOC USD","[]","2026-02-23T23:58:00.000Z",6,389244480,"CoinMarketCap",179,179,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003749117,"{""low"":0.003749117,""high"":0.003749117}",0.003749117,179,0.003749117,"CCC",0.003749117,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001421117,0.61044544,"{""low"":0.002328,""high"":0.040701}",-0.03695188,-0.9078863,0.002328,0.040701,-91.14616,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",0,0.003749117,0.00345084,0.000298277,0.086436056,0.00586108,-0.0021119628,-0.3603368,1459323,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Fellaz USD","Fellaz USD","[]","2026-02-23T23:58:00.000Z",6,471874944,"CoinMarketCap",1682,1682,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.000513698,0.016907888,"{""low"":0.010733551,""high"":0.016907888}",0.010733551,1682,0.011784304,"CCC",0.011784304,2985100,1547,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0010626055,0.10409536,"{""low"":0.010208,""high"":3.020928}",-3.0096574,-0.99626917,0.010208,3.020928,-99.221436,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",-4.35917,0.011270606,0.14567757,-0.13440695,-0.9226332,0.24884118,-0.23757057,-0.9547076,5318316,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Zeniq USD","Zeniq USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",25,25,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",6.176997e-7,0.0024993664,"{""low"":0.0024968346,""high"":0.0024993664}",0.0024968346,25,0.0024968996,"CCC",0.0024968996,15,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016475173,1.9382557,"{""low"":8.5,""high"":4}",-0.017670484,-0.8761644,0.00085,0.020168,-67.51277,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",0.02473955,0.0024975173,0.00193478,0.00056273723,0.29085335,0.00216508,0.00033243722,0.153545,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-02-23T23:57:00.000Z",8,0,"CoinMarketCap",31055,31055,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.7520765e-11,1.789984e-9,"{""low"":1.6787675,""high"":9}",1.6787675e-9,31055,1.7582875e-9,"CCC",1.7582875e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.42393874e-11,0.008482049,"{""low"":1.6787675,""high"":9}",-9.6977204e-11,-0.05417769,1.6787675e-9,1.789984e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",-2.7302513,1.6930068e-9,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","XRP Healthcare USD","XRP Healthcare USD","[]","2026-02-23T23:58:00.000Z",6,70708712,"CoinMarketCap",44940,44940,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0001951158,0.01866304,"{""low"":0.017990125,""high"":0.01866304}",0.017990125,44940,0.01835114,"CCC",0.01835114,86669,45155,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002075024,0.12903576,"{""low"":0.016081,""high"":0.133298}",-0.11514197,-0.86379373,0.016081,0.133298,-82.10917,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",-1.0632396,0.018156024,0.02599388,-0.007837856,-0.301527,0.03752304,-0.019367015,-0.51613665,1283789,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MContent USD","MContent USD","[]","2026-02-23T23:57:00.000Z",8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.1436824e-11,4.1112247e-10,"{""low"":3.9307316,""high"":10}",3.9307316e-10,6,4.1112247e-10,"CCC",4.1112247e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.6124883e-12,0.01682254,"{""low"":3.9307316,""high"":10}",-1.1436824e-11,-0.027818533,3.9307316e-10,4.1112247e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",-2.781857,3.9968565e-10,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MXC USD","MXC USD","[]","2026-02-23T23:59:00.000Z",6,3161639936,"CoinMarketCap",3795,3795,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000031888718,0.0009308079,"{""low"":8.331232,""high"":4}",0.0008331232,3795,0.00091054756,"CCC",0.00091054756,143141,5309,"2018-12-06T00:00:00.000Z",0,3161639936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00087524095,218.81024,"{""low"":4,""high"":6}",-0.005209759,-0.8556017,0.000004,0.006089,-73.570755,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",-3.4999065,0.0008792409,0.00073518,0.00014406093,0.19595328,0.000534385,0.00034485594,0.6453324,2779843,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Helium Mobile USD","Helium Mobile USD","[]","2026-02-23T23:57:00.000Z",6,89280004096,"CoinMarketCap",236384,236384,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000056853314,0.00019455471,"{""low"":1.8031748,""high"":4}",0.00018031748,236384,0.00019220947,"CCC",0.00019220947,404813,287752,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009246156,0.9836336,"{""low"":9.4,""high"":5}",-0.00046553847,-0.714016,0.000094,0.000652,-63.327374,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",-2.9588459,0.00018646156,0.00016244,0.00002402156,0.14787959,0.000266935,-0.000080473445,-0.30147204,16647289,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Jesus Coin USD","Jesus Coin USD","[]","2026-02-23T23:58:00.000Z",8,151426487549952,"CoinMarketCap",14075,14075,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.5868906e-9,1.5200763e-8,"{""low"":1.3605384,""high"":8}",1.3605384e-8,14075,1.5200763e-8,"CCC",1.5200763e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.488321e-12,0.0006238943,"{""low"":1.3605384,""high"":8}",-1.5868906e-9,-0.10439546,1.3605384e-8,1.5200763e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",-10.439547,1.3613873e-8,,,,,,,2061500,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","OpenOcean USD","OpenOcean USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",14573,14573,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000045800116,0.0011799994,"{""low"":0.0011143874,""high"":0.0011799994}",0.0011143874,14573,0.0011794872,"CCC",0.0011794872,36273,20643,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000016564387,0.014864119,"{""low"":0.0011143874,""high"":0.007737}",-0.006606048,-0.8538255,0.0011143874,0.007737,-80.81414,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",-3.8920736,0.0011309518,0.0019304,-0.00079944823,-0.41413605,0.002822675,-0.0016917232,-0.59933335,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","HI USD","HI USD","[]","2026-02-23T23:57:00.000Z",6,62070067200,"CoinMarketCap",1144,1144,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.0584276e-7,0.00004907679,"{""low"":4.7543563,""high"":5}",0.000047543563,1144,0.000048939215,"CCC",0.000048939215,5336,1161,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000034333716,0.07629715,"{""low"":4.5,""high"":5}",-0.00010856663,-0.69150716,0.000045,0.000157,-68.83117,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",-1.0336161,0.000048433372,0.0000537,-0.000005266629,-0.098075025,0.00006261,-0.000014176629,-0.22642754,3006262,15,0,false,false,"HI"
