"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02607034,-0.0021951832,-0.08420233,0.02539597,-0.0015208144,-0.059884083,8353152,15,0,false,false,"KONET USD",,"[]","2025-12-17T18:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.2964783,0.023875156,false,"2024-08-22T00:00:00.000Z",6,349867968,"CoinMarketCap",88414,88414,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0003136024,0.02432148,"{""low"":0.023592785,""high"":0.02432148}",0.023592785,88414,0.024218598,"CCC",0.024218598,155798,125855,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013160156,1.2281994,"{""low"":0.010715,""high"":0.158609}",-0.13473384,-0.84947157,0.010715,0.158609,-71.79332,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00711088,-0.0027864631,-0.3918591,0.02012248,-0.015798062,-0.7850952,2814415,15,0,false,false,"Unizen USD","Unizen USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-10.120878,0.004324417,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",146197,146197,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00048695318,0.004951218,"{""low"":0.004324417,""high"":0.004951218}",0.004324417,146197,0.0048037358,"CCC",0.0048037358,241756,255552,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.001316417,0.4376386,"{""low"":0.003008,""high"":0.175958}",-0.17163357,-0.9754236,0.003008,0.175958,-96.91089,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0001413,-0.000052003263,-0.36803442,0.00090434,-0.0008150433,-0.9012576,89294,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","[]",1765997820,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.174242,0.00008929674,false,1703116800000,6,999975744,"CoinMarketCap",448773,448773,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.5586556e-7,0.00008980552,"8.882653E-5 - 8.980552E-5",0.00008882653,448773,0.00008891706,"CCC",0.00008891706,687213,437987,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007929673,7.9296737,"1.0E-5 - 0.012293",-0.012203703,-0.9927359,0.00001,0.012293,-99.178055,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00681668,-0.0023988206,-0.35190454,0.013704855,-0.009286996,-0.67764276,2667412,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.140093,0.0044178595,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",452457,452457,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00039148517,0.004604811,"{""low"":0.0044124187,""high"":0.004604811}",0.0044124187,452457,0.0045561776,"CCC",0.0045561776,533573,398532,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00016385969,0.03851897,"{""low"":0.004254,""high"":0.107174}",-0.10275614,-0.9587786,0.004254,0.107174,-95.1093,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006022,-0.000013378169,-0.2221549,0.00006362,-0.000016778165,-0.2637247,0,15,0,false,false,"GOATS USD",,"[]",1765997940,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.92089856,0.000046841833,false,1733443200000,6,0,"CoinMarketCap",14561,14561,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.353751e-7,0.00004946288,"4.5907644E-5 - 4.946288E-5",0.000045907644,14561,0.00004717127,"CCC",0.00004717127,65006,20955,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038841834,4.8552294,"8.0E-6 - 0.001145",-0.0010981582,-0.9590901,0.000008,0.001145,-95.2381,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02279162,-0.00472825,-0.20745564,0.047923133,-0.029859763,-0.6230762,0,15,0,false,false,"Alkimi USD","Alkimi USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,11.446392,0.01806337,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1088008,1088008,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0018552449,0.018782,"{""low"":0.0170137,""high"":0.018782}",0.0170137,1088008,0.017023169,"CCC",0.017023169,459629,108112,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00226737,0.14354077,"{""low"":0.015796,""high"":0.187332}",-0.16926864,-0.90357566,0.015796,0.187332,-89.44533,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09298568,-0.021818928,-0.23464826,0.15303627,-0.08186951,-0.534968,577457,15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8369475,0.071166754,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82908,82908,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0006006509,0.07247286,"{""low"":0.0711375,""high"":0.07247286}",0.0711375,82908,0.07202453,"CCC",0.07202453,78756,84103,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.025098752,0.54481965,"{""low"":0.046068,""high"":0.313631}",-0.24246424,-0.7730876,0.046068,0.313631,-75.89307,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082088,-0.0002672288,-0.32553944,0.003316705,-0.0027630539,-0.8330719,380113,15,0,false,false,"Expand USD","Expand USD","[]",1765997820,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-2.842388,0.0005536512,false,1718668800000,6,686556992,"CoinMarketCap",17444,17444,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00001619733,0.0005731008,"5.27719E-4 - 5.731008E-4",0.000527719,17444,0.0005716151,"CCC",0.0005716151,24248,17322,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000025932211,0.049140193,"5.27719E-4 - 0.04458",-0.04402635,-0.9875807,0.000527719,0.04458,-98.65563,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06793082,0.0046819597,0.06892247,0.06807127,0.004541509,0.06671697,5339365,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.8648434,0.07261278,false,"2017-11-09T00:00:00.000Z",6,73532040,"CoinMarketCap",15843,15843,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0020223036,0.0741235,"{""low"":0.070769824,""high"":0.0741235}",0.070769824,15843,0.07270176,"CCC",0.07270176,17202,15714,"2014-01-20T00:00:00.000Z",84000000,73532040,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03946978,1.1908934,"{""low"":0.033143,""high"":0.095318}",-0.02270522,-0.23820496,0.033143,0.095318,44.49589,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006436,-0.000030586765,-0.47524497,0.0000732,-0.000039426763,-0.538617,1653701,15,0,false,false,"Gamium USD","Gamium USD","[]",1765997880,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-3.2289608,0.000033773234,false,1648598400000,6,48964866048,"CoinMarketCap",12974,12974,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000011269112,0.000035023928,"3.2488315E-5 - 3.5023928E-5",0.000032488315,12974,0.000034938574,"CCC",0.000034938574,47329,20627,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008773235,0.3509294,"2.5E-5 - 1.75E-4",-0.00014122676,-0.80701005,0.000025,0.000175,-78.395065,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02118408,-0.004185885,-0.1975958,0.042135324,-0.02513713,-0.5965809,817547,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.02448633,0.016998194,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3821,3821,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000004163012,0.0170141,"{""low"":0.016994348,""high"":0.0170141}",0.016994348,3821,0.017003853,"CCC",0.017003853,3341,3130,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035011945,0.2594054,"{""low"":0.013497,""high"":0.108121}",-0.091122806,-0.8427855,0.013497,0.108121,-83.143005,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003054,-0.000013191684,-0.43194777,0.000054125,-0.000036776684,-0.67947686,0,15,0,false,false,"Base God USD","Base God USD","[]",1765997820,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-5.9166026,0.000017348315,false,1707177600000,6,0,"CoinMarketCap",110824,110824,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000010909789,0.000019454477,"1.7348315E-5 - 1.9454477E-5",0.000017348315,110824,0.000018604187,"CCC",0.000018604187,115209,92048,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0,0,"1.7348315E-5 - 2.88E-4",-0.00027065168,-0.9397628,0.000017348315,0.000288,-81.18812,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005448,-0.00013038551,-0.23932728,0.001114285,-0.00069987046,-0.6280893,414414,15,0,false,false,"SUNCAT USD","SUNCAT USD","[]",1765997820,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9032826,0.0004144145,false,1724716800000,6,1000000000,"CoinMarketCap",246804,246804,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008040515,0.00043031093,"4.1219266E-4 - 4.3031093E-4",0.00041219266,246804,0.00042921718,"CCC",0.00042921718,1394937,249786,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000013414508,0.03345264,"4.01E-4 - 0.004404",-0.0039895857,-0.9059005,0.000401,0.004404,-88.51713,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097436,-0.00029937655,-0.30725455,0.004240515,-0.0035655317,-0.84082514,674756,15,0,false,false,"ORBIT USD","ORBIT USD","[]",1765997880,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.0222144,0.0006749834,false,1740960000000,6,999663808,"CoinMarketCap",291527,291527,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00002828706,0.00073610194,"6.749834E-4 - 7.3610194E-4",0.0006749834,291527,0.0006990018,"CCC",0.0006990018,989959,381014,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0000059834565,0.008943882,"6.69E-4 - 0.031746",-0.031071017,-0.978738,0.000669,0.031746,-95.37423,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.0000016928657,-0.99580336,0.0000013492,-0.0000013420657,-0.9947122,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]",1765997880,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,10.705194,7.1343282e-9,false,1709510400000,8,0,"CoinMarketCap",15243,15243,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.898899e-10,7.3531807e-9,"6.7540293E-9 - 7.3531807E-9",6.7540293e-9,15243,7.333492e-9,"CCC",7.333492e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.1343282e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0757733,-0.028152175,-0.3715316,0.09172793,-0.044106804,-0.48084378,476211,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5559502,0.047621123,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",341977,341977,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0017558187,0.050335214,"{""low"":0.047328055,""high"":0.050335214}",0.047328055,341977,0.04966734,"CCC",0.04966734,1268788,553878,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033813123,2.4488068,"{""low"":0.013808,""high"":0.309901}",-0.26227987,-0.8463344,0.013808,0.309901,-63.561333,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003559,-0.00023831558,-0.6696139,0.000674025,-0.00055644056,-0.8255489,209869,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","[]",1765997880,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-16.102943,0.000117584415,false,1510185600000,6,1784838528,"CoinMarketCap",20279,20279,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00002256879,0.0001523779,"1.11596375E-4 - 1.523779E-4",0.000111596375,20279,0.0001269491,"CCC",0.0001269491,20251,19483,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0000059880404,0.05365802,"1.11596375E-4 - 0.002802",-0.0026844156,-0.9580355,0.000111596375,0.002802,-93.2626,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01108934,0.0016806908,0.15155914,0.017924074,-0.0051540434,-0.28754866,0,15,0,false,false,"Nostra USD","Nostra USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,38.426785,0.012770031,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",26651,26651,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0035449145,0.013059189,"{""low"":0.008281338,""high"":0.013059189}",0.008281338,26651,0.008942063,"CCC",0.008942063,45074,43812,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00460703,0.5643795,"{""low"":0.008163,""high"":0.12033}",-0.107559964,-0.8938749,0.008163,0.12033,-91.212715,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005102,-0.000026833994,-0.5259505,0.000160945,-0.00013675899,-0.849725,0,15,0,false,false,"GHOAD USD",,"[]",1765997880,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-7.0998874,0.000024186007,false,1730160000000,6,0,"CoinMarketCap",3365,3365,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000018484152,0.000026924423,"2.2011953E-5 - 2.6924423E-5",0.000022011953,3365,0.00002231587,"CCC",0.00002231587,72883,6643,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000031860072,0.15171464,"2.1E-5 - 0.001218",-0.001193814,-0.9801429,0.000021,0.001218,-97.587715,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00327418,-0.0006848702,-0.20917304,0.00691894,-0.00432963,-0.6257649,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.0397468,0.0025893098,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",21592,21592,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00016644038,0.0028425565,"{""low"":0.0025893098,""high"":0.0028425565}",0.0025893098,21592,0.0028157993,"CCC",0.0028157993,49302,20743,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0000033099204,0.0012799384,"{""low"":0.002586,""high"":0.025118}",-0.022528691,-0.8969142,0.002586,0.025118,-86.63503,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135226,-0.00023558724,-0.17421742,0.003528645,-0.0024119723,-0.68354064,730156,15,0,false,false,"Solama USD","Solama USD","[]",1765997820,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2832904,0.0011166728,false,1705017600000,6,653868096,"CoinMarketCap",148675,148675,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000049970695,0.0012066235,"0.0011166728 - 0.0012066235",0.0011166728,148675,0.0011789466,"CCC",0.0011789466,161722,155403,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00016067276,0.16806774,"9.56E-4 - 0.011498",-0.010381327,-0.90288115,0.000956,0.011498,-88.15789,"SOLAMA"
