"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",635876,635876,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","USD",-0.00006222201,0.0012016121,"{""low"":0.0011685356,""high"":0.0012016121}",0.0011685356,635876,0.0011970237,"CCC",0.0011970237,7033810,2184893,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000055687735,0.04915069,"{""low"":0.001133,""high"":0.087525}",-0.086336315,-0.9864189,0.001133,0.087525,-96.744095,0.0014364,-0.00024771225,-0.17245352,0.00662755,-0.0054388624,-0.8206445,1188680,15,0,"New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.9741445,0.0011886877,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","USD",0,0.012572277,"{""low"":0.012572277,""high"":0.012572277}",0.012572277,2,0.012572277,"CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035832776,0.3986292,"{""low"":0.008989,""high"":0.039064}",-0.026491724,-0.6781621,0.008989,0.039064,-55.539833,0.0138407,-0.0012684222,-0.09164438,0.02289689,-0.010324612,-0.4509177,0,15,0,"Boop USD","Boop USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.012572277,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",219879,219879,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","USD",-0.012523636,0.2255998,"{""low"":0.21419823,""high"":0.2255998}",0.21419823,219879,0.22548911,"CCC",0.22548911,871536,252785,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0009133965,0.004264258,"{""low"":0.21419823,""high"":4.015367}",-3.8002553,-0.9464279,0.21419823,4.015367,-91.391464,0.27841905,-0.06330742,-0.22738178,0.5010783,-0.2859667,-0.5707026,10367879,15,0,"Nosana USD","Nosana USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5016193,0.21511163,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",371803,371803,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","USD",0.000254279,0.01286419,"{""low"":0.011856241,""high"":0.01286419}",0.011856241,371803,0.012825647,"CCC",0.012825647,60530,93811,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007998105,0.06924766,"{""low"":0.01155,""high"":0.062891}",-0.05054119,-0.8036315,0.01155,0.062891,-72.979126,0.01635708,-0.0040072687,-0.24498682,0.024136415,-0.011786604,-0.48833287,12349810,15,0,"district0x USD","district0x USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1022546,0.01234981,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",4,3143217,"CoinMarketCap",74125,74125,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","USD",0.0006350279,1.1751072,"{""low"":1.1718545,""high"":1.1751072}",1.1718545,74125,1.1733569,"CCC",1.1733569,317222,120878,"2021-04-28T00:00:00.000Z",0,3143217,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17569333,0.1761192,"{""low"":0.997582,""high"":1.218993}",-0.045717597,-0.037504397,0.997582,1.218993,12.532866,1.1605619,0.012713432,0.010954549,1.1641273,0.009148002,0.007858248,3687859,15,0,"Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05416109,1.1732754,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",376868,376868,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","USD",0.019765824,0.39507478,"{""low"":0.37081608,""high"":0.39507478}",0.37081608,376868,0.37572473,"CCC",0.37572473,525468,435774,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06488079,0.19649294,"{""low"":0.330194,""high"":2.211726}",-1.8166511,-0.8213726,0.330194,2.211726,-68.29416,0.37836188,0.016712904,0.044171743,0.5699856,-0.17491084,-0.30686885,1706550,15,0,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.266552,0.39507478,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",448643,448643,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","USD",-0.0007175505,0.27186492,"{""low"":0.26501986,""high"":0.27186492}",0.26501986,448643,0.26701513,"CCC",0.26701513,584417,664948,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.021030203,0.084591135,"{""low"":0.24861,""high"":0.904862}",-0.6352218,-0.70200956,0.24861,0.904862,-62.883675,0.29976615,-0.030125946,-0.100498155,0.38586932,-0.11622912,-0.30121368,2067601,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2654064,0.2696402,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732924800000,6,986227200,"CoinMarketCap",75031,75031,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","USD",-0.000013000012,0.00019396351,"1.8098988E-4 - 1.9396351E-4",0.00018098988,75031,0.00019395266,"CCC",0.00019395266,78205,75408,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00002198988,0.13830112,"1.59E-4 - 0.087239",-0.08705801,-0.99792534,0.000159,0.087239,-99.24786,0.0003946,-0.00021361012,-0.5413333,0.001293025,-0.0011120351,-0.860026,178497,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]",1766317980,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7013845,0.00018098988,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732579200000,6,0,"CoinMarketCap",12522,12522,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","USD",-4.3646833e-7,0.000018116869,"1.7705848E-5 - 1.8116869E-5",0.000017705848,12522,0.000018075316,"CCC",0.000018075316,15764,12885,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000038891385,0.2777956,"1.4E-5 - 0.001158",-0.0011401108,-0.98455167,0.000014,0.001158,-98.37251,0.00003122,-0.00001333086,-0.42699745,0.000052985,-0.00003509586,-0.66237354,0,15,0,"STIX USD","STIX USD","REGULAR","[]",1766317980,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3817446,0.000017889139,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","USD",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","USD",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,41,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD","REGULAR","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",359240,359240,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","USD",0.0046364367,0.28004852,"{""low"":0.27134687,""high"":0.28004852}",0.27134687,359240,0.2725011,"CCC",0.2725011,371119,362615,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21190737,3.186002,"{""low"":0.066512,""high"":0.684919}",-0.40649962,-0.5935003,0.066512,0.684919,-53.967712,0.29128027,-0.012860894,-0.044152986,0.3289206,-0.050501227,-0.15353623,40757664,15,0,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.693474,0.27841938,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",57494,57494,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","USD",-0.00010740536,0.0017333493,"{""low"":0.001659743,""high"":0.0017333493}",0.001659743,57494,0.0017250242,"CCC",0.0017250242,83242,74716,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00009009044,0.0564123,"{""low"":0.001597,""high"":0.025336}",-0.023648908,-0.9334113,0.001597,0.025336,-88.41037,0.00201878,-0.0003316895,-0.16430195,0.003246555,-0.0015594646,-0.4803444,219942,15,0,"ARTFI USD","ARTFI USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.9852686,0.0016870905,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",412870,412870,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","USD",-0.00011617411,0.007951751,"{""low"":0.007759166,""high"":0.007951751}",0.007759166,412870,0.007938134,"CCC",0.007938134,632368,485405,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011229925,0.16470996,"{""low"":0.006818,""high"":0.252099}",-0.24415801,-0.9685005,0.006818,0.252099,-90.47345,0.00913674,-0.0011957474,-0.13087243,0.01630273,-0.008361738,-0.51290417,0,15,0,"Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4418745,0.007940993,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","USD",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD","REGULAR","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717372800000,6,983717952,"CoinMarketCap",21787,21787,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","USD",0.00003372482,0.00053088646,"4.7373012E-4 - 5.3088646E-4",0.00047373012,21787,0.0004828295,"CCC",0.0004828295,32380,13588,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000063051644,0.1398041,"4.51E-4 - 0.01853",-0.018015949,-0.97225845,0.000451,0.01853,-95.093956,0.00060896,-0.00009490835,-0.15585317,0.00159177,-0.0010777183,-0.67705655,505681,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1766318040,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0212297,0.00051405164,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715040000000,6,49487208,"CoinMarketCap",985,985,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","USD",-0.0000028622453,0.00058974104,"5.807917E-4 - 5.8974104E-4",0.0005807917,985,0.00058478996,"CCC",0.00058478996,2647,1023,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000047830632,0.089070074,"5.37E-4 - 0.028811",-0.028226169,-0.9797011,0.000537,0.028811,-96.12968,0.00065082,-0.00006598933,-0.10139413,0.000869235,-0.00028440438,-0.32718927,28941,15,0,"Insane Labz USD","Insane Labz USD","REGULAR","[]",1766317980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48703176,0.00058483065,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"CoinMarketCap",57195,57195,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","USD",-0.000093870796,0.0015347889,"0.0014598467 - 0.0015347889",0.0014598467,57195,0.0015247804,"CCC",0.0015247804,450802,122157,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006097388,0.7057162,"8.64E-4 - 0.009052",-0.007578261,-0.83719194,0.000864,0.009052,-37.304203,0.00146544,0.000008298783,0.0056629973,0.002014455,-0.0005407161,-0.26841807,1473738,15,0,"BNB Card USD","BNB Card USD","REGULAR","[]",1766317980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.9881487,0.0014737388,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,11508582,"CoinMarketCap",5895235,5895235,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","USD",-1.0688171,158.03352,"{""low"":155.9937,""high"":158.03352}",155.9937,5895235,157.20276,"CCC",157.20276,31302630,14008791,"2022-11-04T00:00:00.000Z",0,11508582,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",42.598717,0.3731525,"{""low"":114.159004,""high"":340.10358}",-183.34586,-0.5390883,114.159004,340.10358,-24.990208,175.87611,-19.118393,-0.10870375,214.8111,-58.053375,-0.27025315,1804059136,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.67721117,156.75772,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",324151,324151,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","USD",-0.00009250641,1.1716999,"{""low"":1.1705787,""high"":1.1716999}",1.1705787,324151,1.1709894,"CCC",1.1709894,2493479,1386810,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12113726,0.11540048,"{""low"":1.049712,""high"":1.191422}",-0.020572782,-0.017267419,1.049712,1.191422,0.58124065,1.1613748,0.009474397,0.0081579145,1.1657697,0.005079508,0.0043572136,19238220,15,0,"AllUnity EUR USD","AllUnity EUR USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00789685,1.1708492,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","USD",-0.0000615539,0.0041840933,"0.0040733316 - 0.0041840933",0.0040733316,1,0.0041840933,"CCC",0.0041840933,5,5,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031915777,3.4318042,"9.3E-4 - 0.012353",-0.008231422,-0.66635,0.00093,0.012353,-42.566917,0.00383558,0.00028599775,0.074564405,0.004088755,0.0000328226,0.008027529,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]",1766318100,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4714801,0.004121578,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642464000000,6,0,"CoinMarketCap",77,77,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","USD",-0.0000011369702,0.0006737153,"6.690486E-4 - 6.737153E-4",0.0006690486,77,0.0006733645,"CCC",0.0006733645,802,616,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000009715324,0.014631513,"6.64E-4 - 0.004152",-0.0034782847,-0.83773714,0.000664,0.004152,-82.519485,0.00079404,-0.000120324665,-0.15153477,0.00102139,-0.00034767465,-0.34039363,0,15,0,"Puff USD","Puff USD","REGULAR","[]",1766318040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1684769,0.0006737153,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",227597,227597,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","USD",0.003458038,0.15075827,"{""low"":0.14930157,""high"":0.15075827}",0.14930157,227597,0.14985012,"CCC",0.14985012,260864,283534,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.013152957,0.09572749,"{""low"":0.1374,""high"":0.671335}",-0.520782,-0.77574086,0.1374,0.671335,-73.582794,0.15892453,-0.008371577,-0.052676428,0.23595928,-0.08540632,-0.36195365,0,15,0,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3508909,0.15055296,"XAVA"
