"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.033973,0.95213956,"USD","Lumia USD","REGULAR","Lumia USD","2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",9353011,9353011,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.07204062,0.97679573,"{""low"":0.9509716,""high"":0.97679573}",0.9509716,9353011,"CCC","finmb_LUMIA_CCC","UTC",0.97679573,"CCC",0.97679573,35175457,14045486,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03839755,0.04202231,"{""low"":0.913742,""high"":2.595168}",-1.6430285,-0.63311064,0.913742,2.595168,-32.71457,1.5140862,-0.5619467,-0.37114576,1.3619273,-0.4097877,-0.3008881,85471024,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.8070006,253.93375,"USD","Binance Staked SOL USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7160318,"CoinMarketCap",16210337,16210337,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.3338013,264.82288,"{""low"":252.06224,""high"":264.82288}",252.06224,16210337,"CCC","finmb_BNSOL_CCC","UTC",264.53064,"CCC",264.53064,10801939,30998622,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",126.18036,0.987687,"{""low"":127.75339,""high"":301.27524}",-47.34149,-0.15713702,127.75339,301.27524,88.763466,214.83075,39.102997,0.18201768,192.705,61.228745,0.31773302,1818246528,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02113036,0.00088253175,"USD","Cryptyk Token USD","REGULAR","Cryptyk Token USD",1737625800,"[]","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.8649735e-7,0.0008828111,"8.82184E-4 - 8.828111E-4",0.000882184,1,"CCC","finmb_CTK_CCC","UTC",0.0008828111,"CCC",0.0008828111,1412,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054553174,1.6187885,"3.37E-4 - 9.99E-4",-0.00011646829,-0.116584875,0.000337,0.000999,4.1273594,0.00078744,0.00009509176,0.12076064,0.0007886275,0.000093904266,0.11907303,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.178831,0.0015622289,"USD","LeverFi USD","REGULAR","LeverFi USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",8084932,8084932,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006812997,0.0015845544,"{""low"":0.0015509824,""high"":0.0015845544}",0.0015509824,8084932,"CCC","finmb_LEVER_CCC","UTC",0.0015810644,"CCC",0.0015810644,14341710,12230970,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00028922886,0.22720255,"{""low"":0.001273,""high"":0.004407}",-0.002844771,-0.6455119,0.001273,0.004407,24.75096,0.00196756,-0.00040533114,-0.206007,0.00202338,-0.00046115112,-0.22791128,54645284,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.099482,0.0067791915,"USD","VeThor Token USD","REGULAR","VeThor Token USD","2025-01-23T09:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,85399814144,"CoinMarketCap",1103047680,1103047680,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0018128832,0.008012336,"{""low"":0.006777307,""high"":0.008012336}",0.006777307,1103047680,"CCC","finmb_VTHO_CCC","UTC",0.0076366016,"CCC",0.0076366016,14780361,65662294,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0054371916,4.0515585,"{""low"":0.001342,""high"":0.010706}",-0.0039268085,-0.36678576,0.001342,0.010706,211.57994,0.00306918,0.0037100115,1.2087957,0.00233553,0.0044436613,1.9026351,578941696,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","StarGod USD","REGULAR",,1643826540,"[]","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"CCC","finmb_STG_CCC","UTC",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0059008705,"USD","SynLev USD","REGULAR",,1642748400,"[]","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"CCC","finmb_SYN_CCC","UTC",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","Pros.Finance USD","REGULAR",,"2022-08-24T18:31:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"CCC","finmb_PROS_CCC","UTC",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","Axial Entertainment Digital Asset USD","REGULAR",,1663093800,"[]","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"CCC","finmb_AXL_CCC","UTC",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5214167,9.936145,"USD","Cream Finance USD","REGULAR","Cream Finance USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5796129,5796129,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.25701237,10.214141,"{""low"":9.744125,""high"":10.214141}",9.744125,5796129,"CCC","finmb_CREAM_CCC","UTC",10.133098,"CCC",10.133098,6796568,7215219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.77734756,0.084874414,"{""low"":9.158797,""high"":96.92423}",-86.98809,-0.8974855,9.158797,96.92423,-36.057793,15.379407,-5.443262,-0.35393187,20.32617,-10.390025,-0.5111649,18438096,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.904237,5.220891,"USD","Prom USD","REGULAR","Prom USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13240536,13240536,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.26924944,5.2841363,"{""low"":5.1349463,""high"":5.2841363}",5.1349463,13240536,"CCC","finmb_PROM_CCC","UTC",5.2170177,"CCC",5.2170177,16025369,60054795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.8425069,0.19242416,"{""low"":4.378384,""high"":16.400267}",-11.179376,-0.68165815,4.378384,16.400267,-29.925924,6.4474497,-1.2265587,-0.19023935,5.924285,-0.70339394,-0.118730605,95281264,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","Actinium USD","REGULAR","Actinium USD","2023-06-09T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"CCC","finmb_ACM_CCC","UTC",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1376083,0.20299147,"USD","Boson Protocol USD","REGULAR","Boson Protocol USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",801988,801988,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004433945,0.22231288,"{""low"":0.20270753,""high"":0.22231288}",0.20270753,801988,"CCC","finmb_BOSON_CCC","UTC",0.20967136,"CCC",0.20967136,1115272,867863,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0145264715,0.07707782,"{""low"":0.188465,""high"":0.930018}",-0.7270265,-0.7817338,0.188465,0.930018,9.607267,0.3301781,-0.12718664,-0.38520616,0.29868603,-0.09569456,-0.32038513,28128310,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.322785,0.05592845,"USD","Loom Network USD","REGULAR","Loom Network USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2841322,2841322,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0019222535,0.057493314,"{""low"":0.055235635,""high"":0.057493314}",0.055235635,2841322,"CCC","finmb_LOOM_CCC","UTC",0.057373844,"CCC",0.057373844,15462784,5789385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015785448,0.39323038,"{""low"":0.040143,""high"":0.154327}",-0.09839855,-0.63759774,0.040143,0.154327,-31.775034,0.06437434,-0.0084458925,-0.13119967,0.05735305,-0.0014245994,-0.024839124,69447528,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35538128,1.7590742,"USD","Galatasaray Fan Token USD","REGULAR","Galatasaray Fan Token USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",753500,753500,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0062737465,1.761578,"{""low"":1.7466007,""high"":1.761578}",1.7466007,753500,"CCC","finmb_GAL_CCC","UTC",1.7563277,"CCC",1.7563277,1512822,1521995,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3822502,0.27763185,"{""low"":1.376824,""high"":7.38279}",-5.623716,-0.7617331,1.376824,7.38279,3.5506606,1.7770848,-0.018010616,-0.010134922,1.7228214,0.036252856,0.021042725,8598680,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","Fortress USD","REGULAR",,1682533800,"[]","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"CCC","finmb_FORT_CCC","UTC",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.208832,0.026575493,"USD","Ren USD","REGULAR","Ren USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1080867,1080867,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0014603399,0.02750891,"{""low"":0.026141053,""high"":0.02750891}",0.026141053,1080867,"CCC","finmb_REN_CCC","UTC",0.02749112,"CCC",0.02749112,14733156,1847022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00068549253,0.026477115,"{""low"":0.02589,""high"":0.117166}",-0.09059051,-0.77318084,0.02589,0.117166,-47.485542,0.03624846,-0.009672968,-0.2668518,0.039316066,-0.012740573,-0.32405514,26557700,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.6953487,0.6626965,"USD","OriginTrail USD","REGULAR","OriginTrail USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2210935,2210935,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.047553718,0.67959404,"{""low"":0.66147584,""high"":0.67959404}",0.66147584,2210935,"CCC","finmb_TRAC_CCC","UTC",0.67940015,"CCC",0.67940015,4260577,4090401,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23029947,0.5326112,"{""low"":0.432397,""high"":1.54438}",-0.88168347,-0.57089806,0.432397,1.54438,13.765181,0.89971495,-0.23701847,-0.2634373,0.68808067,-0.025384188,-0.036891297,331344960,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1958374,0.3617887,"USD","Braintrust USD","REGULAR","Braintrust USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",149873,149873,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004378766,0.3688326,"{""low"":0.3573569,""high"":0.3688326}",0.3573569,149873,"CCC","finmb_BTRST_CCC","UTC",0.36862418,"CCC",0.36862418,578110,249831,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06066969,0.20148078,"{""low"":0.301119,""high"":1.36233}",-1.0005412,-0.7344338,0.301119,1.36233,-54.410164,0.442853,-0.08106431,-0.18305016,0.41894263,-0.05715394,-0.13642426,87316896,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.792834,0.5311597,"USD","Ocean Protocol USD","REGULAR","Ocean Protocol USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",694581,694581,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0326612,0.55476964,"{""low"":0.5292708,""high"":0.55476964}",0.5292708,694581,"CCC","finmb_OCEAN_CCC","UTC",0.5545428,"CCC",0.5545428,1110211,775692,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2240797,0.7297111,"{""low"":0.30708,""high"":1.660488}",-1.1293283,-0.68011826,0.30708,1.660488,36.625935,0.6501631,-0.119003415,-0.18303624,0.58235127,-0.05119157,-0.08790497,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","SolanaPrime USD","REGULAR","SolanaPrime USD","2024-07-02T01:18:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"CCC","finmb_PRIME_CCC","UTC",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3510145,0.0003912999,"USD","Zuzalu Inu USD","REGULAR","Zuzalu Inu USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",200065,200065,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000052160467,0.00040299143,"3.911632E-4 - 4.0299143E-4",0.0003911632,200065,"CCC","finmb_ZUZALU_CCC","UTC",0.00040261855,"CCC",0.00040261855,928950,177008,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000005299895,0.013730298,"3.86E-4 - 0.008816",-0.0084247,-0.9556148,0.000386,0.008816,-88.7421,0.00075344,-0.00036214013,-0.4806489,0.00113883,-0.0007475301,-0.6564018,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","Ulti Arena USD","REGULAR","Ulti Arena USD",1702664040,"[]","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","finmb_ULTI_CCC","UTC",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4444084,0.02285416,"USD","OAX USD","REGULAR","OAX USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",138376,138376,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0013836473,0.02780345,"{""low"":0.021158114,""high"":0.02780345}",0.021158114,138376,"CCC","finmb_OAX_CCC","UTC",0.021596437,"CCC",0.021596437,5200452,114562,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0062921606,0.3799155,"{""low"":0.016562,""high"":0.481843}",-0.45898885,-0.9525693,0.016562,0.481843,-85.00743,0.03880006,-0.0159459,-0.41097617,0.11902509,-0.09617093,-0.80798876,1760557,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0870252,0.10007835,"USD","Symbiosis USD","REGULAR","Symbiosis USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",94308,94308,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010761768,0.10196584,"{""low"":0.099130884,""high"":0.10196584}",0.099130884,94308,"CCC","finmb_SIS_CCC","UTC",0.10105234,"CCC",0.10105234,247909,116692,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02542635,0.34059837,"{""low"":0.074652,""high"":0.583105}",-0.48302668,-0.82837,0.074652,0.583105,-71.291725,0.1341649,-0.034086548,-0.25406456,0.15191774,-0.05183939,-0.34123328,6141608,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2314115,0.3822686,"USD","Polkastarter USD","REGULAR","Polkastarter USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1205105,1205105,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.016890049,0.39949185,"{""low"":0.38222277,""high"":0.39949185}",0.38222277,1205105,"CCC","finmb_POLS_CCC","UTC",0.39949185,"CCC",0.39949185,3085797,1678412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18404461,0.92846787,"{""low"":0.198224,""high"":1.272013}",-0.88974434,-0.69947743,0.198224,1.272013,-43.02685,0.45915318,-0.07688457,-0.16744862,0.3398215,0.04244712,0.12491005,37924728,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7319937,0.00056734396,"USD","Bloktopia USD","REGULAR","Bloktopia USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1633478400000,6,554071488,"CoinMarketCap",391252,391252,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000020411448,0.0005811179,"5.501533E-4 - 5.811179E-4",0.0005501533,391252,"CCC","finmb_BLOK_CCC","UTC",0.0005520228,"CCC",0.0005520228,635425,413394,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000059343933,0.116818756,"5.08E-4 - 0.00375",-0.003182656,-0.8487083,0.000508,0.00375,-69.90613,0.0008022,-0.00023485604,-0.29276493,0.000750115,-0.00018277107,-0.24365738,314349,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.783413,0.002440873,"USD","Hermes Protocol USD","REGULAR","Hermes Protocol USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",11143,11143,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0007616752,0.002440873,"0.0022760192 - 0.002440873",0.0022760192,11143,"CCC","finmb_HERMES_CCC","UTC",0.0023330466,"CCC",0.0023330466,2143,4203,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024228732,134.60406,"1.8E-5 - 57.495182",-57.49274,-0.99995756,0.000018,57.495182,-94.25576,0.0045445,-0.0021036267,-0.4628951,0.009980535,-0.007539662,-0.75543666,0,15,0,false,false,"HERMES"
