"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.84125084,-0.33402282,-0.28420854,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12352342,12352342,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-02-26T23:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.0188172,0.01664728,0.84826,"{""low"":0.81254584,""high"":0.84826}",0.81254584,12352342,0.8245445,"CCC",0.8245445,23670079,12695454,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.069135845,0.08954087,"{""low"":0.772115,""high"":3.571971}",-2.73072,-0.76448554,0.772115,3.571971,-59.499336,1.0167499,-0.17549902,-0.17260787,1.1752737,43388336,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",7.69118,-0.2497778,-0.031454366,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16572677,"CoinMarketCap",10312162,10312162,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-02-26T23:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.0787463,-0.24431372,8.079106,"{""low"":7.4418416,""high"":8.079106}",7.4418416,10312162,7.9279647,"CCC",7.9279647,14040062,21371787,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1676621,0.70026517,"{""low"":4.523518,""high"":18.274996}",-10.583816,-0.5791419,4.523518,18.274996,-36.75253,7.839396,-0.14821577,-0.01890653,7.940958,127463448,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.0018300182,-0.05698859,-0.9688871,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.1098105,-0.35491335,-0.24230735,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6105492,6105492,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-02-26T23:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.27656356,0.003060937,1.1372259,"{""low"":1.0700372,""high"":1.1372259}",1.0700372,6105492,1.1055511,"CCC",1.1055511,8315089,5900779,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14355546,0.14856891,"{""low"":0.966255,""high"":4.120097}",-3.0102868,-0.7306349,0.966255,4.120097,-59.578957,1.2809097,-0.17109919,-0.1335763,1.4647238,11882651,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",125.11097,40.131996,0.47225794,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1739139,1739139,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-02-26T23:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,11.090255,12.48996,129.09439,"{""low"":109.20289,""high"":129.09439}",109.20289,1739139,111.31136,"CCC",111.31136,444401,1369111,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",95.506775,3.226123,"{""low"":29.604195,""high"":174.68588}",-49.574913,-0.2837946,29.604195,174.68588,256.62573,60.023754,65.08722,1.0843577,84.97897,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.08205609,0.03217464,0.64502215,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6207897,6207897,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2025-02-26T23:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,4.3541026,0.0034237355,0.08451999,"{""low"":0.07819945,""high"":0.08451999}",0.07819945,6207897,0.0787739,"CCC",0.0787739,22406111,7187461,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05992409,2.7075768,"{""low"":0.022132,""high"":0.127502}",-0.045445904,-0.35643288,0.022132,0.127502,66.369606,0.07974638,0.0023097098,0.028963193,0.04988145,82050032,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.6666777,-0.23973083,-0.26448432,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167993440,"CoinMarketCap",21302690,21302690,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-02-26T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.3789637,-0.016246498,0.68782413,"{""low"":0.64681375,""high"":0.68782413}",0.64681375,21302690,0.68271893,"CCC",0.68271893,36438597,17390466,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.033233702,0.0524651,"{""low"":0.633444,""high"":3.391674}",-2.7249963,-0.803437,0.633444,3.391674,-50.63107,0.84815085,-0.18147314,-0.21396329,0.90640855,111997488,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.11809514,-0.04018686,-0.25389406,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1050614528,"CoinMarketCap",2622640,2622640,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-02-26T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.0620546,-0.0024864525,0.122438006,"{""low"":0.11445615,""high"":0.122438006}",0.11445615,2622640,0.12066932,"CCC",0.12066932,10925817,2941283,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013004139,0.1237417,"{""low"":0.105091,""high"":0.403669}",-0.28557387,-0.7074456,0.105091,0.403669,-55.18555,0.1535298,-0.035434656,-0.23079987,0.158282,124072472,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.00028415959,0.000016769598,0.06271588,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,596735168,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.28298342,0.0063278377,0.02287262,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9016272,9016272,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-02-26T23:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2181857,-0.0064195096,0.2934462,"{""low"":0.27446017,""high"":0.2934462}",0.27446017,9016272,0.28981307,"CCC",0.28981307,123827480,12718728,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13481742,0.90990794,"{""low"":0.148166,""high"":0.687169}",-0.4041856,-0.5881895,0.148166,0.687169,-19.064993,0.39617917,-0.11319575,-0.28571856,0.27665558,141703744,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.026362043,-0.011556987,-0.30478066,15,0,false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",20830,20830,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]",1740613800,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-4.1413717,-0.0011389181,0.027596666,"0.025938896 - 0.027596666",0.025938896,20830,0.027490124,"CCC",0.027490124,8229,14480,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025613043,34.19632,"7.49E-4 - 0.09447",-0.06810796,-0.72094804,0.000749,0.09447,-28.682613,0.03530754,-0.008945499,-0.25335944,0.03791903,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.8251391,-0.4012031,-0.32715428,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94644816,"CoinMarketCap",30306806,30306806,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-02-26T23:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.310168,-0.0025672913,0.84407544,"{""low"":0.7969277,""high"":0.84407544}",0.7969277,30306806,0.8270795,"CCC",0.8270795,53454425,27378854,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3244701,0.6480731,"{""low"":0.500669,""high"":2.856887}",-2.031748,-0.7111755,0.500669,2.856887,-51.430035,1.3608458,-0.5357067,-0.39365718,1.2263422,78095136,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.8272667,-0.98614144,-0.3505149,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38695648,"CoinMarketCap",9716203,9716203,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-02-26T23:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.1655983,0.021053076,1.8893111,"{""low"":1.7551234,""high"":1.8893111}",1.7551234,9716203,1.8043326,"CCC",1.8043326,15257394,9387592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23959374,0.15090875,"{""low"":1.587673,""high"":10.746016}",-8.918749,-0.8299587,1.587673,10.746016,-75.63377,2.400177,-0.5729103,-0.23869503,2.8134081,70707264,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.0491148,-0.016828775,-0.01578768,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8649555,8649555,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-02-26T23:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.24056228,-0.0025298595,1.0523001,"{""low"":1.0475154,""high"":1.0523001}",1.0475154,8649555,1.0514394,"CCC",1.0514394,11425053,6737339,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030962825,0.030410808,"{""low"":1.018152,""high"":1.121016}",-0.0719012,-0.064139314,1.018152,1.121016,-5.3800583,1.0380124,0.011102438,0.010695863,1.0659436,32659580,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.0045231385,-0.0014415164,-0.24167642,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346575872,"CoinMarketCap",29203048,29203048,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","[]","2025-02-26T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.10835176,0.000004895497,0.004539328,"{""low"":0.0042630755,""high"":0.004539328}",0.0042630755,29203048,0.0045241225,"CCC",0.0045241225,32129741,122857273,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010131386,0.28864348,"{""low"":0.00351,""high"":0.014095}",-0.0095718615,-0.6790962,0.00351,0.014095,-45.650345,0.00509904,-0.0005759015,-0.11294312,0.005964655,55845272,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.28126836,-0.13747326,-0.32830092,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7887975,7887975,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-02-26T23:49:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.4915626,0.0068376064,0.28648752,"{""low"":0.27102914,""high"":0.28648752}",0.27102914,7887975,0.27413204,"CCC",0.27413204,7791549,6391521,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07354936,0.35408103,"{""low"":0.207719,""high"":1.278495}",-0.9972266,-0.7800004,0.207719,1.278495,-68.91431,0.3316624,-0.05039403,-0.15194376,0.4187416,19984608,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.0014703001,-0.0012640848,-0.4622922,15,0,false,false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9445184,9445184,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","[]","2025-02-26T23:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6.6133094,0.000091203954,0.0014980792,"{""low"":0.0013749329,""high"":0.0014980792}",0.0013749329,9445184,0.0013771108,"CCC",0.0013771108,43808007,18513557,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035730016,0.32102442,"{""low"":0.001113,""high"":0.008133}",-0.0066626994,-0.8192179,0.001113,0.008133,-45.893906,0.00197782,-0.0005075198,-0.25660568,0.002734385,14703001,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.0653844,-0.023379035,-0.26338586,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3688621,3688621,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-02-26T23:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.7670163,-0.0005053878,0.06761867,"{""low"":0.062270753,""high"":0.06761867}",0.062270753,3688621,0.066236064,"CCC",0.066236064,4819912,3989747,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0054484047,0.090903714,"{""low"":0.059936,""high"":0.251492}",-0.18610759,-0.74001396,0.059936,0.251492,-42.36073,0.08311304,-0.017728634,-0.2133075,0.08876344,11408240,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.1497438,-0.05399604,-0.26502445,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,499121504,"CoinMarketCap",22356296,22356296,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-02-26T23:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.340772,-0.0035891682,0.15464321,"{""low"":0.14589638,""high"":0.15464321}",0.14589638,22356296,0.15301853,"CCC",0.15301853,84052437,25304477,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026806794,0.2180531,"{""low"":0.122937,""high"":0.427706}",-0.2779622,-0.64989084,0.122937,0.427706,-42.22074,0.20862606,-0.058882266,-0.2822383,0.20373984,74740352,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.20796798,-0.13736735,-0.3977796,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14801150,14801150,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.22247937,0.00046166778,0.21159974,"{""low"":0.19744153,""high"":0.21159974}",0.19744153,14801150,0.20660762,"CCC",0.20660762,25547993,20082175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057649985,0.3835202,"{""low"":0.150318,""high"":0.832836}",-0.624868,-0.7502894,0.150318,0.832836,-70.90781,0.23451038,-0.026542395,-0.11318218,0.34533533,20172894,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.002266966,-0.001347274,-0.37276828,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5263985,5263985,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-02-26T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.3853579,-0.00007943413,0.0025049653,"{""low"":0.0022381167,""high"":0.0025049653}",0.0022381167,5263985,0.002346341,"CCC",0.002346341,7051421,2172133,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000808966,0.55484635,"{""low"":0.001458,""high"":0.00838}",-0.0061130337,-0.729479,0.001458,0.00838,-59.334373,0.00349082,-0.001223854,-0.35059214,0.00361424,24581170,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0.000043100597,-0.057946697,-0.99925673,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.034683652,-0.011279106,-0.24539663,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",115452,115452,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-02-26T23:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.5549686,0.00086407736,0.035790257,"{""low"":0.033313707,""high"":0.035790257}",0.033313707,115452,0.033820387,"CCC",0.033820387,172079,93501,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008317653,0.3154689,"{""low"":0.026366,""high"":0.14799}",-0.11330635,-0.7656352,0.026366,0.14799,-74.710396,0.04012354,-0.0054398887,-0.13557848,0.04596276,5228684,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.009467108,-0.044067204,-0.8231581,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-02-26T23:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.81693,-0.00037569273,0.010028524,"{""low"":0.009078742,""high"":0.010028524}",0.009078742,509,0.009834055,"CCC",0.009834055,6209,1957,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0018451083,0.24207667,"{""low"":0.007622,""high"":0.199608}",-0.19014089,-0.9525715,0.007622,0.199608,-93.625626,0.03518478,-0.02571767,-0.7309317,0.053534314,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.010716833,-0.066454604,-0.8611295,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2470.6055,-625.21216,-0.20195381,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",9827473,9827473,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-02-26T23:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.924905,-183.81616,2657.3162,"{""low"":2398.8154,""high"":2657.3162}",2398.8154,9827473,2649.305,"CCC",2649.305,13678671,10019495,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",227.65552,0.10149826,"{""low"":2242.95,""high"":4340.1694}",-1869.564,-0.4307583,2242.95,4340.1694,-23.835922,3173.292,-702.6865,-0.22143771,3095.8176,4974666752,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,-0.0011042054,-0.13621487,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.00033949065,-0.00017579435,-0.34115946,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,245852,"ALT"
