"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7457304,0.03343869,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","SUNDOG USD","SUNDOG USD",0.0736663,-0.040227607,-0.54607886,0.17003344,-0.13659474,-0.80334044,33352440,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15568385,15568385,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012073033,0.03343869,"{""low"":0.03254403,""high"":0.03343869}",0.03254403,15568385,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062966906,0.23199067,"{""low"":0.027142,""high"":0.377806}",-0.34436733,-0.91149247,0.027142,0.377806,-41.07489,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.212103,0.0004929852,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"DAFI Protocol USD","DAFI Protocol USD",0.0007623,-0.0002693148,-0.3532924,0.00080872,-0.00031573483,-0.39041302,561489,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9986,9986,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005753248,0.0004929852,"4.8825613E-4 - 4.929852E-4",0.00048825613,9986,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019098519,0.6324013,"3.02E-4 - 0.005779",-0.0052860146,-0.91469365,0.000302,0.005779,-87.36536,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5703523,0.0077182148,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01227206,-0.004553845,-0.37107423,0.00784617,-0.00012795534,-0.016308,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2315,2315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020361971,0.007846386,"{""low"":0.007665754,""high"":0.007846386}",0.007665754,2315,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005801215,3.0261943,"{""low"":0.001917,""high"":0.738401}",-0.7306828,-0.98954743,0.001917,0.738401,-43.696476,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1065332,97748.06,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98491.38,-743.3203,-0.0075470596,78829.46,18918.602,0.23999405,12638900224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",467927552,467927552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1069.7812,97792.24,"{""low"":97166.96,""high"":97792.24}",97166.96,467927552,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49243.836,1.0152483,"{""low"":48504.227,""high"":108307.46}",-10559.398,-0.097494654,48504.227,108307.46,93.89023,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00046102973,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Proxy USD","Proxy USD",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.813177,0.003873486,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00628072,-0.0024072337,-0.38327354,0.00862978,-0.004756294,-0.55114895,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134420,134420,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023907004,0.0038986835,"{""low"":0.0038615495,""high"":0.0038986835}",0.0038615495,134420,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006774862,0.21197942,"{""low"":0.003196,""high"":0.192632}",-0.18875852,-0.9798918,0.003196,0.192632,-97.09937,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7083676,9.501784e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Football World Community USD","Football World Community USD",,,,,,,401542,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197658,197658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.595989e-13,9.531587e-12,"9.404093E-12 - 9.531587E-12",9.404093e-12,197658,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.769095e-14,0.010388131,"9.404093E-12 - 9.531587E-12",-2.9803417e-14,-0.0031268052,9.404093e-12,9.531587e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6489773,0.00006899928,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Kasper the Ghost of Kaspa USD",,0.00011616,-0.00004716072,-0.40599793,0.0002297184,-0.00016071912,-0.6996354,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",134693,134693,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024291294,0.00006911389,"6.8527E-5 - 6.911389E-5",0.000068527,134693,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001099928,0.18964276,"5.8E-5 - 8.03E-4",-0.0007340007,-0.9140731,0.000058,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4808455,23.95807,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Metis USD","Metis USD",37.08613,-13.1280575,-0.35398835,40.452023,-16.493952,-0.4077411,148524096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14779011,14779011,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0274849,23.95807,"{""low"":23.077097,""high"":23.95807}",23.077097,14779011,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6573524,0.18015876,"{""low"":20.300718,""high"":148.64624}",-124.68817,-0.8388249,20.300718,148.64624,-74.45454,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4958954,0.015161447,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Zilliqa USD","Zilliqa USD",0.01991818,-0.004756732,-0.2388136,0.017981095,-0.002819648,-0.1568118,295887392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515774976,"CoinMarketCap",20066904,20066904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009247977,0.015161447,"{""low"":0.014867238,""high"":0.015161447}",0.014867238,20066904,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042664474,0.39159682,"{""low"":0.010895,""high"":0.044541}",-0.029379554,-0.65960693,0.010895,0.044541,-32.776546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.994966,8.83811e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.1618897e-7,-0.11618897,0.00000103,-1.46189e-7,-0.14193106,871491712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19779184,19779184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.570016e-8,8.8469335e-7,"8.7620384E-7 - 8.8469335E-7",8.7620384e-7,19779184,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.607184e-9,0.00868198,"8.7620384E-7 - 2.0E-6",-0.000001116189,-0.5580945,8.7620384e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2050405,0.31885076,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Polygon USD","Polygon USD",0.43777287,-0.118922114,-0.27165255,0.44072393,-0.12187317,-0.27652952,610211392,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6189154,6189154,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015775204,0.31885076,"{""low"":0.31214148,""high"":0.31885076}",0.31214148,6189154,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035922766,0.12696788,"{""low"":0.282928,""high"":1.287182}",-0.9683312,-0.75228775,0.282928,1.287182,-64.43253,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.444614,0.0011287659,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"LikeCoin USD","LikeCoin USD",0.00096846,0.00016030588,0.16552658,0.00103947,0.00008929591,0.08590523,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004803436,0.0011325384,"0.0011287659 - 0.0011325384",0.0011287659,344,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004897659,0.76645684,"6.39E-4 - 0.007952",-0.0068232343,-0.8580526,0.000639,0.007952,-58.911823,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.372837,0.28807488,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","aixbt USD","aixbt USD",0.48967963,-0.20160475,-0.41170746,0.41044927,-0.122374386,-0.2981474,246167936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",261913872,261913872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0405301,0.28807488,"{""low"":0.25421345,""high"":0.28807488}",0.25421345,261913872,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14729288,1.046248,"{""low"":0.140782,""high"":0.947461}",-0.65938616,-0.6959507,0.140782,0.947461,13.003087,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.814766,1.2875683,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.7848432,-1.4972749,-0.5376514,1.0366293,0.250939,0.24207208,834304704,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",159098464,159098464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14625645,1.2875683,"{""low"":1.1895465,""high"":1.2875683}",1.1895465,159098464,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2673893,62.80734,"{""low"":0.020179,""high"":5.070912}",-3.7833436,-0.74608743,0.020179,5.070912,2587.2754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18911988,0.007405238,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00752406,-0.00011882186,-0.015792252,0.0075331777,-0.00012793951,-0.016983472,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142178,142178,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000013978686,0.007406454,"{""low"":0.0073348996,""high"":0.007406454}",0.0073348996,142178,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015012384,0.25427482,"{""low"":0.005904,""high"":0.012743}",-0.0053377617,-0.41887796,0.005904,0.012743,-8.331269,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5868359,1.740647e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131431,131431,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7189695e-11,1.741215e-9,"1.7267314E-9 - 1.741215E-9",1.7267314e-9,131431,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3915535e-11,0.008058888,"1.7267314E-9 - 1.741215E-9",-5.679901e-13,-0.00032620333,1.7267314e-9,1.741215e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00954624,0.0074899225,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Jetcoin USD","Jetcoin USD",0.00210282,0.0053871023,2.5618467,0.002127805,0.0053621177,2.520023,545026,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.1525574e-7,0.0074942284,"0.007489127 - 0.0074942284",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071269223,19.633394,"3.63E-4 - 0.012977",-0.005487078,-0.422831,0.000363,0.012977,859.0269,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3834133,1.5858718,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Gains Network USD","Gains Network USD",1.6205319,-0.0346601,-0.0213881,2.1242104,-0.53833854,-0.25342995,49939840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31490464,"CoinMarketCap",3287594,3287594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06659603,1.5858718,"{""low"":1.5602075,""high"":1.5858718}",1.5602075,3287594,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5355828,0.5099385,"{""low"":1.050289,""high"":6.890128}",-5.3042564,-0.7698342,1.050289,6.890128,-73.45303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59100115,0.004530558,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","SOLS USD","SOLS USD",0.00651072,-0.0019801622,-0.30413875,0.005225355,-0.0006947969,-0.13296646,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002693478,0.0045320303,"{""low"":0.0045302217,""high"":0.0045320303}",0.0045302217,27,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029305578,1.8315986,"{""low"":0.0016,""high"":0.019201}",-0.014670441,-0.7640457,0.0016,0.019201,-64.38742,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5722579,0.78748447,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2012028,-0.41371828,-0.34442002,1.312049,-0.52456456,-0.3998056,1882304768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",139960032,139960032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012189686,0.78748447,"{""low"":0.7671662,""high"":0.78748447}",0.7671662,139960032,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16666144,0.2684524,"{""low"":0.620823,""high"":3.474265}",-2.6867807,-0.77333784,0.620823,3.474265,15.20412,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2112427,0.2968708,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Viction USD","VICSTEP USD",0.36350417,-0.06663337,-0.18330841,0.3854032,-0.08853239,-0.2297137,35583900,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119863256,"CoinMarketCap",4318506,4318506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00642249,0.2986756,"{""low"":0.2946604,""high"":0.2986756}",0.2946604,4318506,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074989796,0.33797303,"{""low"":0.221881,""high"":1.335695}",-1.0388242,-0.77774054,0.221881,1.335695,-61.61499,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.122419,0.0003965441,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"BOLT USD","BOLT USD",0.00074884,-0.00035229587,-0.47045547,0.00196528,-0.0015687358,-0.7982251,379662,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3061,3061,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003645022,0.0003965441,"3.8198644E-4 - 3.965441E-4",0.00038198644,3061,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008754412,0.28331432,"3.09E-4 - 0.012328",-0.011931456,-0.9678339,0.000309,0.012328,-89.14321,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44019076,0.012310862,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Hege USD","Hege USD",0.02168628,-0.009375419,-0.43232027,0.016529946,-0.004219084,-0.25523883,12309044,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590487,590487,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005395431,0.012378086,"{""low"":0.011984512,""high"":0.012378086}",0.011984512,590487,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010054862,4.4569426,"{""low"":0.002256,""high"":0.051153}",-0.038842138,-0.75933254,0.002256,0.051153,108.16116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.088534,0.16814286,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Catizen USD",,0.29038024,-0.122237384,-0.42095628,0.4158921,-0.24774924,-0.59570557,52948184,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16688608,16688608,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011129916,0.16840656,"{""low"":0.16224633,""high"":0.16840656}",0.16224633,16688608,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16814286,,"{""low"":0,""high"":1.110797}",-0.9426542,-0.84862864,0,1.110797,,"CATI"
