"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-4.5642095,0.0004395095,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",21429,21429,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000021019514,0.0005051989,"3.8667506E-4 - 5.051989E-4",0.00038667506,21429,0.0004693914,"CCC",0.0004693914,46010,22119,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000052834424,0.13663779,"3.8667506E-4 - 0.101077",-0.10063749,-0.9956517,0.00038667506,0.101077,-99.46296,0.00159414,-0.0011546304,-0.7242968,0.00464666,-0.0042071505,-0.9054139,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,139.5779,0.09016181,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.052528203,0.090965256,"{""low"":0.03764344,""high"":0.090965256}",0.03764344,4,0.03764344,"CCC",0.03764344,197,279,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07938281,7.36458,"{""low"":0.010779,""high"":0.61382}",-0.5236582,-0.8531136,0.010779,0.61382,-65.12826,0.0428687,0.047293108,1.1032083,0.056343645,0.033818163,0.6002126,2500643,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,10.722812,0.020959571,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",79666944,79666944,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0020298045,0.024492625,"{""low"":0.018094884,""high"":0.024492625}",0.018094884,79666944,0.020369671,"CCC",0.020369671,15462610,80935474,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019325571,11.827155,"{""low"":0.001634,""high"":0.037114}",-0.01615443,-0.43526512,0.001634,0.037114,1113.465,0.00856628,0.012393291,1.446753,0.004889465,0.016070105,3.2866797,83943088,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-18.519096,1.8593498e-7,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2238355,2238355,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.2259572e-8,2.209467e-7,"1.8593498E-7 - 2.209467E-7",1.8593498e-7,2238355,2.2086509e-7,"CCC",2.2086509e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8593498e-7,,"0.0 - 1.2E-5",-0.000011814065,-0.9845054,0,0.000012,-80,0.00000134,-0.0000011540651,-0.8612426,0.0000025706,-0.0000023846649,-0.92766863,1282951,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-17.05698,0.0011216982,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",68116,68116,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00023067382,0.0011694867,"0.0010010639 - 0.0011694867",0.0010010639,68116,0.0010153457,"CCC",0.0010153457,77289,85470,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015669817,0.16238151,"9.65E-4 - 0.55975",-0.5586283,-0.9979961,0.000965,0.55975,-98.77643,0.00182108,-0.0006993818,-0.38404784,0.002587345,-0.0014656468,-0.56646746,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-14.334207,0.09914454,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,298897216,"CoinMarketCap",14388230,14388230,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.016589567,0.102977246,"{""low"":0.09800767,""high"":0.102977246}",0.09800767,14388230,0.099682935,"CCC",0.099682935,77403343,27735622,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0011368692,0.011599798,"{""low"":0.09800767,""high"":0.685564}",-0.58641946,-0.85538256,0.09800767,0.685564,-21.699423,0.20206337,-0.102918826,-0.50933933,0.22705153,-0.12790698,-0.563339,29634028,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.201218,0.72334844,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,416435008,"CoinMarketCap",1249668,1249668,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01628083,0.73205084,"{""low"":0.71378434,""high"":0.73205084}",0.71378434,1249668,0.7153577,"CCC",0.7153577,3209283,2027808,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05922246,0.08917353,"{""low"":0.664126,""high"":3.594576}",-2.8712275,-0.7987667,0.664126,3.594576,-70.001625,0.86694694,-0.1435985,-0.165637,0.9037221,-0.18037367,-0.19958974,301227616,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.193883,0.0657221,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",2830484,2830484,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00383332,0.06976842,"{""low"":0.062547304,""high"":0.06976842}",0.062547304,2830484,0.062865496,"CCC",0.062865496,1471860,1459315,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.018240102,0.38414773,"{""low"":0.047482,""high"":0.299919}",-0.2341969,-0.78086716,0.047482,0.299919,24.99752,0.07405146,-0.008329362,-0.11248072,0.07044253,-0.004720427,-0.06701104,25862408,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.5378593,7.570172e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",362852,362852,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.1823715e-8,7.743009e-7,"7.395171E-7 - 7.743009E-7",7.395171e-7,362852,7.4190405e-7,"CCC",7.4190405e-7,507645,444969,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.75001e-8,0.023664227,"7.395171E-7 - 7.0E-6",-0.000006242983,-0.8918547,7.395171e-7,0.000007,-66.666664,0.000001,-2.4298282e-7,-0.24298282,0.00000103,-2.7298285e-7,-0.26503187,7554404,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.2652943,0.03515706,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",230986,230986,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0011116825,0.035310376,"{""low"":0.033953283,""high"":0.035310376}",0.033953283,230986,0.035310376,"CCC",0.035310376,536243,402141,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012946058,0.58286697,"{""low"":0.022211,""high"":0.137598}",-0.10244094,-0.74449444,0.022211,0.137598,-48.198463,0.0537982,-0.01864114,-0.3465012,0.03977499,-0.004617933,-0.11610142,22588158,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.389972,13881.29,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7514836,7514836,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",324.01465,14041.447,"{""low"":13353.333,""high"":14041.447}",13353.333,7514836,13396.848,"CCC",13396.848,5631001,7307937,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11834.868,5.783201,"{""low"":2046.4216,""high"":14753.171}",-871.88086,-0.059097864,2046.4216,14753.171,65.82158,7768.953,6112.337,0.78676456,6732.046,7149.244,1.061972,519285184,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-13.1091385,27.527142,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5265204,5265204,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.1529922,28.051413,"{""low"":27.475513,""high"":28.051413}",27.475513,5265204,28.051413,"CCC",28.051413,8834025,8479777,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.3314857,0.050828494,"{""low"":26.195656,""high"":104.69539}",-77.16824,-0.73707396,26.195656,104.69539,-44.04871,56.89794,-29.3708,-0.51620144,56.89794,-29.3708,-0.51620144,27527142,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.3849418,0.1858964,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",432532,432532,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00071284175,0.19611566,"{""low"":0.17653142,""high"":0.19611566}",0.17653142,432532,0.18360157,"CCC",0.18360157,1207585,1010887,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.077831395,0.7202276,"{""low"":0.108065,""high"":7.768142}",-7.582246,-0.9760694,0.108065,7.768142,-96.1594,0.21428853,-0.028392136,-0.1324949,0.26208025,-0.076183856,-0.29068902,5845033,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0120027,0.0016586388,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4110590,4110590,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000051509705,0.0017278224,"{""low"":0.0015911934,""high"":0.0017278224}",0.0015911934,4110590,0.0016396891,"CCC",0.0016396891,9343744,5327009,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006744545,0.042386707,"{""low"":0.0015911934,""high"":0.097697}",-0.09603836,-0.98302263,0.0015911934,0.097697,-95.264885,0.002967,-0.0013083612,-0.44097108,0.008248697,-0.006590058,-0.7989211,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.514754,0.000100398865,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",30610,30610,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000025899135,0.000100438636,"9.033643E-5 - 1.00438636E-4",0.00009033643,30610,0.000091798174,"CCC",0.000091798174,53445,29234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026398862,0.35674137,"7.4E-5 - 0.339829",-0.3397286,-0.99970454,0.000074,0.339829,-99.96304,0.00026006,-0.00015966114,-0.6139396,0.00968775,-0.009587351,-0.98963654,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,8.159577,0.00012358712,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",34482,34482,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009323434,0.00013994703,"8.723716E-5 - 1.3994703E-4",0.00008723716,34482,0.00010993339,"CCC",0.00010993339,466108,101188,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000059587117,0.9310487,"6.4E-5 - 0.033385",-0.033261415,-0.99629813,0.000064,0.033385,-99.586174,0.00018898,-0.00006539289,-0.3460307,0.0053277756,-0.0052041886,-0.97680324,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.367179,0.09487898,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",967820,967820,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004332751,0.09553461,"{""low"":0.08926507,""high"":0.09553461}",0.08926507,967820,0.09067648,"CCC",0.09067648,1615551,1240501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019859977,0.26473263,"{""low"":0.075019,""high"":1.414073}",-1.319194,-0.9329037,0.075019,1.414073,-43.593044,0.18168344,-0.08680446,-0.47777858,0.32968578,-0.2348068,-0.71221393,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.439771,0.29887736,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21391384,21391384,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010646939,0.3022739,"{""low"":0.29262623,""high"":0.3022739}",0.29262623,21391384,0.29262623,"CCC",0.29262623,6572193,8389764,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14088635,0.8917365,"{""low"":0.157991,""high"":0.606189}",-0.30731165,-0.5069568,0.157991,0.606189,-4.749936,0.4215963,-0.12271893,-0.2910816,0.3417913,-0.042913944,-0.12555599,146999472,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,34.966354,0.00020039814,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",45586,45586,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00005191806,0.00022246585,"1.5104572E-4 - 2.2246585E-4",0.00015104572,45586,0.00015264984,"CCC",0.00015264984,13447,8615,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00005639813,0.39165366,"1.44E-4 - 0.004599",-0.0043986016,-0.95642567,0.000144,0.004599,-91.26214,0.0002442,-0.00004380186,-0.17936881,0.000344545,-0.00014414686,-0.41836876,1960430,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.5946717,0.59965044,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7253980,7253980,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.035536647,0.6416316,"{""low"":0.5942325,""high"":0.6416316}",0.5942325,7253980,0.60114425,"CCC",0.60114425,67423284,11817843,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.36280844,1.5318584,"{""low"":0.236842,""high"":1.397062}",-0.7974115,-0.5707775,0.236842,1.397062,6.407869,0.8462584,-0.24660796,-0.29140976,0.86750233,-0.2678519,-0.30876216,106635576,15,0,false,false,"CARV"
