"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"[]","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638835200000,"CCC",0,8.7793273e-7,"MyMetaX USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD",false,1717200000000,"CCC",-21.62819,0.0000148693925,"Trog USD",6,420690001920,"CoinMarketCap",396733,396733,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.000004103491,0.000015946678,"1.356033E-5 - 1.5946678E-5",0.00001356033,396733,0.000015844713,"CCC",0.000015844713,423039,1621076,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000013869392,13.869392,"1.0E-6 - 1.17E-4",-0.00010213061,-0.87291116,0.000001,0.000117,-52.941177,0.0000254,-0.000010530608,-0.41459087,0.000009025,0.000005844393,0.6475782,6255404,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-10-27T00:00:00.000Z","CCC",-1.1925845,5.560595,"Neo Tokyo USD",4,0,"CoinMarketCap",49064,49064,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.06711483,5.5815086,"{""low"":5.2522125,""high"":5.5815086}",5.2522125,49064,5.416226,"CCC",5.416226,169718,102040,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.711941,2.0079155,"{""low"":1.848654,""high"":15.413671}",-9.853075,-0.6392426,1.848654,15.413671,-38.99926,8.1498575,-2.5892625,-0.31770647,5.1193957,0.4411993,0.08618191,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-04-03T00:00:00.000Z","CCC",-4.088271,0.3000721,"Orchai USD",6,0,"CoinMarketCap",46424,46424,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.01279068,0.30989978,"{""low"":0.29474396,""high"":0.30989978}",0.29474396,46424,0.30989978,"CCC",0.30989978,50140,47974,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.098747104,0.49048606,"{""low"":0.201325,""high"":2.035138}",-1.7350658,-0.85255444,0.201325,2.035138,-82.01657,0.394478,-0.09440589,-0.23931852,0.30884087,-0.008768767,-0.028392509,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z","CCC",2.4324117,144.2325,"DeFi Pulse Index USD",2,558983,"CoinMarketCap",298896,298896,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.425003,144.2325,"{""low"":135.23232,""high"":144.2325}",135.23232,298896,139.1828,"CCC",139.1828,378488,282873,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",84.88631,1.430358,"{""low"":59.346195,""high"":181.58723}",-37.354736,-0.20571235,59.346195,181.58723,53.69674,149.12534,-4.8928375,-0.032810237,99.5245,44.708,0.44921604,80623576,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z","CCC",-2.502613,1.0917376,"Trust Wallet Token USD",4,416649888,"CoinMarketCap",32847780,32847780,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.028023243,1.1058395,"{""low"":1.0693079,""high"":1.1058395}",1.0693079,32847780,1.1058395,"CCC",1.1058395,24477187,26645415,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4009006,0.5803114,"{""low"":0.690837,""high"":1.706224}",-0.61448634,-0.36014402,0.690837,1.706224,2.9408813,1.2623792,-0.17064154,-0.13517456,1.045699,0.046038628,0.044026654,454872384,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464280,"[]","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1729641600000,"CCC",9.108153,0.26204064,"Bellscoin USD",6,58186864,"CoinMarketCap",1195928,1195928,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.021874681,0.27505007,"0.24206701 - 0.27505007",0.24206701,1195928,0.24735764,"CCC",0.24735764,1478282,1899763,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26178163,1010.7399,"2.59E-4 - 1.887809",-1.6257684,-0.86119324,0.000259,1.887809,5948.9355,0.6354661,-0.37342545,-0.5876402,0.8624131,-0.60037243,-0.6961541,15247323,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD",false,1599350400000,"CCC",-45.51596,0.0003027033,"BNSD Finance USD",6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002528783,0.00030372766,"3.026194E-4 - 3.0372766E-4",0.0003026194,5,0.00030354006,"CCC",0.00030354006,103,57,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004870328,0.19174519,"2.54E-4 - 0.016968",-0.016665297,-0.9821603,0.000254,0.016968,-70.62802,0.00083316,-0.0005304567,-0.6366805,0.000857515,-0.00055481173,-0.6469994,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-08-21T00:00:00.000Z","CCC",-0.28784454,0.015639046,"Base Velocimeter USD",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00004514493,0.015684193,"{""low"":0.015639046,""high"":0.015684193}",0.015639046,1,0.015684193,"CCC",0.015684193,408,122,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00063904654,0.042603105,"{""low"":0.015,""high"":0.196201}",-0.18056194,-0.92029065,0.015,0.196201,-70.27238,0.02058628,-0.004947234,-0.24031705,0.02124066,-0.0056016147,-0.2637213,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD",false,1710892800000,"CCC",17.600092,0.0012995421,"Mazze USD",6,0,"CoinMarketCap",89570,89570,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00019449019,0.0012995421,"0.0012096616 - 0.0012995421",0.0012096616,89570,0.0012517842,"CCC",0.0012517842,146645,88742,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034254213,0.35793325,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-23.672974,0.00240052,-0.0011009779,-0.4586414,0.002972665,-0.0016731229,-0.562836,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD",false,"2021-05-07T00:00:00.000Z","CCC",6.222804,0.13206072,"Altura USD",6,990000000,"CoinMarketCap",28616688,28616688,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0077364594,0.14467585,"{""low"":0.12502418,""high"":0.14467585}",0.12502418,28616688,0.12502418,"CCC",0.12502418,17379762,26251175,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.11635472,7.408297,"{""low"":0.015706,""high"":0.172338}",-0.040277272,-0.23371093,0.015706,0.172338,162.13336,0.12250528,0.009555444,0.07800026,0.052413143,0.07964758,1.5196108,130740112,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z","CCC",5.293113,0.028962731,"Unibright USD",6,150000000,"CoinMarketCap",3897,3897,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014559664,0.02896326,"{""low"":0.027044928,""high"":0.02896326}",0.027044928,3897,0.027232165,"CCC",0.027232165,16167,7962,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008937731,0.44632867,"{""low"":0.020025,""high"":0.215283}",-0.18632028,-0.8654667,0.020025,0.215283,-62.800354,0.04488308,-0.015920348,-0.35470712,0.036206145,-0.0072434135,-0.20006034,4344410,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","[]","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-06-02T00:00:00.000Z","CCC",0,3.0111275,"Museum of Crypto Art USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464040,"[]","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD",false,1713830400000,"CCC",-10.785116,0.000043244367,"BRC-20 DEX USD",6,0,"CoinMarketCap",1499,1499,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000052277755,0.000046593035,"4.3157183E-5 - 4.6593035E-5",0.000043157183,1499,0.000046575828,"CCC",0.000046575828,14273,7195,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",2.4436667e-7,0.0056829457,"4.3E-5 - 0.030788",-0.030744756,-0.9985954,0.000043,0.030788,-99.756065,0.00010036,-0.00005711563,-0.56910753,0.00036792,-0.00032467564,-0.8824626,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD",false,"2023-05-01T00:00:00.000Z","CCC",-4.649376,1.4852147,"PepeCoin USD",4,106627896,"CoinMarketCap",6754514,6754514,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.07242036,1.541532,"{""low"":1.382862,""high"":1.541532}",1.382862,6754514,1.4865606,"CCC",1.4865606,7132078,9046999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.3449327,9.58735,"{""low"":0.140282,""high"":7.565844}",-6.0806293,-0.8036948,0.140282,7.565844,870.3096,2.6321084,-1.1468937,-0.43573195,2.6988966,-1.2136819,-0.4496956,158365312,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD",false,1705449600000,"CCC",10.295871,0.00056903507,"Fideum USD",6,0,"CoinMarketCap",44136,44136,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0000531181,0.0006866578,"3.977521E-4 - 6.866578E-4",0.0003977521,44136,0.0005981554,"CCC",0.0005981554,932250,5962613,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026403507,0.8656888,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.827415,0.00355236,-0.002983325,-0.8398149,0.0050096,-0.0044405647,-0.886411,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD",false,"2021-01-04T00:00:00.000Z","CCC",0.87901485,0.20091775,"Wise Token USD",6,0,"CoinMarketCap",24114,24114,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0017507076,0.20186123,"{""low"":0.19652042,""high"":0.20186123}",0.19652042,24114,0.20186123,"CCC",0.20186123,26746,36827,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060932755,0.43528062,"{""low"":0.139985,""high"":0.272736}",-0.07181826,-0.26332518,0.139985,0.272736,33.660652,0.21868618,-0.017768428,-0.0812508,0.18840997,0.012507781,0.066385984,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z","CCC",1.1761489,0.03053221,"Upland (SPARKLET) USD",6,182211520,"CoinMarketCap",251172,251172,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00035493076,0.03053221,"{""low"":0.030281778,""high"":0.03053221}",0.030281778,251172,0.030511929,"CCC",0.030511929,213229,289556,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00183421,0.06391421,"{""low"":0.028698,""high"":0.173158}",-0.1426258,-0.82367426,0.028698,0.173158,-68.48051,0.03480824,-0.0042760316,-0.12284538,0.04794136,-0.017409151,-0.36313426,5563320,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z","CCC",-2.2271256,0.033790495,"IoTeX USD",6,9441369088,"CoinMarketCap",35184716,35184716,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00076970086,0.03398289,"{""low"":0.03229972,""high"":0.03398289}",0.03229972,35184716,0.032832686,"CCC",0.032832686,26212465,19734450,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0053234957,0.18700586,"{""low"":0.028467,""high"":0.092558}",-0.0587675,-0.63492626,0.028467,0.092558,-20.097858,0.04302484,-0.009234346,-0.21462825,0.040358465,-0.00656797,-0.16274083,319028544,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z","CCC",-7.037721,0.14981683,"Book of Ethereum USD",6,0,"CoinMarketCap",498117,498117,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0113419,0.16636416,"{""low"":0.14671277,""high"":0.16636416}",0.14671277,498117,0.16636416,"CCC",0.16636416,693912,547658,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14093782,15.873163,"{""low"":0.008879,""high"":0.813287}",-0.6634702,-0.8157885,0.008879,0.813287,395.58472,0.30747315,-0.15765633,-0.51274824,0.2355055,-0.08568868,-0.36385,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z","CCC",1.652261,0.04706128,"Graphlinq Chain USD",6,339999904,"CoinMarketCap",1730786,1730786,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0007649362,0.04915652,"{""low"":0.04394786,""high"":0.04915652}",0.04394786,1730786,0.045891356,"CCC",0.045891356,1577880,1037479,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02749428,1.4051352,"{""low"":0.019567,""high"":0.1963}",-0.14923872,-0.7602584,0.019567,0.1963,66.57602,0.0775154,-0.030454122,-0.39287832,0.07201225,-0.024950974,-0.34648234,16000831,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464040,"[]","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1721692800000,"CCC",-10.640942,7.789231e-14,"Kamala Harris (kamalaharris2024.club) USD",8,0,"CoinMarketCap",187,187,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-9.2754716e-15,7.789231e-14,"7.7892E-14 - 7.789231E-14",7.7892e-14,187,7.7892e-14,"CCC",7.7892e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.1170812e-19,0.000004001799,"7.7892E-14 - 7.789231E-14",0,0,7.7892e-14,7.789231e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"[]","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD",false,1621900800000,"CCC",0,0.00041100843,"NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z","CCC",-5.529256,0.09419844,"RocketX exchange USD",6,93691312,"CoinMarketCap",63886,63886,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.005513318,0.095630884,"{""low"":0.09340697,""high"":0.095630884}",0.09340697,63886,0.09555486,"CCC",0.09555486,87926,89422,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02981744,0.46314034,"{""low"":0.064381,""high"":0.802477}",-0.70827854,-0.8826154,0.064381,0.802477,-83.668045,0.12169202,-0.027493574,-0.2259275,0.12064847,-0.02645003,-0.2192322,8825575,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1728432000000,"CCC",-5.098111,0.00087059836,"ABE USD",6,0,"CoinMarketCap",2552,2552,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000046768342,0.0009185795,"8.4997964E-4 - 9.185795E-4",0.00084997964,2552,0.0009185795,"CCC",0.0009185795,10396,4533,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005895984,2.0982149,"2.81E-4 - 0.036979",-0.036108404,-0.976457,0.000281,0.036979,-96.2206,0.00107162,-0.00020102167,-0.18758671,0.002699769,-0.0018291707,-0.67752856,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1684627200000,"CCC",2.4013586,1.1888803e-8,"Bad Idea AI USD",8,580114253348864,"CoinMarketCap",1785946,1785946,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.7879832e-10,1.1888803e-8,"1.147901E-8 - 1.1888803E-8",1.147901e-8,1785946,1.1860947e-8,"CCC",1.1860947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.097931e-10,0.03569934,"1.147901E-8 - 1.1888803E-8",0,0,1.147901e-8,1.1888803e-8,,,,,,,,6896864,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z","CCC",-6.793996,0.0025836632,"The Emerald Company USD",6,0,"CoinMarketCap",51842,51842,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00018832902,0.0026450525,"{""low"":0.0025040861,""high"":0.0026450525}",0.0025040861,51842,0.002644484,"CCC",0.002644484,87848,40798,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011786632,0.8389062,"{""low"":0.001405,""high"":0.047941}",-0.045357335,-0.94610745,0.001405,0.047941,-90.47962,0.00324382,-0.00066015683,-0.20351216,0.00259213,-0.000008466886,-0.0032663818,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z","CCC",-0.9936559,0.41577402,"SatoshiVM USD",6,0,"CoinMarketCap",91450,91450,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004172832,0.41912517,"{""low"":0.41174707,""high"":0.41912517}",0.41174707,91450,0.4171638,"CCC",0.4171638,271792,67765,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017658025,0.04435397,"{""low"":0.398116,""high"":12.711047}",-12.295273,-0.96729034,0.398116,12.711047,-96.31587,0.6306651,-0.2148911,-0.34073725,0.8339899,-0.4182159,-0.50146395,0,15,0,false,false,"SAVM"
