"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008386745,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,0.03661816,-0.0095061995,-0.25960344,0.04518943,-0.01807747,-0.4000376,16536853,15,0,"PlayDapp USD","PlayDapp USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5097733,0.027111959,"CoinMarketCap",6035724,6035724,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000663789,0.028077547,"{""low"":0.026502354,""high"":0.028077547}",0.026502354,6035724,0.026502354,"CCC",0.026502354,7383815,7038919,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0067829583,0.3336592,"{""low"":0.020329,""high"":0.459252}",-0.43214005,-0.940965,0.020329,0.459252,-84.8273,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,0.10961454,-0.006017685,-0.0548986,0.08889804,0.014698818,0.16534469,101502040,15,0,"Orchid USD","Orchid USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9721195,0.10359686,"CoinMarketCap",8442194,8442194,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020841584,0.107399054,"{""low"":0.10353515,""high"":0.107399054}",0.10353515,8442194,0.10447886,"CCC",0.10447886,14671900,8756482,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04991986,0.93000466,"{""low"":0.053677,""high"":0.177655}",-0.07405814,-0.41686493,0.053677,0.177655,-4.3635845,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,1.0086353,-0.39674085,-0.39334422,1.2412627,-0.62936825,-0.5070387,70884360,15,0,"Lumia USD","Lumia USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3954627,0.6118944,"CoinMarketCap",13413664,13413664,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0024294257,0.647904,"{""low"":0.61127734,""high"":0.647904}",0.61127734,13413664,0.61846054,"CCC",0.61846054,33671873,11258226,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10876346,0.21617325,"{""low"":0.503131,""high"":2.595168}",-1.9832737,-0.76421785,0.503131,2.595168,-58.844948,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7728337,217.68451,-11.806717,-0.054237746,197.55739,8.320404,0.04211639,1591092992,15,0,"Binance Staked SOL USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1515694,205.87779,"CoinMarketCap",9691199,9691199,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.336319,212.03429,"{""low"":201.0861,""high"":212.03429}",201.0861,9691199,201.0861,"CCC",201.0861,11804937,7577436,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.124405,0.6115251,"{""low"":127.75339,""high"":301.27524}",-95.397446,-0.3166455,127.75339,301.27524,47.721767,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,0.00074364,-0.00052859366,-0.7108193,0.0007721351,-0.00055708876,-0.7214913,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","[]",1739573400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-62.20807,0.00021504633,"CoinMarketCap",21,21,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00035398075,0.0005692601,"2.1497613E-4 - 5.692601E-4",0.00021497613,21,0.00056906516,"CCC",0.00056906516,978,34,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",7.019844e-8,0.0003265406,"2.1497613E-4 - 9.99E-4",-0.0007839537,-0.7847384,0.00021497613,0.000999,-32.90094,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980548608,0.00161702,-0.0001984702,-0.12273824,0.001918305,-0.00049975514,-0.26051915,49621648,15,0,"LeverFi USD","LeverFi USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5365075,0.0014185498,"CoinMarketCap",18534520,18534520,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000021466403,0.0014978027,"{""low"":0.0013837497,""high"":0.0014978027}",0.0013837497,18534520,0.0014031236,"CCC",0.0014031236,15764307,16423247,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038654986,0.37456384,"{""low"":0.001032,""high"":0.004407}",-0.00298845,-0.6781144,0.001032,0.004407,-16.636955,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,,,,,,,0,15,0,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032205545,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0059008705,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,0.00033766,-0.00012257652,-0.3630176,0.000788335,-0.0005732515,-0.7271674,548642,15,0,"Cheems USD","Cheems USD","[]",1739573400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.6199665,0.00021508348,"CoinMarketCap",8441,8441,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000020648877,0.00023912145,"1.9006582E-4 - 2.3912145E-4",0.00019006582,8441,0.00019452193,"CCC",0.00019452193,28060,23800,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000042083484,0.24325715,"1.73E-4 - 0.009239",-0.009023917,-0.97672004,0.000173,0.009239,-40.36697,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.06170085,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3631015,0.0007198033,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,10.571006,-3.317319,-0.313813,16.546711,-9.293024,-0.56162363,13460370,15,0,"Cream Finance USD","Cream Finance USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6148694,7.253687,"CoinMarketCap",4255262,4255262,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2530632,7.563297,"{""low"":6.975146,""high"":7.563297}",6.975146,4255262,7.0350566,"CCC",7.0350566,6721560,5077135,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1388588,0.18624543,"{""low"":6.114828,""high"":96.92423}",-89.67055,-0.9251613,6.114828,96.92423,-57.094185,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,5.765278,-0.2115593,-0.03669542,5.731782,-0.1780634,-0.031065974,101355360,15,0,"Prom USD","Prom USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.193807,5.5537186,"CoinMarketCap",3968151,3968151,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.065518856,5.6970034,"{""low"":5.427961,""high"":5.6970034}",5.427961,3968151,5.502525,"CCC",5.502525,14060188,17879026,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0615265,0.5903245,"{""low"":3.492192,""high"":16.400267}",-10.846548,-0.66136414,3.492192,16.400267,-47.256382,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,0.02637812,-0.026181078,-0.9925301,0.12592012,-0.12572308,-0.9984352,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1739573460,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1586719,0.00019704245,"CoinMarketCap",80750,80750,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000006033355,0.00020803601,"1.9002604E-4 - 2.0803601E-4",0.00019002604,80750,0.00019201385,"CCC",0.00019201385,10849678,86733,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017704244,8.852122,"2.0E-5 - 0.297804",-0.29760695,-0.9993383,0.00002,0.297804,-99.868546,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,0.2312162,-0.039027065,-0.16879036,0.27990398,-0.087714836,-0.31337473,26813764,15,0,"Boson Protocol USD","Boson Protocol USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9056448,0.19218914,"CoinMarketCap",720267,720267,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0035939515,0.19225721,"{""low"":0.17625205,""high"":0.19225721}",0.17625205,720267,0.18713355,"CCC",0.18713355,1075481,615697,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06701115,0.5353269,"{""low"":0.125178,""high"":0.930018}",-0.73782885,-0.79334897,0.125178,0.930018,-21.083212,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,0.05752668,-0.0073561184,-0.12787315,0.05677629,-0.0066057257,-0.11634656,62358040,15,0,"Loom Network USD","Loom Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1718726,0.050170563,"CoinMarketCap",2555691,2555691,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0020092279,0.05037373,"{""low"":0.04891266,""high"":0.05037373}",0.04891266,2555691,0.04947021,"CCC",0.04947021,13585203,7125525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010027561,0.249796,"{""low"":0.040143,""high"":0.154327}",-0.10415644,-0.67490745,0.040143,0.154327,-49.532745,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.5205949,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,0.02747614,-0.002517229,-0.09161509,0.03666866,-0.011709748,-0.31933942,24942200,15,0,"Ren USD","Ren USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.54685944,0.02495891,"CoinMarketCap",4334019,4334019,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013724156,0.027207807,"{""low"":0.02495891,""high"":0.027207807}",0.02495891,4334019,0.025205944,"CCC",0.025205944,13028018,3199104,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0076729096,0.44388,"{""low"":0.017286,""high"":0.117166}",-0.09220709,-0.78697824,0.017286,0.117166,-62.142353,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,0.6986232,-0.22125909,-0.31670734,0.6752164,-0.19785228,-0.29302058,238679680,15,0,"OriginTrail USD","OriginTrail USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47425377,0.4773641,"CoinMarketCap",2052163,2052163,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0022532046,0.48708022,"{""low"":0.4548059,""high"":0.48708022}",0.4548059,2052163,0.47283146,"CCC",0.47283146,4305938,2716682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.056942105,0.13544036,"{""low"":0.420422,""high"":1.54438}",-1.0670159,-0.6909025,0.420422,1.54438,-40.06145,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,0.3691232,-0.018873006,-0.05112929,0.39777458,-0.047524393,-0.11947569,84532104,15,0,"Braintrust USD","Braintrust USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33431023,0.35025018,"CoinMarketCap",171740,171740,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0011670291,0.3628902,"{""low"":0.3467972,""high"":0.3628902}",0.3467972,171740,0.34791666,"CCC",0.34791666,634704,578167,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.049131185,0.16316202,"{""low"":0.301119,""high"":1.36233}",-1.0120797,-0.74290353,0.301119,1.36233,-61.692204,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,0.5063887,-0.15492016,-0.3059313,0.5654107,-0.21394211,-0.37838358,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.374564,0.35146856,"CoinMarketCap",268437,268437,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008152276,0.36296982,"{""low"":0.3427576,""high"":0.36296982}",0.3427576,268437,0.3440139,"CCC",0.3440139,962333,208681,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05749157,0.19556487,"{""low"":0.293977,""high"":1.660488}",-1.3090194,-0.7883342,0.293977,1.660488,-35.84354,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.017207997,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,0.00261612,0.000037620543,0.014380282,0.00243565,0.0002180906,0.089541025,0,15,0,"Blue Protocol USD","Blue Protocol USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026537406,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026535664,""high"":0.0026537406}",0.0026535664,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.969315,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.00025304e-7,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,0.02617928,-0.005680768,-0.2169948,0.1029804,-0.08248188,-0.8009474,1579091,15,0,"OAX USD","OAX USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7727117,0.020498512,"CoinMarketCap",45966,45966,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00015718117,0.021501714,"{""low"":0.019692129,""high"":0.021501714}",0.019692129,45966,0.020303972,"CCC",0.020303972,3334359,74543,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0039365124,0.2376834,"{""low"":0.016562,""high"":0.481843}",-0.46134448,-0.9574581,0.016562,0.481843,-88.39361,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,0.09817356,-0.020989947,-0.21380448,0.13833702,-0.061153404,-0.44206104,4736603,15,0,"Symbiosis USD","Symbiosis USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.23606478,0.07718361,"CoinMarketCap",65516,65516,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00018263608,0.079638876,"{""low"":0.07579091,""high"":0.079638876}",0.07579091,65516,0.07744164,"CCC",0.07744164,250790,80686,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013768613,0.21711919,"{""low"":0.063415,""high"":0.583105}",-0.5059214,-0.86763346,0.063415,0.583105,-77.47108,"SIS"
