"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000054083765,0.0031679433,"{""low"":0.0031594033,""high"":0.0031679433}",0.0031594033,90573,0.0031655468,"CCC",0.0031655468,79283,92774,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0003254034,0.11482125,"{""low"":0.002834,""high"":0.019755}",-0.016595596,-0.84007066,0.002834,0.019755,-81.00342,0.0036871,-0.0005276967,-0.14311971,0.005994155,-0.0028347517,-0.47291932,300406,15,0,"Grove Coin USD","Grove Coin USD","[]","REGULAR",-1.6830264,0.0031594033,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",90573,90573,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","2025-07-08T02:25:00.000Z","CCC","finmb_GRV_CCC",false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4218025e-7,0.000032854347,"3.23406E-5 - 3.2854347E-5",0.0000323406,2770,0.000032420914,"CCC",0.000032420914,4732,3338,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000063405987,0.24386919,"2.6E-5 - 5.05E-4",-0.00047265942,-0.9359592,0.000026,0.000505,-69.81132,0.00003866,-0.000006319402,-0.16346098,0.0000837,-0.0000513594,-0.6136129,181544,15,0,"XRPayNet USD","XRPayNet USD","[]","REGULAR",0.7544875,0.0000323406,"USD","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",2770,2770,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1751941440,"CCC","finmb_XRPAYNET_CCC",false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000051358482,0.00060477894,"5.964302E-4 - 6.0477894E-4",0.0005964302,748597,0.00060205586,"CCC",0.00060205586,803321,809323,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000008853502,0.01493002,"5.93E-4 - 0.003747",-0.0031451464,-0.8393772,0.000593,0.003747,-65.61845,0.00096224,-0.0003603865,-0.3745287,0.0011853565,-0.00058350305,-0.49225953,601853,15,0,"Ondo DeFAI USD","Ondo DeFAI USD","[]","REGULAR",-7.8624516,0.0006018535,"USD","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",748597,748597,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",1751941560,"CCC","finmb_ONDOAI_CCC",false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD","[]","REGULAR",0,0.0000011769677,"USD","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",1725413220,"CCC","finmb_PAXU_CCC",false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005944469,0.0034145575,"{""low"":0.0033749198,""high"":0.0034145575}",0.0033749198,1369359,0.0033764136,"CCC",0.0033764136,1317783,1323894,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011430485,0.5089263,"{""low"":0.002246,""high"":0.009254}",-0.0058649518,-0.63377476,0.002246,0.009254,-51.582813,0.00354288,-0.00015383144,-0.043419883,0.003989355,-0.00060030655,-0.15047708,0,15,0,"Pundu USD","Pundu USD","[]","REGULAR",-1.7237861,0.0033890486,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1369359,1369359,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","2025-07-08T02:26:00.000Z","CCC","finmb_PUNDU_CCC",false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019300103,1.0688765,"{""low"":1.0614644,""high"":1.0688765}",1.0614644,1066190,1.0664082,"CCC",1.0664082,2414463,1076009,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.14823622,0.16169295,"{""low"":0.916776,""high"":2.626062}",-1.5610497,-0.5944451,0.916776,2.626062,-56.299114,1.1851231,-0.12011087,-0.101348855,1.3928103,-0.32779813,-0.23535015,5325003,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","REGULAR",-1.7799361,1.0650122,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1066190,1066190,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","2025-07-08T02:26:00.000Z","CCC","finmb_PAIN_CCC",false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD","[]","REGULAR",0,0.0005647821,"USD","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",1744249560,"CCC","finmb_BTCV_CCC",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018461223,"1.8461223E-4 - 1.8461223E-4",0.00018461223,1,0.00018461223,"CCC",0.00018461223,9226,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007161223,0.63373655,"1.13E-4 - 0.003227",-0.0030423878,-0.9427914,0.000113,0.003227,-88.22406,0.00022242,-0.000037807768,-0.16998367,0.00048782,-0.00030320778,-0.62155664,0,15,0,"CYBRIA USD",,"[]","REGULAR",0,0.00018461223,"USD","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",1,1,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",1751941500,"CCC","finmb_CYBA_CCC",false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBITA USD","[]","REGULAR",0,0.0002724055,"USD","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",1694802600,"CCC","finmb_ORBT_CCC",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2680746e-11,3.1844696e-10,"3.1842148E-10 - 3.1844696E-10",3.1842148e-10,117,3.1842662e-10,"CCC",3.1842662e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.938894e-15,0.000021791539,"3.1842148E-10 - 3.1844696E-10",-1.8540725e-14,-0.00005822233,3.1842148e-10,3.1844696e-10,,,,,,,,0,15,0,"SpaceXCoin USD","SpaceXCoin USD","[]","REGULAR",7.66895,3.1842842e-10,"USD","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1751941500,"CCC","finmb_SPXC_CCC",false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033431277,0.07911303,"{""low"":0.07852734,""high"":0.07911303}",0.07852734,181575,0.07887997,"CCC",0.07887997,866388,379055,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.032118786,0.6916637,"{""low"":0.046437,""high"":1.095507}",-1.0169512,-0.92829275,0.046437,1.095507,-91.85018,0.09438286,-0.015827075,-0.16769014,0.2112714,-0.13271561,-0.6281759,2561546,15,0,"Kima Network USD",,"[]","REGULAR",4.444898,0.078555785,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",181575,181575,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","2025-07-08T02:24:00.000Z","CCC","finmb_KIMA_CCC",false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017205632,0.00015563107,"1.5037671E-4 - 1.5563107E-4",0.00015037671,698736,0.00015563107,"CCC",0.00015563107,584759,580146,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000042376712,0.39237696,"1.08E-4 - 7.3E-4",-0.00057962333,-0.79400456,0.000108,0.00073,-45.483868,0.00018634,-0.000035963283,-0.1929982,0.00019266,-0.00004228328,-0.21947101,2856983,15,0,"HumainWeb3 USD","HumainWeb3 USD","[]","REGULAR",-10.26697,0.00015037671,"USD","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",698736,698736,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1751941500,"CCC","finmb_DOME_CCC",false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041753845,0.007335969,"0.0071456823 - 0.007335969",0.0071456823,151756,0.007335969,"CCC",0.007335969,240817,143083,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006707565,13.442014,"4.99E-4 - 0.073323",-0.06611643,-0.9017148,0.000499,0.073323,698.84454,0.01093314,-0.0037265755,-0.34085134,0.0133821,-0.006175535,-0.46147728,6990368,15,0,"Aerobud USD","Aerobud USD","[]","REGULAR",-5.476559,0.007206565,"USD","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",151756,151756,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",1751941200,"CCC","finmb_AEROBUD_CCC",false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050082803,0.02466027,"{""low"":0.02387579,""high"":0.02466027}",0.02387579,2680799,0.024050845,"CCC",0.024050845,2558608,4442747,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015106266,1.6692007,"{""low"":0.00905,""high"":0.035792}",-0.011635734,-0.32509315,0.00905,0.035792,18.840145,0.02073528,0.0034209862,0.16498384,0.02152595,0.0026303176,0.122192875,24156036,15,0,"AGENDA 47 USD","AGENDA 47 USD","[]","REGULAR",0.20775805,0.024156267,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2680799,2680799,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","2025-07-08T02:25:00.000Z","CCC","finmb_A47_CCC",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8195943e-8,0.0003717735,"3.715635E-4 - 3.717735E-4",0.0003715635,133650,0.00037158027,"CCC",0.00037158027,122808,118495,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019762821,1.1357943,"1.74E-4 - 0.001298",-0.0009263718,-0.71369165,0.000174,0.001298,-6.060606,0.0003785,-0.0000068717927,-0.01815533,0.000463355,-0.000091726804,-0.19796225,0,15,0,"Medifakt USD","Medifakt USD","[]","REGULAR",-0.01297266,0.0003716282,"USD","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",133650,133650,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1751941500,"CCC","finmb_FAKT_CCC",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD","[]","REGULAR",0,0.0008857624,"USD","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",1744249560,"CCC","finmb_GGMT_CCC",false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"Ndau USD","Ndau USD","[]","REGULAR",0,6.790974,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003246402,0.003650789,"{""low"":0.0036010875,""high"":0.003650789}",0.0036010875,9814,0.0036312195,"CCC",0.0036312195,6180,8490,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000019623432,0.005449307,"{""low"":0.0036010875,""high"":0.052227}",-0.04860629,-0.9306736,0.0036010875,0.052227,-90.23214,0.00974184,-0.006121129,-0.6283339,0.01200304,-0.008382329,-0.6983505,0,15,0,"ULTRON USD","ULTRON USD","[]","REGULAR",-8.228426,0.003620711,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",9814,9814,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","2025-07-08T02:25:00.000Z","CCC","finmb_ULX_CCC",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,"[]","REGULAR",0,3.038349e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",1651170240,"CCC","finmb_LAI_CCC",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"Harold USD","Harold USD","[]","REGULAR",0,4.4691066e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",1686853800,"CCC","finmb_HAROLD_CCC",false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,"[]","REGULAR",15.744119,0.27548164,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC",false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,"[]","REGULAR",0,7.0094264e-10,"USD","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",1672511400,"CCC","finmb_LAIKA_CCC",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038862228,0.035523612,"{""low"":0.03550352,""high"":0.035523612}",0.03550352,53655,0.035510402,"CCC",0.035510402,54020,49082,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0106941275,0.43095416,"{""low"":0.024815,""high"":0.082088}",-0.046578873,-0.5674261,0.024815,0.082088,-44.11723,0.03098504,0.0045240875,0.14600876,0.040387105,-0.004877977,-0.12078056,0,15,0,"BTAF token USD","BTAF token USD","[]","REGULAR",1.1065326,0.035509128,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53655,53655,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","2025-07-08T02:25:00.000Z","CCC","finmb_BTAF_CCC",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000650961,0.00016784437,"1.626301E-4 - 1.6784437E-4",0.0001626301,89139,0.0001626301,"CCC",0.0001626301,206411,98788,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001399912,5.599648,"2.5E-5 - 0.001284",-0.0011190088,-0.87150216,0.000025,0.001284,-83.6478,0.00021322,-0.0000482288,-0.22619267,0.00033253,-0.0001675388,-0.5038306,1236761,15,0,"Paribus USD","Paribus USD","[]","REGULAR",4.107484,0.0001649912,"USD","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7495920640,"CoinMarketCap",89139,89139,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",1751941440,"CCC","finmb_PBX_CCC",false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009872496,0.18932849,"{""low"":0.18763936,""high"":0.18932849}",0.18763936,186045,0.18808407,"CCC",0.18808407,118669,175836,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.020208716,0.120227,"{""low"":0.168088,""high"":1.145281}",-0.9569842,-0.83558905,0.168088,1.145281,-60.786682,0.20378277,-0.015486047,-0.07599292,0.2940203,-0.105723575,-0.35957918,0,15,0,"WeatherXM USD","WeatherXM USD","[]","REGULAR",-4.9818544,0.18829672,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",186045,186045,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","2025-07-08T02:25:00.000Z","CCC","finmb_WXM_CCC",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000041590247,0.00017910157,"1.7419923E-4 - 1.7910157E-4",0.00017419923,48214,0.00017420393,"CCC",0.00017420393,44301,51809,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000096201315,1.2333503,"7.8E-5 - 0.043396",-0.043221798,-0.99598575,0.000078,0.043396,-91.13859,0.00021574,-0.00004153869,-0.19254051,0.00020779,-0.000033588687,-0.16164728,104520,15,0,"The Libertarian Dog USD","The Libertarian Dog USD","[]","REGULAR",2.4458754,0.00017420131,"USD","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",48214,48214,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",1751941200,"CCC","finmb_LIBERTA_CCC",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029746327,0.0013150312,"0.0013029755 - 0.0013150312",0.0013029755,155,0.0013121181,"CCC",0.0013121181,2211,1373,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00040986377,0.45288813,"9.05E-4 - 0.009119",-0.0078041367,-0.8558106,0.000905,0.009119,-83.32176,0.00161552,-0.0003006562,-0.18610491,0.002872095,-0.0015572312,-0.5421935,0,15,0,"Xi Token USD","Xi Token USD","[]","REGULAR",2.314671,0.0013148638,"USD","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",155,155,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",1751941500,"CCC","finmb_XI_CCC",false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.389179e-9,0.00001779009,"1.7777958E-5 - 1.779009E-5",0.000017777958,10339,0.000017780401,"CCC",0.000017780401,27024,21978,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010781256,1.5401794,"7.0E-6 - 3.55E-4",-0.00033721875,-0.94991195,0.000007,0.000355,-91.26214,0.00001866,-8.7874287e-7,-0.047092333,0.000028505,-0.000010723743,-0.37620568,102341,15,0,"WorkQuest Token USD","WorkQuest Token USD","[]","REGULAR",0.04721046,0.000017781256,"USD","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",10339,10339,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1751941500,"CCC","finmb_WQT_CCC",false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021391548,0.009505632,"{""low"":0.009460569,""high"":0.009505632}",0.009460569,450723,0.009504164,"CCC",0.009504164,269410,448663,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024805693,0.3553824,"{""low"":0.00698,""high"":0.036199}",-0.026738431,-0.7386511,0.00698,0.036199,-8.924794,0.00962702,-0.00016645063,-0.017289942,0.01409526,-0.0046346905,-0.328812,0,15,0,"Panther Protocol USD","Panther Protocol USD","[]","REGULAR",-0.22560526,0.009460569,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",450723,450723,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","2025-07-08T02:24:00.000Z","CCC","finmb_ZKP_CCC",false,false,"ZKP"
