"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",103699,103699,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","USD",false,false,"REGULAR",-0.00995934,0.33399788,"{""low"":0.33083233,""high"":0.33399788}",0.33083233,103699,0.3338692,"CCC",0.3338692,43732,136872,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07419753,0.28805515,"{""low"":0.257581,""high"":3.960204}",-3.6284254,-0.91622186,0.257581,3.960204,-86.557785,0.57844526,-0.24666673,-0.42643055,1.8881587,-1.5563802,-0.8242846,6682813,15,0,"Liqwid Finance USD","Liqwid Finance USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.914322,0.33177853,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",246687,246687,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","USD",false,false,"REGULAR",-0.0000052086543,0.0020680025,"{""low"":0.0020600734,""high"":0.0020680025}",0.0020600734,246687,0.0020678684,"CCC",0.0020678684,584903,334050,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000057102647,0.028494336,"{""low"":0.002004,""high"":0.004502}",-0.0024408973,-0.54218066,0.002004,0.004502,-28.660006,0.0023452,-0.0002840974,-0.12113994,0.002945205,-0.0008841024,-0.30018365,1649246,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.25207362,0.0020611025,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","USD",false,false,"REGULAR",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",553,553,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","USD",false,false,"REGULAR",-0.0028514266,0.28625268,"{""low"":0.2639539,""high"":0.28625268}",0.2639539,553,0.2640091,"CCC",0.2640091,10811,8502,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.12520441,0.777672,"{""low"":0.160999,""high"":2.556659}",-2.2704556,-0.8880557,0.160999,2.556659,-61.10395,0.34061906,-0.054415643,-0.15975514,0.673685,-0.3874816,-0.5751673,3027581,15,0,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9864607,0.2862034,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",41,41,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","USD",false,false,"REGULAR",0.00029999763,0.0416,"{""low"":0.0416,""high"":0.0416}",0.0416,41,0.0416,"CCC",0.0416,1720,1575,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.091863506,"{""low"":0.0381,""high"":0.49}",-0.44840002,-0.91510206,0.0381,0.49,-90.92308,0.053278,-0.011677999,-0.2191899,0.095997,-0.054396998,-0.56665313,167526,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.72639227,0.0416,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",235589,235589,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","USD",false,false,"REGULAR",0.000079229474,0.19160712,"{""low"":0.19149934,""high"":0.19160712}",0.19149934,235589,0.19159202,"CCC",0.19159202,899717,742829,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018947765,0.10974541,"{""low"":0.172652,""high"":0.204549}",-0.012949228,-0.06330624,0.172652,0.204549,8.321738,0.18580519,0.0057945848,0.031186346,0.18528849,0.0063112825,0.034061924,0,15,0,"BRL1 USD","BRL1 USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.04136536,0.19159977,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",662313,662313,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","USD",false,false,"REGULAR",-0.026323259,0.5797027,"{""low"":0.5722704,""high"":0.5797027}",0.5722704,662313,0.5724532,"CCC",0.5724532,1517035,1820588,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.028773785,0.05277947,"{""low"":0.54517,""high"":3.637498}",-3.063554,-0.84221464,0.54517,3.637498,-80.05326,0.75780857,-0.18386477,-0.24262694,1.1757333,-0.60178953,-0.51184183,4708589,15,0,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.3852634,0.5739438,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",47341,47341,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","USD",false,false,"REGULAR",-0.002009511,1.1796796,"{""low"":1.1771252,""high"":1.1796796}",1.1771252,47341,1.1785425,"CCC",1.1785425,91783,71920,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34268105,0.41048446,"{""low"":0.834821,""high"":1.20822}",-0.030717969,-0.025424153,0.834821,1.20822,14.608312,1.175432,0.0020700693,0.0017611136,1.1693487,0.008153319,0.0069725304,3254713,15,0,"VNX Euro USD","VNX Euro USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.17036705,1.177502,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",110597,110597,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","USD",false,false,"REGULAR",0.0001898408,0.7862128,"{""low"":0.78587383,""high"":0.7862128}",0.78587383,110597,0.7860806,"CCC",0.7860806,323512,670120,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0606035,0.08352225,"{""low"":0.725597,""high"":0.840765}",-0.054564476,-0.0648986,0.725597,0.840765,6.7144156,0.78016025,0.006040275,0.007742352,0.77592283,0.0102776885,0.013245761,13776036,15,0,"XSGD USD","XSGD USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0241571,0.7862005,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","USD",false,false,"REGULAR",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",116379,116379,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","USD",false,false,"REGULAR",-0.0015929937,1.2856011,"{""low"":1.2819743,""high"":1.2856011}",1.2819743,116379,1.2856011,"CCC",1.2856011,169051,284710,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19415629,0.17823754,"{""low"":1.089312,""high"":1.324142}",-0.040673733,-0.030717049,1.089312,1.324142,17.119408,1.2677411,0.015727162,0.012405658,1.2539604,0.029507875,0.023531744,5223551,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.12395925,1.2834682,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","USD",false,false,"REGULAR",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",38,38,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","USD",false,false,"REGULAR",0.000075695105,0.005497638,"{""low"":0.005479784,""high"":0.005497638}",0.005479784,38,0.005497638,"CCC",0.005497638,403,341,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019647842,0.55897135,"{""low"":0.003515,""high"":0.012188}",-0.0067082155,-0.55039513,0.003515,0.012188,-15.34251,0.00574406,-0.00026427582,-0.046008542,0.006019185,-0.0005394006,-0.089613564,11500866,15,0,"GYEN USD","GYEN USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.400693,0.005479784,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","USD",false,false,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",603,603,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","USD",false,false,"REGULAR",0.00002609688,0.00067753944,"{""low"":6.6421495,""high"":4}",0.00066421495,603,0.00067753944,"CCC",0.00067753944,1097,878,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00029733556,0.81017864,"{""low"":3.67,""high"":4}",-0.016014665,-0.9601694,0.000367,0.016679,-95.941315,0.00063304,0.00003129558,0.049436975,0.001768525,-0.0011041894,-0.62435615,314925,15,0,"Chainge USD","Chainge USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,4.0888863,0.00066433556,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","USD",false,false,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","USD",false,false,"REGULAR",-4.9170012e-8,0.0000036493093,"{""low"":3.6493093,""high"":6}",0.0000036493093,80,0.0000036493093,"CCC",0.0000036493093,94,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.493092e-7,0.21643639,"{""low"":3,""high"":6}",-0.00011635069,-0.9695891,0.000003,0.00012,-96.36363,0.00000756,-0.000003910691,-0.51728714,0.000015965,-0.0000123156915,-0.77141815,0,15,0,"GUA USD",,"[]","2026-02-08T03:51:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3294616,0.0000036493093,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1789364,1789364,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","USD",false,false,"REGULAR",-0.00017751567,0.013822701,"{""low"":0.01361729,""high"":0.013822701}",0.01361729,1789364,0.013822701,"CCC",0.013822701,2406416,2489578,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00833999,1.5795435,"{""low"":0.00528,""high"":0.113159}",-0.09953901,-0.8796385,0.00528,0.113159,-83.815674,0.017651,-0.004031009,-0.22837286,0.027007725,-0.013387735,-0.4957002,10650271,15,0,"Open Loot USD","Open Loot USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.2865801,0.01361999,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","USD",false,false,"REGULAR",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",82159,82159,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","USD",false,false,"REGULAR",-0.000018521678,0.007804807,"{""low"":0.0077487635,""high"":0.007804807}",0.0077487635,82159,0.0077614277,"CCC",0.0077614277,690671,82312,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00020110514,0.026576601,"{""low"":0.007567,""high"":0.041023}",-0.033254895,-0.8106402,0.007567,0.041023,-77.76541,0.00883748,-0.0010693748,-0.1210045,0.014831107,-0.007063002,-0.4762289,814504,15,0,"Lnfi Network USD","Lnfi Network USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.23786277,0.0077681052,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,575922752,"CoinMarketCap",447905,447905,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","USD",false,false,"REGULAR",-0.0015988499,0.076831385,"{""low"":0.07649781,""high"":0.076831385}",0.07649781,447905,0.07655825,"CCC",0.07655825,1589666,748375,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009564146,0.14249323,"{""low"":0.06712,""high"":0.405746}",-0.32906187,-0.8110046,0.06712,0.405746,-58.52102,0.1162008,-0.03951665,-0.3400721,0.20759559,-0.13091144,-0.630608,44164148,15,0,"Centrifuge USD","Centrifuge USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.0423944,0.07668415,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",946662,946662,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","USD",false,false,"REGULAR",-0.00003369106,0.0029341693,"{""low"":0.002928675,""high"":0.0029341693}",0.002928675,946662,0.0029311357,"CCC",0.0029311357,1142355,916354,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00070167496,0.31507632,"{""low"":0.002227,""high"":0.012223}",-0.009294325,-0.76039636,0.002227,0.012223,-59.15382,0.00392884,-0.0010001652,-0.2545701,0.003926005,-0.0009973303,-0.25403184,49201736,15,0,"Victoria VR USD","Victoria VR USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.1373049,0.002928675,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",32450,32450,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","USD",false,false,"REGULAR",-0.0031014085,0.66191167,"{""low"":0.65775573,""high"":0.66191167}",0.65775573,32450,0.6604297,"CCC",0.6604297,74396,45632,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.15988842,0.32060465,"{""low"":0.498709,""high"":2.766482}",-2.1078846,-0.76193684,0.498709,2.766482,-72.95293,0.92205584,-0.26345843,-0.28572938,1.2862964,-0.62769896,-0.48798937,0,15,0,"IMO USD","IMO USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.46870577,0.6585974,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",703420,703420,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","USD",false,false,"REGULAR",0.00000567222,0.006196638,"{""low"":0.0061625526,""high"":0.006196638}",0.0061625526,703420,0.0061654374,"CCC",0.0061654374,505672,364755,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000609742,0.109646104,"{""low"":0.005561,""high"":0.134897}",-0.12872624,-0.9542558,0.005561,0.134897,-87.22013,0.00688602,-0.0007152776,-0.103873886,0.03162656,-0.025455818,-0.80488735,630787,15,0,"ZKWASM USD","ZKWASM USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.09200148,0.006170742,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",326144,326144,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","USD",false,false,"REGULAR",-0.00003982871,0.0029143384,"{""low"":0.0029016966,""high"":0.0029143384}",0.0029016966,326144,0.0029079153,"CCC",0.0029079153,622541,453682,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00036132056,0.1419727,"{""low"":0.002545,""high"":0.076972}",-0.07406568,-0.9622418,0.002545,0.076972,-95.78901,0.00614214,-0.0032358193,-0.5268228,0.00891239,-0.0060060695,-0.6739011,1796232,15,0,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3518959,0.0029063206,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","USD",false,false,"REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",248393,248393,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","USD",false,false,"REGULAR",-0.0000203675,0.00049796555,"{""low"":4.9217476,""high"":4}",0.00049217476,248393,0.0004972037,"CCC",0.0004972037,2054223,262983,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00013055102,0.35964468,"{""low"":3.63,""high"":4}",-0.087031454,-0.99436104,0.000363,0.087525,-98.6971,0.00089964,-0.000406089,-0.45139053,0.00505445,-0.004560899,-0.90235317,493548,15,0,"New XAI gork USD","New XAI gork USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.9631789,0.000493551,"GORK"
