"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,0,1734133920,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,0,0.0003006057,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2607273,2607273,"FLIP","USD=X","https://coinmarketcap.com/",-0.06485474,"2024-12-13T23:52:00.000Z",1.8925425,"{""low"":1.7183012,""high"":1.8925425}",1.7183012,2607273,1.8621753,"CCC",1.8621753,1592712,5385167,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.0975678,1.566135,"{""low"":0.700813,""high"":9.47836}",-7.6799793,-0.8102646,0.700813,9.47836,-66.920784,1.4118441,0.3865366,0.27378136,1.4284407,0.36994004,0.25898173,0,15,0,false,false,-3.480761,1.7983807,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,583456341884928,"CoinMarketCap",1222684,1222684,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8089175e-10,1734133920,1.5844195e-8,"1.5440166E-8 - 1.5844195E-8",1.5440166e-8,1222684,1.5626824e-8,"CCC",1.5626824e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.6524564e-12,0.00043085392,"1.5440166E-8 - 1.5844195E-8",-3.9737635e-10,-0.025080249,1.5440166e-8,1.5844195e-8,,,,,,,,9012544,15,0,false,false,-1.1575096,1.5446819e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",183019,183019,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007144036,"2024-12-13T23:46:00.000Z",0.0045409887,"{""low"":0.004011277,""high"":0.0045409887}",0.004011277,183019,0.0041664597,"CCC",0.0041664597,103953,186100,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028220213,2.0085561,"{""low"":0.001405,""high"":0.047941}",-0.04371398,-0.9118287,0.001405,0.047941,-84.99928,0.00365914,0.00056788116,0.15519525,0.002877725,0.0013492962,0.468876,0,15,0,false,false,1.7191432,0.0042270212,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",164849,164849,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.033099055,"2024-12-13T23:52:00.000Z",0.81622666,"{""low"":0.77010113,""high"":0.81622666}",0.77010113,164849,0.812687,"CCC",0.812687,731266,227044,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.22992587,0.41857594,"{""low"":0.549305,""high"":14.882826}",-14.103595,-0.94764227,0.549305,14.882826,-92.04023,0.69553155,0.083699346,0.12033868,1.171215,-0.39198416,-0.33468163,0,15,0,false,false,-4.0745883,0.7792309,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",19240,19240,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00017113704,"2024-12-13T23:52:00.000Z",0.005851466,"{""low"":0.00563575,""high"":0.005851466}",0.00563575,19240,0.00563575,"CCC",0.00563575,51373,63776,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021753313,0.5989348,"{""low"":0.003632,""high"":0.013635}",-0.007827669,-0.5740865,0.003632,0.013635,-57.665443,0.00585558,-0.000048248563,-0.008239758,0.005563175,0.00024415646,0.043887973,11494406,15,0,false,false,3.0363955,0.0058073313,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39294720,"CoinMarketCap",45991,45991,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.006137915,"2024-12-13T23:52:00.000Z",0.0857138,"{""low"":0.07868446,""high"":0.0857138}",0.07868446,45991,0.085691154,"CCC",0.085691154,252429,5524,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.041079238,1.0677142,"{""low"":0.038474,""high"":0.097427}",-0.017873764,-0.18345802,0.038474,0.097427,4.8092604,0.06111468,0.018438559,0.30170426,0.05709534,0.022457898,0.3933403,3126022,15,0,false,false,-7.1628337,0.07955324,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",665458,665458,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.5905251e-8,1734133920,3.7912423e-7,"3.4406955E-7 - 3.7912423E-7",3.4406955e-7,665458,3.784176e-7,"CCC",3.784176e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5178797e-7,,"0.0 - 1.0E-6",-6.48212e-7,-0.648212,0,0.000001,,4.348e-7,-8.3012026e-8,-0.19092003,4.348e-7,-8.3012026e-8,-0.19092003,0,15,0,false,false,-6.85881,3.5178797e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",198039,198039,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0018652976,"2024-12-13T23:47:00.000Z",0.072558545,"{""low"":0.06730702,""high"":0.072558545}",0.06730702,198039,0.06992492,"CCC",0.06992492,157720,235315,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.027869735,0.69035757,"{""low"":0.04037,""high"":0.736373}",-0.66813326,-0.9073299,0.04037,0.736373,-88.09255,0.05574372,0.012496013,0.22416899,0.13768235,-0.069442615,-0.5043683,0,15,0,false,false,-2.6607127,0.06823973,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",28888,28888,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.855779e-14,1734133920,3.225019e-12,"3.082995E-12 - 3.225019E-12",3.082995e-12,28888,3.101857e-12,"CCC",3.101857e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.733097e-14,0.028326666,"3.082995E-12 - 3.225019E-12",-5.4693012e-14,-0.016958974,3.082995e-12,3.225019e-12,,,,,,,,0,15,0,false,false,2.2102888,3.170326e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",144783424,144783424,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0006723185,"2024-12-13T23:52:00.000Z",0.006961681,"{""low"":0.0050452487,""high"":0.006961681}",0.0050452487,144783424,0.0060426253,"CCC",0.0060426253,46636931,80210757,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004250067,3.7980936,"{""low"":0.001119,""high"":0.007258}",-0.0018889331,-0.26025534,0.001119,0.007258,155.73909,0.00411192,0.0012571467,0.30573228,0.0022602,0.0031088667,1.375483,46308200,15,0,false,false,-11.128549,0.0053690667,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,840855552,"CoinMarketCap",15576243,15576243,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0070005953,"2024-12-13T23:55:00.000Z",0.21782745,"{""low"":0.20642936,""high"":0.21782745}",0.20642936,15576243,0.21626483,"CCC",0.21626483,12991410,25038567,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10559082,1.0207042,"{""low"":0.103449,""high"":0.449856}",-0.24081619,-0.5353184,0.103449,0.449856,27.95825,0.1656694,0.043370426,0.261789,0.15413587,0.054903954,0.35620493,175772304,15,0,false,false,-3.2404127,0.20903982,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",159126,159126,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",242.40277,"2024-12-13T23:52:00.000Z",1149.25,"{""low"":858.31146,""high"":1149.25}",858.31146,159126,864.236,"CCC",864.236,23544,58628,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",741.8266,2.033448,"{""low"":364.8122,""high"":5960.387}",-4853.7485,-0.81433445,364.8122,5960.387,-52.121006,600.3109,506.32788,0.84344274,787.9411,318.6977,0.40446892,11066388,15,0,false,false,28.048216,1106.6388,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56743,56743,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00018501375,"2024-12-13T23:52:00.000Z",0.009672752,"{""low"":0.008978459,""high"":0.009672752}",0.008978459,56743,0.009187008,"CCC",0.009187008,43555,85008,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0061587486,2.1670475,"{""low"":0.002842,""high"":0.032058}",-0.023057252,-0.7192355,0.002842,0.032058,-63.913113,0.00548612,0.0035146284,0.6406401,0.005384475,0.0036162734,0.67161113,0,15,0,false,false,-2.0141368,0.009000748,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",441928,441928,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0016192719,"2024-12-13T23:55:00.000Z",0.0777157,"{""low"":0.066596694,""high"":0.0777157}",0.066596694,441928,0.06868838,"CCC",0.06868838,126285,535604,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.035927903,1.038769,"{""low"":0.034587,""high"":1.853073}",-1.7825581,-0.961947,0.034587,1.853073,-93.904366,0.05924726,0.011267643,0.19017999,0.05281871,0.01769619,0.3350364,0,15,0,false,false,2.350325,0.0705149,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53043164,"CoinMarketCap",46479460,46479460,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.014116764,"2024-12-13T23:52:00.000Z",2.0478103,"{""low"":1.9576483,""high"":2.0478103}",1.9576483,46479460,2.0208685,"CCC",2.0208685,25927142,57515428,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2385292,1.6321757,"{""low"":0.758821,""high"":4.094629}",-2.0972786,-0.5122024,0.758821,4.094629,141.9406,1.9038479,0.09350228,0.049112264,1.736054,0.26129627,0.15051161,105945776,15,0,false,false,-0.7018063,1.9973502,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119528320,"CoinMarketCap",11761527,11761527,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.023069978,"2024-12-13T23:55:00.000Z",0.91446596,"{""low"":0.8685419,""high"":0.91446596}",0.8685419,11761527,0.909944,"CCC",0.909944,7087457,17683344,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49520862,1.2673253,"{""low"":0.390751,""high"":1.057697}",-0.17173743,-0.1623692,0.390751,1.057697,28.288471,0.6611256,0.22483402,0.34007764,0.58858705,0.29737258,0.50523126,105897264,15,0,false,false,-2.5378704,0.8859596,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,296138208,"CoinMarketCap",7748260,7748260,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017331779,"2024-12-13T23:52:00.000Z",0.56056416,"{""low"":0.53260875,""high"":0.56056416}",0.53260875,7748260,0.5582615,"CCC",0.5582615,17434922,17128117,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37654912,2.3135948,"{""low"":0.162755,""high"":0.861018}",-0.32171386,-0.3736436,0.162755,0.861018,27.113665,0.39548877,0.14381537,0.36363956,0.28675115,0.252553,0.8807392,159708560,15,0,false,false,-3.113671,0.53930414,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7935805,7935805,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.00002682209,"2024-12-13T23:51:00.000Z",0.19892043,"{""low"":0.18913248,""high"":0.19892043}",0.18913248,7935805,0.19712138,"CCC",0.19712138,11987379,22951185,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.103520766,1.1154894,"{""low"":0.092803,""high"":0.297804}",-0.10148023,-0.3407618,0.092803,0.297804,40.29366,0.171381,0.02494277,0.14553988,0.15696411,0.03935966,0.2507558,121902008,15,0,false,false,-0.01366297,0.19632377,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4990600,4990600,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0013477951,"2024-12-13T23:52:00.000Z",0.14110768,"{""low"":0.13574438,""high"":0.14110768}",0.13574438,4990600,0.14025113,"CCC",0.14025113,4724782,10396300,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08227967,1.4634521,"{""low"":0.056223,""high"":0.339219}",-0.20071633,-0.5917013,0.056223,0.339219,10.187292,0.11530938,0.023193292,0.20113969,0.101035535,0.037467137,0.37083128,138502672,15,0,false,false,-0.96373403,0.13850267,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",26920510,26920510,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12874842,"2024-12-13T23:52:00.000Z",4.3380756,"{""low"":3.9894793,""high"":4.3380756}",3.9894793,26920510,4.149356,"CCC",4.149356,34567989,32277322,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8533988,0.861501,"{""low"":2.15136,""high"":9.758894}",-5.754135,-0.5896298,2.15136,9.758894,40.162502,4.315656,-0.31089735,-0.07203942,3.5291424,0.47561646,0.13476828,27016350,15,0,false,false,-3.1147506,4.004759,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,298325408,"CoinMarketCap",28793422,28793422,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.038879395,"2024-12-13T23:55:00.000Z",1.4198352,"{""low"":1.3333799,""high"":1.4198352}",1.3333799,28793422,1.3735839,"CCC",1.3735839,23727332,74716136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0387303,2.8134775,"{""low"":0.369198,""high"":2.033428}",-0.6254997,-0.30760852,0.369198,2.033428,104.410576,0.88826007,0.51966816,0.58504057,0.6561355,0.7517927,1.1457888,420020768,15,0,false,false,2.8398907,1.4079282,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0017151339,1734133920,0.0070837648,"0.003245782 - 0.0070837648",0.003245782,6,0.0057963924,"CCC",0.0057963924,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0040641557,254.00974,"1.6E-5 - 2.046363",-2.042283,-0.99800617,0.000016,2.046363,-73.65574,0.02275964,-0.018679485,-0.8207285,0.016189625,-0.01210947,-0.74797714,0,15,0,false,false,-29.59531,0.004080156,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9332398,9332398,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0020093918,"2024-12-13T23:55:00.000Z",1.4369022,"{""low"":1.3865235,""high"":1.4369022}",1.3865235,9332398,1.4279541,"CCC",1.4279541,15008464,29957250,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.69418454,0.9480999,"{""low"":0.732185,""high"":3.716443}",-2.2900734,-0.6162003,0.732185,3.716443,-9.033024,1.2211217,0.20524788,0.16808143,1.1204033,0.30596626,0.27308583,112096808,15,0,false,false,0.1410704,1.4263695,"REGULAR","MTL"
